chromosome	start	end	total_cn	major_cn	minor_cn
chr6	17630274	17702698	3	3	0
chr6	17702828	18023394	2	1	1
chr6	18023550	18054706	2	2	0
chr6	18054850	28013348	2	1	1
chr6	28013498	28016336	6	6	0
chr6	28020788	28461566	2	1	1
chr6	28462263	28465284	1	1	0
chr6	28465802	40323008	2	1	1
chr6	40323158	40757852	3	2	1
chr6	40758131	63910564	2	1	1
chr6	63910700	65598441	3	3	0
chr6	65598596	67336766	2	2	0
chr6	67385108	67968428	4	4	0
chr6	67968578	77539234	2	1	1
chr7	26328	1897320	2	1	1
chr7	1897718	1924606	1	1	0
chr7	1927214	4055680	2	2	0
chr7	4137742	33328202	2	1	1
chr7	33328352	34098706	3	3	0
chr7	34220904	38365405	2	2	0
chr7	38369086	38494556	3	3	0
chr7	38494721	40811310	2	1	1
chr7	40811460	40915712	1	1	0
chr7	40915845	54075036	2	1	1
chr7	54075186	54105531	5	5	0
chr7	54140778	62570188	2	1	1
chr7	62817842	63146776	1	1	0
chr7	63147976	65262642	2	1	1
chr7	65263876	66062176	1	1	0
chr7	66063462	71862114	2	1	1
chr7	71862228	72263764	1	1	0
chr7	72263920	72704906	2	2	0
chr7	72705056	73055206	3	3	0
chr7	73149974	80974448	2	1	1
chr8	45054	14408664	2	1	1
chr8	14410780	15088848	3	2	1
chr8	15088998	15222076	1	1	0
chr8	15222920	24675994	2	1	1
chr8	24676142	26223119	3	3	0
chr8	26223480	31474086	2	1	1
chr8	31474236	31887820	3	3	0
chr8	31989284	33373748	2	1	1
chr8	33373898	33496546	3	3	0
chr8	33508470	60112892	2	1	1
chr8	60114900	60331246	1	1	0
chr8	60331396	65821562	2	1	1
chr8	65822902	67822676	1	1	0
chr8	67823543	69289458	2	1	1
chr8	69290972	69846914	1	1	0
chr8	69860264	74293167	2	1	1
chr9	11980	658472	2	1	1
chr9	658600	682716	4	4	0
chr9	682835	1891262	2	1	1
chr9	1891418	1992738	3	3	0
chr9	1992888	8196818	2	1	1
chr9	8196946	8276634	4	4	0
chr9	8277412	9031428	2	2	0
chr9	9031578	18768256	2	1	1
chr9	18768406	18996531	3	3	0
chr9	19020522	21288250	2	1	1
chr9	21289252	21710636	3	2	1
chr9	21711254	58744855	2	1	1
chr9	58748811	58837038	4	4	0
chr9	58842740	60852952	2	1	1
chr9	60853108	60897516	1	1	0
chr9	60918072	61042436	2	2	0
chr10	16721	967316	2	1	1
chr10	968842	1150714	3	3	0
chr10	1150866	9990866	2	1	1
chr10	9991016	10407548	1	1	0
chr10	10410031	17127287	2	1	1
chr10	17138010	17145808	5	5	0
chr10	17146668	17395726	2	2	0
chr10	17395864	17638106	4	4	0
chr10	17648042	19197377	2	2	0
chr10	19232662	27386070	2	1	1
chr10	27386220	27405591	1	1	0
chr10	27409482	32519734	2	1	1
chr10	32529248	33214638	1	1	0
chr10	33217656	67244414	2	1	1
chr10	67244587	67379111	3	2	1
chr10	67379268	69327992	2	1	1
chr11	115708	2741452	2	1	1
chr11	2742312	2807412	4	4	0
chr11	2813085	10931088	2	1	1
chr11	10931238	11418441	3	3	0
chr11	11512994	14980510	2	1	1
chr11	14980657	15222226	3	3	0
chr11	15360584	40726792	2	1	1
chr11	40726942	40863094	1	1	0
chr11	40904470	47583146	2	1	1
chr11	47585294	48968316	3	3	0
chr11	48968464	51227766	2	2	0
chr11	51228349	51284948	3	3	0
chr11	51285112	74369728	2	1	1
chr12	97582	2900734	2	1	1
chr12	2900902	6091083	2	2	0
chr12	6091606	6214216	1	1	0
chr12	6214357	12688013	2	1	1
chr12	12690470	12706558	4	2	2
chr12	12706722	21026888	2	1	1
chr12	21047704	21156514	4	4	0
chr12	21156664	62983334	2	1	1
chr12	62986072	63473768	3	3	0
chr12	63473888	72489359	2	1	1
chr13	41196	15224202	2	1	1
chr13	15224356	16629200	2	2	0
chr13	16634210	16928394	3	3	0
chr13	16936820	25593461	2	1	1
chr13	25597098	29951110	2	2	0
chr13	30229950	30728352	3	3	0
chr13	30745660	31538946	2	2	0
chr13	31572346	33292402	3	2	1
chr13	33403500	35968912	2	2	0
chr13	35969072	36212604	1	1	0
chr13	36215854	36286328	2	2	0
chr13	36290111	36486982	3	3	0
chr13	36487132	36878618	2	2	0
chr13	36879224	37006149	3	3	0
chr13	37006648	38847786	2	1	1
chr13	38847944	39028772	2	2	0
chr13	39033521	39101878	3	3	0
chr13	39104218	63230496	2	1	1
chr14	31032	39117614	2	1	1
chr14	39117764	39432666	1	1	0
chr14	39441682	43350267	2	1	1
chr14	43351755	43395552	4	2	2
chr14	43395702	60964327	2	1	1
chr15	235990	4992120	2	1	1
chr15	4992270	5331930	1	1	0
chr15	5466689	5939616	3	2	1
chr15	5939756	6123714	2	2	0
chr15	6123983	7121264	2	1	1
chr15	7121414	7915348	3	2	1
chr15	7915516	12949334	2	1	1
chr15	12955219	13205808	3	3	0
chr15	13205958	13480648	2	1	1
chr15	13483606	13673120	3	2	1
chr15	13673270	36756650	2	1	1
chr15	36756784	37945071	2	2	0
chr15	37945222	50814116	2	1	1
chr15	50814266	51083573	1	1	0
chr15	51087084	64158922	2	1	1
chr16	87142	430469	2	1	1
chr16	431240	722664	1	1	0
chr16	778994	12187672	2	1	1
chr16	12188396	12316524	5	5	0
chr16	12350140	14182382	2	1	1
chr16	14183688	14202606	5	5	0
chr16	14202756	19515254	2	1	1
chr16	19515417	19622022	1	1	0
chr16	19622587	21183636	2	1	1
chr16	21197925	21247300	1	1	0
chr16	21336718	35744010	2	1	1
chr16	35745098	36061256	3	2	1
chr16	36061409	47862516	2	1	1
chr16	47883082	51039780	1	1	0
chr16	51039914	54333184	2	1	1
chr16	54337243	56452788	3	2	1
chr16	56555588	59533045	2	1	1
chr17	21072	270828	2	1	1
chr17	273287	1176582	2	2	0
chr17	1176732	1870150	1	1	0
chr17	1870300	4506492	2	1	1
chr17	4506644	5633008	3	3	0
chr17	5633160	7045830	2	2	0
chr17	7047334	7236318	1	1	0
chr17	7236475	28097681	2	1	1
chr17	28100793	28857955	1	1	0
chr17	28897294	33612082	2	1	1
chr17	33612232	33955681	3	3	0
chr17	33956960	40422972	2	1	1
chr17	40424671	40920667	1	1	0
chr17	40920830	64239642	2	1	1
chr18	15640	1970989	2	1	1
chr18	1994880	2165982	3	3	0
chr18	2166146	21396556	2	1	1
chr18	21398787	21474596	4	4	0
chr18	21474715	25565870	2	1	1
chr18	25566023	25658686	3	3	0
chr18	25659568	31707387	2	1	1
chr18	31707540	32547474	3	2	1
chr18	32547624	43512854	2	1	1
chr18	43513490	43516754	1	1	0
chr18	43517008	46004990	2	1	1
chr18	46005140	46998387	2	2	0
chr18	47007431	47021871	1	1	0
chr18	47043904	48181618	2	1	1
chr18	48181784	48465510	3	3	0
chr18	48468542	48489856	1	1	0
chr18	48490007	55814650	2	1	1
chr19	12695	2577554	2	2	0
chr19	2577686	2889239	1	1	0
chr19	2891206	11211448	2	2	0
chr19	11211576	11973828	1	1	0
chr19	11975000	15331446	2	1	1
chr19	15331596	15879161	4	4	0
chr19	15879320	20828882	2	1	1
chr19	20839606	22007014	3	2	1
chr19	22066184	23699918	2	1	1
chr19	23700304	23938020	1	1	0
chr19	23938170	33951360	2	1	1
chr19	33951510	34885716	3	3	0
chr19	34885858	36688016	2	1	1
chr19	36688134	37116406	4	4	0
chr19	37134195	53732236	2	1	1
chr20	25920	2341290	2	1	1
chr20	2341454	3810661	3	2	1
chr20	3810921	11368734	2	1	1
chr20	11368884	12492132	1	1	0
chr20	12493404	22099054	2	1	1
chr20	22099206	22409173	5	5	0
chr20	22427450	46446994	2	1	1
chr20	46449188	46584518	4	4	0
chr20	46584658	48620668	2	1	1
chr20	48620824	48624470	1	1	0
chr20	48624625	52280546	2	1	1
chr20	52280697	52285076	1	1	0
chr20	52285236	54428461	2	1	1
chr20	54428622	54544772	3	3	0
chr20	54544922	55486334	2	1	1
chr20	55486484	55517769	4	4	0
chr20	55517928	56210732	2	1	1
chr20	56226265	56319892	1	1	0
chr20	56320026	57638111	2	1	1
chr20	57638358	57640362	4	4	0
chr20	57640516	57918652	2	1	1
chr20	57919389	57964959	3	2	1
chr20	57967280	58047936	2	1	1
chr20	58048722	58095322	3	2	1
chr21	15722	407184	3	3	0
chr21	407326	7055932	2	1	1
chr21	7061520	7262115	3	3	0
chr21	7270052	18767508	2	1	1
chr21	18768324	19542611	3	3	0
chr21	19733082	29948644	2	1	1
chr21	29989284	30508949	3	2	1
chr21	30509108	50141682	2	1	1
chr21	50141832	50310658	4	2	2
chr21	50312384	50855618	2	1	1
chr22	75033	10168397	2	1	1
chr22	10211730	13868506	3	3	0
chr22	13898844	27172258	2	1	1
chr22	27183534	27838364	3	3	0
chr22	27838514	29111208	1	1	0
chr22	29111363	53484020	2	1	1
chr22	53786178	55568334	3	3	0
chr22	55569740	59324630	2	1	1
chr22	59325394	60106830	4	4	0
chr22	60110584	61378050	2	1	1
chr23	1992	5045464	2	1	1
chr23	5130430	5765506	3	3	0
chr23	5766824	39471062	2	1	1
chr23	39471212	41291230	1	1	0
chr23	41291522	49051633	2	1	1
chr23	49059026	49134666	1	1	0
chr23	49134850	50558860	2	1	1
chr23	50604634	50622377	3	3	0
chr23	50622787	52275168	2	1	1
chr23	52275324	52293696	3	3	0
chr24	71316	180932	3	3	0
chr24	181092	5528102	2	1	1
chr24	5529822	5567266	4	4	0
chr24	5585683	9537865	2	1	1
chr24	9555818	11475036	3	2	1
chr24	11475186	23419436	2	1	1
chr24	23419746	23476748	5	3	2
chr24	23527811	28657924	2	1	1
chr24	28658074	29075508	2	2	0
chr24	29075882	29546432	2	1	1
chr24	29601174	30000992	1	1	0
chr24	30002010	34861072	2	1	1
chr24	34876402	35234324	1	1	0
chr24	35234474	36503581	2	2	0
chr24	36552028	36611667	1	1	0
chr24	36613851	36720362	4	4	0
chr24	36720512	42604608	2	1	1
chr24	42607514	42711882	3	3	0
chr24	42773599	44810478	2	2	0
chr24	44864392	46062682	3	2	1
chr24	46063256	46525490	2	1	1
chr24	46525643	46634729	3	2	1
chr24	46636680	46752332	2	2	0
chr24	46752482	47307273	2	1	1
chr24	47307434	47406290	3	2	1
chr24	47406440	47672041	2	1	1
chr25	14815	2541868	2	1	1
chr25	2547060	2585246	4	4	0
chr25	2609269	47338639	2	1	1
chr25	47338790	47783326	1	1	0
chr25	47784032	49507134	2	1	1
chr25	49507296	50301882	3	2	1
chr25	50302384	51523784	2	1	1
chr25	51525876	51591864	3	3	0
chr25	51593610	51609418	1	1	0
chr25	51610464	51628619	2	2	0
chr26	14534	2946694	2	1	1
chr26	2992162	3802998	4	4	0
chr26	3803158	11704852	2	1	1
chr26	11705966	12771429	1	1	0
chr26	12771583	14614018	2	1	1
chr26	14614504	14724732	1	1	0
chr26	14726259	20789057	2	1	1
chr26	20790368	21257430	3	3	0
chr26	21257580	21260994	1	1	0
chr26	21296290	31369108	2	1	1
chr26	31369258	31573016	1	1	0
chr26	31573176	38584780	2	1	1
chr26	38587714	38613807	4	4	0
chr26	38614694	38963574	2	2	0
chr27	9008	1795192	2	1	1
chr27	1795497	1880690	3	3	0
chr27	1885672	2719150	2	1	1
chr27	2719936	2780312	3	2	1
chr27	2780722	3104702	2	1	1
chr27	3104815	3189264	2	2	0
chr27	3195400	4890326	2	1	1
chr27	4890476	4923330	1	1	0
chr27	4923480	5861232	2	1	1
chr27	5861714	6013882	3	2	1
chr27	6014032	36872842	2	1	1
chr27	36873280	37265429	3	2	1
chr27	37265686	45856726	2	1	1
chr28	67154	6646202	2	1	1
chr28	6686882	6724346	4	4	0
chr28	6741486	33858428	2	1	1
chr28	33858542	33960980	4	2	2
chr28	33961130	40334738	2	1	1
chr28	40334888	40451676	1	1	0
chr28	40463950	41181712	2	1	1
chr29	35082	4652224	2	1	1
chr29	4652374	4778104	3	3	0
chr29	4778254	13256658	2	1	1
chr29	13256808	14254076	1	1	0
chr29	14255165	20340706	2	1	1
chr29	20342332	20800136	1	1	0
chr29	20800286	22778936	2	2	0
chr29	22779088	22805400	3	3	0
chr29	22817265	38720316	2	1	1
chr29	38720478	38783975	4	4	0
chr29	38788122	40014866	2	1	1
chr29	40021888	40818496	3	3	0
chr29	40818646	41815122	2	1	1
chr30	41440	3152730	2	1	1
chr30	3152881	4135060	4	4	0
chr30	4182036	31948136	2	1	1
chr30	31952919	32147828	1	1	0
chr30	32147978	32688794	3	2	1
chr30	32690822	38510436	2	1	1
chr30	38511484	38735718	1	1	0
chr30	38735869	40211866	2	1	1
chr31	8024	772338	2	1	1
chr31	780066	5999532	2	2	0
chr31	6008309	9421124	3	2	1
chr31	9429966	25207854	2	1	1
chr31	25208010	26061176	3	2	1
chr31	26061334	27302630	2	1	1
chr31	27305354	27310372	4	4	0
chr31	27310524	37308391	2	1	1
chr31	37309588	37382572	3	3	0
chr31	37382723	38590556	2	1	1
chr31	38591891	38756164	2	2	0
chr31	38759527	38820516	3	2	1
chr31	38820676	38957242	1	1	0
chr31	38967088	39304000	3	2	1
chr31	39304634	39744639	2	1	1
chr31	39744944	39838277	3	2	1
chr31	39838430	39893560	2	1	1
chr32	67584	18333065	2	1	1
chr32	18333218	19797726	4	4	0
chr32	19798404	20420520	2	2	0
chr32	20430675	20535580	5	5	0
chr32	20565322	22480978	2	1	1
chr32	22481128	22690731	4	4	0
chr32	22693938	38724876	2	1	1
chr33	13756	11182658	2	1	1
chr33	11191100	11886736	3	3	0
chr33	11887556	29084635	2	1	1
chr33	29085128	29123764	3	2	1
chr33	29124986	29493686	2	1	1
chr33	29511667	29544466	1	1	0
chr33	29544620	30855614	2	1	1
chr33	30855764	31073968	4	4	0
chr33	31087415	31360258	2	1	1
chr34	111379	12065514	2	1	1
chr34	12065638	12398760	1	1	0
chr34	12398916	40202142	2	1	1
chr34	40211170	40602410	2	2	0
chr34	40612731	42103540	1	1	0
chr35	56528	2961328	2	2	0
chr35	2961486	3004360	1	1	0
chr35	3008652	12740774	2	1	1
chr35	12741718	13502910	3	2	1
chr35	13505424	15693746	2	1	1
chr35	15747758	16042338	3	3	0
chr35	16042466	25719621	2	1	1
chr35	25719772	25905770	1	1	0
chr35	25905918	26508683	2	1	1
chr36	311666	1718628	2	2	0
chr36	1718783	2586540	1	1	0
chr36	2586690	16501086	2	1	1
chr36	16501790	16551061	4	4	0
chr36	16553824	30808270	2	1	1
chr37	150244	5505617	2	1	1
chr37	5513080	5534814	3	3	0
chr37	5545952	28803014	2	1	1
chr37	28803164	28901760	1	1	0
chr37	28909074	30884852	2	1	1
chr38	43216	16321210	2	1	1
chr38	16321363	16720430	2	2	0
chr38	16720840	22711326	2	1	1
chr38	22711481	22762769	4	2	2
chr38	22762920	23178396	2	1	1
chr38	23178546	23726586	3	2	1
chr38	23730968	23871764	1	1	0
