chromosome	start	end	major_cn	minor_cn	total_cn
chr11	43523816	45030636	8	8	0
chr11	45030786	46919152	3	3	0
chr11	46919287	49237795	5	5	0
chr11	49267378	60048509	7	4	3
chr11	60057390	60281725	3	3	0
chr11	60421762	74159629	6	3	3
chr11	74160680	74369728	7	7	0
chr12	97582	2843330	8	5	3
chr12	2843892	21098549	8	4	4
chr12	21100950	21156814	4	4	0
chr12	21156964	21695123	8	4	4
chr12	21706256	22079662	4	2	2
chr12	22079813	23849628	8	4	4
chr12	23849780	40653461	7	4	3
chr12	40653616	40809828	10	10	0
chr12	40809978	72489359	7	4	3
chr13	41196	32757120	6	3	3
chr13	32757270	32759220	3	2	1
chr13	32759370	37193246	5	3	2
chr13	37193396	53538420	6	3	3
chr13	53538560	58013406	5	5	0
chr13	58014809	61317430	6	3	3
chr13	61318320	63230496	5	3	2
chr14	31032	31032	6	6	0
chr14	31188	6290032	7	4	3
chr14	6335496	29106518	4	3	1
chr14	29224134	60964327	7	4	3
chr15	235990	236146	5	5	0
chr15	236302	64158922	3	3	0
chr16	87142	389110	3	3	0
chr16	414470	1003936	2	2	0
chr16	1004088	18271313	3	3	0
chr16	18296206	18590555	4	4	0
chr16	18591342	19131583	7	6	1
chr16	19145158	21420192	3	3	0
chr16	21505780	28334584	5	3	2
chr16	28334744	54101378	3	3	0
chr16	54293510	57454116	2	2	0
chr16	57454896	59476428	3	2	1
chr16	59477460	59533045	4	4	0
chr17	21072	27150882	5	3	2
chr17	27151024	28897294	3	3	0
chr17	28941362	46095160	5	3	2
chr17	46095284	47131708	2	2	0
chr17	47131838	64239642	5	3	2
chr18	15640	11260799	5	3	2
chr18	11268374	18126533	6	3	3
chr18	18136026	35381508	3	3	0
chr18	35395502	35639086	5	5	0
chr18	35639204	46202279	3	3	0
chr18	46206624	48957966	2	2	0
chr18	48958488	55814650	3	3	0
chr19	12695	44047408	6	3	3
chr19	44047558	44688342	3	3	0
chr19	44874124	46280054	6	3	3
chr19	46362948	46424522	10	10	0
chr19	46424672	53732236	6	3	3
chr20	25920	701302	5	3	2
chr20	704860	1664602	3	3	0
chr20	1664766	11369178	6	3	3
chr20	11813262	12113290	2	2	0
chr20	12452796	14145804	6	3	3
chr20	14145957	48746952	3	3	0
chr20	48747105	52312856	6	3	3
chr20	52314128	52912800	3	3	0
chr20	52942342	53939386	6	6	0
chr20	53939545	55205091	3	2	1
chr20	55205628	57891788	6	4	2
chr20	57891938	58095322	2	2	0
chr21	15722	13837330	3	3	0
chr21	14080352	14458873	0	0	0
chr21	14588080	26708802	3	3	0
chr21	26708952	26776708	6	5	1
chr21	26777085	28513384	3	3	0
chr21	28513534	28725804	3	2	1
chr21	28725962	38038050	3	3	0
chr21	38042662	38393064	2	2	0
chr21	38393214	50855618	3	3	0
chr22	75033	75492	3	3	0
chr22	75645	10211730	5	3	2
chr22	10211880	13196888	4	4	0
chr22	13239977	61243624	5	3	2
chr22	61250202	61378050	6	6	0
chr23	1992	52128505	6	3	3
chr23	52149250	52283217	9	9	0
chr23	52293578	52293696	6	6	0
chr24	71316	2676514	5	5	0
chr24	2700167	2738516	11	11	0
chr24	2748768	34727654	6	3	3
chr24	34728114	47329512	5	3	2
chr24	47333004	47355496	9	5	4
chr24	47355754	47672041	5	3	2
chr25	14815	15872	6	6	0
chr25	16023	43453984	3	3	0
chr25	43454134	43563280	5	5	0
chr25	43566038	51628494	3	3	0
chr25	51628619	51628619	5	5	0
chr26	14534	22998850	5	3	2
chr26	23004682	31045074	6	3	3
chr26	31052822	31328136	4	2	2
chr26	31328286	33007319	4	4	0
chr26	33007482	33698288	2	2	0
chr26	33698446	38894158	4	2	2
chr26	38895158	38963574	8	8	0
chr27	9008	482866	6	3	3
chr27	483032	735580	4	2	2
chr27	735716	1049713	3	2	1
chr27	1075394	1434686	5	3	2
chr27	1434836	1969411	6	3	3
chr27	1970381	2067216	9	6	3
chr27	2080733	2391046	6	3	3
chr27	2391462	3085767	8	5	3
chr27	3092404	3393608	3	3	0
chr27	3393758	4274217	9	9	0
chr27	4289190	4928461	11	7	4
chr27	4931373	5037474	8	5	3
chr27	5037624	26581772	3	3	0
chr27	26583806	31809166	8	5	3
chr27	31812627	34399985	7	4	3
chr27	34495176	35152777	11	7	4
chr27	35153518	39078668	14	11	3
chr27	39081456	40594178	9	6	3
chr27	40713976	41187632	5	5	0
chr27	41192383	42106008	11	11	0
chr27	42106342	44035290	7	7	0
chr27	44041560	45856584	9	6	3
chr27	45856726	45856726	7	7	0
chr28	67154	23438048	6	3	3
chr28	23438198	38993790	5	3	2
chr28	38993946	39599472	4	2	2
chr28	39599620	39811986	12	6	6
chr28	39812136	40968790	5	3	2
chr28	40968940	41181712	7	4	3
chr29	35082	19794197	5	3	2
chr29	19794354	19986846	9	5	4
chr29	19986996	23972382	5	3	2
chr29	23973926	24160654	8	8	0
chr29	24162020	36747378	5	3	2
chr29	36747496	37927532	4	4	0
chr29	37959341	41815122	5	3	2
chr30	41440	467849	4	4	0
chr30	468006	30802306	4	3	1
chr30	30805470	31371314	3	3	0
chr30	31372066	38539910	4	3	1
chr30	38540073	38735567	3	3	0
chr30	38735718	39951200	4	3	1
chr30	39951759	39957504	2	2	0
chr30	39960542	40211866	5	3	2
chr31	8024	33925797	5	5	0
chr31	33976598	34123266	10	10	0
chr31	34133188	39893560	5	5	0
chr32	67584	9806064	3	3	0
chr32	9879394	10000716	1	1	0
chr32	10000866	15322782	3	3	0
chr32	15625214	24008066	6	4	2
chr32	24015076	37990808	3	3	0
chr32	37990970	38605216	0	0	0
chr32	38605364	38724876	3	3	0
chr33	13756	4176274	5	3	2
chr33	4176424	5977119	8	5	3
chr33	5977272	7351542	5	5	0
chr33	7353146	10139536	9	9	0
chr33	10139696	10984052	4	4	0
chr33	11137365	11314706	2	1	1
chr33	11331620	14244809	5	3	2
chr33	14263248	15932944	3	3	0
chr33	15933094	17787498	5	3	2
chr33	17787988	20396910	7	4	3
chr33	20397060	31360258	5	3	2
chr34	111379	4023420	6	3	3
chr34	4027421	10838276	3	3	0
chr34	10842716	11312446	6	5	1
chr34	11313601	15093308	3	3	0
chr34	15206936	17888962	6	6	0
chr34	17897594	30118112	3	3	0
chr34	30122954	30977516	6	6	0
chr34	31201516	32602712	3	3	0
chr34	32608854	42100838	8	4	4
chr34	42100994	42103540	6	6	0
chr35	56528	2962762	5	3	2
chr35	2962912	15447638	4	2	2
chr35	15447791	16394680	3	2	1
chr35	16438870	26508683	4	2	2
chr36	311666	724632	5	5	0
chr36	724756	30808270	6	3	3
chr37	150244	180916	6	3	3
chr37	182246	4671596	7	4	3
chr37	4686286	5483300	4	4	0
chr37	5484140	13834163	7	4	3
chr37	13838926	18308369	4	3	1
chr37	18329846	23544572	6	3	3
chr37	23559576	24624450	3	2	1
chr37	24624600	26148278	4	3	1
chr37	26148434	26832604	3	3	0
chr37	26846450	30884852	4	3	1
chr38	43216	72725	4	3	1
chr38	72892	1873802	3	3	0
chr38	1886037	2170520	0	0	0
chr38	2187610	2263718	2	2	0
chr38	2264136	3297569	0	0	0
chr38	3305694	8206134	3	3	0
chr38	8372080	9905734	0	0	0
chr38	9945908	11476019	2	2	0
chr38	11478120	12696947	4	4	0
chr38	12724138	13509849	3	2	1
chr38	13510006	14710240	5	5	0
chr38	14710390	15056862	7	5	2
chr38	15057012	17579684	3	2	1
chr38	17580646	18536053	5	5	0
chr38	18536928	19773902	7	7	0
chr38	19774485	21079758	6	4	2
chr38	21079917	21205332	8	4	4
chr38	21205472	23573664	6	3	3
chr38	23593864	23639856	0	0	0
chr38	23640196	23716452	2	2	0
chr38	23716602	23871764	0	0	0
