chromosome	start	end	total_cn	major_cn	minor_cn
chr25	50305770	50471887	6	6	0
chr25	50472044	51628494	3	2	1
chr25	51628619	51628619	2	2	0
chr26	14534	7144208	1	1	0
chr26	7145338	11506382	2	2	0
chr26	11511196	12771429	4	4	0
chr26	12771583	16625673	2	1	1
chr26	16634969	17748792	6	4	2
chr26	17749240	20006984	4	3	1
chr26	20007134	21428936	2	2	0
chr26	21429086	25026816	1	1	0
chr26	25050304	27009516	2	2	0
chr26	27009674	28575330	1	1	0
chr26	28580774	29186726	3	2	1
chr26	29189954	31536877	2	2	0
chr26	31540537	36265754	3	2	1
chr26	36265904	38963574	1	1	0
chr27	9008	688636	1	1	0
chr27	688786	5411446	2	1	1
chr27	5411596	10896732	1	1	0
chr27	11022146	12570524	3	2	1
chr27	12570674	20983944	1	1	0
chr27	20987872	25779802	3	2	1
chr27	25780057	36040652	1	1	0
chr27	36040784	36369857	3	2	1
chr27	36370610	37470388	1	1	0
chr27	37470848	41144468	3	2	1
chr27	41153170	45784050	1	1	0
chr27	45784459	45856726	2	2	0
chr28	67154	8705222	2	1	1
chr28	8705372	14650093	1	1	0
chr28	14650320	14670297	6	6	0
chr28	14673990	24573054	1	1	0
chr28	24574612	25102683	2	2	0
chr28	25104350	41181712	1	1	0
chr29	35082	9589750	1	1	0
chr29	9589892	10763566	0	0	0
chr29	10763716	19742428	1	1	0
chr29	19749044	19765898	5	3	2
chr29	19786192	34375967	1	1	0
chr29	34409630	35287932	0	0	0
chr29	35290406	36767664	1	1	0
chr29	36776998	41815122	2	1	1
chr30	41440	31948136	2	1	1
chr30	31952919	32147828	4	4	0
chr30	32147978	40211866	2	1	1
chr31	8024	37369022	2	1	1
chr31	37369190	37503426	3	2	1
chr31	37503576	39893560	2	1	1
chr32	67584	38724876	2	1	1
chr33	13756	19149	1	1	0
chr33	19302	785760	5	3	2
chr33	863694	11861971	3	2	1
chr33	11862754	13003058	2	2	0
chr33	13008750	31359662	3	2	1
chr33	31359812	31360258	1	1	0
chr34	111379	1029850	1	1	0
chr34	1038198	4608672	3	2	1
chr34	4612216	7238626	2	1	1
chr34	7277544	10838276	1	1	0
chr34	10842716	11306842	3	2	1
chr34	11306992	12065364	1	1	0
chr34	12065514	12662945	3	2	1
chr34	12663948	18638682	2	1	1
chr34	18639282	18639282	2	2	0
chr34	18639904	42103540	1	1	0
chr35	56528	2998849	1	1	0
chr35	2999000	13599363	2	1	1
chr35	13600988	14623776	3	3	0
chr35	14632970	25945788	2	1	1
chr35	25978456	26508683	1	1	0
chr36	311666	23383158	1	1	0
chr36	23384419	30808270	2	1	1
chr37	150244	30884852	2	1	1
chr38	43216	206930	3	2	1
chr38	207080	12727552	1	1	0
chr38	12730956	13535638	2	2	0
chr38	13575142	15055962	3	2	1
chr38	15056112	15274430	5	5	0
chr38	15291374	17718697	2	1	1
chr38	17755460	19279566	3	2	1
chr38	19334931	20031742	1	1	0
chr38	20035978	21059632	2	2	0
chr38	21059782	21163454	4	2	2
chr38	21163613	23871764	2	1	1
