chromosome	start	end	total_cn	major_cn	minor_cn
chr13	31823770	33283566	3	2	1
chr13	33285762	35968912	4	3	1
chr13	35969072	36216454	2	2	0
chr13	36216578	36488032	3	3	0
chr13	36488156	59658232	4	3	1
chr13	59658382	59728458	3	3	0
chr13	59733276	62964971	4	3	1
chr13	62987130	63230496	2	2	0
chr14	31032	21032544	2	1	1
chr14	21049760	22110304	1	1	0
chr14	22220730	27346490	2	1	1
chr14	27346642	27715744	1	1	0
chr14	27715896	38522030	2	1	1
chr14	38522193	39123938	2	2	0
chr14	39130527	60956881	2	1	1
chr14	60959810	60964327	3	3	0
chr15	235990	29687720	2	1	1
chr15	29699708	30189896	1	1	0
chr15	30190036	64158922	2	1	1
chr16	87142	431240	2	1	1
chr16	431390	779499	1	1	0
chr16	787590	59533045	2	1	1
chr17	21072	1601796	2	1	1
chr17	1601924	2660062	2	2	0
chr17	2660212	39070052	2	1	1
chr17	39070202	39153856	1	1	0
chr17	39154011	58577874	2	1	1
chr17	58590850	60816774	3	2	1
chr17	60816924	64239642	2	1	1
chr18	15640	55814650	2	1	1
chr19	12695	38875693	2	1	1
chr19	38877722	39229706	1	1	0
chr19	39229862	53614281	2	1	1
chr19	53616690	53666178	1	1	0
chr19	53672098	53732236	2	2	0
chr20	25920	13321145	2	1	1
chr20	13321296	13506872	1	1	0
chr20	13507022	58027941	2	1	1
chr20	58028096	58095322	1	1	0
chr21	15722	14225988	2	1	1
chr21	14259686	14987966	1	1	0
chr21	14988118	29998500	2	1	1
chr21	29998650	30082948	3	3	0
chr21	30083102	50855618	2	1	1
chr22	75033	77417	2	2	0
chr22	77568	10168397	1	1	0
chr22	10211730	13865988	2	2	0
chr22	13866138	45971932	1	1	0
chr22	46013458	46229663	2	2	0
chr22	46231567	61370206	1	1	0
chr22	61370476	61378050	2	2	0
chr23	1992	16511064	2	1	1
chr23	16511214	16710717	1	1	0
chr23	16719340	52275480	2	1	1
chr23	52275636	52293696	1	1	0
chr24	71316	15276244	1	1	0
chr24	15276394	16603646	2	1	1
chr24	16603796	17792867	1	1	0
chr24	17804007	40713630	2	1	1
chr24	40713786	41317257	1	1	0
chr24	41320396	47283186	2	1	1
chr24	47283302	47421704	1	1	0
chr24	47422414	47672041	2	1	1
chr25	14815	50305770	2	1	1
chr25	50305966	50473948	2	2	0
chr25	50474098	50983893	3	2	1
chr25	50984784	51628494	2	1	1
chr25	51628619	51628619	1	1	0
chr26	14534	25352081	1	1	0
chr26	25379654	25596026	2	2	0
chr26	25654206	27066484	1	1	0
chr26	27066634	27067443	0	0	0
chr26	27074530	32039270	1	1	0
chr26	32125826	33514310	2	2	0
chr26	33514460	33698922	1	1	0
chr26	33706118	38963178	0	0	0
chr26	38963574	38963574	1	1	0
chr27	9008	45856434	2	2	0
chr27	45856584	45856726	3	3	0
chr28	67154	4188084	3	3	0
chr28	4188392	4664178	4	4	0
chr28	4664715	6257280	3	3	0
chr28	6285770	18713252	2	2	0
chr28	18721086	24154715	1	1	0
chr28	24155346	24489807	2	2	0
chr28	24501264	39642448	1	1	0
chr28	39642598	39776168	0	0	0
chr28	39776318	41180946	1	1	0
chr28	41181098	41181712	2	2	0
chr29	35082	34375332	3	2	1
chr29	34375657	35290406	2	2	0
chr29	35297680	41019612	3	2	1
chr29	41023100	41769329	4	3	1
chr29	41794026	41815122	2	2	0
chr30	41440	38512526	2	1	1
chr30	38512667	38621936	2	2	0
chr30	38622086	40211866	2	1	1
chr31	8024	27712632	2	1	1
chr31	27712793	29052884	3	2	1
chr31	29054628	39893560	2	1	1
chr32	67584	38724876	2	1	1
chr33	13756	11885852	1	1	0
chr33	11886002	12684810	2	2	0
chr33	12684960	31360112	1	1	0
chr33	31360258	31360258	2	2	0
chr34	111379	42103540	3	2	1
chr35	56528	57256	3	3	0
chr35	57847	2028232	2	2	0
chr35	2046060	2075516	1	1	0
chr35	2075670	26508683	2	1	1
chr36	311666	374906	2	2	0
chr36	375056	5019514	3	2	1
chr36	5019668	5020746	1	1	0
chr36	5020900	30721850	3	2	1
chr36	30721965	30808270	1	1	0
chr37	150244	30884852	1	1	0
chr38	43216	14989440	1	1	0
chr38	15005887	15128244	2	2	0
chr38	15128394	23403290	1	1	0
chr38	23403460	23751534	0	0	0
chr38	23751684	23871764	1	1	0
