chromosome	start	end	major_cn	minor_cn	total_cn
chr33	14333244	31360258	2	1	1
chr34	111379	7172018	2	1	1
chr34	7172168	8110738	2	2	0
chr34	8154760	14881700	2	1	1
chr34	14881850	17038303	4	4	0
chr34	17039459	17235243	2	2	0
chr34	17235418	19377206	2	1	1
chr34	19397688	19829093	4	2	2
chr34	19830917	20632283	2	2	0
chr34	20658624	24066102	3	2	1
chr34	24066252	42103540	2	1	1
chr35	56528	11361865	2	1	1
chr35	11362022	12068362	2	2	0
chr35	12068517	26508683	2	1	1
chr36	311666	5019514	2	2	0
chr36	5019668	5020900	1	1	0
chr36	5021054	13732356	2	2	0
chr36	13734582	14176873	3	3	0
chr36	14207043	14835854	2	2	0
chr36	14836192	15675593	3	3	0
chr36	15675744	22119319	2	1	1
chr36	22123178	22502414	1	1	0
chr36	22515673	30574028	2	1	1
chr36	30575146	30808270	2	2	0
chr37	150244	12323976	2	1	1
chr37	12328879	14076978	3	2	1
chr37	14134106	30884852	2	1	1
chr38	43216	2170520	2	1	1
chr38	2187610	2198264	1	1	0
chr38	2198410	8557964	2	1	1
chr38	8558114	10282857	2	2	0
chr38	10283018	16321057	2	1	1
chr38	16321210	16490048	2	2	0
chr38	16490218	23871764	2	1	1
