chromosome	start	end	total_cn	major_cn	minor_cn
chr19	7880097	11672368	2	2	0
chr19	11672518	11980188	4	4	0
chr19	11980338	18334440	2	1	1
chr19	18335506	40701856	1	1	0
chr19	40702006	53732236	2	2	0
chr20	25920	61388	1	1	0
chr20	61683	45499962	3	2	1
chr20	45500112	45540568	2	2	0
chr20	45541852	49500718	3	2	1
chr20	49537121	49636360	2	2	0
chr20	49739523	58095322	3	2	1
chr21	15722	450862	3	3	0
chr21	486356	4783660	2	2	0
chr21	4783810	7757089	1	1	0
chr21	7757248	10775217	2	2	0
chr21	10800014	13167328	1	1	0
chr21	13173368	13597523	0	0	0
chr21	13604086	14225988	1	1	0
chr21	14259686	15042518	0	0	0
chr21	15062914	16284974	1	1	0
chr21	16285119	20082166	0	0	0
chr21	20084995	35037397	1	1	0
chr21	35062976	36221634	2	2	0
chr21	36221784	37605392	3	2	1
chr21	37606686	39516676	2	1	1
chr21	39526145	47969732	3	2	1
chr21	47977546	48183584	7	7	0
chr21	48186044	49064866	3	3	0
chr21	49065023	50855156	2	1	1
chr21	50855309	50855618	1	1	0
chr22	75033	987650	1	1	0
chr22	990412	1504944	3	3	0
chr22	1505094	61368124	1	1	0
chr22	61368274	61378050	2	2	0
chr23	1992	16510764	2	1	1
chr23	16510914	16710717	4	4	0
chr23	16719340	18984721	2	1	1
chr23	19058698	19547134	5	5	0
chr23	19577312	21053298	2	1	1
chr23	21069766	23147758	1	1	0
chr23	23147908	28629219	2	1	1
chr23	28635030	29306635	1	1	0
chr23	29307407	50651392	2	1	1
chr23	50652036	50782074	0	0	0
chr23	50782230	52157892	2	1	1
chr23	52158047	52293696	4	4	0
chr24	71316	406028	3	3	0
chr24	411563	2459445	3	2	1
chr24	2459618	2751454	1	1	0
chr24	2752424	6117337	3	3	0
chr24	6128740	6274240	1	1	0
chr24	6274362	16704679	3	2	1
chr24	16704830	16761759	6	4	2
chr24	16764402	46813800	3	2	1
chr24	46813962	46816412	5	3	2
chr24	46816572	47672041	3	2	1
chr25	14815	15419	3	3	0
chr25	15570	3191284	1	1	0
chr25	3191928	3664292	3	3	0
chr25	3664990	7164810	2	2	0
chr25	7164980	9189808	1	1	0
chr25	9199836	9321104	4	4	0
chr25	9321264	20930076	1	1	0
chr25	20932082	21741926	2	2	0
chr25	21742076	26482878	1	1	0
chr25	26483028	26541966	3	3	0
chr25	26542134	29798310	1	1	0
chr25	29801536	29919660	3	3	0
chr25	29919810	37296584	1	1	0
chr25	37308387	37349200	2	2	0
chr25	37354155	38790489	3	2	1
chr25	38794102	39684924	12	10	2
chr25	39685074	40040208	17	14	3
chr25	40043520	50305770	1	1	0
chr25	50305966	50429864	0	0	0
chr25	50433234	51628494	1	1	0
chr25	51628619	51628619	2	2	0
chr26	14534	310000	3	2	1
chr26	311592	7863938	2	1	1
chr26	7867964	9768039	3	3	0
chr26	9768782	12330642	3	2	1
chr26	12330792	13393588	4	4	0
chr26	13393744	19462232	3	2	1
chr26	19464034	30270538	2	1	1
chr26	30281686	31573016	1	1	0
chr26	31573176	32723064	0	0	0
chr26	32724554	37601138	1	1	0
chr26	37626231	38963178	0	0	0
chr26	38963574	38963574	2	2	0
chr27	9008	1994484	2	1	1
chr27	1994605	1998174	5	5	0
chr27	1998324	10328471	2	1	1
chr27	10329490	10358849	4	2	2
chr27	10361548	13235064	2	1	1
chr27	13235178	13287129	5	5	0
chr27	13289111	37182798	2	1	1
chr27	37182948	37226738	6	6	0
chr27	37226888	45856726	2	1	1
chr28	67154	1596184	2	1	1
chr28	1652744	2171568	3	2	1
chr28	2172766	6168992	2	1	1
chr28	6169142	7246112	1	1	0
chr28	7258856	14470024	2	1	1
chr28	14514874	16350780	3	2	1
chr28	16351253	16528452	2	1	1
chr28	16531653	21313488	1	1	0
chr28	21321926	21402574	0	0	0
chr28	21403753	25897228	1	1	0
chr28	25897378	26499399	0	0	0
chr28	26601170	30826882	1	1	0
chr28	30827772	31293168	3	3	0
chr28	31303970	35229744	1	1	0
chr28	35234988	39639156	2	1	1
chr28	39642448	39775268	1	1	0
chr28	39775418	41177198	2	1	1
chr28	41177351	41181712	5	3	2
chr29	35082	36104	5	5	0
chr29	37068	9673170	2	2	0
chr29	9692046	10698724	1	1	0
chr29	10710151	12996318	2	2	0
chr29	13063472	13144264	6	5	1
chr29	13146374	15830248	2	2	0
chr29	15830362	15912995	0	0	0
chr29	15913146	34713108	2	2	0
chr29	34713236	35403914	3	3	0
chr29	35404064	37927532	2	2	0
chr29	37959341	38441638	5	5	0
chr29	38441792	39866230	2	2	0
chr29	39869068	40592094	4	4	0
chr29	40594096	41815122	2	2	0
chr30	41440	3152316	2	1	1
chr30	3152730	4135060	1	1	0
chr30	4182036	7789515	2	1	1
chr30	7790434	7811842	4	4	0
chr30	7814827	34589882	2	1	1
chr30	34594292	34615018	5	5	0
chr30	34615168	38512526	2	1	1
chr30	38512667	38735416	3	3	0
chr30	38735567	40211866	2	1	1
chr31	8024	18653738	2	1	1
chr31	18973530	20385266	1	1	0
chr31	20599988	26580224	2	1	1
chr31	26581988	27034067	4	2	2
chr31	27038682	35957278	2	1	1
chr31	35959558	36040414	4	2	2
chr31	36040684	39893560	2	1	1
chr32	67584	1271616	2	2	0
chr32	1271764	38724876	2	1	1
chr33	13756	1351392	3	3	0
chr33	1351515	1716550	3	2	1
chr33	1726770	12530736	2	1	1
chr33	12530894	12833116	5	5	0
chr33	12836666	30422020	2	1	1
chr33	30422691	30494188	5	3	2
chr33	30498416	31360258	2	1	1
chr34	111379	1270167	2	2	0
chr34	1430326	3732494	1	1	0
chr34	3780470	3868824	4	4	0
chr34	3870594	9778706	2	1	1
chr34	9778856	16516076	1	1	0
chr34	16516226	16720008	2	2	0
chr34	16722474	35012316	1	1	0
chr34	35012468	35262896	2	2	0
chr34	35263398	40602410	1	1	0
chr34	40612731	41963624	3	3	0
chr34	41975995	42100682	1	1	0
chr34	42100838	42103540	3	2	1
chr35	56528	3671612	4	3	1
chr35	3692368	3975846	9	9	0
chr35	3976724	5119434	4	3	1
chr35	5119590	6627940	3	2	1
chr35	6659736	8029823	4	3	1
chr35	8035098	9527388	3	2	1
chr35	9544734	11699318	4	3	1
chr35	11699470	11786216	1	1	0
chr35	11789174	14798595	3	2	1
chr35	14819806	15258263	7	7	0
chr35	15269870	16133450	2	2	0
chr35	16133608	20679326	4	4	0
chr35	20681567	22236704	2	2	0
chr35	22236860	26508683	4	3	1
chr36	311666	9893758	2	1	1
chr36	9893908	13732210	3	2	1
chr36	13732356	20810176	2	1	1
chr36	20810298	21179860	4	2	2
chr36	21181452	29000408	2	1	1
chr36	29003930	29345610	3	3	0
chr36	29345760	30603742	1	1	0
chr36	30604861	30808270	2	2	0
chr37	150244	4671596	2	1	1
chr37	4686286	5483300	0	0	0
chr37	5484140	19741422	1	1	0
chr37	19777746	20448225	0	0	0
chr37	20516314	27805302	1	1	0
chr37	27809610	30884852	2	1	1
chr38	43216	23871764	2	1	1
