chromosome	start	end	major_cn	minor_cn	total_cn
chr3	91282245	91887855	3	2	1
chr4	16163	415578	3	3	0
chr4	415728	2274856	4	4	0
chr4	2276167	4435188	2	1	1
chr4	4445146	4800960	3	2	1
chr4	4858579	5202655	2	1	1
chr4	5203795	5245858	5	3	2
chr4	5246606	8221008	2	1	1
chr4	8222862	11884730	3	2	1
chr4	11895628	14330454	2	1	1
chr4	14331382	15024578	3	2	1
chr4	15025081	18628288	2	1	1
chr4	18628438	19615330	3	2	1
chr4	19619524	19733118	4	4	0
chr4	19738640	25718404	3	2	1
chr4	25718782	28248269	2	1	1
chr4	28257035	28615320	4	4	0
chr4	28712008	30130804	3	2	1
chr4	30132726	31370910	4	2	2
chr4	31434665	32730494	2	2	0
chr4	32738027	32747145	1	1	0
chr4	32766466	47767969	3	2	1
chr4	47768213	47778172	8	8	0
chr4	47781246	52718146	2	1	1
chr4	52719599	52724492	6	6	0
chr4	52729570	53057714	2	1	1
chr4	53060728	53064828	5	5	0
chr4	53106031	57850080	2	1	1
chr4	57852607	57861928	6	6	0
chr4	57868802	62455620	2	1	1
chr4	62478961	64092593	3	3	0
chr4	64095776	65259632	2	1	1
chr4	65401102	67040940	3	2	1
chr4	67046124	68676294	2	1	1
chr4	68890802	69456674	4	4	0
chr4	69474502	71384754	3	2	1
chr4	71389312	71401853	5	5	0
chr4	71407266	74862888	2	1	1
chr4	74933701	75322692	3	3	0
chr4	75338894	81091320	3	2	1
chr4	81097336	81100800	7	7	0
chr4	81393690	86886593	3	2	1
chr4	86890334	87612194	2	1	1
chr4	87759540	87890980	7	7	0
chr4	88149332	88272406	3	3	0
chr5	22388	2446282	3	2	1
chr5	2556740	4096152	2	2	0
chr5	4099520	4439724	4	4	0
chr5	4458034	5685996	2	2	0
chr5	5686147	5709316	4	4	0
chr5	5740256	6184722	2	2	0
chr5	6185818	7788015	3	3	0
chr5	7960754	12052834	2	1	1
chr5	12096504	12360124	5	5	0
chr5	12360280	13523133	2	2	0
chr5	13524084	16110167	3	2	1
chr5	16110682	19496666	2	1	1
chr5	19499984	19898862	3	2	1
chr5	19900492	24099499	2	1	1
chr5	24100967	24142032	3	3	0
chr5	24143528	30883382	2	1	1
chr5	30890320	30996182	3	3	0
chr5	30997374	32054174	2	1	1
chr5	32054327	32059870	4	4	0
chr5	32060666	32514352	2	1	1
chr5	32514657	32882108	2	2	0
chr5	32882496	33051060	2	1	1
chr5	33054355	33069614	4	4	0
chr5	33069841	34291688	3	2	1
chr5	34292780	36073730	2	1	1
chr5	36075122	40524232	3	2	1
chr5	40525808	40571130	6	6	0
chr5	40571301	40872393	3	2	1
chr5	40872548	45761226	2	1	1
chr5	45783332	48313555	3	2	1
chr5	48346538	48858666	2	2	0
chr5	48862766	49554330	4	4	0
chr5	49647466	50478628	2	1	1
chr5	50491264	50968408	5	3	2
chr5	50968562	54525545	2	1	1
chr5	54528506	54662907	4	4	0
chr5	54665929	58494190	2	1	1
chr5	58509085	58908041	4	4	0
chr5	58963434	61682236	2	1	1
chr5	61687726	61848172	4	4	0
chr5	61852674	65455717	2	1	1
chr5	65497480	65606718	5	3	2
chr5	65611100	75269291	3	2	1
chr5	75273794	75280068	6	6	0
chr5	75288205	75766151	3	3	0
chr5	75768918	76122521	4	4	0
chr5	76126372	78609953	2	1	1
chr5	78814566	79793542	4	4	0
chr5	79793700	79861256	2	2	0
chr5	79884839	79961777	4	4	0
chr5	79962634	81465088	3	3	0
chr5	81476703	81518164	5	5	0
chr5	81518657	86743704	3	2	1
chr5	86783180	88735270	3	3	0
chr6	311634	9067876	3	2	1
chr6	9068364	9076091	6	6	0
chr6	9079710	12886488	3	2	1
chr6	12930720	13083832	5	5	0
chr6	13134892	16927138	3	2	1
chr6	16944764	16948508	7	7	0
chr6	16950508	24187912	3	2	1
chr6	24189980	24278020	2	1	1
chr6	24278632	36375374	3	2	1
chr6	36375913	36418122	4	4	0
chr6	36419101	43200384	3	2	1
chr6	43211147	43374709	4	4	0
chr6	43380836	44478120	2	1	1
chr6	44679726	47137110	4	4	0
chr6	47137260	49531860	2	1	1
chr6	49554264	50184914	3	3	0
chr6	50188792	57926647	3	2	1
chr6	57931879	58695288	4	2	2
chr6	58860905	63922570	3	2	1
chr6	63979904	66958613	2	1	1
chr6	66960001	72672478	3	2	1
chr6	72672628	74153349	6	6	0
chr6	74164232	75964108	2	1	1
chr6	76068490	76070117	1	1	0
chr6	76080347	77539234	3	2	1
chr7	26328	1967056	3	2	1
chr7	1967206	2009352	6	6	0
chr7	2009950	9631056	3	2	1
chr7	9687294	9720470	6	6	0
chr7	9720610	12006450	3	2	1
chr7	12013550	12302567	2	1	1
chr7	12302723	15502664	3	2	1
chr7	15502814	15732472	2	2	0
chr7	15732622	18323060	3	2	1
chr7	18324494	18338540	1	1	0
chr7	18342374	18919557	3	3	0
chr7	18921244	38369086	3	2	1
chr7	38419846	38963640	3	3	0
chr7	38963790	41164602	3	2	1
chr7	41164752	50814494	3	3	0
chr7	50823389	52796308	5	5	0
chr7	52838642	55330735	3	3	0
chr7	55330892	55506971	5	5	0
chr7	55618198	58002734	2	1	1
chr7	58005385	65277314	3	2	1
chr7	65280696	65765849	5	5	0
chr7	65792045	68517522	3	2	1
chr7	68546166	69231185	5	5	0
chr7	69237144	72677400	3	2	1
chr7	72690377	73055206	4	4	0
chr7	73149974	73603776	2	1	1
chr7	73603926	73888373	4	2	2
chr7	73911922	80799185	3	2	1
chr7	80821248	80962210	5	5	0
chr7	80973108	80974448	3	3	0
chr8	45054	10401033	3	2	1
chr8	10403503	10701512	3	3	0
chr8	10706005	12956526	2	1	1
chr8	12956682	13520279	4	4	0
chr8	13520412	19102478	3	2	1
chr8	19367644	22367411	2	1	1
chr8	22369864	28835522	3	2	1
chr8	28854812	28867378	5	5	0
chr8	28867533	32011322	3	2	1
chr8	32011472	32377024	2	1	1
chr8	32377147	39502334	3	2	1
chr8	39502484	39732702	5	5	0
chr8	39820495	44239864	3	2	1
chr8	44240018	45932738	2	1	1
chr8	45946328	50160404	3	2	1
chr8	50163538	50228245	4	2	2
chr8	50233992	54001056	2	1	1
chr8	54001206	55538890	7	7	0
chr8	55539040	56531164	4	4	0
chr8	56596780	64751517	3	2	1
chr8	64753322	64886604	2	2	0
chr8	64886732	65273187	2	1	1
chr8	65277061	66642766	2	2	0
chr8	66688210	69216586	3	2	1
chr8	69217134	69223974	8	8	0
chr8	69224940	71821006	3	2	1
chr8	71821487	72095672	5	5	0
chr8	72095822	72272298	4	4	0
chr8	72272448	74293167	3	2	1
chr9	11980	3074438	3	2	1
chr9	3074591	3502042	4	4	0
chr9	3502192	3715713	3	2	1
chr9	3737688	3831633	2	2	0
chr9	3843510	5266664	3	2	1
chr9	5267189	5362146	4	4	0
chr9	5366160	15450661	3	2	1
chr9	15500457	16436766	2	2	0
chr9	16436916	18750226	3	2	1
chr9	18754777	19024023	4	4	0
chr9	19034408	19833721	3	2	1
chr9	19842777	20142930	4	2	2
chr9	20143422	20423714	3	2	1
chr9	20429680	20710732	4	2	2
chr9	20714744	24069698	3	2	1
chr9	24071913	24078169	5	5	0
chr9	24083544	24793788	2	1	1
chr9	24793938	29148416	3	2	1
chr9	29148566	31370528	2	2	0
chr9	31386068	35843284	3	3	0
chr9	35856840	35964436	5	5	0
chr9	35980638	38406704	3	3	0
chr9	38408263	39074794	2	2	0
chr9	39074954	41778712	3	2	1
chr9	41778862	41884156	4	4	0
chr9	41885532	42784083	2	1	1
chr9	42784492	42887513	3	3	0
chr9	42888582	46770352	3	2	1
chr9	46771336	46810519	5	5	0
chr9	46815260	49243400	2	1	1
chr9	49243553	49521105	3	2	1
chr9	49521256	51960772	2	1	1
chr9	51961942	52308512	3	2	1
chr9	52316058	54504732	2	1	1
chr9	54504886	54536254	5	5	0
chr9	54536404	55111662	3	2	1
chr9	55113530	58815678	2	1	1
chr9	58825566	59011403	5	5	0
chr9	59043438	59809632	2	1	1
chr9	59810594	59830624	7	7	0
chr9	59836432	60007068	3	2	1
chr9	60032562	60034408	6	3	3
chr9	60034526	60918072	2	1	1
chr9	60980452	61042436	3	3	0
chr10	16721	2075679	3	2	1
chr10	2078630	2773426	2	1	1
chr10	2773678	7168206	3	2	1
chr10	7169722	7228380	5	5	0
chr10	7230655	9063686	3	2	1
chr10	9063804	10407548	2	2	0
chr10	10410031	13423782	3	2	1
chr10	13425034	13747348	5	3	2
chr10	13760248	17586772	3	2	1
chr10	17589430	18119690	4	4	0
chr10	18119852	23385916	3	2	1
chr10	23390230	23420496	5	5	0
chr10	23424916	31136490	3	2	1
chr10	31140174	31170406	6	6	0
chr10	31170560	38462598	3	2	1
chr10	38462748	38565544	4	4	0
chr10	38565694	40327374	2	2	0
chr10	40327530	42677710	3	2	1
chr10	42677828	42933771	2	2	0
chr10	42940791	45675644	3	2	1
chr10	45676680	45750990	5	5	0
chr10	45751164	66802742	3	2	1
chr10	66802892	67164827	4	4	0
chr10	67165666	68018814	3	2	1
chr10	68018964	68061022	2	2	0
chr10	68073122	69029838	3	2	1
chr10	69037927	69058092	2	2	0
chr10	69058242	69291085	3	2	1
chr10	69293136	69327992	2	1	1
chr11	115708	1645912	2	2	0
chr11	1679081	2276522	3	2	1
chr11	2276679	3358000	2	1	1
chr11	3359070	6121127	3	2	1
chr11	6139975	7313221	2	2	0
chr11	7314196	13051410	2	1	1
chr11	13051560	13191770	2	2	0
chr11	13203755	15902908	3	2	1
chr11	15903059	15904563	9	9	0
chr11	15908390	22722336	2	1	1
chr11	22727514	23314458	3	2	1
chr11	23370374	31359598	2	1	1
chr11	31359748	32228891	4	4	0
chr11	32870986	36763278	2	2	0
chr11	36805243	37061826	4	4	0
chr11	37061972	38922456	2	2	0
chr11	38924610	39105872	4	2	2
chr11	39112704	41721769	2	1	1
chr11	41973008	42574160	3	3	0
chr11	42652226	47585430	2	1	1
chr11	47887208	49724974	4	4	0
chr11	49732658	50692816	3	2	1
chr11	50695256	50948605	4	4	0
chr11	50959245	52723832	2	1	1
chr11	52731133	52980660	4	4	0
chr11	52989452	54630113	2	1	1
chr11	54632509	54703206	3	2	1
chr11	54706984	55944887	2	1	1
chr11	55947438	56025504	5	5	0
chr11	56025661	62886316	2	1	1
chr11	62928232	64002972	4	4	0
chr11	64028168	65175184	2	1	1
chr11	65190420	65437978	2	2	0
chr11	65464418	66202644	2	1	1
chr11	66205712	66257676	4	2	2
chr11	66257833	74369728	2	1	1
chr12	97582	220155	2	1	1
chr12	220563	463462	3	2	1
chr12	463612	477955	4	2	2
chr12	482132	2414578	2	1	1
chr12	2416272	2438020	4	2	2
chr12	2503382	11334784	2	1	1
chr12	11358724	11435034	4	2	2
chr12	11445298	12822748	3	2	1
chr12	12960958	17850121	2	1	1
chr12	17850744	19223530	3	3	0
chr12	19223680	21626240	2	1	1
chr12	21645602	21647008	4	2	2
chr12	21659558	24137104	2	1	1
chr12	24194414	26142058	3	2	1
chr12	26142244	26852928	6	4	2
chr12	26853083	28088450	2	2	0
chr12	28117341	32845200	3	2	1
chr12	32845442	34184691	3	3	0
chr12	34267197	35513124	2	2	0
chr12	35514368	35741356	3	3	0
chr12	35741471	38963952	2	2	0
chr12	39023678	39550712	4	4	0
chr12	39563400	45719112	2	1	1
chr12	45720114	46685684	3	2	1
chr12	46739364	56621950	2	1	1
chr12	56758128	57139572	1	1	0
chr12	57151274	62764948	2	1	1
chr12	62778856	63484275	3	2	1
chr12	63489571	63972500	2	1	1
chr12	63981094	65294264	3	2	1
chr12	65294416	65395678	4	4	0
chr12	65422768	71677076	2	1	1
chr12	71705468	71791794	4	4	0
chr12	71794269	72482970	2	1	1
chr12	72483140	72489359	3	3	0
chr13	41196	7599376	3	2	1
chr13	7599490	16769700	2	1	1
chr13	16769850	16928394	4	4	0
chr13	16936820	19685682	2	1	1
chr13	19751624	21616296	3	2	1
chr13	21619295	44246460	2	1	1
chr13	44246592	44760772	3	3	0
chr13	44767289	46002404	2	2	0
chr13	46002566	50973634	2	1	1
chr13	51123466	52364668	7	7	0
chr13	52368152	52595760	4	4	0
chr13	52740532	56466046	2	1	1
chr13	56483644	58019610	3	2	1
chr13	58019760	61591033	2	1	1
chr13	61591186	61903040	3	3	0
chr13	61906974	63230496	2	2	0
chr14	31032	6724681	2	1	1
chr14	6724848	6852786	4	4	0
chr14	6912876	7722272	3	3	0
chr14	7724854	11445100	2	1	1
chr14	11505106	11684896	6	6	0
chr14	11685046	20128322	2	1	1
chr14	20128472	20309446	3	2	1
chr14	20412743	22067950	2	1	1
chr14	22069934	22075706	4	4	0
chr14	22080774	34789078	2	1	1
chr14	34789232	35382980	4	2	2
chr14	35411678	36528150	2	1	1
chr14	36531514	37828905	3	2	1
chr14	37831174	38937873	2	1	1
chr14	38939220	39349880	3	3	0
chr14	39352670	45021286	2	1	1
chr14	45021404	45200842	3	2	1
chr14	45200997	53305158	2	1	1
chr14	53308360	53312138	1	1	0
chr14	53378610	59433958	2	1	1
chr14	59435216	59902734	3	2	1
chr14	59902884	60964327	2	1	1
chr15	235990	3573279	2	1	1
chr15	3631350	4807354	3	2	1
chr15	4809426	4862982	5	5	0
chr15	4871870	4975070	3	3	0
chr15	4979580	5174836	6	6	0
chr15	5176718	10653348	2	1	1
chr15	10690558	10755410	1	1	0
chr15	10755560	12427538	2	1	1
chr15	12427693	12487592	5	5	0
chr15	12522090	14453438	2	1	1
chr15	14457932	14846873	3	3	0
chr15	14855392	19949122	2	1	1
chr15	19949302	20111348	6	6	0
chr15	20118710	20683052	2	2	0
chr15	20700429	20712120	4	4	0
chr15	20712270	29266154	2	1	1
chr15	29267102	29687720	2	2	0
chr15	29699708	30382250	3	3	0
chr15	30388628	31866325	2	2	0
chr15	31872824	31919950	7	7	0
chr15	31929658	36497195	3	2	1
chr15	36501820	36542262	7	7	0
chr15	36544822	37178698	2	2	0
chr15	37178857	37932966	4	4	0
chr15	37933105	39605844	2	2	0
chr15	39607572	39641502	3	3	0
chr15	39642952	41694279	2	1	1
chr15	41694835	42618260	3	2	1
chr15	42626898	63679562	2	1	1
chr15	63680829	63692486	6	3	3
chr15	63698359	63941710	2	2	0
chr15	63951951	64082814	4	4	0
chr15	64082964	64158922	2	2	0
chr16	87142	10774142	2	1	1
chr16	10775229	12189700	2	2	0
chr16	12189824	16117537	2	1	1
chr16	16120957	16842607	3	2	1
chr16	16939951	19512792	2	1	1
chr16	19514768	19806394	3	3	0
chr16	19809542	27638970	2	1	1
chr16	27639125	27825402	3	3	0
chr16	27825554	45566871	2	1	1
chr16	45607372	45758455	3	3	0
chr16	45773608	48044271	2	1	1
chr16	48333972	50773480	3	3	0
chr16	50784106	53944182	2	1	1
chr16	53966332	56673572	3	2	1
chr16	56718076	59532000	2	1	1
chr16	59532150	59533045	3	3	0
chr17	21072	874214	3	3	0
chr17	875082	4488482	2	2	0
chr17	4488600	5719057	3	3	0
chr17	5723622	8530440	3	2	1
chr17	8532008	9226860	2	2	0
chr17	9227015	10440646	4	2	2
chr17	10659852	11465928	3	2	1
chr17	11466743	14967176	2	1	1
chr17	14971002	15439368	3	2	1
chr17	15439518	15490850	5	5	0
chr17	15550196	16728284	2	1	1
chr17	16749218	29510942	3	2	1
chr17	29514576	29522592	7	7	0
chr17	29524594	30278466	2	1	1
chr17	30438852	35163769	3	2	1
chr17	35172467	35238568	2	1	1
chr17	35240228	35256792	5	5	0
chr17	35269576	60861896	3	2	1
chr17	60863630	60879862	6	6	0
chr17	60880013	61491184	3	2	1
chr17	61541552	61543684	7	7	0
chr17	61573202	63822388	3	2	1
chr17	63822538	63898437	5	5	0
chr17	63898590	64239642	3	2	1
chr18	15640	179678	3	2	1
chr18	179828	184938	5	3	2
chr18	185088	1350536	3	2	1
chr18	1350686	1676672	2	2	0
chr18	1683906	2448270	2	1	1
chr18	2458664	3564468	2	2	0
chr18	3564627	7867975	2	1	1
chr18	7879870	9766660	3	2	1
chr18	9766813	12561600	2	1	1
chr18	12565726	12580702	4	4	0
chr18	12580814	14848459	2	1	1
chr18	14854558	14877274	5	3	2
chr18	14877424	31706775	2	1	1
chr18	31706928	31709365	5	5	0
chr18	31716995	32578820	2	2	0
chr18	32594684	32657716	6	6	0
chr18	32659708	40039058	2	1	1
chr18	40039185	40060336	6	6	0
chr18	40065436	41630129	2	1	1
chr18	41632838	42064530	3	2	1
chr18	42065055	53796629	2	1	1
chr18	53810484	53860166	4	2	2
chr18	53860984	54001502	3	2	1
chr18	54001652	55814650	2	1	1
chr19	12695	2455375	2	2	0
chr19	2461488	2889104	1	1	0
chr19	2889239	8729270	2	1	1
chr19	8729420	9222324	3	3	0
chr19	9222474	17977980	2	1	1
chr19	17988109	17991660	7	7	0
chr19	17998416	21388610	2	1	1
chr19	21388750	22007014	4	4	0
chr19	22066184	29383577	2	1	1
chr19	29462998	29767998	4	4	0
chr19	29768408	44047558	2	1	1
chr19	44047708	44524180	4	4	0
chr19	44524342	48410414	2	1	1
chr19	48424494	50247330	3	2	1
chr19	50264158	50268580	1	1	0
chr19	50396543	51173038	3	2	1
chr19	51174718	51685700	5	5	0
chr19	51813784	53732236	2	1	1
chr20	25920	4195124	3	3	0
chr20	4195282	5178384	2	1	1
chr20	5182249	5498492	4	2	2
chr20	5498647	8799422	3	3	0
chr20	8800604	9385584	2	2	0
chr20	9397934	9473232	4	4	0
chr20	9478132	12493404	2	1	1
chr20	12495502	12628933	4	4	0
chr20	12629088	18854950	2	1	1
chr20	18856315	19118768	4	4	0
chr20	19118914	20258338	2	2	0
chr20	20273216	20300456	7	7	0
chr20	20300606	22073599	3	3	0
chr20	22099054	22465606	5	5	0
chr20	22476845	24466143	3	2	1
chr20	24480654	28221920	4	4	0
chr20	28324424	29303553	2	1	1
chr20	29405144	33195201	3	2	1
chr20	33195900	40333102	2	1	1
chr20	40336390	40337023	7	7	0
chr20	40348804	43082303	2	2	0
chr20	43082900	44017288	3	3	0
chr20	44020994	44028464	6	6	0
chr20	44036106	46976776	3	3	0
chr20	46977740	47012640	6	6	0
chr20	47013095	50544112	3	2	1
chr20	50551329	50568778	6	6	0
chr20	50570493	50945588	3	3	0
chr20	50945989	53604088	3	2	1
chr20	53604242	53708940	4	2	2
chr20	53710168	53974498	3	2	1
chr20	53978124	54428944	2	1	1
chr20	54429106	54647643	3	2	1
chr20	54649860	57385334	2	1	1
chr20	57385484	57395172	4	4	0
chr20	57406624	58095322	3	2	1
chr21	15722	16152	3	3	0
chr21	31602	20674505	2	1	1
chr21	20703078	21341635	3	2	1
chr21	21361002	28047954	2	1	1
chr21	28059536	28069154	6	3	3
chr21	28069305	28242246	2	1	1
chr21	28242402	28247768	5	3	2
chr21	28254330	31791524	2	1	1
chr21	31791685	31892374	5	5	0
chr21	31894554	47978874	2	1	1
chr21	47995430	48055366	6	6	0
chr21	48057406	50855618	2	1	1
chr22	75033	388518	2	2	0
chr22	400112	2587933	2	1	1
chr22	2599887	3018690	1	1	0
chr22	3029312	6012931	2	1	1
chr22	6013850	6081973	3	3	0
chr22	6109311	9148596	2	1	1
chr22	9148750	9205572	3	2	1
chr22	9237678	10213196	2	2	0
chr22	10327049	13239977	4	4	0
chr22	13865088	25228058	2	1	1
chr22	25255942	26871306	1	1	0
chr22	26871456	37922076	2	1	1
chr22	37922226	38319860	4	4	0
chr22	38783678	55267358	2	1	1
chr22	55566114	57036516	2	2	0
chr22	57036666	57037408	4	4	0
chr22	57052933	58224512	2	2	0
chr22	58224662	61378050	2	1	1
chr23	1992	789858	2	1	1
chr23	865188	3984708	3	2	1
chr23	3985942	4053160	5	5	0
chr23	4053280	4195762	3	2	1
chr23	4195928	4813112	2	2	0
chr23	4865100	13048662	3	2	1
chr23	13049532	13739155	2	2	0
chr23	13739972	18482550	2	1	1
chr23	18623992	19547134	4	4	0
chr23	19577312	29077616	3	2	1
chr23	29098804	29174917	4	4	0
chr23	29175072	29294921	8	8	0
chr23	29302654	31905312	3	2	1
chr23	31911810	32390058	4	4	0
chr23	32420094	34364558	3	2	1
chr23	34364674	34378256	8	8	0
chr23	34381260	35249714	3	2	1
chr23	35303740	35469230	6	6	0
chr23	35469380	38646316	3	2	1
chr23	38694984	38696158	1	1	0
chr23	38712916	45771462	3	2	1
chr23	45774217	46974954	2	1	1
chr23	46975104	48398389	3	3	0
chr23	48399005	48534952	2	1	1
chr23	48535114	48851204	4	4	0
chr23	48917954	50645618	2	1	1
chr23	50651392	50781294	5	5	0
chr23	50781450	52293696	3	2	1
chr24	71316	1216111	3	2	1
chr24	1226334	1934966	4	4	0
chr24	1935116	2751454	3	2	1
chr24	2752424	4605222	2	1	1
chr24	4609423	4700424	4	4	0
chr24	4700854	6307596	3	2	1
chr24	6313336	10603690	2	1	1
chr24	10603840	21661770	3	2	1
chr24	21686366	21692686	7	7	0
chr24	21699396	28774873	3	2	1
chr24	28869800	28966850	7	7	0
chr24	29075508	33639344	3	2	1
chr24	33684822	33742800	6	6	0
chr24	33744749	37214197	3	2	1
chr24	37214348	38643768	2	1	1
chr24	38653586	43835708	3	2	1
chr24	43835858	44488090	2	1	1
chr24	44488578	47672041	3	2	1
chr25	14815	17238	4	4	0
chr25	135660	1516070	2	2	0
chr25	1520924	1642378	4	4	0
chr25	1775389	9340058	2	1	1
chr25	9347425	9372108	4	4	0
chr25	9372250	14288946	2	1	1
chr25	14355226	14652216	4	4	0
chr25	14674602	24125088	2	1	1
chr25	24125558	24751156	4	4	0
chr25	24751308	25703922	2	1	1
chr25	25704078	26002510	4	4	0
chr25	26014120	27216048	3	2	1
chr25	27219376	29840085	2	1	1
chr25	29847688	29919660	1	1	0
chr25	29919810	31281729	2	1	1
chr25	31331410	31630762	4	4	0
chr25	31651292	33140988	2	1	1
chr25	33147674	33481907	6	6	0
