chromosome	start	end	major_cn	minor_cn	total_cn
chr25	32926566	42063277	1	1	0
chr25	42065252	45714182	2	1	1
chr25	45714332	51628619	1	1	0
chr26	14534	10448954	0	0	0
chr26	10504306	19328657	2	2	0
chr26	19328814	27330258	0	0	0
chr26	27330376	27477960	1	1	0
chr26	27495996	28966571	0	0	0
chr26	28967136	31213770	3	3	0
chr26	31215042	31573016	2	2	0
chr26	31573176	32569788	0	0	0
chr26	32639442	33852876	2	2	0
chr26	33853016	36081744	1	1	0
chr26	36175642	38963574	0	0	0
chr27	9008	1307278	2	1	1
chr27	1315598	1435286	1	1	0
chr27	1435436	2572329	3	2	1
chr27	2572480	2789431	1	1	0
chr27	2791012	35152777	2	1	1
chr27	35153518	35319562	5	5	0
chr27	35319712	37906866	2	1	1
chr27	37908159	38898018	3	2	1
chr27	38901942	40847014	2	1	1
chr27	40847166	40967126	1	1	0
chr27	40967289	45856726	2	1	1
chr28	67154	14375562	2	1	1
chr28	14378750	15756159	3	2	1
chr28	15757202	15791700	2	2	0
chr28	15792858	24157416	2	1	1
chr28	24162332	24429362	0	0	0
chr28	24429512	34274786	2	1	1
chr28	34294316	34846220	1	1	0
chr28	34846345	41181712	2	1	1
chr29	35082	15830248	2	1	1
chr29	15830362	15913456	0	0	0
chr29	16016266	41815122	2	1	1
chr30	41440	2677094	1	1	0
chr30	2677244	40211866	0	0	0
chr31	8024	27460505	2	1	1
chr31	27460670	27859768	1	1	0
chr31	27859918	39893560	2	1	1
chr32	67584	4792719	0	0	0
chr32	5071672	8257045	1	1	0
chr32	8259468	10000866	0	0	0
chr32	10001016	11222310	1	1	0
chr32	11222460	11695182	3	2	1
chr32	11696830	37690624	0	0	0
chr32	37690774	38724876	1	1	0
chr33	13756	19455	1	1	0
chr33	19610	19724448	2	1	1
chr33	19724612	20540880	1	1	0
chr33	20541034	31359962	2	1	1
chr33	31360112	31360258	5	5	0
chr34	111379	1038198	5	3	2
chr34	1268934	2621902	1	1	0
chr34	2622052	4443507	5	3	2
chr34	4537706	8408679	3	2	1
chr34	8553338	10918868	2	1	1
chr34	10920020	14923101	5	3	2
chr34	14923254	19558671	6	4	2
chr34	19558830	42096532	5	3	2
chr34	42096682	42103540	1	1	0
chr35	56528	26508683	0	0	0
chr36	311666	4571128	0	0	0
chr36	4572916	16547764	1	1	0
chr36	16548482	16777388	11	11	0
chr36	16777511	30808270	1	1	0
chr37	150244	14887966	1	1	0
chr37	14888116	24582993	0	0	0
chr37	24583554	25956188	1	1	0
chr37	25956338	30884852	0	0	0
chr38	43216	23871764	0	0	0
