chromosome	start	end	total_cn	major_cn	minor_cn
chr24	6140346	6274240	0	0	0
chr24	6274362	15201460	2	1	1
chr24	15201619	15751886	0	0	0
chr24	15754070	18944308	2	1	1
chr24	18956800	19042894	0	0	0
chr24	19043047	20138816	2	1	1
chr24	20139466	20232649	0	0	0
chr24	20236668	24819556	2	1	1
chr24	24819706	24822752	0	0	0
chr24	24822902	29228375	2	1	1
chr24	29228528	29348168	0	0	0
chr24	29349226	36662440	2	1	1
chr24	36662586	36936648	1	1	0
chr24	36983597	41589126	2	1	1
chr24	41593819	42589666	3	2	1
chr24	42602672	42711136	1	1	0
chr24	42711286	44053594	2	1	1
chr24	44053744	44471904	4	2	2
chr24	44472058	46361876	2	1	1
chr24	46362208	46837300	3	2	1
chr24	46851884	46917876	6	6	0
chr24	46927926	47257768	2	1	1
chr24	47257914	47672041	3	2	1
chr25	14815	16023	2	2	0
chr25	16174	15341970	1	1	0
chr25	15380368	16633541	2	2	0
chr25	16653838	21109654	1	1	0
chr25	21109804	21409468	0	0	0
chr25	21741708	26211358	1	1	0
chr25	26211508	26336994	0	0	0
chr25	26337820	27458341	1	1	0
chr25	27458664	28284530	2	2	0
chr25	28301856	34794582	1	1	0
chr25	34838954	34855821	0	0	0
chr25	34855974	35520304	1	1	0
chr25	35596830	36804846	0	0	0
chr25	36805005	38670194	1	1	0
chr25	38670346	39580724	0	0	0
chr25	39684324	45481014	1	1	0
chr25	45506702	47006042	0	0	0
chr25	47006196	48747298	1	1	0
chr25	48748078	49128376	2	2	0
chr25	49128533	49195734	0	0	0
chr25	49195894	51027836	1	1	0
chr25	51028555	51044372	4	4	0
chr25	51044522	51627444	1	1	0
chr25	51627594	51628619	2	2	0
chr26	14534	2831297	2	1	1
chr26	2831452	3920777	1	1	0
chr26	3921862	24498926	2	1	1
chr26	24499834	27720284	3	2	1
chr26	27722092	28860413	2	1	1
chr26	28931881	29200962	1	1	0
chr26	29201096	31573016	2	1	1
chr26	31573176	32724554	1	1	0
chr26	33006166	33853016	3	2	1
chr26	33961861	37277690	2	2	0
chr26	37277842	37486708	0	0	0
chr26	37486858	37913120	2	2	0
chr26	37945146	38083722	4	4	0
chr26	38169738	38963574	2	1	1
chr27	9008	736450	2	1	1
chr27	736600	760060	6	6	0
chr27	760210	1317080	2	1	1
chr27	1322728	1409951	0	0	0
chr27	1410110	2454076	2	1	1
chr27	2454234	2572329	4	2	2
chr27	2572480	2827492	2	1	1
chr27	2827644	2883296	5	3	2
chr27	2883446	3123358	2	1	1
chr27	3137749	3169271	6	6	0
chr27	3176088	4717240	2	1	1
chr27	4727802	4745752	4	2	2
chr27	4745902	18081284	2	1	1
chr27	18081446	18252848	0	0	0
chr27	18274782	21359590	2	1	1
chr27	21365846	21507834	0	0	0
chr27	21507988	45856726	2	1	1
chr28	67154	1832046	2	2	0
chr28	1835352	5446562	1	1	0
chr28	5470344	5535750	0	0	0
chr28	5537154	6818520	1	1	0
chr28	6819140	8954503	4	3	1
chr28	9001340	9386965	6	6	0
chr28	9400710	9704970	2	2	0
chr28	9705104	13744960	1	1	0
chr28	13745078	14169519	0	0	0
chr28	14193142	15218988	2	1	1
chr28	15244216	21313488	1	1	0
chr28	21321926	21402574	0	0	0
chr28	21403753	22369634	1	1	0
chr28	22369784	23204343	0	0	0
chr28	23204622	23204741	1	1	0
chr28	23248906	29059801	2	1	1
chr28	29119504	29291658	5	5	0
chr28	29291816	33941657	2	1	1
chr28	33941808	33962292	0	0	0
chr28	34005212	35035706	2	1	1
chr28	35035878	38755271	1	1	0
chr28	38762469	39042662	4	4	0
chr28	39044694	39638876	2	2	0
chr28	39639026	39989094	3	3	0
chr28	40008903	40329154	1	1	0
chr28	40329300	40463950	4	3	1
chr28	40467528	41169942	1	1	0
chr28	41176292	41181712	2	2	0
chr29	35082	4651128	2	1	1
chr29	4651474	4779454	0	0	0
chr29	4779604	13106786	2	1	1
chr29	13120422	15834030	1	1	0
chr29	15834180	16016422	0	0	0
chr29	16016578	24604152	1	1	0
chr29	24667276	26333410	2	2	0
chr29	26339530	27848315	1	1	0
chr29	27848468	27897330	0	0	0
chr29	27898352	28939796	1	1	0
chr29	28939930	31120814	0	0	0
chr29	31121409	39545272	1	1	0
chr29	39546354	39668240	3	3	0
chr29	39668714	41814788	1	1	0
chr29	41814954	41815122	2	2	0
chr30	41440	3153032	2	1	1
chr30	3219413	4077238	1	1	0
chr30	4129156	11498766	2	1	1
chr30	11499797	11522984	5	5	0
chr30	11523138	22807000	2	1	1
chr30	22815028	23450673	3	2	1
chr30	23556098	24589402	2	2	0
chr30	24599912	25052270	1	1	0
chr30	25052420	30952506	2	1	1
chr30	31013306	31150906	0	0	0
chr30	31245732	32016953	2	1	1
chr30	32025961	32121114	1	1	0
chr30	32147312	32983050	2	1	1
chr30	32983200	33894197	3	2	1
chr30	33896514	34108174	1	1	0
chr30	34136926	38591428	2	1	1
chr30	38591590	38821004	1	1	0
chr30	38821183	40211866	3	2	1
chr31	8024	1058782	2	2	0
chr31	1058932	3946440	1	1	0
chr31	3974140	6146179	2	2	0
chr31	6146340	8190360	5	4	1
chr31	8190510	9936220	2	2	0
chr31	9999462	12102192	5	4	1
chr31	12102342	13749596	11	11	0
chr31	13891502	14573876	2	2	0
chr31	14582880	14846982	5	4	1
chr31	14847113	19987455	4	3	1
chr31	19997512	21614300	5	4	1
chr31	21860105	23455748	1	1	0
chr31	23455898	23895653	0	0	0
chr31	23898154	24065900	3	2	1
chr31	24066850	24569652	1	1	0
chr31	24578644	25830686	3	2	1
chr31	25842476	26061176	1	1	0
chr31	26061334	27460670	3	3	0
chr31	27509588	27685246	2	2	0
chr31	27685396	31619738	4	3	1
chr31	31677808	31710156	1	1	0
chr31	31710568	32403048	3	3	0
chr31	32422926	32504940	1	1	0
chr31	32511578	33925797	4	4	0
chr31	33976598	34123266	7	7	0
chr31	34133188	34342234	3	3	0
chr31	34342384	37312089	1	1	0
chr31	37321080	37397468	0	0	0
chr31	37397618	37878904	4	3	1
chr31	37879659	37910589	11	11	0
chr31	37929934	38036506	3	2	1
chr31	38055310	38590556	5	4	1
chr31	38591891	38858154	9	9	0
chr31	38863634	39893560	6	5	1
chr32	67584	8610504	2	1	1
chr32	8620179	9056012	0	0	0
chr32	9056142	18132874	2	1	1
chr32	18144010	19797444	0	0	0
chr32	19797594	30730234	2	1	1
chr32	30753438	38724876	1	1	0
chr33	13756	280664	2	1	1
chr33	280814	785760	3	2	1
chr33	863694	8678470	2	1	1
chr33	8678620	11353480	1	1	0
chr33	11362196	13003058	3	2	1
chr33	13008750	19841489	2	1	1
chr33	19847421	22643072	1	1	0
chr33	22643222	29493686	2	1	1
chr33	29511667	31360258	3	2	1
chr34	111379	111536	3	3	0
chr34	111693	227269	1	1	0
chr34	228286	401678	6	4	2
chr34	405174	1465257	1	1	0
chr34	1466814	2622788	0	0	0
chr34	2680022	3803698	1	1	0
chr34	3803850	4940616	3	2	1
chr34	4948018	6505382	1	1	0
chr34	6527478	6581510	0	0	0
chr34	6581686	11452142	1	1	0
chr34	11452292	11703885	3	2	1
chr34	11704036	11958140	1	1	0
chr34	11964516	14881550	3	2	1
chr34	14881700	15871952	1	1	0
chr34	15873292	16193712	4	4	0
chr34	16225076	21429560	1	1	0
chr34	21455013	22318922	4	3	1
chr34	22325926	30285354	1	1	0
chr34	30288540	30613150	4	4	0
chr34	30613300	30971317	2	2	0
chr34	30977516	31490136	0	0	0
chr34	31490256	35298992	1	1	0
chr34	35299162	35337824	5	3	2
chr34	35370273	36293594	1	1	0
chr34	36302490	36729824	5	5	0
chr34	36731301	36895808	1	1	0
chr34	36895960	36942015	3	3	0
chr34	36944097	38952984	6	6	0
chr34	38968032	39801241	3	3	0
chr34	40095912	41334546	9	9	0
chr34	41334700	42103540	7	7	0
chr35	56528	57256	4	4	0
chr35	57847	2055314	2	1	1
chr35	2055464	2061324	0	0	0
chr35	2061474	15476366	2	1	1
chr35	15476516	16071747	0	0	0
chr35	16130802	20763790	2	1	1
chr35	20763940	21735294	1	1	0
chr35	21735444	26508683	2	1	1
chr36	311666	616316	2	2	0
chr36	682286	10349581	1	1	0
chr36	10356321	10472452	2	1	1
chr36	10472636	10538896	7	7	0
chr36	10540856	16266612	2	1	1
chr36	16286488	16486477	9	6	3
chr36	16486639	17513354	6	4	2
chr36	17513504	17849386	2	2	0
chr36	17849792	18142772	4	4	0
chr36	18142932	18520109	6	6	0
chr36	18541598	19915256	3	2	1
chr36	19915406	21650025	6	4	2
chr36	21700983	21701587	4	3	1
chr36	21701738	28257234	1	1	0
chr36	28258891	29926445	2	2	0
chr36	29942128	30808270	3	2	1
chr37	150244	157504	4	2	2
chr37	162968	12941250	2	1	1
chr37	12941990	14174754	1	1	0
chr37	14180484	19723448	2	1	1
