chromosome	start	end	total_cn	major_cn	minor_cn
chr13	6796132	12402720	3	2	1
chr13	12402874	19752224	2	2	0
chr13	19752370	35897115	5	3	2
chr13	35897576	36599926	7	7	0
chr13	36600078	37471804	5	5	0
chr13	37471954	37512292	1	1	0
chr13	37512442	37684076	5	5	0
chr13	37685042	37854593	4	4	0
chr13	37855236	63230496	5	3	2
chr14	31032	53182206	4	2	2
chr14	53184270	53311545	2	2	0
chr14	53312138	60964327	4	2	2
chr15	235990	2537477	4	4	0
chr15	2541049	3388612	5	5	0
chr15	3389800	12380770	3	2	1
chr15	12380920	16996391	2	2	0
chr15	16996556	19949610	3	2	1
chr15	19949728	22656117	1	1	0
chr15	22657503	45032706	3	2	1
chr15	45047566	45873668	5	5	0
chr15	45874409	61408252	3	2	1
chr15	61414096	61709368	8	8	0
chr15	61756300	64158922	3	3	0
chr16	87142	123498	3	2	1
chr16	123773	6925341	2	1	1
chr16	6945574	8172744	4	2	2
chr16	8222958	35010340	1	1	0
chr16	35039358	35263890	0	0	0
chr16	35372934	59531400	1	1	0
chr16	59531550	59533045	3	3	0
chr17	21072	72214	5	4	1
chr17	72364	4633426	1	1	0
chr17	4633576	5723622	2	2	0
chr17	5820418	12211571	5	3	2
chr17	12213721	13209790	3	3	0
chr17	13210631	23915777	1	1	0
chr17	23915936	31219179	5	3	2
chr17	31231552	33889764	1	1	0
chr17	33900296	36698466	5	3	2
chr17	36698616	36736054	2	2	0
chr17	36738839	40780550	5	3	2
chr17	40780708	43180865	5	5	0
chr17	43203541	47817280	2	1	1
chr17	47817467	50650568	6	3	3
chr17	50650718	50776608	2	2	0
chr17	50806778	60199184	6	3	3
chr17	60199608	60313388	2	2	0
chr17	60313536	60461719	5	5	0
chr17	60462177	60483762	2	2	0
chr17	60486138	61918814	6	3	3
chr17	61928960	64239642	2	2	0
chr18	15640	18430	3	3	0
chr18	18580	7879870	4	2	2
chr18	7880026	18096008	3	2	1
chr18	18119544	22963162	2	1	1
chr18	22982471	55785678	3	2	1
chr18	55795715	55814650	5	5	0
chr19	12695	4293797	4	4	0
chr19	4297442	8731520	3	2	1
chr19	8731643	10711164	7	7	0
chr19	10719418	14267467	3	2	1
chr19	14347400	15196216	4	3	1
chr19	15196366	41318526	1	1	0
chr19	41318677	42493386	0	0	0
chr19	42609754	47652534	1	1	0
chr19	47656350	49049326	3	3	0
chr19	49049476	49814466	1	1	0
chr19	49814616	53732236	4	2	2
chr20	25920	501066	5	3	2
chr20	501216	717096	2	2	0
chr20	722986	4051448	5	3	2
chr20	4051598	7006058	1	1	0
chr20	7038831	9218232	9	9	0
chr20	9219562	21772209	1	1	0
chr20	21784184	22409173	2	2	0
chr20	22427450	45710740	1	1	0
chr20	45710854	48666482	2	2	0
chr20	48667720	49224828	5	5	0
chr20	49224982	56686153	1	1	0
chr20	56712466	56716114	4	4	0
chr20	56717414	57672540	1	1	0
chr20	57673070	58095322	2	2	0
chr21	15722	20729954	1	1	0
chr21	20730116	29536582	2	1	1
chr21	29536742	50855618	1	1	0
chr22	75033	151874	2	2	0
chr22	152030	9863558	4	2	2
chr22	9863708	14327181	2	2	0
chr22	14327338	42526728	1	1	0
chr22	42526874	43060624	0	0	0
chr22	43060750	57626550	1	1	0
chr22	57647366	57998272	0	0	0
chr22	57998422	61378050	1	1	0
chr23	1992	2142	2	2	0
chr23	2292	1055222	4	4	0
chr23	1055374	1778078	9	5	4
chr23	1821578	2911022	6	3	3
chr23	2911172	4053160	4	2	2
chr23	4053280	5766824	3	3	0
chr23	5767650	28949912	1	1	0
chr23	29077616	29302654	2	2	0
chr23	29306635	35146540	1	1	0
chr23	35146692	35303896	0	0	0
chr23	35304052	41064933	1	1	0
chr23	41290642	41615741	4	3	1
chr23	41640330	43162378	1	1	0
chr23	43162528	43826290	24	17	7
chr23	43826440	44471870	4	3	1
chr23	44478166	45263692	1	1	0
chr23	45265782	45290234	8	8	0
chr23	45294268	51675879	2	2	0
chr23	51725546	52088364	7	6	1
chr23	52093184	52293696	4	4	0
chr24	71316	27041966	4	2	2
chr24	27042112	29348168	3	2	1
chr24	29349226	47672041	4	2	2
chr25	14815	15268	3	3	0
chr25	15419	3200964	1	1	0
chr25	3201782	3668270	0	0	0
chr25	3669364	36902608	1	1	0
chr25	36903570	36994590	4	4	0
chr25	37035418	49504786	1	1	0
chr25	49504936	50900090	2	2	0
chr25	50902300	51628194	1	1	0
chr25	51628344	51628619	4	4	0
chr26	14534	307252	4	4	0
chr26	310000	2486924	2	1	1
chr26	2567724	10251598	3	2	1
chr26	10251750	12853082	1	1	0
chr26	12901588	14737040	8	4	4
chr26	14743448	15355732	3	2	1
chr26	15456078	16426310	8	4	4
chr26	16426464	16625673	4	2	2
chr26	16634969	17341230	9	5	4
chr26	17341380	18533262	2	1	1
chr26	18533412	19023984	4	4	0
chr26	19026416	21471715	2	2	0
chr26	21529526	23992398	4	2	2
chr26	24085444	26912149	6	3	3
chr26	26978212	27722092	4	2	2
chr26	27735258	37068787	2	2	0
chr26	37071040	38548497	3	2	1
chr26	38550666	38916873	5	3	2
chr26	38918420	38963574	4	4	0
chr27	9008	7573529	4	2	2
chr27	7621106	8913932	1	1	0
chr27	8919180	9500941	8	6	2
chr27	9509921	11765146	1	1	0
chr27	11765271	13156600	4	2	2
chr27	13156750	17614640	8	4	4
chr27	17620364	20674629	13	9	4
chr27	20676586	23728376	17	12	5
chr27	23751138	24737038	4	3	1
chr27	24742172	25608289	7	5	2
chr27	25614439	26002420	17	12	5
chr27	26002570	28023488	3	2	1
chr27	28023760	45493190	1	1	0
chr27	45496902	45856726	5	5	0
chr28	67154	40181132	4	2	2
chr28	40181519	41181712	5	3	2
chr29	35082	1292140	5	4	1
chr29	1310914	9692046	2	2	0
chr29	9693482	10698724	14	14	0
chr29	10710151	11241410	2	2	0
chr29	11246888	15125354	1	1	0
chr29	15125504	15370238	4	4	0
chr29	15385390	17243512	1	1	0
chr29	17244287	19737380	5	3	2
chr29	19742428	26887268	3	3	0
chr29	26887395	28939046	2	1	1
chr29	28939196	31812122	4	2	2
chr29	31812272	38844158	3	2	1
chr29	38847504	39866230	5	3	2
chr29	39869068	40676926	2	2	0
chr29	40677076	41815122	4	4	0
chr30	41440	831392	4	2	2
chr30	832702	17642070	3	2	1
chr30	17642220	20544764	1	1	0
chr30	20615890	31968444	4	2	2
chr30	31968562	32147312	1	1	0
chr30	32147828	33302658	5	3	2
chr30	33313360	33632674	3	2	1
chr30	33632824	37277078	5	3	2
chr30	37277228	37332356	1	1	0
chr30	37332506	40166666	5	3	2
chr30	40174617	40211866	9	9	0
chr31	8024	117829	7	7	0
chr31	117982	31619738	4	2	2
chr31	31677808	31814062	2	2	0
chr31	31814212	32824328	5	3	2
chr31	32824479	34007338	3	3	0
chr31	34007470	34122988	1	1	0
chr31	34123138	39893560	4	2	2
chr32	67584	72773	4	4	0
chr32	88384	38724876	3	2	1
chr33	13756	12486742	3	2	1
chr33	12486902	13743756	7	7	0
chr33	13751402	15692510	5	5	0
chr33	15739106	19884311	3	3	0
chr33	20061574	22566116	10	10	0
chr33	22566236	26746056	5	3	2
chr33	26746212	31360112	4	2	2
chr33	31360258	31360258	6	6	0
chr34	111379	4612366	8	5	3
chr34	4612503	5237983	65	41	24
chr34	5238975	10231004	6	4	2
chr34	10231885	10838276	11	11	0
chr34	10842716	11082544	25	25	0
chr34	11089108	11307142	43	43	0
chr34	11307292	12767202	12	8	4
chr34	12770002	12824484	4	4	0
chr34	12836934	13658644	11	7	4
chr34	13659801	14130070	4	3	1
chr34	14153589	39485542	8	5	3
chr34	39522848	42103384	20	20	0
chr34	42103540	42103540	8	8	0
chr35	56528	2176286	4	4	0
chr35	2349974	19802480	3	2	1
chr35	19860710	20269010	1	1	0
chr35	20270432	23977276	3	2	1
chr35	23977426	24261182	2	1	1
chr35	24261332	26508683	3	2	1
chr36	311666	381506	2	2	0
chr36	507050	3161826	4	4	0
chr36	3188014	11940139	1	1	0
chr36	12130128	17299433	5	3	2
chr36	17300680	17853702	3	2	1
chr36	17896663	19010942	6	4	2
chr36	19011092	20621890	4	4	0
chr36	20622010	22101752	2	2	0
chr36	22101890	28684628	1	1	0
chr36	28684778	30808270	2	2	0
chr37	150244	30884852	1	1	0
chr38	43216	2227590	2	2	0
chr38	2235718	2753162	0	0	0
chr38	2754117	2932364	1	1	0
chr38	2936314	3278272	3	3	0
chr38	3281146	3539752	0	0	0
chr38	3539878	6399928	1	1	0
chr38	6400078	7750492	5	4	1
chr38	7750648	11443504	2	2	0
chr38	11463116	11886858	8	7	1
chr38	11977124	13176198	2	2	0
chr38	13176336	13533028	6	6	0
chr38	13533187	14076816	11	11	0
chr38	14076966	15056262	5	4	1
chr38	15056412	15128544	1	1	0
chr38	15128694	15588848	0	0	0
chr38	15588998	15676108	1	1	0
chr38	15676232	16716522	5	4	1
chr38	16720277	17002413	1	1	0
chr38	17004728	17579360	2	2	0
chr38	17579522	18307146	1	1	0
chr38	18307299	20274538	4	2	2
chr38	20275652	22887554	5	5	0
chr38	22887708	22982924	2	2	0
chr38	22993674	23699364	5	3	2
chr38	23699514	23703332	9	9	0
chr38	23703482	23871764	3	2	1
