chromosome	start	end	total_cn	major_cn	minor_cn
chr11	28375006	29115256	6	6	0
chr11	29115840	31391298	3	3	0
chr11	31391464	33317996	7	7	0
chr11	33319260	34674050	11	11	0
chr11	34792855	36093528	8	8	0
chr11	36133146	38372760	6	6	0
chr11	38405220	39095862	11	6	5
chr11	39099888	40726792	4	2	2
chr11	40726942	41062466	6	3	3
chr11	41148476	41570394	2	2	0
chr11	41570544	42929142	1	1	0
chr11	43002126	47583146	0	0	0
chr11	47585294	50160832	1	1	0
chr11	50162912	51299334	3	3	0
chr11	51301311	51940876	2	1	1
chr11	51997350	52426264	5	5	0
chr11	52449484	52669224	3	2	1
chr11	52674260	53122787	6	6	0
chr11	53128440	54945965	3	3	0
chr11	54946619	58421712	2	1	1
chr11	58707184	61439810	6	3	3
chr11	61442244	62188316	3	3	0
chr11	62260030	62870237	2	2	0
chr11	62873588	66032690	4	2	2
chr11	66032848	66570517	5	5	0
chr11	66570671	68809081	4	2	2
chr11	68893159	70489261	3	2	1
chr11	70552942	74171562	5	4	1
chr11	74172784	74369728	4	3	1
chr12	97582	12223126	4	2	2
chr12	12223276	12537978	3	3	0
chr12	12538140	13807206	5	5	0
chr12	13837694	15877676	4	2	2
chr12	15916914	24505124	2	2	0
chr12	24507086	25228049	5	5	0
chr12	25266858	40148049	2	2	0
chr12	40168098	40851516	1	1	0
chr12	40852970	63492627	2	2	0
chr12	63492778	63567822	0	0	0
chr12	63567992	72489050	2	2	0
chr12	72489204	72489359	3	3	0
chr13	41196	12448369	4	2	2
chr13	12452996	16770450	5	3	2
chr13	16770600	16928394	12	12	0
chr13	16936820	20341412	5	3	2
chr13	20341562	21377390	8	8	0
chr13	21377540	29833986	5	3	2
chr13	29834151	29857268	1	1	0
chr13	29857418	36119797	5	3	2
chr13	36123730	37006648	6	3	3
chr13	37006914	37325624	4	2	2
chr13	37325776	37328056	1	1	0
chr13	37328213	40719360	5	3	2
chr13	40719510	49518022	5	5	0
chr13	49518182	50973634	3	3	0
chr13	51123466	63230496	5	3	2
chr14	31032	31814	4	4	0
chr14	123625	17004602	3	2	1
chr14	17004752	18814960	5	4	1
chr14	18828716	33929576	3	2	1
chr14	33929726	34209060	1	1	0
chr14	34209210	37388332	3	2	1
chr14	37390075	38656148	2	2	0
chr14	38770124	39291996	3	3	0
chr14	39301882	40418664	2	2	0
chr14	40418814	46245138	3	2	1
chr14	46245258	46539519	1	1	0
chr14	46562868	48853381	2	2	0
chr14	48853532	50484732	1	1	0
chr14	50484851	59443046	3	2	1
chr14	59447230	59828508	1	1	0
chr14	59865664	60964327	3	2	1
chr15	235990	3357730	4	2	2
chr15	3362949	7199956	3	2	1
chr15	7206126	10216840	7	4	3
chr15	10216966	36337913	3	2	1
chr15	36338559	36549534	4	2	2
chr15	36552899	37111074	5	5	0
chr15	37111631	41273764	4	2	2
chr15	41275716	41844992	2	2	0
chr15	41846852	42638560	4	2	2
chr15	42638913	42724130	1	1	0
chr15	42731518	45976407	4	2	2
chr15	45978272	50813966	5	3	2
chr15	50814116	50865090	2	2	0
chr15	50865223	64093160	4	2	2
chr15	64093316	64158922	4	4	0
chr16	87142	7266094	3	2	1
chr16	7266251	10449406	3	3	0
chr16	10449690	12187672	2	2	0
chr16	12188396	12316524	6	6	0
chr16	12350140	18269972	3	2	1
chr16	18270122	18355247	1	1	0
chr16	18399186	25347120	3	2	1
chr16	25348063	27824338	4	4	0
chr16	27824490	30994454	2	1	1
chr16	30994612	47599908	3	2	1
chr16	47625407	49992318	1	1	0
chr16	50062352	53374170	2	1	1
chr16	53376740	59533045	3	2	1
chr17	21072	24282	3	3	0
chr17	24432	1354138	5	5	0
chr17	1354288	1870150	3	3	0
chr17	1870300	11498477	5	3	2
chr17	11498628	11679229	2	2	0
chr17	11681395	15439368	5	3	2
chr17	15439518	15481978	2	2	0
chr17	15482130	17238610	4	2	2
chr17	17238760	21506292	5	3	2
chr17	21519423	21701894	7	4	3
chr17	21706078	35175264	5	3	2
chr17	35175914	35209068	2	2	0
chr17	35209225	64238956	5	3	2
chr17	64239116	64239642	4	4	0
chr18	15640	1464760	3	3	0
chr18	1464894	1676672	1	1	0
chr18	1683906	2221406	4	4	0
chr18	2221556	4146568	2	2	0
chr18	4160738	6495632	7	4	3
chr18	6505210	12018054	4	2	2
chr18	12018206	16252330	7	7	0
chr18	16252842	18126533	5	5	0
chr18	18136026	19636092	2	2	0
chr18	19655354	23494558	5	5	0
chr18	23536070	25774663	7	4	3
chr18	25775240	34570759	4	2	2
chr18	34574401	35639204	5	3	2
chr18	35657710	36611766	8	4	4
chr18	36715968	40240197	4	2	2
chr18	40257776	41855771	2	1	1
chr18	41856194	42023589	3	3	0
chr18	42026620	43886822	2	2	0
chr18	43886974	44890510	9	7	2
chr18	44890631	47138165	2	2	0
chr18	47152772	47182190	6	6	0
chr18	47183008	47900146	13	11	2
chr18	47900297	48817586	8	6	2
chr18	48817736	49163334	5	3	2
chr18	49164398	51425138	3	2	1
chr18	51455182	51668666	2	1	1
chr18	51669416	53103788	4	2	2
chr18	53106585	55814650	3	2	1
chr19	12695	2577554	3	2	1
chr19	2577686	2889239	1	1	0
chr19	2891206	6020410	3	2	1
chr19	6020560	7223862	0	0	0
chr19	7489257	11838082	3	2	1
chr19	11838236	12536074	4	3	1
chr19	12536224	32073858	3	2	1
chr19	32078364	33440510	1	1	0
chr19	33440824	50085732	3	2	1
chr19	50085894	51824768	5	4	1
chr19	51840014	53693119	3	2	1
chr19	53695801	53732236	3	3	0
chr20	25920	29770308	4	4	0
chr20	29811280	30088680	1	1	0
chr20	30213904	48216565	4	4	0
chr20	48219886	48356137	0	0	0
chr20	48359500	56662718	4	4	0
chr20	56663448	56716114	2	2	0
chr20	56717414	58095322	4	4	0
chr21	15722	1172978	3	3	0
chr21	1173128	13716453	2	1	1
chr21	13718734	15304614	0	0	0
chr21	15335734	16285119	2	1	1
chr21	16355764	19503400	1	1	0
chr21	19542611	50855618	2	1	1
chr22	75033	78172	1	1	0
chr22	78323	10211730	4	2	2
chr22	10211880	13239977	10	10	0
chr22	13865088	57626550	4	2	2
chr22	57647366	57857571	2	2	0
chr22	57947461	61378050	4	2	2
chr23	1992	16510914	3	2	1
chr23	16511064	16710717	1	1	0
chr23	16719340	50558728	3	2	1
chr23	50558860	50628093	1	1	0
chr23	50640406	52293696	3	2	1
chr24	71316	1935266	4	2	2
chr24	1935416	9340816	5	3	2
chr24	9340949	12679062	4	2	2
chr24	12679212	19056298	5	3	2
chr24	19095986	19097186	1	1	0
chr24	19097336	25623724	5	3	2
chr24	25626201	25881164	7	4	3
chr24	25881330	27392872	4	2	2
chr24	27393025	28551810	3	3	0
chr24	28558644	47672041	5	3	2
chr25	14815	18779116	3	3	0
chr25	18779275	18869016	1	1	0
chr25	18869166	31211880	3	3	0
chr25	31229220	31363500	5	5	0
chr25	31363658	50914238	3	3	0
chr25	50914902	50975823	6	5	1
chr25	50976336	51628619	3	3	0
chr26	14534	20524	4	4	0
chr26	21168	501248	5	3	2
chr26	501523	25200240	4	2	2
chr26	25223426	27523866	3	2	1
chr26	27524078	30204698	4	2	2
chr26	30212225	30233894	1	1	0
chr26	30234044	34347451	4	2	2
chr26	34392036	37278148	3	2	1
chr26	37333115	37601138	1	1	0
chr26	37626231	38877774	4	2	2
chr26	38877924	38893412	1	1	0
chr26	38893562	38963574	3	3	0
chr27	9008	502020	3	2	1
chr27	502172	688186	1	1	0
chr27	688336	2454392	3	2	1
chr27	2454550	2591608	1	1	0
chr27	2591765	8579354	3	2	1
chr27	8579505	11426740	6	4	2
chr27	11428588	13534524	3	2	1
chr27	13534674	15626044	5	3	2
chr27	15626178	20003278	7	4	3
chr27	20005380	20841190	10	7	3
chr27	20896134	22570980	5	4	1
chr27	22581752	26626802	3	2	1
chr27	26687210	27515870	1	1	0
chr27	27516044	29068394	3	3	0
chr27	29072118	39809216	4	3	1
chr27	39809366	44487768	5	5	0
chr27	44495202	45856726	4	4	0
chr28	67154	22367854	3	2	1
chr28	22368004	23204622	5	5	0
chr28	23204741	33646124	3	2	1
chr28	33646388	33962292	4	2	2
chr28	34005212	41181712	3	2	1
chr29	35082	12694732	3	2	1
chr29	12694882	15278144	3	3	0
chr29	15278283	19981690	4	2	2
chr29	19981848	37270261	3	2	1
chr29	37278460	38602116	4	4	0
chr29	38602266	39109216	3	2	1
chr29	39112769	40816542	4	2	2
chr29	40816692	41815122	3	2	1
chr30	41440	14822460	3	2	1
chr30	14825874	19518627	4	4	0
chr30	19523038	40211866	3	2	1
chr31	8024	27310980	3	2	1
chr31	27311133	32500244	4	2	2
chr31	32504348	34353682	3	2	1
chr31	34353832	37321230	4	2	2
chr31	37321380	37467662	2	1	1
chr31	37467812	38606106	4	2	2
chr31	38606256	38630288	2	2	0
chr31	38630438	39893560	4	2	2
chr32	67584	96608	4	4	0
chr32	103032	37736028	3	2	1
chr32	37759724	37812908	18	18	0
chr32	37845074	38724876	6	6	0
chr33	13756	26824	5	5	0
chr33	26974	1826490	3	2	1
chr33	1826622	3669726	1	1	0
chr33	3669857	4910616	3	2	1
chr33	4911270	7710349	5	3	2
chr33	7710697	10570208	3	2	1
chr33	10570358	13726843	4	2	2
chr33	13727592	28235452	5	3	2
chr33	28235602	31359662	6	4	2
chr33	31359812	31360258	7	7	0
chr34	111379	4612503	8	7	1
chr34	4715666	7119188	11	10	1
chr34	7119338	9438048	4	4	0
chr34	9446384	10843718	7	7	0
chr34	10889344	11307742	15	14	1
chr34	11307884	12969984	8	7	1
chr34	12972957	13959280	5	5	0
chr34	14066054	14204622	11	11	0
chr34	14724720	16545224	1	1	0
chr34	16545374	16896190	11	11	0
chr34	16898656	17462524	7	6	1
chr34	17462696	18410463	4	4	0
chr34	18522126	19313696	14	12	2
chr34	19315810	19722906	3	3	0
chr34	19724620	21746122	1	1	0
chr34	21763622	23080878	2	2	0
chr34	23100459	30971317	3	3	0
chr34	30977516	32535873	4	4	0
chr34	32553406	33795315	3	3	0
chr34	33807543	35390287	8	7	1
chr34	35398102	35921134	5	5	0
chr34	35921286	37009192	3	3	0
chr34	37026268	42103540	4	4	0
chr35	56528	64930	4	4	0
chr35	79264	2377478	4	2	2
chr35	2508720	3004360	2	1	1
chr35	3008652	19561994	3	2	1
chr35	19617749	20269010	1	1	0
chr35	20270432	23977276	3	2	1
chr35	23977426	24343884	2	1	1
chr35	24344038	26508683	3	2	1
chr36	311666	22169059	3	2	1
chr36	22169212	22374452	2	1	1
chr36	22374568	30808270	3	2	1
chr37	150244	165742	2	2	0
chr37	166912	9782762	5	3	2
chr37	9782930	10306941	6	4	2
chr37	10316070	12304440	5	3	2
chr37	12304590	30884852	3	2	1
chr38	43216	1107156	3	3	0
chr38	1164740	8558114	2	1	1
chr38	8558264	11009192	4	4	0
chr38	11011294	23871764	2	1	1
