chromosome	start	end	total_cn	major_cn	minor_cn
chr22	27169202	57626550	4	2	2
chr22	57647366	58224062	5	5	0
chr22	58224212	60709285	4	2	2
chr22	60712858	60732732	3	3	0
chr22	60733524	61378050	4	2	2
chr23	1992	3959030	4	2	2
chr23	3959180	4139828	6	3	3
chr23	4141788	15767007	4	2	2
chr23	15767160	15777615	6	6	0
chr23	15780958	26602722	4	2	2
chr23	26602880	26905538	8	8	0
chr23	26906816	52293696	4	2	2
chr24	71316	5463070	4	2	2
chr24	5463220	5766076	3	3	0
chr24	6096486	6274362	6	6	0
chr24	6305476	15209895	4	2	2
chr24	15210070	15751886	3	3	0
chr24	15754070	20138816	4	2	2
chr24	20139466	20232649	7	4	3
chr24	20236668	25559920	4	2	2
chr24	25560070	25894800	5	3	2
chr24	25894950	37949124	4	2	2
chr24	37959404	39172408	3	2	1
chr24	39172558	42603288	4	2	2
chr24	42603442	42962640	5	3	2
chr24	42964164	45243850	4	2	2
chr24	45243987	47274964	5	3	2
chr24	47275114	47307917	6	3	3
chr24	47308080	47535716	5	3	2
chr24	47535866	47672041	4	2	2
chr25	14815	3191284	4	2	2
chr25	3191928	3664292	6	3	3
chr25	3664990	18762258	4	2	2
chr25	18764326	19022811	3	2	1
chr25	19022974	50474098	4	2	2
chr25	50474248	50986062	5	3	2
chr25	50988682	51014788	7	7	0
chr25	51014918	51596528	4	2	2
chr25	51596678	51628619	4	4	0
chr26	14534	28795203	4	2	2
chr26	28804450	28834290	3	3	0
chr26	28834444	29113440	4	2	2
chr26	29113898	29190254	6	6	0
chr26	29190372	37278148	4	2	2
chr26	37333115	37586826	7	7	0
chr26	37591636	38963574	5	3	2
chr27	9008	736951	4	2	2
chr27	737467	38923219	5	3	2
chr27	38923372	40304379	4	2	2
chr27	40304534	45856726	5	5	0
chr28	67154	67154	5	5	0
chr28	67332	27946230	4	2	2
chr28	27946380	28015348	6	6	0
chr28	28019092	33647212	4	2	2
chr28	33711490	33962292	5	3	2
chr28	34005212	39639156	4	2	2
chr28	39642448	39811686	8	8	0
chr28	39811836	41181712	5	3	2
chr29	35082	344866	4	4	0
chr29	356823	4280500	4	2	2
chr29	4280650	4446994	5	5	0
chr29	4447881	13097040	4	2	2
chr29	13106016	13135232	7	7	0
chr29	13144097	13843816	4	2	2
chr29	13868058	14322137	3	3	0
chr29	14351704	19678358	4	2	2
chr29	19678852	19985346	6	6	0
chr29	19985496	35160224	4	2	2
chr29	35160374	36725580	5	3	2
chr29	36726728	37922170	3	2	1
chr29	37927532	39869068	4	2	2
chr29	39872892	40768878	5	5	0
chr29	40778162	41815122	4	4	0
chr30	41440	2755126	4	2	2
chr30	2755276	3000842	6	6	0
chr30	3001472	26718767	4	2	2
chr30	26719634	26733190	7	7	0
chr30	26735294	37816960	4	2	2
chr30	37818130	38838512	5	3	2
chr30	38839896	40211866	4	2	2
chr31	8024	14722680	4	2	2
chr31	14725908	16746299	3	2	1
chr31	16835922	24309006	4	2	2
chr31	24309168	26580224	3	2	1
chr31	26581988	26669126	6	6	0
chr31	26669244	27675202	4	4	0
chr31	27675356	30171398	5	3	2
chr31	30178014	33886986	4	2	2
chr31	33887136	34276064	5	5	0
chr31	34276204	37095447	4	2	2
chr31	37097102	39893560	5	3	2
chr32	67584	16807565	4	2	2
chr32	16807718	16992416	2	2	0
chr32	16992570	23599782	4	2	2
chr32	23600624	23669417	6	6	0
chr32	23688144	38724876	4	2	2
chr33	13756	14787712	4	2	2
chr33	14787862	15784352	3	2	1
chr33	15784502	28306558	4	2	2
chr33	28347648	28947018	5	3	2
chr33	28947168	29459916	4	2	2
chr33	29460154	31278671	5	3	2
chr33	31282413	31360258	4	2	2
chr34	111379	3732494	4	2	2
chr34	3780470	3858706	6	6	0
chr34	3861806	8054463	4	2	2
chr34	8060408	11166134	3	2	1
chr34	11166284	26131004	4	2	2
chr34	26131154	26770794	5	5	0
chr34	26770918	42103540	4	2	2
chr35	56528	7542909	4	2	2
chr35	7545596	7684464	7	7	0
chr35	7684642	11810818	4	2	2
chr35	11811937	12519902	3	3	0
chr35	12537512	14843961	4	2	2
chr35	14852339	15269870	6	6	0
chr35	15271378	16360912	3	3	0
chr35	16365036	26508683	4	2	2
chr36	311666	1718474	4	4	0
chr36	1718628	2395506	5	5	0
chr36	2395656	3310044	3	2	1
chr36	3310166	16487706	4	2	2
chr36	16487834	16814513	3	3	0
chr36	16816074	28667208	4	2	2
chr36	28669768	28730678	6	6	0
chr36	28734652	30808270	4	2	2
chr37	150244	28746435	4	2	2
chr37	28747056	28864690	6	3	3
chr37	28882293	30884852	4	2	2
chr38	43216	5323476	4	2	2
chr38	5378022	6083708	5	3	2
chr38	6084476	23507131	4	2	2
chr38	23514206	23871764	5	3	2
