chromosome	start	end	major_cn	minor_cn	total_cn
chr9	19038924	61042436	2	1	1
chr10	16721	8792783	2	1	1
chr10	8796333	9991616	2	2	0
chr10	9991766	10962360	3	2	1
chr10	10962518	11262776	1	1	0
chr10	11272118	11562928	3	3	0
chr10	11563544	13160634	2	1	1
chr10	13161348	13747348	3	2	1
chr10	13760248	31803785	2	1	1
chr10	31812400	31885096	1	1	0
chr10	31891602	38565394	2	1	1
chr10	38565544	40320488	2	2	0
chr10	40320698	66643669	2	1	1
chr10	66696739	66803792	1	1	0
chr10	66803942	68019084	3	2	1
chr10	68047296	68073122	1	1	0
chr10	68073902	69327992	3	2	1
chr11	115708	6170175	2	1	1
chr11	6171204	6898626	2	2	0
chr11	6898776	11561962	3	2	1
chr11	11685136	15393690	2	1	1
chr11	15393844	15930444	3	2	1
chr11	15995203	29408502	2	1	1
chr11	29412142	32228468	3	3	0
chr11	32228618	33283940	5	5	0
chr11	33284090	39518522	2	1	1
chr11	39518677	41051028	2	2	0
chr11	41059474	43192496	1	1	0
chr11	43192949	47585430	2	1	1
chr11	47887208	49724974	4	4	0
chr11	49732658	62804515	2	1	1
chr11	62869152	64002972	4	2	2
chr11	64028168	66032532	2	1	1
chr11	66032690	67943198	3	2	1
chr11	67943348	74369728	2	1	1
chr12	97582	145172	2	1	1
chr12	145922	22087542	3	2	1
chr12	22087694	24137104	2	1	1
chr12	24194414	25540908	3	3	0
chr12	25541069	56028444	3	2	1
chr12	56028597	57102901	2	2	0
chr12	57139572	62802868	3	2	1
chr12	62821181	63492476	4	2	2
chr12	63492627	63567822	1	1	0
chr12	63567992	72022106	3	2	1
chr12	72023419	72146600	2	2	0
chr12	72146750	72489359	2	1	1
chr13	41196	5823958	2	1	1
chr13	5827544	6435720	1	1	0
chr13	6458354	36040382	2	1	1
chr13	36040534	39237857	3	2	1
chr13	39238008	39358645	4	4	0
chr13	39359204	50791804	2	1	1
chr13	50791954	52551952	4	4	0
chr13	52552110	59656582	2	1	1
chr13	59656732	59702585	2	2	0
chr13	59706773	63230496	2	1	1
chr14	31032	34790326	2	1	1
chr14	34840546	35367952	5	5	0
chr14	35368478	38896634	2	1	1
chr14	38908766	39349880	3	3	0
chr14	39352670	45002030	2	1	1
chr14	45003088	45228854	3	2	1
chr14	45260995	53216322	2	1	1
chr14	53216476	53312138	1	1	0
chr14	53378610	55723208	2	2	0
chr14	55723358	55799556	1	1	0
chr14	55805352	60964327	2	1	1
chr15	235990	1183998	2	2	0
chr15	1285379	10653348	2	1	1
chr15	10690558	10887428	2	2	0
chr15	10887592	20712570	2	1	1
chr15	20712720	20732493	1	1	0
chr15	20735738	43045370	2	1	1
chr15	43049622	43432395	4	4	0
chr15	43432550	64158922	2	1	1
chr16	87142	11151104	2	1	1
chr16	11153177	12188800	2	2	0
chr16	12188950	18269972	2	1	1
chr16	18270122	18351788	1	1	0
chr16	18351922	21183636	2	2	0
chr16	21197925	21247300	1	1	0
chr16	21336718	27826010	2	1	1
chr16	27826162	30189392	1	1	0
chr16	30191812	38981740	2	1	1
chr16	38984735	40400888	1	1	0
chr16	40406350	45566871	2	1	1
chr16	45607372	45773608	3	3	0
chr16	45777956	48044271	2	1	1
chr16	48333972	50784385	3	3	0
chr16	51035850	54384389	2	1	1
chr16	54891585	55134373	3	3	0
chr16	55134828	59531850	2	1	1
chr16	59532000	59533045	2	2	0
chr17	21072	1178626	2	1	1
chr17	1353538	3762828	3	3	0
chr17	3762978	4502988	2	2	0
chr17	4505580	5874738	4	4	0
chr17	5874888	12237780	3	2	1
chr17	12268362	12905357	2	2	0
chr17	12905748	21475738	3	2	1
chr17	21475888	21491788	2	1	1
chr17	21491938	22352024	3	2	1
chr17	22357712	24798798	2	1	1
chr17	24798936	24901822	4	2	2
chr17	24901961	58860922	3	2	1
chr17	58896514	58936643	2	2	0
chr17	58945244	63707788	3	2	1
chr17	63713556	64239642	2	1	1
chr18	15640	2405371	3	3	0
chr18	2447856	3564468	2	2	0
chr18	3564627	13598497	2	1	1
chr18	13601450	16093039	3	2	1
chr18	16101340	26002414	2	1	1
chr18	26004120	28821691	2	2	0
chr18	28841196	55814650	2	1	1
chr19	12695	38548176	2	1	1
chr19	38552382	39096008	3	2	1
chr19	39108900	53732236	2	1	1
chr20	25920	12493404	2	1	1
chr20	12495502	12629088	4	4	0
chr20	12642778	22073599	2	1	1
chr20	22099054	22409173	3	3	0
chr20	22427450	53107072	2	1	1
chr20	53107214	53159686	1	1	0
chr20	53160015	58095322	2	1	1
chr21	15722	31602	4	4	0
chr21	31771	16284524	2	1	1
chr21	16284674	18767076	1	1	0
chr21	18767226	50855618	2	1	1
chr22	75033	1262460	2	1	1
chr22	1264882	1867826	4	4	0
chr22	1871191	10213196	2	1	1
chr22	10327049	13239977	4	4	0
chr22	13865088	17157512	2	1	1
chr22	17161938	18651934	4	4	0
chr22	18652087	32767032	2	1	1
chr22	32777182	36070983	3	2	1
chr22	36071142	40042378	2	1	1
chr22	40083062	42478397	3	2	1
chr22	42478556	57826840	2	1	1
chr22	57834408	58223612	4	4	0
chr22	58223762	60987457	2	1	1
chr22	60992713	61378050	2	2	0
chr23	1992	31362875	2	1	1
chr23	31367052	31625996	1	1	0
chr23	31651480	38632235	2	1	1
chr23	38633090	39472701	2	2	0
chr23	39488056	46933659	2	1	1
chr23	46934892	48137285	5	3	2
chr23	48290180	50645618	3	2	1
chr23	50651392	50781294	6	6	0
chr23	50781450	52151534	3	2	1
chr23	52157892	52283217	1	1	0
chr23	52293578	52293696	2	2	0
chr24	71316	1013012	3	3	0
chr24	1207200	1688126	5	5	0
chr24	1743986	9332834	2	1	1
chr24	9340816	9454204	1	1	0
chr24	9459630	25082319	2	1	1
chr24	25205700	25805328	3	2	1
chr24	25806880	36662586	2	1	1
chr24	36697846	36752350	4	4	0
chr24	36752500	47672041	2	1	1
chr25	14815	702756	2	1	1
chr25	894772	1524772	2	2	0
chr25	1524946	1642378	4	4	0
chr25	1775389	6064742	2	1	1
chr25	6073391	6418014	4	4	0
chr25	6418168	14219059	2	1	1
chr25	14219216	14652216	3	3	0
chr25	14674602	37095712	2	1	1
chr25	37102614	38705375	2	2	0
chr25	38729720	39685224	3	2	1
chr25	39685374	43454134	2	1	1
chr25	43454284	43543056	4	4	0
chr25	43543214	51628619	2	1	1
chr26	14534	3746458	2	1	1
chr26	3759907	3926360	4	2	2
chr26	3926510	4868095	2	1	1
chr26	4868332	8421832	3	2	1
chr26	8423604	11707900	2	1	1
chr26	11708056	12627170	4	4	0
chr26	12629000	31329336	2	1	1
chr26	31329486	32724554	4	2	2
chr26	33006166	38918720	2	1	1
chr26	38918870	38963574	3	3	0
chr27	9008	4737646	3	2	1
chr27	4743202	4798236	4	4	0
chr27	4801736	13137580	2	1	1
chr27	13138569	13193776	1	1	0
chr27	13194763	36872842	2	1	1
chr27	36873280	37844544	3	2	1
chr27	37844906	45856726	2	1	1
chr28	67154	22336441	2	1	1
chr28	22367854	23204622	4	4	0
chr28	23204741	39638426	2	1	1
chr28	39638576	39645018	11	11	0
chr28	39645168	39756296	81	81	0
chr28	39771576	39775418	24	24	0
chr28	39775568	39811536	8	8	0
chr28	39811686	41181712	2	1	1
chr29	35082	13683090	2	1	1
chr29	13683240	14417590	3	3	0
chr29	14418124	15261790	1	1	0
chr29	15277094	22832762	2	1	1
chr29	22832912	23682622	2	2	0
chr29	23732340	38697173	2	1	1
chr29	38700949	38788422	4	4	0
chr29	38788572	38918624	1	1	0
chr29	38921096	41815122	2	1	1
chr30	41440	3152166	2	1	1
chr30	3152316	4135060	4	4	0
chr30	4182036	31013756	2	1	1
chr30	31013906	31246332	4	4	0
chr30	31246464	33894197	2	1	1
chr30	33896514	34099446	4	4	0
chr30	34105526	40211866	2	1	1
chr31	8024	20056	2	2	0
chr31	20318	6071588	3	2	1
chr31	6092196	7312912	4	4	0
chr31	7313062	11857225	2	1	1
chr31	11857376	12124888	5	5	0
chr31	12125026	22289778	3	2	1
chr31	22332896	22944497	7	7	0
chr31	23035168	33923527	3	2	1
chr31	33925797	34007470	1	1	0
chr31	34011688	39883810	3	2	1
chr31	39890626	39893560	2	2	0
chr32	67584	23578168	2	1	1
chr32	23590426	23822823	1	1	0
chr32	23822978	38418836	2	1	1
chr32	38436234	38724876	3	3	0
chr33	13756	281414	3	3	0
chr33	281564	28468480	2	1	1
chr33	28468980	31360258	3	2	1
chr34	111379	8408679	2	1	1
chr34	8553338	10222943	3	2	1
chr34	10225422	32831963	2	1	1
chr34	32878894	35398102	3	2	1
chr34	35400000	36149500	2	1	1
chr34	36149631	36938111	3	2	1
chr34	36938558	40612731	2	1	1
chr34	40656862	41341714	1	1	0
chr34	41374478	42103540	2	1	1
chr35	56528	8490636	2	2	0
chr35	8682546	9170136	5	5	0
chr35	9192238	13650322	2	1	1
chr35	13679339	13891703	4	4	0
chr35	13952574	17370102	2	1	1
chr35	17370224	18722827	4	2	2
chr35	18729182	19887360	2	1	1
chr35	19929182	20522282	3	3	0
chr35	20536350	22236080	3	2	1
chr35	22236236	26508683	2	1	1
chr36	311666	1210098	2	2	0
chr36	1211434	3310166	3	2	1
chr36	3323309	6110272	2	1	1
chr36	6122347	7107210	3	3	0
chr36	7185255	28786390	2	1	1
chr36	28804086	29050610	3	2	1
chr36	29050765	30808270	2	1	1
chr37	150244	12733397	2	1	1
chr37	12856978	13005872	5	5	0
chr37	13006036	23329772	2	1	1
chr37	23329922	23365864	4	4	0
chr37	23366014	30884852	2	1	1
chr38	43216	72892	2	2	0
chr38	103304	12255982	2	1	1
chr38	12394698	12441398	1	1	0
chr38	12685694	21089504	2	1	1
chr38	21089654	21114322	1	1	0
chr38	21158182	23871764	2	1	1
