chromosome	start	end	total_cn	major_cn	minor_cn
chr6	13147971	14620884	2	1	1
chr6	14621034	14672816	6	6	0
chr6	14672929	15497838	2	1	1
chr6	15499648	15501964	9	9	0
chr6	15503072	31372284	2	1	1
chr6	31373905	31574416	4	2	2
chr6	31612348	40012746	2	1	1
chr6	40012896	40021852	7	7	0
chr6	40022002	42046642	2	1	1
chr6	42046798	42154532	6	6	0
chr6	42154682	57977136	2	1	1
chr6	58014924	58598694	0	0	0
chr6	58603680	59685900	2	1	1
chr6	59686050	61016142	1	1	0
chr6	61062406	66277092	2	2	0
chr6	66277232	67385108	0	0	0
chr6	67398041	77395471	2	1	1
chr6	77395630	77539234	0	0	0
chr7	26328	26328	1	1	0
chr7	26575	1966606	2	2	0
chr7	1966756	2009352	0	0	0
chr7	2009950	2226718	2	2	0
chr7	2226870	2234578	5	5	0
chr7	2234721	9604040	2	1	1
chr7	9631056	9721137	0	0	0
chr7	9729128	11852782	2	1	1
chr7	11991258	11994486	10	10	0
chr7	11994636	14036163	3	2	1
chr7	14043580	14165661	0	0	0
chr7	14193802	29464656	2	1	1
chr7	29465955	29790994	0	0	0
chr7	29830502	40890956	2	1	1
chr7	40891106	40896906	6	6	0
chr7	40912862	46593688	2	1	1
chr7	46593858	47555228	0	0	0
chr7	47555387	52177917	2	2	0
chr7	52203945	52786844	0	0	0
chr7	52786994	55192016	2	2	0
chr7	55250742	55506971	0	0	0
chr7	55618198	68517096	2	1	1
chr7	68517246	69211954	0	0	0
chr7	69212215	70400223	2	1	1
chr7	70404876	71682652	1	1	0
chr7	71682802	73499154	2	1	1
chr7	73499304	73815889	0	0	0
chr7	73864765	74967225	2	1	1
chr7	74978246	75168816	0	0	0
chr7	75168949	80798914	2	1	1
chr7	80799064	80937726	0	0	0
chr7	80937876	80974448	2	2	0
chr8	45054	3570540	3	2	1
chr8	3570686	3605332	1	1	0
chr8	3606584	12880508	3	2	1
chr8	12901176	12979600	0	0	0
chr8	13098510	15090108	3	2	1
chr8	15116462	15216704	0	0	0
chr8	15216854	16611764	3	2	1
chr8	16611914	16788017	0	0	0
chr8	16839150	24675694	3	2	1
chr8	24675844	25617142	0	0	0
chr8	25617292	29293592	3	2	1
chr8	29340958	29972151	1	1	0
chr8	29994838	31514338	3	2	1
chr8	31514488	32173952	1	1	0
chr8	32219219	32436416	6	4	2
chr8	32436574	48224944	3	2	1
chr8	48225762	48588688	1	1	0
chr8	48588838	62844130	3	2	1
chr8	62844281	62849241	8	8	0
chr8	62858594	63002759	1	1	0
chr8	63002912	65281280	3	2	1
chr8	65342400	65522424	7	7	0
chr8	65526058	67822676	1	1	0
chr8	67823543	69255120	3	2	1
chr8	69257392	69636342	5	5	0
chr8	69652616	69846457	10	10	0
chr8	69846914	71822262	3	2	1
chr8	71822412	72127618	1	1	0
chr8	72142417	74293167	3	2	1
chr9	11980	118395	3	3	0
chr9	124998	3497702	2	1	1
chr9	3497856	3502642	7	7	0
chr9	3502787	4511124	3	2	1
chr9	4511274	4538394	0	0	0
chr9	4539653	7157724	2	1	1
chr9	7223416	7742661	1	1	0
chr9	7878734	17994862	2	1	1
chr9	17995014	18148584	1	1	0
chr9	18188967	19847332	2	1	1
chr9	19847492	19859222	7	7	0
chr9	19860392	23654985	2	1	1
chr9	23655686	23687482	4	4	0
chr9	23687597	23968164	2	1	1
chr9	23971116	24004462	0	0	0
chr9	24006740	24667114	3	2	1
chr9	24700404	24804830	0	0	0
chr9	24804994	37708646	3	2	1
chr9	37708817	51213716	2	1	1
chr9	51213866	51275050	0	0	0
chr9	51275702	52496460	3	2	1
chr9	52497170	60462990	2	1	1
chr9	60513218	61042436	1	1	0
chr10	16721	147598	1	1	0
chr10	147748	5313440	2	2	0
chr10	5313590	5510838	0	0	0
chr10	5532808	15360986	2	1	1
chr10	15361136	15843977	1	1	0
chr10	15844206	17242202	2	1	1
chr10	17263056	17289878	6	6	0
chr10	17291189	17627490	2	2	0
chr10	17627643	18154078	1	1	0
chr10	18154958	18295534	5	5	0
chr10	18295674	20071856	2	2	0
chr10	20072450	20208420	0	0	0
chr10	20208572	20243092	6	6	0
chr10	20258048	23385916	2	2	0
chr10	23390230	23413251	0	0	0
chr10	23413886	25919408	2	1	1
chr10	25959334	26030955	1	1	0
chr10	26033164	29126810	2	1	1
chr10	29126960	29357192	5	5	0
chr10	29357416	32397774	2	1	1
chr10	32397928	32671502	0	0	0
chr10	32697148	38514300	2	1	1
chr10	38514454	38700894	4	4	0
chr10	38702132	39552404	0	0	0
chr10	39985586	50880688	2	1	1
chr10	50938394	55556835	1	1	0
chr10	55558059	64927292	2	1	1
chr10	65001900	65754434	1	1	0
chr10	65761764	67556696	3	3	0
chr10	67556846	67638377	0	0	0
chr10	67670167	69176040	3	3	0
chr10	69178286	69327992	2	1	1
chr11	115708	583044	1	1	0
chr11	587472	777028	0	0	0
chr11	793498	6246302	2	1	1
chr11	6276595	9931270	1	1	0
chr11	9931422	10744765	0	0	0
chr11	10930188	11418441	3	2	1
chr11	11512994	12943620	2	1	1
chr11	12944022	12970419	0	0	0
chr11	13013810	15361052	3	2	1
chr11	15361202	15713708	0	0	0
chr11	15756570	29838090	2	1	1
chr11	29838240	30430774	0	0	0
chr11	30465899	40726642	2	1	1
chr11	40726792	41452652	0	0	0
chr11	41566248	43524148	3	2	1
chr11	43784848	45030636	0	0	0
chr11	45030786	54328108	2	1	1
chr11	54328258	54483018	0	0	0
chr11	54483204	62885185	2	1	1
chr11	62885346	64028923	0	0	0
chr11	64029074	69170226	2	1	1
chr11	69227046	71356440	1	1	0
chr11	71360820	74369728	2	1	1
chr12	97582	8830223	2	1	1
chr12	8837104	9037562	0	0	0
chr12	9169696	9247430	2	2	0
chr12	9247542	9565406	8	8	0
chr12	9565574	12682872	2	2	0
chr12	12683022	12685722	0	0	0
chr12	12685872	15396566	3	3	0
chr12	15396729	33321930	2	1	1
chr12	33347514	36726303	1	1	0
chr12	36727791	68756568	2	1	1
chr12	68756724	69385170	0	0	0
chr12	69386308	71971210	2	1	1
chr12	71971924	72357498	4	2	2
chr12	72376458	72397418	8	8	0
chr12	72440298	72489359	3	3	0
chr13	41196	30841494	3	2	1
chr13	30868379	33292402	1	1	0
chr13	33403500	33943680	3	2	1
chr13	33969014	34474856	1	1	0
chr13	34511378	36544707	3	2	1
chr13	36544862	36641102	1	1	0
chr13	36641252	36985734	3	2	1
chr13	36986516	37030492	5	5	0
chr13	37031030	37393684	3	2	1
chr13	37393866	37403882	1	1	0
chr13	37404032	37748937	3	2	1
chr13	37749108	37778940	7	7	0
chr13	37779202	37941058	3	2	1
chr13	37941210	38060730	1	1	0
chr13	38066878	38323776	3	2	1
chr13	38326540	38330886	11	11	0
chr13	38331838	38804264	3	2	1
chr13	38805946	38867810	1	1	0
chr13	38868792	39872122	3	2	1
chr13	39881898	40977727	1	1	0
chr13	40977888	43572588	3	2	1
chr13	43583222	43621740	0	0	0
chr13	43621890	46826332	3	2	1
chr13	46870804	47144656	1	1	0
chr13	47147576	48558858	3	2	1
chr13	48559008	48568588	1	1	0
chr13	48570876	58949748	3	2	1
chr13	58954888	59003482	8	8	0
chr13	59004482	59676352	3	2	1
chr13	59676502	59811980	2	2	0
chr13	59812133	62987130	3	2	1
chr13	62987256	63230496	0	0	0
chr14	31032	31032	0	0	0
chr14	31188	13611080	2	1	1
chr14	13614110	13637404	0	0	0
chr14	13637554	34789078	2	1	1
chr14	34789232	35316124	0	0	0
chr14	35367240	39632886	2	1	1
chr14	39640101	39754326	0	0	0
chr14	39892106	45837188	2	1	1
chr14	45837364	45911710	0	0	0
chr14	45911860	60964327	2	1	1
chr15	235990	4988293	2	2	0
chr15	4991088	5331930	0	0	0
chr15	5466689	10690558	2	1	1
chr15	10690687	10882804	5	5	0
chr15	10882966	13430243	2	2	0
chr15	13430400	13453270	5	3	2
chr15	13453420	18037822	2	1	1
chr15	18037948	18094488	0	0	0
chr15	18094954	19949610	2	1	1
chr15	19949728	20713470	1	1	0
chr15	20713620	29670935	2	1	1
chr15	29671088	30253626	0	0	0
chr15	30323778	31078736	3	3	0
chr15	31080164	33641164	1	1	0
chr15	33641548	37655694	2	2	0
chr15	37655844	37933105	0	0	0
chr15	37940073	46022886	2	1	1
chr15	46023340	46070549	0	0	0
chr15	46156630	48260549	2	1	1
chr15	48261558	48269530	6	6	0
chr15	48269682	49737496	2	2	0
chr15	49737646	50815166	3	2	1
chr15	50815316	50927320	0	0	0
chr15	50927460	58670850	2	1	1
chr15	58853384	59425398	0	0	0
chr15	59431298	63941710	2	1	1
chr15	63951951	64082064	0	0	0
chr15	64082214	64158922	2	2	0
chr16	87142	6384868	1	1	0
chr16	6385024	10390921	3	2	1
chr16	10391274	10683598	0	0	0
chr16	10750838	13121611	2	2	0
chr16	13123109	13901294	1	1	0
chr16	13908944	13923154	4	4	0
chr16	13946217	27824794	1	1	0
chr16	27824946	31040275	2	2	0
chr16	31040462	45456696	1	1	0
chr16	45456858	45758342	0	0	0
chr16	45758455	48044144	1	1	0
chr16	48044271	52032942	0	0	0
chr16	52040816	59533045	1	1	0
chr17	21072	156048	2	1	1
chr17	201526	2333578	3	3	0
chr17	2333728	3772764	1	1	0
chr17	3777650	4831508	3	3	0
chr17	4831658	7181552	2	2	0
chr17	7190266	7352678	0	0	0
chr17	7355260	7503722	4	4	0
chr17	7503846	10660003	2	1	1
chr17	10660154	11091618	0	0	0
chr17	11091768	15439518	2	1	1
chr17	15439658	15559945	0	0	0
chr17	15579451	16728284	2	1	1
chr17	16749218	18227014	0	0	0
chr17	18235919	23912502	2	1	1
chr17	23912669	23944734	0	0	0
chr17	23947257	24612720	3	2	1
chr17	24684088	24880792	1	1	0
chr17	24881184	27496458	2	1	1
chr17	27541418	28857955	0	0	0
chr17	28897294	31438635	2	1	1
chr17	31439070	31495756	0	0	0
chr17	31610480	35663984	2	1	1
chr17	35664134	36030330	0	0	0
chr17	36030446	46095284	2	1	1
chr17	46795910	47366733	0	0	0
chr17	47366890	58860922	2	1	1
chr17	58896514	58936643	6	6	0
chr17	58945244	64005595	2	1	1
chr17	64006329	64238956	0	0	0
chr17	64239116	64239642	2	2	0
chr18	15640	117502	3	3	0
chr18	119178	407494	2	2	0
chr18	751894	1257582	0	0	0
chr18	1257720	1676672	4	4	0
chr18	1683906	11502316	2	1	1
chr18	11551123	11619386	0	0	0
chr18	11621972	25531190	2	1	1
chr18	25531350	25542182	0	0	0
chr18	25542346	26290396	2	1	1
chr18	26291388	28716392	4	4	0
chr18	28821691	45483224	2	1	1
chr18	45483830	45540772	4	2	2
chr18	45540922	46207956	2	1	1
chr18	46230148	46294094	0	0	0
chr18	46294244	55814650	2	1	1
chr19	12695	3259194	2	2	0
chr19	3259344	4980878	1	1	0
chr19	4981029	6020710	0	0	0
chr19	6020860	20059532	1	1	0
chr19	20059682	20442844	0	0	0
chr19	20450458	23335757	1	1	0
chr19	23337457	23358480	0	0	0
chr19	23375402	28469657	1	1	0
chr19	28471150	28471150	2	2	0
chr19	28471902	29130452	3	2	1
chr19	29130602	31021268	1	1	0
chr19	31034400	31117267	5	3	2
chr19	31319992	46542059	2	1	1
chr19	46584444	48942772	4	4	0
chr19	48942930	50244134	2	2	0
chr19	50247330	50268456	7	7	0
chr19	50268580	51173038	2	2	0
chr19	51174718	51824768	0	0	0
chr19	51840014	53732236	2	1	1
chr20	25920	3934488	2	2	0
chr20	3934640	3973294	6	6	0
chr20	3973444	6033132	2	2	0
chr20	6033294	6709855	4	4	0
chr20	6714842	12096196	1	1	0
chr20	12096346	12619102	0	0	0
chr20	12619252	13617731	1	1	0
chr20	13617884	14240837	0	0	0
chr20	14245727	42188792	1	1	0
chr20	42191577	46976776	3	2	1
chr20	46977740	47011531	0	0	0
chr20	47012142	47022908	4	4	0
chr20	47023058	47578851	1	1	0
chr20	47601988	48160722	5	5	0
chr20	48161244	48375812	11	11	0
chr20	48375985	48434357	17	17	0
chr20	48434966	48475594	7	7	0
chr20	48488736	49537121	1	1	0
chr20	49537274	49741179	0	0	0
chr20	49814106	50268782	1	1	0
chr20	50325346	50916382	7	4	3
chr20	50917482	51567438	13	13	0
chr20	51567588	53110545	3	2	1
chr20	53127318	53231180	0	0	0
chr20	53231330	55910780	2	1	1
chr20	55911124	55925692	6	6	0
chr20	55925844	58095322	3	2	1
chr21	15722	970676	2	2	0
chr21	970830	5940307	1	1	0
chr21	5964778	6003499	0	0	0
chr21	6003650	10701862	1	1	0
chr21	10727564	15006643	0	0	0
chr21	15042518	16356076	2	1	1
chr21	16356232	18767226	0	0	0
chr21	18767376	20603640	2	1	1
chr21	20603791	20608599	5	5	0
chr21	20609602	34044144	2	1	1
chr21	34044294	34371014	0	0	0
chr21	34386203	37604974	2	1	1
chr21	37605124	39397312	1	1	0
chr21	39402708	47467226	2	1	1
chr21	47473249	47715652	0	0	0
chr21	47715780	50855618	2	1	1
chr22	75033	76964	2	2	0
chr22	77115	983062	1	1	0
chr22	987650	1262460	3	3	0
chr22	1264882	1508434	1	1	0
chr22	1523349	1849661	0	0	0
chr22	1850390	10211730	1	1	0
chr22	10211880	16444577	0	0	0
chr22	16534446	25727332	2	2	0
chr22	25730570	28355349	3	3	0
chr22	28893974	29111208	0	0	0
chr22	29111363	38783678	2	2	0
chr22	38783828	41186099	1	1	0
chr22	41522748	42478079	0	0	0
chr22	42478238	52591560	1	1	0
chr22	52591683	55267358	0	0	0
chr22	55566114	56135070	1	1	0
chr22	56169218	57947461	3	3	0
chr22	57953204	58226912	1	1	0
chr22	58227062	61378050	2	2	0
chr23	1992	11323528	2	1	1
chr23	11337912	13143340	1	1	0
chr23	13143501	13536930	0	0	0
chr23	13537080	35470952	1	1	0
chr23	35471102	35512380	0	0	0
chr23	35512530	44687746	1	1	0
chr23	44689583	45088452	0	0	0
chr23	45088602	46901186	1	1	0
chr23	46909789	47363804	0	0	0
chr23	47363932	50314788	1	1	0
chr23	50314916	50628093	3	3	0
chr23	50640406	52128505	1	1	0
chr23	52149250	52293696	6	6	0
chr24	71316	366932	3	3	0
chr24	367082	1437378	1	1	0
chr24	1437528	1743986	0	0	0
chr24	1748909	2036200	1	1	0
chr24	2036356	10879374	2	1	1
chr24	10879531	11658185	0	0	0
chr24	11666870	14670190	2	2	0
chr24	14681556	15626322	0	0	0
chr24	15627016	16847464	2	1	1
chr24	16847590	17214040	0	0	0
chr24	17214199	19055858	2	1	1
chr24	19056008	19135426	5	3	2
chr24	19238046	24813496	2	1	1
chr24	24818806	24823524	0	0	0
chr24	24826128	25881330	2	1	1
chr24	25881496	25894950	7	7	0
chr24	25895100	29228375	2	1	1
chr24	29228528	29293726	0	0	0
chr24	29347726	37949124	2	1	1
chr24	37959404	38203682	0	0	0
chr24	38206446	42807688	2	2	0
chr24	42807838	47308080	2	1	1
chr24	47327916	47418120	4	2	2
chr24	47418270	47672041	2	1	1
chr25	14815	8975356	2	1	1
chr25	8975516	9183541	5	5	0
chr25	9185534	9554265	10	7	3
chr25	9554644	13496320	6	4	2
chr25	13502636	14267523	12	12	0
chr25	14267678	14511974	6	4	2
chr25	14616042	14853692	1	1	0
chr25	14902890	15193738	15	15	0
chr25	15193888	15250146	2	2	0
chr25	15250280	16420814	8	6	2
chr25	16504184	16953912	5	4	1
chr25	16954046	26211358	2	2	0
chr25	26211508	26336994	0	0	0
chr25	26337820	32498178	2	2	0
chr25	32498334	32946308	0	0	0
chr25	32946458	35225736	2	2	0
chr25	35225991	35237318	0	0	0
chr25	35237468	36994430	1	1	0
chr25	36994590	37295318	0	0	0
chr25	37296584	38771254	3	2	1
chr25	38771368	39684924	0	0	0
chr25	39685074	40430804	3	2	1
chr25	40437986	42339744	1	1	0
chr25	42339880	42473443	3	3	0
chr25	42475980	46155290	2	1	1
chr25	46155442	46594432	0	0	0
chr25	46594590	49116026	3	2	1
chr25	49116183	49504636	2	2	0
chr25	49504786	50305770	5	3	2
chr25	50305966	51041688	2	2	0
chr25	51041838	51628619	3	2	1
chr26	14534	301000	2	2	0
chr26	306098	531502	1	1	0
chr26	536118	2794052	2	2	0
chr26	2794202	13157786	1	1	0
chr26	13210224	13393588	3	3	0
chr26	13393744	14305527	1	1	0
chr26	14394110	20212824	2	1	1
chr26	20258952	20306722	1	1	0
chr26	20306861	22054534	0	0	0
chr26	22055835	22730602	1	1	0
chr26	22732364	22735057	5	5	0
chr26	22740894	25086552	1	1	0
chr26	25114000	27009516	2	2	0
chr26	27009674	28283718	1	1	0
chr26	28285254	28301160	6	6	0
chr26	28301310	28860413	1	1	0
chr26	28931881	29222044	0	0	0
chr26	29222701	31232776	1	1	0
chr26	31233036	32202770	0	0	0
chr26	32203066	37175067	1	1	0
chr26	37185306	37913120	2	2	0
chr26	37945146	38169900	5	5	0
chr26	38170062	38963574	1	1	0
chr27	9008	601975	2	1	1
chr27	602614	1276788	3	2	1
chr27	1276938	1393184	0	0	0
chr27	1405750	1994484	2	1	1
chr27	1994605	2006030	6	6	0
chr27	2006180	2496967	2	1	1
chr27	2508596	2572937	5	3	2
chr27	2573212	2668262	1	1	0
chr27	2668992	3327540	2	1	1
chr27	3390000	3395240	7	7	0
chr27	3403878	4716757	3	2	1
chr27	4717240	4745302	6	6	0
chr27	4745452	10461086	3	2	1
chr27	10461210	10493228	0	0	0
chr27	10493409	13129048	3	2	1
chr27	13135574	13185353	10	10	0
chr27	13191628	18081284	3	2	1
chr27	18081446	18274782	0	0	0
chr27	18284848	25563635	3	2	1
chr27	25568156	33184276	1	1	0
chr27	33206627	33425772	5	3	2
chr27	33425922	36120358	2	1	1
chr27	36120474	37697574	3	2	1
chr27	37715346	37763992	1	1	0
chr27	37777579	39455476	4	3	1
chr27	39455650	41895046	3	2	1
chr27	41895160	45856726	2	1	1
chr28	67154	2465131	2	1	1
chr28	2470368	4192856	3	2	1
chr28	4213222	6352062	2	1	1
chr28	6352232	6415520	0	0	0
chr28	6431794	13075104	2	1	1
chr28	13075774	14199452	1	1	0
chr28	14200304	14971230	2	1	1
chr28	14971380	14974090	8	4	4
chr28	14974240	15824894	2	1	1
chr28	15825052	15916982	0	0	0
chr28	15928598	17561708	2	1	1
chr28	17563075	18622314	4	4	0
chr28	18622474	22368304	2	1	1
chr28	22368454	23204343	0	0	0
chr28	23204622	29059801	2	1	1
chr28	29119504	29286310	6	6	0
chr28	29291500	38755150	2	1	1
chr28	38755271	39042662	8	8	0
chr28	39044694	39642748	3	2	1
chr28	39642868	40122891	1	1	0
chr28	40130312	40737020	2	2	0
chr28	40740161	40842111	1	1	0
chr28	40846704	41181712	2	1	1
chr29	35082	4595172	3	2	1
chr29	4595325	5331850	1	1	0
chr29	5331981	15830362	3	2	1
chr29	15832022	16016734	0	0	0
chr29	16016890	34212870	3	2	1
chr29	34213708	34965865	1	1	0
chr29	35159024	36836540	3	3	0
chr29	36836690	37922170	1	1	0
chr29	37927532	38441484	5	3	2
chr29	38441638	38602116	0	0	0
chr29	38602266	41815122	3	2	1
chr30	41440	3152881	2	1	1
chr30	3153032	3323891	0	0	0
chr30	3427855	22713188	2	1	1
chr30	22713339	22720846	0	0	0
chr30	22760890	23398962	3	3	0
chr30	23410094	26742042	2	1	1
chr30	26744538	27501712	1	1	0
chr30	27501862	27637506	0	0	0
chr30	27637834	30952506	2	1	1
chr30	31013306	31150906	0	0	0
chr30	31245732	33337344	2	1	1
chr30	33354068	33567284	7	7	0
chr30	33567434	34143332	3	3	0
chr30	34376174	38512376	2	1	1
chr30	38512526	38735567	0	0	0
chr30	38735718	39203314	2	1	1
chr30	39203464	39235586	4	4	0
chr30	39246078	40211866	2	1	1
chr31	8024	13749596	2	1	1
chr31	13891502	14022181	0	0	0
chr31	14022338	14726066	3	2	1
chr31	14782634	16487578	0	0	0
chr31	16487736	20993326	2	1	1
chr31	21012718	22289778	3	2	1
chr31	22332896	23895653	1	1	0
chr31	23898154	27460505	3	2	1
chr31	27460670	27675202	0	0	0
chr31	27675356	33121220	3	2	1
chr31	33149006	34058958	4	2	2
chr31	34122538	37036789	3	2	1
chr31	37050804	37086144	1	1	0
chr31	37088180	38605656	3	2	1
chr31	38605806	38632046	7	7	0
chr31	38632196	38857726	3	2	1
chr31	38857876	38957242	0	0	0
chr31	38967088	39893560	3	2	1
chr32	67584	143790	2	2	0
chr32	143929	3749910	2	1	1
chr32	3958928	4450652	3	2	1
chr32	4450805	4509211	0	0	0
chr32	4509366	5576718	2	1	1
chr32	5576868	6324990	0	0	0
chr32	6326201	8610504	2	1	1
chr32	8620179	10000716	1	1	0
chr32	10000866	12503867	2	1	1
chr32	12605078	12692389	0	0	0
chr32	12786502	16637218	2	1	1
chr32	16642472	16643992	0	0	0
chr32	16644148	38724876	2	1	1
chr33	13756	11382223	2	1	1
chr33	11457958	14491618	3	2	1
chr33	14500340	15740002	1	1	0
chr33	15740117	20396010	2	1	1
chr33	20396160	22642472	0	0	0
chr33	22642622	29081061	2	1	1
chr33	29082142	29126330	6	4	2
chr33	29126480	30250746	3	2	1
chr33	30251994	30327644	7	7	0
chr33	30337432	31360258	3	2	1
chr34	111379	1038198	2	1	1
chr34	1268934	2621752	0	0	0
chr34	2621902	3720092	1	1	0
chr34	3732494	3868824	4	4	0
chr34	3870594	10229778	2	1	1
chr34	10229928	11236730	4	2	2
chr34	11239677	30971317	2	1	1
chr34	30977516	31490136	0	0	0
chr34	31490256	42103540	2	1	1
chr35	56528	1565788	2	1	1
chr35	1565918	1841498	1	1	0
