chromosome	start	end	total_cn	major_cn	minor_cn
chr2	19673745	21606696	2	1	1
chr2	21608324	21806514	1	1	0
chr2	21807940	24640648	2	1	1
chr2	24640798	25015848	2	2	0
chr2	25017214	28122724	3	2	1
chr2	28122860	30328454	2	1	1
chr2	30349924	31594530	3	2	1
chr2	31594680	31962688	1	1	0
chr2	31992438	35050249	2	1	1
chr2	35050827	35554172	3	3	0
chr2	35559669	39187585	2	1	1
chr2	39187736	39981934	1	1	0
chr2	39982100	44515758	2	2	0
chr2	44515873	45363103	1	1	0
chr2	45363330	48063609	2	2	0
chr2	48098955	48645908	1	1	0
chr2	48684131	51263264	2	2	0
chr2	51263986	51305331	5	5	0
chr2	51305593	60494112	2	1	1
chr2	60518892	60631722	1	1	0
chr2	60631872	64621292	2	1	1
chr2	64621455	64638010	1	1	0
chr2	64638162	69521908	2	1	1
chr2	69522776	70214096	3	2	1
chr2	70214254	71286113	1	1	0
chr2	71286504	72700105	2	1	1
chr2	72700264	72752376	2	2	0
chr2	72752528	72883858	3	3	0
chr2	72884008	72916841	2	2	0
chr2	72917003	79738430	2	1	1
chr2	79738585	79817757	1	1	0
chr2	79824634	81688974	2	1	1
chr2	81689124	81694824	1	1	0
chr2	81694974	84567265	2	1	1
chr2	84567836	84721304	3	2	1
chr2	84721458	84993371	2	1	1
chr2	84994898	85093266	1	1	0
chr2	85093416	85417108	2	2	0
chr3	8314	3633774	2	1	1
chr3	3633924	6667623	3	2	1
chr3	6682816	8234694	2	1	1
chr3	8246690	11061298	3	2	1
chr3	11094895	15719525	2	1	1
chr3	15722030	16279650	3	3	0
chr3	16279816	24558925	2	1	1
chr3	24561437	25505379	3	3	0
chr3	25505535	25704922	6	6	0
chr3	25717794	27225790	2	1	1
chr3	27225940	27235390	1	1	0
chr3	27235536	28781148	2	1	1
chr3	28781301	29273016	1	1	0
chr3	29278182	42952130	2	1	1
chr3	42952280	44142250	3	3	0
chr3	44148306	44321672	1	1	0
chr3	44326298	46168018	2	2	0
chr3	46168168	47088306	4	4	0
chr3	47088458	49795750	2	2	0
chr3	49797340	51759060	3	3	0
chr3	51759210	53278810	2	2	0
chr3	53278970	53295088	1	1	0
chr3	53295242	54432208	2	2	0
chr3	54480799	54509936	1	1	0
chr3	54510090	54923314	2	2	0
chr3	54923798	55041978	1	1	0
chr3	55042128	56144198	2	2	0
chr3	56144348	56416974	1	1	0
chr3	56417152	57342560	3	3	0
chr3	57344856	60311738	2	1	1
chr3	60312164	60646454	1	1	0
chr3	60646604	62301954	2	1	1
chr3	62302083	62378645	1	1	0
chr3	62378948	62970196	2	1	1
chr3	62970346	63919364	3	2	1
chr3	63937126	66475542	2	1	1
chr3	66475695	69122060	2	2	0
chr3	69124602	71870594	2	1	1
chr3	71882117	72164453	3	3	0
chr3	72164610	82341298	2	1	1
chr3	82341456	83338388	1	1	0
chr3	83338538	83553378	3	2	1
chr3	83553528	83896818	2	1	1
chr3	83903208	84482489	3	2	1
chr3	84483354	85357417	2	1	1
chr3	85362188	86188066	4	4	0
chr3	86188668	87357882	2	2	0
chr3	87361428	87761256	4	4	0
chr3	87761407	91887855	2	1	1
chr4	16163	5099998	2	1	1
chr4	5100160	5198374	1	1	0
chr4	5200062	5246756	4	4	0
chr4	5246906	5369154	1	1	0
chr4	5370168	9934728	2	1	1
chr4	9936958	10836337	1	1	0
chr4	10893254	11200946	2	2	0
chr4	11205964	11452438	6	6	0
chr4	11452726	15548332	2	1	1
chr4	15548482	17372470	1	1	0
chr4	17433271	28200908	2	1	1
chr4	28201022	28930803	3	3	0
chr4	28936714	30679800	2	2	0
chr4	30679950	31316832	4	2	2
chr4	31370910	32976503	2	1	1
chr4	32976654	33517136	1	1	0
chr4	33517286	34662560	2	1	1
chr4	34662710	34710146	1	1	0
chr4	34714144	42228005	2	1	1
chr4	42230795	46644600	3	2	1
chr4	46669546	50763072	2	1	1
chr4	50767408	51165998	1	1	0
chr4	51166148	51753475	3	2	1
chr4	51762656	52478548	1	1	0
chr4	52479191	59161608	2	1	1
chr4	59161758	59360446	1	1	0
chr4	59360596	64454882	2	1	1
chr4	64455730	64830896	1	1	0
chr4	64831034	66760365	2	1	1
chr4	66766950	66936020	3	3	0
chr4	66936168	87244655	2	1	1
chr4	87244816	87759540	4	4	0
chr4	87759690	88272406	2	1	1
chr5	22388	105920	2	1	1
chr5	106070	206920	1	1	0
chr5	207324	4095874	2	1	1
chr5	4096024	4458750	1	1	0
chr5	4459439	5253008	3	2	1
chr5	5253158	5425236	5	5	0
chr5	5494099	5686147	2	1	1
chr5	5686298	5740418	4	4	0
chr5	5743820	8512062	2	1	1
chr5	8514196	8528100	4	2	2
chr5	8531318	12670012	2	1	1
chr5	12708721	12880496	2	2	0
chr5	12880653	14868300	2	1	1
chr5	14868466	14909210	4	4	0
chr5	14910602	19958828	2	1	1
chr5	19958956	20371234	1	1	0
chr5	20371384	24099499	2	1	1
chr5	24100967	24157065	5	3	2
chr5	24163588	24653968	2	1	1
chr5	24657960	24750100	5	5	0
chr5	24750259	31882876	2	1	1
chr5	31883026	32037131	3	2	1
chr5	32037389	32064154	1	1	0
chr5	32064311	32174035	2	2	0
chr5	32174323	33512191	2	1	1
chr5	33528290	33545170	1	1	0
chr5	33545778	34294238	3	2	1
chr5	34299250	39167522	2	1	1
chr5	39167680	39492325	2	2	0
chr5	39492479	40528386	2	1	1
chr5	40530420	40795618	3	3	0
chr5	40795962	41650157	2	2	0
chr5	41650466	41702756	1	1	0
chr5	41702906	43358476	2	1	1
chr5	43364696	43422898	1	1	0
chr5	43428210	47893394	2	1	1
chr5	47893511	50967946	3	2	1
chr5	50968100	53457985	2	1	1
chr5	53458158	54086772	1	1	0
chr5	54086948	54211353	2	1	1
chr5	54225464	54227414	1	1	0
chr5	54227564	61861218	2	1	1
chr5	61861368	61870910	1	1	0
chr5	61871379	62571494	2	1	1
chr5	62571644	62657146	1	1	0
chr5	62657296	63638280	3	2	1
chr5	63641060	63658170	1	1	0
chr5	63658322	63828126	3	2	1
chr5	63828276	66346850	2	1	1
chr5	66347000	67578088	2	2	0
chr5	67578238	67645554	1	1	0
chr5	67645682	82142864	2	1	1
chr5	82143248	82200402	1	1	0
chr5	82201090	84121452	2	2	0
chr5	84121602	86506764	1	1	0
chr5	86547038	88735270	3	2	1
chr6	311634	3947524	2	1	1
chr6	4020385	4708094	1	1	0
chr6	4708249	9108998	2	1	1
chr6	9109262	9123298	1	1	0
chr6	9123456	11110794	2	1	1
chr6	11110946	11128580	1	1	0
chr6	11128730	15415512	2	1	1
chr6	15415893	15636338	1	1	0
chr6	15653651	16786654	2	1	1
chr6	16788478	17104074	3	2	1
chr6	17104234	17590862	2	1	1
chr6	17591016	17598520	1	1	0
chr6	17598670	21300685	2	1	1
chr6	21323240	21484068	1	1	0
chr6	21484218	26327768	2	1	1
chr6	26329472	26665390	1	1	0
chr6	26665542	28013348	2	1	1
chr6	28013498	28016336	7	7	0
chr6	28020788	28245865	2	1	1
chr6	28246919	28390842	5	5	0
chr6	28412330	28479659	1	1	0
chr6	28479810	37886306	2	1	1
chr6	37886456	37943448	1	1	0
chr6	37943598	38595439	2	1	1
chr6	38596060	38706627	3	2	1
chr6	38707487	39075800	2	1	1
chr6	39075956	39114320	4	4	0
chr6	39115745	39205570	1	1	0
chr6	39205720	40323008	2	1	1
chr6	40323158	40332048	4	2	2
chr6	40332165	40415604	2	1	1
chr6	40415941	41407074	3	2	1
chr6	41407225	41496254	1	1	0
chr6	41496407	47136510	2	1	1
chr6	47136660	47610217	1	1	0
chr6	47611830	49359854	2	1	1
chr6	49475610	49476628	7	7	0
chr6	49497954	67206520	2	1	1
chr6	67325326	68147360	5	5	0
chr6	68147949	74881644	2	1	1
chr6	74882477	75328372	1	1	0
chr6	75329452	77539234	2	1	1
chr7	26328	4211882	2	1	1
chr7	4213106	4895924	3	2	1
chr7	4906410	7931788	2	1	1
chr7	7931938	8194540	1	1	0
chr7	8194692	8315014	3	2	1
chr7	8315164	10969547	2	1	1
chr7	10969704	12004954	3	2	1
chr7	12005104	20950417	2	1	1
chr7	20956315	20982832	1	1	0
chr7	20984152	25063132	3	2	1
chr7	25073090	27173185	2	1	1
chr7	27174844	27242957	7	7	0
chr7	27244676	29112698	2	1	1
chr7	29112854	29279332	1	1	0
chr7	29289426	30206334	3	2	1
chr7	30206484	33328202	2	1	1
chr7	33328352	34098406	3	2	1
chr7	34098556	40811310	2	1	1
chr7	40811460	40850168	1	1	0
chr7	40850294	41300906	2	1	1
chr7	41301058	41303338	1	1	0
chr7	41303490	44510579	2	1	1
chr7	44512408	47873550	3	3	0
chr7	48063768	54672828	2	2	0
chr7	54672978	54847896	1	1	0
chr7	54848040	80553232	2	1	1
chr7	80555676	80745478	1	1	0
chr7	80745633	80948182	2	1	1
chr7	80948337	80974448	1	1	0
chr8	45054	4928395	2	1	1
chr8	4931522	9086308	3	2	1
chr8	9089445	14516082	2	1	1
chr8	14516211	14855211	1	1	0
chr8	14855370	24196183	2	1	1
chr8	24276788	26229242	4	4	0
chr8	26229392	27177258	2	1	1
chr8	27189372	31019049	2	2	0
chr8	31019912	31452564	2	1	1
chr8	31453459	32011172	3	2	1
chr8	32011322	32244170	1	1	0
chr8	32244976	57327832	2	1	1
chr8	57327982	59709374	2	2	0
chr8	59709536	60033384	3	2	1
chr8	60033534	61731808	2	1	1
chr8	61731957	61803006	5	5	0
chr8	61804574	63290436	2	1	1
chr8	63296768	63391030	3	3	0
chr8	63391166	74293167	2	1	1
chr9	11980	637550	2	2	0
chr9	637700	660960	1	1	0
chr9	661110	4507186	2	1	1
chr9	4509024	4517216	1	1	0
chr9	4517368	5028074	2	2	0
chr9	5028326	5033460	1	1	0
chr9	5033628	17339879	2	1	1
chr9	17340110	18005318	1	1	0
chr9	18006635	18810048	2	1	1
chr9	18813804	18996531	4	4	0
chr9	19020522	19847332	2	1	1
chr9	19847492	19895358	1	1	0
chr9	19895534	21301640	2	1	1
chr9	21303064	21710636	4	4	0
chr9	21711254	24956665	2	1	1
chr9	24956828	25665046	3	2	1
chr9	25668084	32936457	2	1	1
chr9	32936690	32990406	2	2	0
chr9	32990898	41778862	2	1	1
chr9	41779012	41878070	4	4	0
chr9	41878205	43072058	2	1	1
chr9	43072208	43075058	1	1	0
chr9	43075208	48285417	2	1	1
chr9	48285712	50368836	2	2	0
chr9	50368986	50771072	1	1	0
chr9	50771302	51174630	2	1	1
chr9	51174788	51300992	1	1	0
chr9	51301132	58699062	2	1	1
chr9	58699222	58826016	1	1	0
chr9	58826166	58982140	4	4	0
chr9	59011403	61042436	2	1	1
chr10	16721	1359218	2	1	1
chr10	1359511	1380118	1	1	0
chr10	1380268	7593676	2	1	1
chr10	7593836	7660094	1	1	0
chr10	7664214	8083414	2	2	0
chr10	8083564	8563138	1	1	0
chr10	8563288	10105026	2	1	1
chr10	10105176	10306140	1	1	0
chr10	10306590	13446636	2	1	1
chr10	13449562	15862188	3	2	1
chr10	15862326	16366980	2	2	0
chr10	16367122	16615335	3	3	0
chr10	16615488	17115712	2	1	1
chr10	17116556	17291986	3	3	0
chr10	17292423	17395864	2	2	0
chr10	17456038	18119852	3	3	0
chr10	18154078	19197377	1	1	0
chr10	19232662	23043761	2	1	1
chr10	23045222	23257623	2	2	0
chr10	23257934	25520922	2	1	1
chr10	25521386	25536994	1	1	0
chr10	25537151	25739596	3	3	0
chr10	25740106	31017014	2	1	1
chr10	31020076	31076834	5	5	0
chr10	31077800	32533410	2	2	0
chr10	32533560	33199516	1	1	0
chr10	33209438	55570808	2	1	1
chr10	55570958	55716510	4	4	0
chr10	55716660	57248441	2	1	1
chr10	57252496	57745936	4	4	0
chr10	57768414	60879378	2	2	0
chr10	60882462	64157672	2	1	1
chr10	64159242	64483490	4	4	0
chr10	64492840	66125976	2	1	1
chr10	66185136	66475354	3	3	0
chr10	66477174	67340678	1	1	0
chr10	67340828	68017764	3	3	0
chr10	68017914	68061022	1	1	0
chr10	68073122	69029254	2	1	1
chr10	69029404	69058092	1	1	0
chr10	69058242	69293586	2	2	0
chr10	69293736	69296886	1	1	0
chr10	69297036	69327992	3	2	1
chr11	115708	2741452	2	1	1
chr11	2742312	2790856	6	6	0
chr11	2807412	5349118	2	1	1
chr11	5349297	8721541	2	2	0
chr11	8722156	10060094	3	2	1
chr11	10104669	11418441	5	5	0
chr11	11512994	13051110	2	2	0
chr11	13051260	14980360	3	3	0
chr11	14980510	15222072	5	5	0
chr11	15222226	22212308	2	1	1
chr11	22212888	22314112	1	1	0
chr11	22336140	31391630	2	1	1
chr11	31842466	36342338	3	2	1
chr11	36342964	36532426	2	2	0
chr11	36562027	40612110	2	1	1
chr11	40614552	40863094	1	1	0
chr11	40904470	46920690	2	2	0
chr11	46920846	49743053	3	3	0
chr11	49744238	51227594	2	1	1
chr11	51227766	51240892	3	3	0
chr11	51245146	63900614	2	1	1
chr11	63900764	64032432	1	1	0
chr11	64032582	68755692	2	1	1
chr11	68759125	70904672	3	2	1
chr11	70904796	74369728	2	1	1
chr12	97582	3121900	2	1	1
chr12	3122965	3347070	1	1	0
chr12	3347220	11047190	2	1	1
chr12	11047340	11174138	6	6	0
chr12	11176760	24365350	2	1	1
chr12	24367844	26294198	3	2	1
chr12	26294348	33800678	2	1	1
chr12	33800828	34450942	4	4	0
chr12	34451092	41162437	2	1	1
chr12	41222569	42639334	4	4	0
chr12	42639484	45682598	2	1	1
chr12	45684004	46739364	3	2	1
chr12	46739663	46779062	1	1	0
chr12	46779212	49724535	2	1	1
chr12	49739790	53057594	3	2	1
chr12	53057744	54268328	1	1	0
chr12	54353560	62601128	2	1	1
chr12	62601271	63473888	3	2	1
chr12	63480644	66527102	2	1	1
chr12	66534717	67847346	3	2	1
chr12	67849492	67858835	1	1	0
chr12	67863080	69763534	3	3	0
chr12	69768730	72489359	2	1	1
chr13	41196	4219202	2	1	1
chr13	4219354	4363240	1	1	0
chr13	4363703	23344086	2	1	1
chr13	23344239	24068372	2	2	0
chr13	24068522	29827766	2	1	1
chr13	29827933	29857268	1	1	0
chr13	29857418	31574620	3	2	1
chr13	31574736	32085572	1	1	0
chr13	32085722	36119684	2	1	1
chr13	36119797	36588328	3	2	1
chr13	36599622	36869047	2	1	1
chr13	36871510	36914278	3	3	0
chr13	36914404	37089804	2	2	0
chr13	37089930	37193396	3	3	0
chr13	37193546	37512442	1	1	0
chr13	37512592	37532276	3	3	0
chr13	37555143	37603402	2	2	0
chr13	37603698	37785244	2	1	1
chr13	37785397	38804264	2	2	0
chr13	38805946	38867810	3	3	0
chr13	38868792	41218316	2	1	1
chr13	41223840	42217750	3	2	1
chr13	42218020	45231434	2	1	1
chr13	45231584	45385204	1	1	0
chr13	45386447	46520504	2	1	1
chr13	46520654	46524590	1	1	0
chr13	46524762	57334902	2	2	0
chr13	57563180	57961177	1	1	0
chr13	57977098	58997796	2	1	1
chr13	58999642	59006540	5	5	0
chr13	59007216	59733426	2	2	0
chr13	59733576	59912330	3	3	0
chr13	59912480	59946968	1	1	0
chr13	59947118	63230496	2	1	1
chr14	31032	616046	2	1	1
chr14	619132	863798	2	2	0
chr14	863948	7776229	2	1	1
chr14	7776380	7782654	1	1	0
chr14	7782810	8741974	2	2	0
chr14	8861849	8967522	1	1	0
chr14	8967672	15715450	2	1	1
chr14	15715600	16185965	2	2	0
chr14	16187882	17267082	3	2	1
chr14	17267232	22319234	2	1	1
chr14	22319384	22322540	1	1	0
chr14	22322874	36927880	2	1	1
chr14	36929488	38040600	3	2	1
chr14	38095790	43602830	2	1	1
chr14	43602980	43605230	1	1	0
chr14	43605380	53180100	2	1	1
chr14	53180250	54116578	2	2	0
chr14	54141138	54780342	3	3	0
chr14	54780492	59423759	2	1	1
chr14	59433958	59828508	1	1	0
chr14	59865664	60964327	2	1	1
chr15	235990	5936886	2	1	1
chr15	5938716	6055020	2	2	0
chr15	6055197	6117211	1	1	0
chr15	6117901	10653348	2	1	1
chr15	10690558	10882804	1	1	0
chr15	10882966	13480648	2	1	1
chr15	13483606	13673270	4	2	2
chr15	13673420	18042065	2	1	1
chr15	18065854	18094332	1	1	0
chr15	18094488	18240412	2	2	0
chr15	18240570	24875548	2	1	1
chr15	24893172	26549693	3	2	1
chr15	26556906	30145989	2	1	1
chr15	30189896	32887376	2	2	0
chr15	32887526	33044421	1	1	0
chr15	33044582	42236670	2	1	1
chr15	42237033	42457923	3	2	1
chr15	42458900	59607586	2	1	1
chr15	59607738	59741844	1	1	0
chr15	59743192	64158922	2	1	1
chr16	87142	5673476	2	1	1
chr16	5692553	6046558	3	3	0
chr16	6068782	16413296	2	1	1
chr16	16428992	18269972	3	2	1
chr16	18270122	18351788	1	1	0
chr16	18351922	18660184	2	1	1
chr16	18660334	19131470	1	1	0
chr16	19131583	19622022	2	1	1
chr16	19622587	21727444	2	2	0
chr16	21727566	21835685	1	1	0
chr16	21903509	30009706	2	1	1
chr16	30009856	31115550	1	1	0
chr16	31115700	34231886	2	1	1
chr16	34232036	36061562	3	2	1
chr16	36061715	47104678	2	1	1
chr16	47105608	47442756	4	4	0
chr16	47445479	48041890	2	1	1
chr16	48042011	52317979	3	2	1
chr16	52318964	54339426	2	1	1
chr16	54340678	55669775	3	2	1
chr16	55687568	59529921	2	1	1
chr16	59530650	59533045	1	1	0
chr17	21072	24282	1	1	0
chr17	24432	1361530	2	1	1
chr17	1361714	1870150	1	1	0
chr17	1870300	2272406	2	2	0
chr17	2310160	3762828	1	1	0
chr17	3762978	3809082	3	3	0
chr17	3809467	4047516	1	1	0
chr17	4047681	4084696	3	3	0
chr17	4084835	9478133	2	2	0
chr17	9478286	11138226	3	2	1
chr17	11141460	12223522	2	1	1
chr17	12231458	12995944	1	1	0
chr17	12996094	13231894	2	1	1
chr17	13232044	13336448	4	4	0
chr17	13336598	15481522	2	1	1
chr17	15481674	21475738	2	2	0
chr17	21475888	21492088	1	1	0
chr17	21492238	24878602	2	1	1
chr17	24878752	24901822	1	1	0
chr17	24901961	29951016	2	1	1
chr17	29951166	30273308	1	1	0
chr17	30273468	34983564	2	2	0
chr17	35000238	35037518	5	5	0
chr17	35040053	37292422	2	1	1
chr17	37292566	37307008	1	1	0
chr17	37307158	37475028	2	1	1
chr17	37483244	37886676	3	2	1
chr17	37886829	48570142	2	1	1
chr17	48577723	48685144	2	2	0
chr17	48687216	58794077	2	1	1
chr17	58794736	58947534	3	3	0
chr17	58949300	64239642	2	1	1
chr18	15640	172392	2	1	1
chr18	175583	186592	1	1	0
chr18	189587	1917084	2	1	1
chr18	1941072	2221106	4	4	0
chr18	2221256	8121730	2	1	1
chr18	8207276	8273418	6	6	0
chr18	8282982	9892613	2	1	1
chr18	9892778	10024404	1	1	0
chr18	10031128	11260682	2	1	1
chr18	11260799	11332716	1	1	0
chr18	11332866	11474900	2	1	1
chr18	11475047	11622124	4	4	0
chr18	11622276	11679639	1	1	0
chr18	11679790	12970497	2	1	1
chr18	12970670	13367908	2	2	0
chr18	13376501	17458548	2	1	1
chr18	17459624	17876696	1	1	0
chr18	17882678	21396556	2	1	1
chr18	21398787	21474715	1	1	0
chr18	21479034	25658686	2	1	1
chr18	25659568	25672576	1	1	0
chr18	25675498	28841796	2	1	1
chr18	28841946	31322692	3	3	0
chr18	31322856	31721515	2	1	1
chr18	31724504	32547474	3	2	1
chr18	32547624	43512854	2	1	1
chr18	43513490	43518748	1	1	0
chr18	43518976	44659277	2	1	1
chr18	44659734	45168588	3	3	0
chr18	45168932	45220572	1	1	0
chr18	45220725	50042541	2	1	1
chr18	50042694	50066210	1	1	0
chr18	50066341	51413586	2	1	1
chr18	51423336	51455710	4	4	0
chr18	51457780	53340668	2	1	1
chr18	53341454	53726822	3	2	1
chr18	53727667	55814650	2	1	1
chr19	12695	851020	2	2	0
chr19	851178	4571846	2	1	1
chr19	4571996	5511024	3	3	0
chr19	5511180	7161050	1	1	0
chr19	7223862	9904588	3	3	0
chr19	9905372	12204518	2	1	1
chr19	12206124	12537274	4	4	0
chr19	12537424	20826636	2	1	1
chr19	20828882	22007014	3	2	1
chr19	22066184	33950910	2	1	1
chr19	33951060	34885716	4	4	0
chr19	34885858	35736442	2	1	1
chr19	35737344	36070236	2	2	0
chr19	36154462	37116406	3	3	0
chr19	37134195	38874820	2	1	1
chr19	38874970	40689384	3	2	1
chr19	40690537	42615353	2	2	0
chr19	42621997	45863316	2	1	1
chr19	45863435	45978722	1	1	0
chr19	45978881	53732236	2	1	1
chr20	25920	4612856	2	1	1
chr20	4613006	4620854	1	1	0
chr20	4621004	11368734	2	1	1
chr20	11368884	12098296	1	1	0
chr20	12098446	23137094	2	1	1
chr20	23243036	23854924	5	5	0
chr20	23856976	37678682	2	1	1
chr20	37678832	37767580	1	1	0
chr20	37767730	40684187	2	1	1
chr20	40696552	40771815	3	3	0
chr20	40773695	46376368	2	1	1
chr20	46391140	46678450	3	2	1
chr20	46679872	46957427	2	1	1
chr20	46957996	48129000	3	2	1
chr20	48129150	48607420	2	1	1
chr20	48607570	48624005	1	1	0
chr20	48624160	51509690	2	1	1
chr20	51510285	51626234	4	2	2
chr20	51626391	52589044	2	1	1
chr20	52590018	52613404	1	1	0
chr20	52613584	53214219	2	1	1
chr20	53214372	53531096	3	2	1
chr20	53531234	54414044	2	1	1
chr20	54428461	54658258	3	3	0
chr20	54658386	56684712	2	1	1
chr20	56685742	56716114	1	1	0
chr20	56717414	57521746	2	1	1
chr20	57522020	57548196	1	1	0
chr20	57548343	57768770	2	1	1
chr20	57768920	57804278	3	3	0
chr20	57804432	57913574	1	1	0
chr20	57913846	58095322	2	2	0
chr21	15722	6038874	2	2	0
chr21	6039557	6115061	1	1	0
chr21	6115222	7052924	2	2	0
chr21	7053318	7313516	3	3	0
chr21	7332039	18767508	2	1	1
chr21	18768324	20229222	3	2	1
chr21	20229372	21516808	2	1	1
chr21	21516965	21539860	1	1	0
chr21	21540010	26081971	2	1	1
chr21	26082152	29586060	3	2	1
chr21	29586210	29615012	4	4	0
chr21	29615163	29989284	2	1	1
chr21	29989436	30583222	3	2	1
chr21	30583376	35922257	2	1	1
chr21	35928412	36292966	1	1	0
chr21	36293785	38149732	2	1	1
chr21	38149882	38737474	4	2	2
chr21	38748445	50141682	2	1	1
chr21	50141832	50310658	5	5	0
chr21	50312384	50324653	1	1	0
chr21	50326316	50732282	2	1	1
chr21	50733291	50855618	2	2	0
chr22	75033	78625	1	1	0
chr22	78776	920162	2	1	1
chr22	920319	1821914	2	2	0
chr22	1846940	3720504	2	1	1
chr22	3720665	4458281	4	4	0
chr22	4510210	4595900	2	1	1
chr22	4600612	4618763	6	6	0
chr22	4621707	10996520	2	1	1
chr22	10996670	13868506	4	4	0
chr22	13898844	15328197	2	1	1
chr22	15365169	19611598	2	2	0
chr22	19612699	21636330	4	4	0
chr22	21884746	29173612	2	1	1
chr22	29175276	29357429	4	2	2
chr22	29362096	31513118	2	1	1
chr22	31513268	32035146	1	1	0
chr22	32047492	32228666	5	5	0
chr22	32240243	32767032	2	2	0
chr22	32777182	33211286	1	1	0
chr22	33294200	36071142	3	2	1
chr22	36326826	59302999	2	1	1
chr22	59313943	60106830	4	4	0
chr22	60110584	61378050	2	1	1
chr23	1992	2096590	2	1	1
chr23	2096878	2604428	3	3	0
chr23	2607340	4196260	2	1	1
chr23	4352508	5432536	1	1	0
chr23	5432690	8817588	2	1	1
chr23	8817741	8855476	1	1	0
chr23	8855628	15732662	2	2	0
chr23	15733608	16510764	2	1	1
chr23	16510914	16710717	1	1	0
chr23	16719340	19855324	2	1	1
chr23	19861010	23145321	3	2	1
chr23	23147758	23857630	2	1	1
chr23	23984735	25494235	3	2	1
chr23	25512676	28737016	2	1	1
chr23	28747013	29302654	4	4	0
chr23	29306635	35544518	2	1	1
chr23	35546673	36923027	3	2	1
chr23	36928118	42977953	2	2	0
chr23	42980258	43616198	1	1	0
chr23	43679438	48535114	2	1	1
chr23	48608628	48972202	4	2	2
chr23	48973962	52293696	2	1	1
chr24	71316	2320640	2	1	1
chr24	2320790	2751454	4	4	0
chr24	2752424	5528102	2	1	1
chr24	5529822	5627656	5	5	0
chr24	5634808	6469733	2	2	0
chr24	6470535	6473208	1	1	0
chr24	6473359	16704679	2	1	1
chr24	16704830	16761759	1	1	0
chr24	16764402	17518896	2	1	1
chr24	17520473	17540618	5	5	0
chr24	17540744	19055408	2	1	1
chr24	19055558	19097186	1	1	0
chr24	19097336	21703520	3	2	1
chr24	21703670	21818900	2	1	1
chr24	21821288	23814999	3	2	1
chr24	23818119	26920626	2	2	0
chr24	26927992	26930408	1	1	0
chr24	26930559	27392872	2	2	0
chr24	27393025	27602912	1	1	0
chr24	27603039	30002010	2	1	1
chr24	30004980	33144608	3	2	1
chr24	33148201	33687373	2	1	1
chr24	33691410	34859298	3	2	1
chr24	34859448	35234324	1	1	0
chr24	35234474	36552028	2	2	0
