chromosome	start	end	major_cn	minor_cn	total_cn
chr1	102100394	102178316	1	1	0
chr1	102179005	103714674	3	2	1
chr1	103715968	103724548	10	10	0
chr1	103725361	105321344	2	1	1
chr1	105321733	105345464	1	1	0
chr1	105345618	106029279	3	2	1
chr1	106029604	106041762	1	1	0
chr1	106044178	106265334	2	1	1
chr1	106265484	115676444	3	2	1
chr1	115676594	115745208	1	1	0
chr1	115745358	116558792	3	2	1
chr1	116566179	117587226	2	1	1
chr1	117587376	118460078	3	2	1
chr1	118460704	118921386	2	1	1
chr1	118921696	119526180	3	2	1
chr1	119526664	120093124	4	4	0
chr1	120093278	120964880	2	1	1
chr1	120965034	121381283	1	1	0
chr1	121381434	121689049	6	4	2
chr1	121689218	121815410	2	1	1
chr1	121822436	121881243	1	1	0
chr1	121881422	122655590	3	3	0
chr2	22644	1363658	4	3	1
chr2	1363792	2076846	10	7	3
chr2	2175888	5658576	4	3	1
chr2	5677246	6462046	1	1	0
chr2	6595812	7674368	4	4	0
chr2	7677308	8969427	6	4	2
chr2	8999570	10790118	2	2	0
chr2	10803774	10819524	0	0	0
chr2	10819676	17277996	1	1	0
chr2	17278476	17455468	0	0	0
chr2	17455602	17589276	3	3	0
chr2	17589426	18187636	1	1	0
chr2	18190685	18247407	5	5	0
chr2	18248031	25015212	2	2	0
chr2	25015371	28069734	1	1	0
chr2	28069886	28458916	2	2	0
chr2	28459042	29272293	1	1	0
chr2	29273335	30327418	2	2	0
chr2	30327568	30456816	1	1	0
chr2	30457566	30523709	4	4	0
chr2	30527468	30714294	1	1	0
chr2	30805398	31612696	0	0	0
chr2	31654256	34570456	1	1	0
chr2	34623521	34698924	2	2	0
chr2	34699096	38236759	1	1	0
chr2	38236910	40381705	2	2	0
chr2	40381866	50527860	1	1	0
chr2	50528010	50591177	0	0	0
chr2	50595066	55382144	2	2	0
chr2	55382294	55860244	1	1	0
chr2	55863180	55870060	8	8	0
chr2	55905569	56092836	1	1	0
chr2	56092992	57508528	2	2	0
chr2	57595950	57596874	6	6	0
chr2	57617076	60635063	1	1	0
chr2	60636138	61504022	0	0	0
chr2	61555567	61898658	1	1	0
chr2	61906252	63086188	2	2	0
chr2	63086338	64239272	0	0	0
chr2	64239422	64940061	1	1	0
chr2	64966467	67832372	2	2	0
chr2	67832522	67902772	0	0	0
chr2	67902929	69326282	2	2	0
chr2	69326432	70212706	1	1	0
chr2	70214096	71020315	3	3	0
chr2	71108280	74555536	1	1	0
chr2	74556336	74600362	3	3	0
chr2	74600518	75136442	2	2	0
chr2	75136557	75185110	4	4	0
chr2	75185262	79102742	1	1	0
chr2	79131440	79171862	0	0	0
chr2	79180914	79542486	1	1	0
chr2	79542766	79610704	5	5	0
chr2	79610854	80043506	1	1	0
chr2	80043656	80056341	0	0	0
chr2	80056518	83946318	1	1	0
chr2	83949179	84142129	3	2	1
chr2	84144416	85250110	1	1	0
chr2	85308060	85417108	2	2	0
chr3	8314	8314	1	1	0
chr3	25178	50424	0	0	0
chr3	53040	3226586	1	1	0
chr3	3249798	3321446	3	3	0
chr3	3337230	4116500	1	1	0
chr3	4116650	7503158	0	0	0
chr3	7503308	8825892	1	1	0
chr3	8907186	11259160	0	0	0
chr3	11288318	11358967	1	1	0
chr3	11359128	12323769	0	0	0
chr3	12548930	14706166	1	1	0
chr3	14764104	14856998	0	0	0
chr3	14869268	14893276	1	1	0
chr3	14918996	20300355	0	0	0
chr3	20336422	20795788	1	1	0
chr3	20795938	21048336	0	0	0
chr3	21049219	24221030	1	1	0
chr3	24226476	24268055	4	4	0
chr3	24270048	28747596	2	2	0
chr3	28747746	29025231	1	1	0
chr3	29064761	33746552	2	2	0
chr3	33746708	34921510	1	1	0
chr3	34971072	35837920	2	2	0
chr3	35838407	37682724	1	1	0
chr3	37682842	38693177	2	2	0
chr3	38749660	38752479	0	0	0
chr3	38768096	39076844	2	2	0
chr3	39102625	39347002	7	7	0
chr3	39348008	40225548	2	2	0
chr3	40225698	40307818	0	0	0
chr3	40308490	41623397	1	1	0
chr3	41623550	41734449	0	0	0
chr3	41794698	47088458	1	1	0
chr3	47088610	47440128	2	2	0
chr3	47515686	55106098	1	1	0
chr3	55106248	55287494	3	3	0
chr3	55293833	55914068	2	2	0
chr3	56043739	56202562	0	0	0
chr3	56224734	66749625	1	1	0
chr3	66749778	68416640	0	0	0
chr3	68416800	69867180	2	2	0
chr3	69878434	70075277	6	6	0
chr3	70075446	71178134	1	1	0
chr3	71178288	71207420	5	5	0
chr3	71216284	84440128	1	1	0
chr3	84454624	84561572	3	3	0
chr3	84561708	85362188	2	2	0
chr3	85373354	85550076	0	0	0
chr3	85557750	86127418	2	2	0
chr3	86169645	87763068	1	1	0
chr3	87763219	89308760	2	2	0
chr3	89311502	89313689	6	6	0
chr3	89314438	89636534	2	2	0
chr3	89636684	90820316	1	1	0
chr3	90820452	91467733	2	2	0
chr3	91469244	91561390	1	1	0
chr3	91562668	91887855	2	2	0
chr4	16163	177722	1	1	0
chr4	192741	290960	0	0	0
chr4	296746	428027	2	2	0
chr4	428420	877429	1	1	0
chr4	877588	999518	3	3	0
chr4	1056366	2274856	0	0	0
chr4	2276167	4858579	1	1	0
chr4	4938137	5198374	2	2	0
chr4	5200062	5245858	0	0	0
chr4	5246606	5442226	2	2	0
chr4	5447336	7938344	1	1	0
chr4	7938494	8531512	6	6	0
chr4	8545971	9080826	1	1	0
chr4	9082014	9646888	2	2	0
chr4	9656136	11135419	1	1	0
chr4	11143000	11236059	0	0	0
chr4	11387370	12667952	1	1	0
chr4	12709060	14839552	3	3	0
chr4	14858786	14974580	1	1	0
chr4	14980766	15828510	5	5	0
chr4	15829364	16771247	2	2	0
chr4	17146070	20488566	4	4	0
chr4	20489208	25457432	3	3	0
chr4	25458464	25585152	1	1	0
chr4	25585302	29892670	3	3	0
chr4	30015385	31253740	1	1	0
chr4	31316832	32730494	3	3	0
chr4	32738027	32747145	9	9	0
chr4	32766466	34959644	3	3	0
chr4	34959808	35160884	2	2	0
chr4	35161038	43555265	3	3	0
chr4	43576354	43580068	1	1	0
chr4	43592352	56555748	3	3	0
chr4	56555861	56995260	1	1	0
chr4	56995410	62442948	3	3	0
chr4	62443098	64109720	2	2	0
chr4	64112275	64279182	4	4	0
chr4	64279336	64830896	6	6	0
chr4	64831034	66395632	2	2	0
chr4	66396680	66869718	4	4	0
chr4	66869845	66958941	2	2	0
chr4	66964346	68676294	3	3	0
chr4	68890802	69625752	1	1	0
chr4	69625902	70510364	3	3	0
chr4	70574075	70971520	0	0	0
chr4	70989310	72846100	3	3	0
chr4	72846226	73111126	7	7	0
chr4	73182522	74238922	3	3	0
chr4	74276892	74534543	1	1	0
chr4	74555456	79703804	3	3	0
chr4	79703954	82096636	3	2	1
chr4	82104466	85379224	5	3	2
chr4	85379652	86573814	2	1	1
chr4	86596306	87759984	5	3	2
chr4	87848360	88202413	1	1	0
chr4	88219553	88272406	4	4	0
chr5	22388	208058	1	1	0
chr5	209598	576801	2	2	0
chr5	580630	1360894	1	1	0
chr5	1361256	1879596	0	0	0
chr5	1879746	4100444	1	1	0
chr5	4170007	4458634	0	0	0
chr5	4458750	5686147	1	1	0
chr5	5686298	5709316	0	0	0
chr5	5740256	8105937	1	1	0
chr5	8109800	14075394	4	4	0
chr5	14076032	14493614	2	2	0
chr5	14503942	15531080	4	4	0
chr5	15531230	15543662	1	1	0
chr5	15556292	16786888	3	3	0
chr5	16787034	18703190	5	5	0
chr5	18708474	22642574	4	4	0
chr5	22642732	22671672	1	1	0
chr5	22671822	27236282	4	4	0
chr5	27236432	27966768	1	1	0
chr5	27976718	30883382	3	3	0
chr5	30890320	31266702	1	1	0
chr5	31266866	32158982	3	3	0
chr5	32159132	32337636	4	4	0
chr5	32340412	32388178	2	2	0
chr5	32388328	32940914	3	3	0
chr5	32941066	32957652	1	1	0
chr5	32957802	34185818	3	3	0
chr5	34185968	34205544	1	1	0
chr5	34224774	36978565	3	3	0
chr5	37003248	38807900	2	2	0
chr5	38808018	40045328	3	3	0
chr5	40045478	40377996	6	6	0
chr5	40379234	42902310	5	3	2
chr5	42902460	43377250	7	7	0
chr5	43377400	43378154	22	22	0
chr5	43422898	48346838	5	5	0
chr5	48346975	48852114	8	8	0
chr5	48852230	49482740	2	2	0
chr5	49498015	50522618	5	5	0
chr5	50530342	50968870	2	1	1
chr5	50969024	58011903	5	3	2
chr5	58012900	58494058	7	4	3
chr5	58494190	59160354	5	5	0
chr5	59814348	61636078	8	6	2
chr5	61657680	61855544	5	4	1
chr5	61857236	62934916	8	6	2
chr5	62935070	63658170	11	8	3
chr5	63658322	64350342	8	6	2
chr5	64386248	64432518	1	1	0
chr5	64432639	66349246	3	2	1
chr5	66349396	66666506	1	1	0
chr5	66676690	73991796	3	2	1
chr5	73991936	74433256	1	1	0
chr5	74433412	78609953	3	2	1
chr5	78814566	79739357	1	1	0
chr5	79785720	80747484	3	2	1
chr5	80748330	80758932	1	1	0
chr5	80759082	86741056	3	2	1
chr5	86743128	88506208	1	1	0
chr5	88506359	88735270	3	3	0
chr6	311634	590633	4	4	0
chr6	654095	673529	1	1	0
chr6	720652	2563336	3	2	1
chr6	2563489	2749133	1	1	0
chr6	2749286	11094568	3	2	1
chr6	11096430	11110794	3	3	0
chr6	11110946	11120560	1	1	0
chr6	11120714	15634968	3	2	1
chr6	15635118	15673785	1	1	0
chr6	15726120	17554814	3	2	1
chr6	17554964	17565484	1	1	0
chr6	17565634	17735258	4	4	0
chr6	17735408	17737494	12	12	0
chr6	17737650	21211548	3	2	1
chr6	21212845	21771821	5	3	2
chr6	21777202	26302288	4	2	2
chr6	26302446	27470012	2	1	1
chr6	27470162	31373905	3	2	1
chr6	31374082	31548368	6	6	0
chr6	31562860	38712398	3	2	1
chr6	38712565	38722572	10	10	0
chr6	38722982	40435276	3	2	1
chr6	40447122	40505398	1	1	0
chr6	40505548	42046642	3	2	1
chr6	42046798	42167091	7	7	0
chr6	42167309	43297470	3	2	1
chr6	43302309	43342478	0	0	0
chr6	43354984	44477104	3	2	1
chr6	44477254	45358370	1	1	0
chr6	45358556	47036589	4	4	0
chr6	47041864	47137110	1	1	0
chr6	47137260	57974358	3	2	1
chr6	57976234	58487064	1	1	0
chr6	58598508	59685900	4	2	2
chr6	59686050	61062406	2	1	1
chr6	61062556	64649366	4	2	2
chr6	64695994	68147949	3	2	1
chr6	68149066	69723876	4	2	2
chr6	69866852	69970520	1	1	0
chr6	69970786	72581972	4	2	2
chr6	72585095	74153349	2	2	0
chr6	74164232	75349362	6	3	3
chr6	75421064	75964108	3	2	1
chr6	76068490	76070117	15	15	0
chr6	76080347	77424228	4	2	2
chr6	77426620	77539234	1	1	0
chr7	26328	232714	2	1	1
chr7	232930	1474682	3	2	1
chr7	1474832	1535616	2	2	0
chr7	1535758	2268634	3	2	1
chr7	2270610	2644672	4	4	0
chr7	2645785	2719076	2	2	0
chr7	2719228	3204460	5	3	2
chr7	3219647	3340842	1	1	0
chr7	3362144	6697112	3	2	1
chr7	6697262	9604040	2	1	1
chr7	9631056	9719420	0	0	0
chr7	9720470	11502388	3	2	1
chr7	11529744	11796092	2	1	1
chr7	11804110	14044073	3	2	1
chr7	14080028	14156702	1	1	0
chr7	14165661	15480180	2	1	1
chr7	15480335	16014115	3	2	1
chr7	16015140	16043131	1	1	0
chr7	16054020	17970004	3	2	1
chr7	17986260	18982156	5	3	2
chr7	18983244	21769224	3	2	1
chr7	21769374	23083752	2	1	1
chr7	23083902	29487932	3	2	1
chr7	29514700	29790994	1	1	0
chr7	29830502	32048436	3	2	1
chr7	32048606	32296942	1	1	0
chr7	32313595	33773754	2	1	1
chr7	33836172	34001675	1	1	0
chr7	34098406	39702282	3	2	1
chr7	39702408	39755796	1	1	0
chr7	39759278	45489640	3	2	1
chr7	45489790	45499690	2	2	0
chr7	45508686	46020964	1	1	0
chr7	46021114	48800248	2	2	0
chr7	48800380	52205020	5	5	0
chr7	52205143	52437158	2	2	0
chr7	52445018	52786994	1	1	0
chr7	52787144	55192016	3	2	1
chr7	55250742	55506971	1	1	0
chr7	55618198	58455478	3	2	1
chr7	58457346	59709490	0	0	0
chr7	59830398	62551022	2	1	1
chr7	62553840	63147976	1	1	0
chr7	63175254	65280696	3	2	1
chr7	65297019	66179718	7	7	0
chr7	66179840	66572868	2	2	0
chr7	66577504	67497528	3	2	1
chr7	67497675	68517246	2	1	1
chr7	68517396	69211177	0	0	0
chr7	69211332	70400223	3	2	1
chr7	70404876	73165644	2	1	1
chr7	73177846	73309640	4	4	0
chr7	73310420	73438125	2	2	0
chr7	73438453	73911922	1	1	0
chr7	74005760	74966906	2	1	1
chr7	74967065	75168949	1	1	0
chr7	75172252	75187328	9	9	0
chr7	75219848	76035138	3	2	1
chr7	76035293	77746244	2	2	0
chr7	77746395	78591474	3	3	0
chr7	78592162	79268080	2	1	1
chr7	79269246	79350210	8	8	0
chr7	79362417	80798764	3	2	1
chr7	80798914	80952786	1	1	0
chr7	80952936	80973558	6	6	0
chr7	80973708	80974448	1	1	0
chr8	45054	4084043	1	1	0
chr8	4084360	4100375	0	0	0
chr8	4101112	4805008	1	1	0
chr8	4838662	4877910	5	5	0
chr8	4884968	10214610	1	1	0
chr8	10214760	11871666	2	2	0
chr8	11871816	12901480	4	4	0
chr8	12901632	12979600	1	1	0
chr8	13098510	14100730	6	4	2
chr8	14101184	14888023	5	5	0
chr8	14895172	15090108	2	1	1
chr8	15116462	15149382	0	0	0
chr8	15149532	16611764	1	1	0
chr8	16611914	17234470	0	0	0
chr8	17234622	18753648	2	2	0
chr8	18753798	19100962	0	0	0
chr8	19101112	22667954	2	2	0
chr8	22668112	26229806	1	1	0
chr8	26233466	29286800	2	2	0
chr8	29292889	29970678	0	0	0
chr8	29970828	35679480	1	1	0
chr8	35737132	35738932	0	0	0
chr8	35739082	48588538	1	1	0
chr8	48588688	49147818	2	2	0
chr8	49152084	49969060	1	1	0
chr8	49969180	50502070	2	2	0
chr8	50507614	53309255	1	1	0
chr8	53311724	54386138	2	2	0
chr8	54771704	57166537	1	1	0
chr8	57235102	61407750	2	2	0
chr8	61408016	61530663	0	0	0
chr8	61539599	62044780	2	2	0
chr8	62044932	62142326	1	1	0
chr8	62143104	62894992	2	2	0
chr8	62902382	62997150	0	0	0
chr8	63002759	63974698	1	1	0
chr8	63975218	64729041	2	2	0
chr8	64751517	65278968	4	3	1
chr8	65281150	65534121	7	7	0
chr8	65535307	66005942	2	2	0
chr8	66216052	67622783	0	0	0
chr8	67622934	69621582	2	1	1
chr8	69621748	69846457	7	7	0
chr8	69846914	71822262	3	3	0
chr8	71822412	72127618	1	1	0
chr8	72142417	74293167	3	2	1
chr9	11980	1729812	3	2	1
chr9	1729962	1795276	1	1	0
chr9	1795426	3703960	3	3	0
chr9	3715713	3830894	9	9	0
chr9	3831044	4511124	3	2	1
chr9	4511274	4538134	2	2	0
chr9	4538394	8993066	3	2	1
chr9	8993216	10081872	4	2	2
chr9	10082034	10172579	2	1	1
chr9	10202022	17338308	3	2	1
chr9	17338458	17460581	9	5	4
chr9	17543076	19849490	3	2	1
chr9	19849644	19921354	6	3	3
chr9	19921806	19928320	1	1	0
chr9	19931822	20022332	5	3	2
chr9	20022797	25619072	3	2	1
chr9	25619222	25623236	1	1	0
chr9	25665046	26998914	3	2	1
chr9	27001808	27863612	4	4	0
chr9	28188114	30724389	2	1	1
chr9	30724544	31353848	4	2	2
chr9	31354772	31667339	2	2	0
chr9	31667498	43072208	3	2	1
chr9	43072358	43075058	1	1	0
chr9	43075208	43651300	3	2	1
chr9	43659112	43718320	2	1	1
chr9	43719154	46736366	4	2	2
chr9	46736516	60811860	3	2	1
chr9	60829418	61041668	5	3	2
chr9	61041820	61042436	2	2	0
chr10	16721	146514	2	2	0
chr10	146630	5313740	3	2	1
chr10	5313890	5510838	0	0	0
chr10	5532808	6666354	3	2	1
chr10	6668372	6677460	1	1	0
chr10	6812750	7430743	3	2	1
chr10	7435674	8082514	2	2	0
chr10	8082664	13526120	3	2	1
chr10	13526438	13705160	1	1	0
chr10	13744627	16191624	3	2	1
chr10	16191780	19710624	2	1	1
chr10	19757795	23385916	3	3	0
chr10	23390230	23452813	1	1	0
chr10	23453438	32133066	3	2	1
chr10	32139508	32141514	1	1	0
chr10	32152504	32533710	2	2	0
chr10	32533860	32655835	1	1	0
chr10	32670730	36668752	3	2	1
chr10	36668902	38524818	2	1	1
chr10	38526008	38700894	4	4	0
chr10	38702132	39986336	0	0	0
chr10	39986486	45633974	3	2	1
chr10	45634129	45749909	1	1	0
chr10	45750162	50862174	3	2	1
chr10	50880688	51558826	1	1	0
chr10	51558976	52666102	2	1	1
chr10	52666256	54174465	1	1	0
chr10	54712850	55271850	3	3	0
chr10	55272022	55717110	2	1	1
chr10	55717260	60882462	3	2	1
chr10	60884253	62311971	4	2	2
chr10	62356354	66823224	3	2	1
chr10	66833878	67165666	1	1	0
chr10	67177604	67209894	10	10	0
chr10	67210008	68018814	3	2	1
chr10	68018964	68061022	11	11	0
chr10	68073122	69327992	3	2	1
chr11	115708	8925366	2	2	0
chr11	8925520	9100944	0	0	0
chr11	9131154	9599170	2	2	0
chr11	9614498	10589712	0	0	0
chr11	10618612	18521021	2	2	0
chr11	18524500	18622020	7	6	1
chr11	18624518	23054978	2	2	0
chr11	23055128	23312139	0	0	0
chr11	23312292	25564166	1	1	0
chr11	25564644	37491658	2	2	0
chr11	37491814	39073030	1	1	0
chr11	39073204	39163535	2	2	0
chr11	39163890	39388112	1	1	0
chr11	39388262	41166038	2	2	0
chr11	41176486	41223425	0	0	0
chr11	41225826	45064712	1	1	0
chr11	45064872	54278430	2	2	0
chr11	54328108	54577824	1	1	0
chr11	54577980	62886086	2	2	0
chr11	62886316	64002972	0	0	0
chr11	64028168	64562483	2	2	0
chr11	64569406	65191020	1	1	0
chr11	65192664	69315282	2	2	0
chr11	69380728	73559746	1	1	0
chr11	73560796	74339788	2	2	0
chr11	74341628	74369728	3	3	0
chr12	97582	4303204	3	2	1
chr12	4306026	4374080	1	1	0
chr12	4382990	12808802	3	2	1
chr12	12821692	13073544	6	3	3
chr12	13073694	16095492	3	2	1
chr12	16125426	16754570	1	1	0
chr12	16856242	17374488	3	2	1
chr12	17374638	17401138	1	1	0
chr12	17401294	18566474	3	2	1
chr12	18569654	19237890	1	1	0
chr12	19286897	21098549	3	2	1
chr12	21100950	21136230	1	1	0
chr12	21156514	24763288	3	2	1
chr12	24799474	26853238	2	1	1
chr12	26853393	33347514	3	2	1
chr12	33399064	34954852	2	2	0
chr12	35195025	35962714	3	3	0
chr12	35962864	36371942	1	1	0
chr12	36372092	37839172	3	3	0
chr12	37839334	39857628	1	1	0
chr12	39865678	44203848	3	2	1
chr12	44207068	44911760	4	2	2
chr12	44915294	45153764	1	1	0
chr12	45153925	45751297	3	3	0
chr12	45904848	46319244	0	0	0
chr12	46611059	48365081	3	2	1
chr12	48373506	48405971	9	9	0
chr12	48410011	52300308	3	2	1
chr12	52304858	53153280	1	1	0
chr12	53338288	55714325	2	1	1
chr12	55794832	56100972	1	1	0
chr12	56107362	63981633	3	2	1
chr12	63982961	64302891	5	5	0
chr12	64303044	65120442	2	1	1
chr12	65120598	65200292	1	1	0
chr12	65206624	68756568	3	2	1
chr12	68756724	69763275	1	1	0
chr12	69763534	72023419	3	2	1
chr12	72056672	72170592	7	7	0
chr12	72170742	72357498	2	2	0
chr12	72376458	72397418	9	9	0
chr12	72440298	72489359	3	3	0
chr13	41196	4219658	4	4	0
chr13	4219946	4366620	2	1	1
chr13	4366756	10096030	4	2	2
chr13	10099270	12402566	2	1	1
chr13	12402720	16635702	4	2	2
chr13	16635829	16936820	1	1	0
chr13	16938922	20513614	4	2	2
chr13	20530726	21425556	2	2	0
chr13	21425714	25249604	4	2	2
chr13	25249758	27468854	5	5	0
chr13	27699956	30465482	3	2	1
chr13	30465632	30723382	1	1	0
chr13	30728352	31085810	3	3	0
chr13	31085960	31824632	1	1	0
chr13	31861774	32756970	0	0	0
chr13	32757120	33292402	1	1	0
chr13	33403500	33943680	3	3	0
chr13	33969014	34579784	2	2	0
chr13	34580559	35602891	4	2	2
chr13	35685838	37377714	3	2	1
chr13	37379992	37459428	2	1	1
chr13	37459578	38808365	3	2	1
chr13	38809761	38921868	2	2	0
chr13	38922021	39280628	5	3	2
chr13	39281456	41164792	3	2	1
chr13	41179212	41211644	6	6	0
chr13	41214196	43583222	3	2	1
chr13	43619790	43622486	2	2	0
chr13	43643612	44527082	4	4	0
chr13	44565122	44608555	19	19	0
chr13	44610210	44782740	4	4	0
chr13	44812988	44825114	14	14	0
chr13	44843597	46521086	4	2	2
chr13	46522810	46524762	14	14	0
chr13	46560082	46871404	4	2	2
chr13	46871554	47147716	2	2	0
chr13	47148935	48133477	4	2	2
chr13	48135034	49981386	3	2	1
chr13	49981536	52595760	1	1	0
chr13	52740532	57334902	3	2	1
chr13	57563180	57805080	1	1	0
chr13	57810118	62316674	4	2	2
chr13	62321049	62382982	1	1	0
chr13	62402264	63230496	3	2	1
chr14	31032	9968586	3	2	1
chr14	9968738	10649878	1	1	0
chr14	10650301	13611080	3	2	1
chr14	13614110	13638004	1	1	0
chr14	13638154	15352378	3	2	1
chr14	15398402	15950374	1	1	0
chr14	15956837	16270906	4	2	2
chr14	16274210	17628550	2	1	1
chr14	17629580	20128172	3	2	1
chr14	20128322	20133122	1	1	0
chr14	20133272	31779588	3	2	1
chr14	31787188	32177184	4	2	2
chr14	32177318	34789078	3	2	1
chr14	34789232	35316124	1	1	0
chr14	35367240	40081934	3	2	1
chr14	40082586	40258897	1	1	0
chr14	40261904	40417530	2	1	1
chr14	40418664	45837188	3	2	1
chr14	45837364	46572158	2	2	0
chr14	46578246	56947552	3	2	1
chr14	57158504	58441555	1	1	0
chr14	58441714	59423759	3	2	1
chr14	59433958	59828508	6	6	0
chr14	59865664	60919098	2	1	1
chr14	60919928	60964327	4	2	2
chr15	235990	7005496	3	2	1
chr15	7005648	8138994	2	1	1
chr15	8246374	10701526	3	2	1
chr15	10701678	10879911	7	7	0
chr15	10882644	18191938	3	2	1
chr15	18192089	18240412	10	10	0
chr15	18240570	19333756	3	2	1
chr15	19334444	19339425	9	9	0
chr15	19341794	25016484	3	2	1
chr15	25043248	26354585	1	1	0
chr15	26354738	29671396	3	2	1
chr15	29671870	29999625	0	0	0
chr15	30064124	30548890	2	2	0
chr15	30549040	32087454	4	2	2
chr15	32087604	33128184	2	2	0
chr15	33128334	36068790	3	2	1
chr15	36076340	36206500	1	1	0
chr15	36206664	37535162	4	2	2
chr15	37636258	37932966	1	1	0
chr15	37933105	43856458	3	2	1
chr15	43861705	44096020	12	12	0
chr15	44096698	45032549	3	2	1
chr15	45032706	45138906	1	1	0
chr15	45139061	49654921	3	2	1
chr15	49657446	49727659	1	1	0
chr15	49727826	50813966	4	2	2
chr15	50814116	50828430	1	1	0
chr15	50828549	55793239	3	2	1
chr15	55794842	55829290	1	1	0
chr15	55829674	61108467	3	2	1
chr15	61110372	61200257	13	13	0
chr15	61204430	64158922	3	2	1
chr16	87142	368509	3	3	0
chr16	380374	877850	1	1	0
chr16	1003784	1167024	2	2	0
chr16	1274896	1366324	0	0	0
chr16	1366474	2125210	2	2	0
chr16	2134008	2946236	5	5	0
chr16	3004141	5184931	1	1	0
chr16	5257296	7929570	2	2	0
chr16	8041778	9239718	3	3	0
chr16	9241158	9244458	1	1	0
chr16	9263532	11518924	2	2	0
chr16	11519046	11628352	1	1	0
chr16	11664888	13796240	2	2	0
chr16	13796616	13800326	0	0	0
chr16	13800476	13884362	2	2	0
chr16	13901294	13946217	9	9	0
chr16	13947922	14711696	2	2	0
chr16	14721220	14794642	4	4	0
chr16	14795708	18933212	2	2	0
chr16	18936860	19252754	4	4	0
chr16	19253035	20984744	2	2	0
chr16	20987420	21247300	6	6	0
chr16	21336718	27826010	2	2	0
chr16	27826162	29179280	3	3	0
chr16	29210955	33207982	2	2	0
chr16	33212882	33883141	3	3	0
chr16	33886146	34066582	9	9	0
chr16	34120132	35039862	2	2	0
chr16	35147504	35263890	1	1	0
chr16	35372934	35768575	2	2	0
chr16	35768928	36103396	1	1	0
chr16	36103546	41400907	2	2	0
chr16	41554214	42093796	1	1	0
chr16	42105976	44241140	2	2	0
chr16	44257436	45458178	3	3	0
chr16	45458328	45757732	1	1	0
chr16	45758342	48044271	2	2	0
chr16	48333972	50773480	0	0	0
chr16	50784106	53938442	2	2	0
chr16	53943916	53982882	1	1	0
chr16	53990501	56718076	3	2	1
chr16	56719026	58306804	8	8	0
chr16	58332396	59532150	3	2	1
chr16	59532300	59533045	1	1	0
chr17	21072	90332	1	1	0
chr17	90492	476382	4	4	0
chr17	476520	875082	3	2	1
