chromosome	start	end	major_cn	minor_cn	total_cn
chr3	85135776	89105314	5	3	2
chr3	89296984	89636534	3	3	0
chr3	89636684	91451432	4	4	0
chr3	91451582	91456162	3	3	0
chr3	91463290	91887855	5	3	2
chr4	16163	9310958	5	3	2
chr4	9311108	9618062	7	7	0
chr4	9618220	15422442	5	3	2
chr4	15423273	15828510	3	3	0
chr4	15829364	19139840	5	3	2
chr4	19139996	19281571	3	3	0
chr4	19288407	25456668	5	3	2
chr4	25457432	50616808	6	3	3
chr4	50621421	52371859	5	3	2
chr4	52372646	53353931	6	3	3
chr4	53389642	53471568	3	2	1
chr4	53471722	56103588	6	3	3
chr4	56555298	56994960	9	9	0
chr4	56995110	62626350	6	3	3
chr4	62652644	64279182	7	7	0
chr4	64279336	64443760	3	3	0
chr4	64452062	66514736	6	3	3
chr4	66515730	66532348	2	2	0
chr4	66532846	66678854	6	3	3
chr4	66679004	66739165	2	2	0
chr4	66739568	68894244	6	3	3
chr4	68894404	69625902	8	4	4
chr4	69626018	72412182	5	3	2
chr4	72412868	72474214	3	3	0
chr4	72474364	76845372	5	3	2
chr4	76845490	79202478	3	3	0
chr4	79250026	88272406	6	3	3
chr5	22388	103470	7	7	0
chr5	103620	277657	4	4	0
chr5	288142	746650	3	3	0
chr5	746798	1245204	4	4	0
chr5	1245348	1297569	3	3	0
chr5	1297972	6330412	4	4	0
chr5	6330566	7562867	5	5	0
chr5	7578260	18248296	4	4	0
chr5	18248438	18703190	2	2	0
chr5	18708474	19896896	4	4	0
chr5	19897047	20895114	5	5	0
chr5	20895264	20909042	2	2	0
chr5	20909459	32857642	4	4	0
chr5	32878417	32902875	2	2	0
chr5	32903254	32918650	3	3	0
chr5	32924428	39400806	4	4	0
chr5	39400956	39452012	2	2	0
chr5	39467784	43255864	4	4	0
chr5	43257538	43558557	3	3	0
chr5	43559234	43586020	1	1	0
chr5	43588822	47314772	4	4	0
chr5	47314888	47546266	2	2	0
chr5	47550269	48256832	4	4	0
chr5	48268298	48398542	2	2	0
chr5	48398702	49814740	5	5	0
chr5	49814864	54107462	3	3	0
chr5	54109672	77851065	4	4	0
chr5	77854348	78466148	3	3	0
chr5	78467466	82469700	4	4	0
chr5	82470806	82485123	2	2	0
chr5	82485932	88507265	4	4	0
chr5	88507416	88735270	3	3	0
chr6	311634	322482	2	2	0
chr6	358330	1220394	4	2	2
chr6	1220546	1263772	3	3	0
chr6	1264654	23649777	4	2	2
chr6	23650144	24187196	3	2	1
chr6	24187309	42699633	4	2	2
chr6	42701982	43006936	3	2	1
chr6	43011694	43475680	4	4	0
chr6	43475830	43973692	2	2	0
chr6	43979806	44807718	4	4	0
chr6	44807877	47529136	3	3	0
chr6	47532108	54720432	4	2	2
chr6	54720558	54994212	3	3	0
chr6	54994411	57516112	4	4	0
chr6	57518558	57686953	2	2	0
chr6	57689149	59732982	4	2	2
chr6	59751798	60893222	6	6	0
chr6	60898192	63341564	4	2	2
chr6	63342167	63398181	7	7	0
chr6	63399176	64706238	4	2	2
chr6	64706388	68782954	5	3	2
chr6	68788970	70696660	4	2	2
chr6	70696817	70822950	2	2	0
chr6	70825292	72652912	4	2	2
chr6	72672328	74164678	6	3	3
chr6	74298060	77470674	4	2	2
chr6	77471129	77539234	6	6	0
chr7	26328	1889240	6	5	1
chr7	1889390	1895187	3	3	0
chr7	1895345	2329918	6	5	1
chr7	2330068	2600766	5	4	1
chr7	2600916	3041780	6	5	1
chr7	3044532	3228928	2	2	0
chr7	3229083	10369534	6	5	1
chr7	10407004	10553486	2	2	0
chr7	10554444	10864814	6	5	1
chr7	10875830	10948540	3	3	0
chr7	10948666	11001831	8	8	0
chr7	11006985	11202956	5	4	1
chr7	11214187	13927394	6	5	1
chr7	13947452	14112588	3	3	0
chr7	14112738	17281410	6	5	1
chr7	17284089	18440708	5	4	1
chr7	18441162	18458432	3	3	0
chr7	18505632	20063462	6	5	1
chr7	20063590	20151096	3	3	0
chr7	20151248	39542204	6	5	1
chr7	39542377	39575478	3	3	0
chr7	39579116	40022308	6	5	1
chr7	40041468	40050522	2	2	0
chr7	40051376	44266830	6	5	1
chr7	44267293	44309614	2	2	0
chr7	44322354	45087806	6	5	1
chr7	45088784	45104874	2	2	0
chr7	45105588	50779138	6	5	1
chr7	50779288	52981968	8	8	0
chr7	52982454	55420206	6	5	1
chr7	55471426	55506971	9	9	0
chr7	55618198	56214927	6	6	0
chr7	56216557	56501064	2	2	0
chr7	56514282	58348526	6	6	0
chr7	58348676	58377974	3	3	0
chr7	58379376	61803704	5	4	1
chr7	61803859	63175254	7	7	0
chr7	63262106	63925370	5	5	0
chr7	63930628	63952286	3	3	0
chr7	63954834	66927318	6	6	0
chr7	66937098	66970218	2	2	0
chr7	66972496	67497378	6	5	1
chr7	67497528	69363592	7	6	1
chr7	69363711	69452602	3	3	0
chr7	69462298	75011700	6	5	1
chr7	75067418	75242034	3	3	0
chr7	75246016	80938640	6	5	1
chr7	80948027	80974448	8	8	0
chr8	45054	1043448	4	4	0
chr8	1047720	1053244	1	1	0
chr8	1093256	2357034	4	3	1
chr8	2357178	8296527	4	2	2
chr8	8298238	9005540	8	8	0
chr8	9006502	9982565	5	5	0
chr8	9987052	10165623	2	2	0
chr8	10166510	10568760	4	4	0
chr8	10568916	10572861	1	1	0
chr8	10579572	14510666	4	2	2
chr8	14511808	14886692	2	2	0
chr8	14888023	15134948	5	5	0
chr8	15149382	18753648	4	2	2
chr8	18753798	22006364	5	3	2
chr8	22006514	22370164	1	1	0
chr8	22370300	24675994	4	2	2
chr8	24676142	26221598	7	4	3
chr8	26222978	29283572	4	2	2
chr8	29284782	31389230	5	3	2
chr8	31393016	31453459	3	3	0
chr8	31457312	32795470	4	2	2
chr8	32796314	32940665	3	2	1
chr8	32945520	33676170	4	2	2
chr8	33676571	33714823	2	2	0
chr8	33715814	39309169	4	2	2
chr8	39309764	39316000	1	1	0
chr8	39316173	53817772	4	2	2
chr8	53818660	53983376	1	1	0
chr8	53989789	54386138	2	2	0
chr8	54771704	58757501	5	3	2
chr8	58788080	60112892	4	2	2
chr8	60114900	61000560	3	3	0
chr8	61015518	65278968	4	2	2
chr8	65281150	67420246	3	2	1
chr8	67420396	69160016	5	5	0
chr8	69161388	69242364	3	3	0
chr8	69253837	72910181	5	3	2
chr8	72910346	74293167	3	2	1
chr9	11980	1731012	4	4	0
chr9	1731162	2362471	5	5	0
chr9	2364068	8971496	4	2	2
chr9	8973290	9115352	2	2	0
chr9	9119256	10447718	4	2	2
chr9	10447856	10616732	2	2	0
chr9	10618558	19949277	4	2	2
chr9	19950544	19986726	2	1	1
chr9	19986876	24618735	4	2	2
chr9	24636810	24743458	2	2	0
chr9	24781888	27863612	4	2	2
chr9	28188114	29145358	7	7	0
chr9	29145526	34430934	4	2	2
chr9	34431710	34440179	2	2	0
chr9	34440331	41673821	4	2	2
chr9	41677556	41779280	2	2	0
chr9	41780978	61042436	4	2	2
chr10	16721	2735966	4	2	2
chr10	2738522	5000520	3	3	0
chr10	5000650	5510838	6	6	0
chr10	5532808	11349668	4	2	2
chr10	11350650	11545524	2	2	0
chr10	11546899	21912515	4	2	2
chr10	21919352	21935754	1	1	0
chr10	21941666	31800850	4	2	2
chr10	31803785	31874982	1	1	0
chr10	31875116	32533860	4	2	2
chr10	32534010	32655835	7	7	0
chr10	32670730	43464819	4	2	2
chr10	43465761	43533578	6	6	0
chr10	43533738	46736848	4	2	2
chr10	46736998	47220167	3	3	0
chr10	47220322	50862174	4	2	2
chr10	50880688	54105347	5	5	0
chr10	54172642	54937395	4	4	0
chr10	54939848	55126111	3	3	0
chr10	55176316	60773881	4	2	2
chr10	60780984	61554981	3	3	0
chr10	61555805	68482338	4	2	2
chr10	68483074	68551230	2	2	0
chr10	68556202	69327992	4	2	2
chr11	115708	6481888	4	2	2
chr11	6503897	7194874	3	3	0
chr11	7195999	9599170	4	2	2
chr11	9614498	10589712	7	7	0
chr11	10618612	30429740	4	2	2
chr11	30429890	35131304	5	3	2
chr11	35156508	56282762	4	2	2
chr11	56286086	56671144	2	2	0
chr11	56671294	63563301	4	2	2
chr11	63897464	64037772	5	5	0
chr11	64040438	64041975	1	1	0
chr11	64044264	66291214	4	2	2
chr11	66296428	66363684	3	3	0
chr11	66363842	71403898	4	2	2
chr11	71404031	72575304	3	2	1
chr11	72575454	74368385	4	2	2
chr11	74369728	74369728	6	6	0
chr12	97582	244755	6	4	2
chr12	246572	1859962	7	4	3
chr12	1874603	2058362	5	5	0
chr12	2058626	4083184	7	4	3
chr12	4083336	4084400	3	3	0
chr12	4084555	7661610	7	4	3
chr12	7666886	7754924	4	2	2
chr12	7763716	7950284	8	5	3
chr12	7950418	10283328	10	5	5
chr12	10283478	11176890	12	8	4
chr12	11209388	11226317	5	5	0
chr12	11230277	11334650	12	8	4
chr12	11334784	11398384	4	4	0
chr12	11401974	11818228	12	8	4
chr12	11818836	12961135	14	9	5
chr12	12961604	14317906	10	10	0
chr12	14318056	14361286	3	3	0
chr12	14361436	17534522	7	4	3
chr12	17536610	18198794	5	3	2
chr12	18205608	20628686	8	4	4
chr12	20640156	21026888	6	6	0
chr12	21047704	21136230	11	11	0
chr12	21156514	22087390	6	6	0
chr12	22087542	27217170	4	4	0
chr12	27217320	27947347	6	6	0
chr12	28088128	28625637	4	2	2
chr12	28626984	40015694	4	4	0
chr12	40031436	42754639	3	3	0
chr12	42755878	44404634	4	4	0
chr12	44404784	45584785	3	3	0
chr12	45586028	55532717	4	4	0
chr12	55555256	55708249	3	3	0
chr12	55710028	55844260	6	6	0
chr12	55883445	62141511	4	4	0
chr12	62147412	62240458	2	2	0
chr12	62248506	65102722	4	4	0
chr12	65114979	65207224	2	2	0
chr12	65207374	67362752	4	4	0
chr12	67433678	67551025	2	2	0
chr12	67556578	70141654	4	4	0
chr12	70148082	72489359	5	4	1
chr13	41196	435453	5	3	2
chr13	437532	518704	2	2	0
chr13	518860	1193303	6	4	2
chr13	1202097	1255216	3	3	0
chr13	1319714	4219658	5	3	2
chr13	4219946	4648777	3	2	1
chr13	4671115	5823958	5	3	2
chr13	5827544	6435720	3	2	1
chr13	6458354	16769100	5	3	2
chr13	16769250	17172788	8	8	0
chr13	17172954	22436036	5	3	2
chr13	22438191	22494442	3	3	0
chr13	22543618	44824090	5	3	2
chr13	44824240	44843832	2	2	0
chr13	44853571	47478117	5	3	2
chr13	47480272	47518698	2	2	0
chr13	47518848	47716666	5	5	0
chr13	47717314	47867864	2	2	0
chr13	47868942	54503930	5	3	2
chr13	55184250	55350198	4	4	0
chr13	55372924	57334902	7	4	3
chr13	57563180	57990284	3	3	0
chr13	58013286	59657782	5	3	2
chr13	59657932	59673026	1	1	0
chr13	59673652	59728458	4	4	0
chr13	59733276	63230496	5	3	2
chr14	31032	6913176	4	2	2
chr14	6959176	9989728	3	2	1
chr14	10057344	12155560	2	1	1
chr14	12155686	13607244	5	3	2
chr14	13611080	13637104	2	2	0
chr14	13637254	13711722	4	4	0
chr14	13713827	16740616	2	2	0
chr14	16774927	17539384	4	2	2
chr14	17539534	17872116	2	2	0
chr14	17917936	18194056	4	4	0
chr14	18200228	19491468	2	2	0
chr14	19491636	21481860	4	2	2
chr14	21482010	21773594	2	2	0
chr14	21790129	23205116	4	2	2
chr14	23206086	23851710	2	2	0
chr14	23907281	26350434	5	3	2
chr14	26352993	27463782	9	5	4
chr14	27469166	29357046	5	5	0
chr14	29365748	30102361	2	2	0
chr14	30193888	32121600	4	2	2
chr14	32121849	32598945	3	2	1
chr14	32753926	35983159	6	3	3
chr14	35983318	36655568	4	4	0
chr14	36656052	37331928	10	10	0
chr14	37336948	38181193	7	7	0
chr14	38182900	38242342	11	11	0
chr14	38268662	39108126	5	5	0
chr14	39108276	39319148	4	4	0
chr14	39322756	39489441	2	2	0
chr14	39493220	40073580	4	2	2
chr14	40081934	40756844	5	3	2
chr14	40759484	47284275	4	2	2
chr14	47284444	56146852	3	2	1
chr14	56146985	56340570	2	2	0
chr14	56341798	57158504	3	2	1
chr14	57161180	59420323	4	2	2
chr14	59422584	59669318	1	1	0
chr14	59669468	60373876	4	2	2
chr14	60373995	60964327	7	4	3
chr15	235990	1753022	6	3	3
chr15	1753172	1934860	3	3	0
chr15	1943260	3868961	6	3	3
chr15	3869290	4482896	4	4	0
chr15	4483057	5186598	7	4	3
chr15	5186724	6736294	6	3	3
chr15	6736629	6976672	4	2	2
chr15	6977506	8138994	6	3	3
chr15	8246374	8382078	3	3	0
chr15	8382228	12383320	5	3	2
chr15	12383470	18176177	6	3	3
chr15	18176524	18695804	5	3	2
chr15	18695954	18696831	2	2	0
chr15	18698964	19715146	5	3	2
chr15	19717852	24437819	6	3	3
chr15	24440524	24629682	2	2	0
chr15	24629822	26497718	6	6	0
chr15	26501469	26692706	2	2	0
chr15	26692855	29146726	6	6	0
chr15	29148305	29671088	4	4	0
chr15	29671241	32851478	6	3	3
chr15	32855363	32878964	2	2	0
chr15	32882640	33128597	6	6	0
chr15	33137785	36896744	5	3	2
chr15	36896874	37178382	6	6	0
chr15	37178540	37944316	4	4	0
chr15	37944467	39219874	6	3	3
chr15	39223944	41695312	5	3	2
chr15	41789911	42593147	6	3	3
chr15	42597326	43847835	5	3	2
chr15	43852873	44095722	3	3	0
chr15	44095872	44666346	6	3	3
chr15	44698958	44950398	4	4	0
chr15	44957446	45333702	6	3	3
chr15	45335690	45804126	4	4	0
chr15	45804279	50841272	5	3	2
chr15	50841403	51083573	3	3	0
chr15	51087084	54198432	5	3	2
chr15	54229624	54429840	2	2	0
chr15	54466165	62157774	5	3	2
chr15	62157936	62397328	2	2	0
chr15	62399826	63814434	5	5	0
chr15	63814881	64155068	7	7	0
chr15	64157267	64158922	1	1	0
chr16	87142	88042	1	1	0
chr16	88167	303806	4	4	0
chr16	315576	1166580	2	1	1
chr16	1166730	8669854	5	3	2
chr16	8689524	8772722	2	2	0
chr16	8778606	10036050	5	5	0
chr16	10037117	10375248	2	2	0
chr16	10375398	10394318	5	5	0
chr16	10394502	13821944	2	2	0
chr16	13829252	13922990	1	1	0
chr16	13923154	14423656	3	2	1
chr16	14423900	17573876	2	2	0
chr16	17574031	20959286	3	3	0
chr16	20965326	21247300	2	2	0
chr16	21336718	23855011	3	3	0
chr16	23858595	25327572	2	2	0
chr16	25340812	27366856	4	4	0
chr16	27390248	27823864	2	2	0
chr16	27824338	29179130	1	1	0
chr16	29179280	33886146	2	2	0
chr16	33952978	34120306	1	1	0
chr16	34122748	34400172	2	1	1
chr16	34400323	36837578	5	3	2
chr16	36927012	39430698	2	2	0
chr16	39436820	39862370	4	4	0
chr16	39956322	40049627	2	2	0
chr16	40049786	40362845	0	0	0
chr16	40400888	45260709	2	2	0
chr16	45261996	46678486	4	2	2
chr16	46678636	48335188	2	1	1
chr16	48335340	53260422	4	2	2
chr16	53263975	53299051	11	11	0
chr16	53299204	59533045	3	2	1
chr17	21072	24732	4	3	1
chr17	24882	6816051	5	4	1
chr17	6817408	6930785	3	3	0
chr17	6931948	7564009	5	4	1
chr17	7565176	7599910	2	2	0
chr17	7600060	12231458	5	4	1
chr17	12237780	12515346	3	3	0
chr17	12515508	13868219	5	4	1
chr17	13868692	14232546	3	3	0
chr17	14361922	15997398	5	4	1
chr17	15997548	16797280	3	3	0
chr17	16898450	25426542	5	4	1
chr17	25429738	25474858	3	3	0
chr17	25481471	30104396	5	4	1
chr17	30104520	30253736	4	3	1
chr17	30253892	30455163	6	6	0
chr17	30471210	30603674	2	2	0
chr17	30645786	31046192	5	4	1
chr17	31047130	31438635	4	3	1
chr17	31439070	31670632	7	7	0
chr17	31673204	49450278	5	4	1
chr17	49450428	49473394	3	3	0
chr17	49474720	59863398	5	4	1
chr17	59866226	59901164	2	2	0
chr17	59902834	62135298	5	4	1
chr17	62151015	62386998	1	1	0
chr17	62387148	62675272	4	4	0
chr17	62682522	64239642	5	4	1
chr18	15640	19146	6	6	0
chr18	33062	2459128	2	2	0
chr18	2595544	4160738	1	1	0
chr18	4212118	7235714	2	2	0
chr18	7235872	7477730	4	4	0
chr18	7478604	17214714	2	2	0
chr18	17224846	17305602	1	1	0
chr18	17331854	32984867	2	2	0
chr18	32990149	33140062	1	1	0
chr18	33140218	49083302	2	2	0
chr18	49085232	49148254	1	1	0
chr18	49151100	54280582	2	2	0
chr18	54280744	54335400	1	1	0
chr18	54336697	55814650	2	2	0
chr19	12695	20776	2	2	0
chr19	22600	2382506	3	3	0
chr19	2391184	4981029	2	2	0
chr19	4981180	9905522	3	3	0
chr19	9905672	11839320	2	2	0
chr19	11925724	12800606	3	3	0
chr19	12818494	12868335	1	1	0
chr19	12872644	13019714	4	4	0
chr19	13019864	36162078	3	2	1
chr19	36228528	36689838	1	1	0
chr19	36689988	53238544	3	2	1
chr19	53240217	53323219	1	1	0
chr19	53386392	53672360	3	3	0
chr19	53673069	53732236	4	4	0
chr20	25920	4331510	4	2	2
chr20	4334226	4500018	1	1	0
chr20	4501638	15145299	4	2	2
chr20	15276530	15903641	1	1	0
chr20	15904832	19002618	4	2	2
chr20	19002780	19120210	2	2	0
chr20	19121142	32739148	4	2	2
chr20	32739304	32805010	2	2	0
chr20	32812465	37051792	4	2	2
chr20	37051952	44179220	2	2	0
chr20	44181043	57964762	4	2	2
chr20	57964959	57981648	3	3	0
chr20	57981798	58095322	5	5	0
chr21	15722	16152	5	5	0
chr21	31602	20610076	3	2	1
chr21	20610234	21143917	4	2	2
chr21	21150634	21175750	1	1	0
chr21	21175864	28471755	4	2	2
chr21	28471912	31405209	3	2	1
chr21	31405366	39784188	4	2	2
chr21	39784338	39896658	1	1	0
chr21	39904412	40933865	4	2	2
chr21	40941662	40960452	2	2	0
chr21	40962694	44404628	4	2	2
chr21	44404800	44614132	6	6	0
chr21	44614282	50855618	4	2	2
chr22	75033	75339	3	3	0
chr22	75492	6556560	2	2	0
chr22	6556690	6677538	1	1	0
chr22	6684536	7683961	2	2	0
chr22	7684112	7881726	1	1	0
chr22	7884160	8486166	2	2	0
chr22	8486300	8509900	1	1	0
chr22	8543777	10129626	3	3	0
chr22	10168397	13239977	5	5	0
chr22	13865088	15955528	2	2	0
chr22	16000261	16288698	1	1	0
chr22	16288848	43195268	2	2	0
chr22	43870326	45430178	4	4	0
chr22	45431245	45766510	2	2	0
chr22	45766660	46416390	3	3	0
chr22	46420570	46518804	1	1	0
chr22	46531716	48149343	2	2	0
chr22	48152264	48778322	3	3	0
chr22	48778477	52753872	2	2	0
chr22	52754022	54558400	4	4	0
chr22	54558565	58631733	6	3	3
chr22	58697215	61202102	5	3	2
chr22	61243624	61378050	3	3	0
chr23	1992	667233	3	3	0
chr23	667802	2965102	4	2	2
chr23	2965264	3268282	2	2	0
chr23	3270204	13050528	4	2	2
chr23	13052681	16512594	3	2	1
chr23	16512746	16719340	2	2	0
chr23	16722759	18482550	4	2	2
chr23	18623992	19577443	6	6	0
chr23	19598648	29099246	4	2	2
chr23	29099912	29294921	5	5	0
chr23	29302654	43885112	4	2	2
chr23	43886808	43899170	2	2	0
chr23	43902604	52151534	4	2	2
chr23	52157892	52293696	2	2	0
chr24	71316	71316	2	2	0
chr24	75050	1013012	5	3	2
chr24	1207200	1688126	7	7	0
chr24	1743986	32375535	5	3	2
chr24	32375686	32385464	2	2	0
chr24	32386806	39884624	5	3	2
chr24	39884774	40960782	3	2	1
chr24	40960935	47672041	5	3	2
chr25	14815	143208	5	5	0
chr25	143358	437766	3	2	1
chr25	439376	3208304	4	2	2
chr25	3231568	3864982	3	2	1
chr25	3870592	5076768	4	4	0
chr25	5076918	6058359	3	2	1
chr25	6064742	8316044	4	2	2
chr25	8317048	8975980	3	3	0
chr25	8978103	15055397	4	2	2
chr25	15183457	15255338	2	2	0
chr25	15263604	18614070	4	2	2
chr25	18614220	18754250	2	2	0
chr25	18754804	19597738	4	2	2
chr25	19599104	21112354	3	2	1
chr25	21112504	24778146	4	2	2
chr25	24797384	24980847	2	2	0
chr25	24989343	29840085	4	2	2
chr25	29847688	29919660	2	2	0
chr25	29919810	40103273	4	2	2
chr25	40104022	40116050	1	1	0
chr25	40117174	51628619	4	2	2
chr26	14534	18353250	4	2	2
chr26	18353416	18532362	2	2	0
chr26	18532512	24967096	4	2	2
chr26	24973299	27028181	3	2	1
chr26	27028760	28793742	4	3	1
chr26	28795203	29197850	6	3	3
chr26	29199288	33225782	4	2	2
chr26	33225902	33961861	6	6	0
chr26	33962432	38963574	4	2	2
chr27	9008	9162	3	3	0
chr27	9316	3104330	4	2	2
chr27	3104702	3176538	3	2	1
chr27	3176688	8208218	4	2	2
chr27	8208368	10367935	3	2	1
chr27	10368090	10505825	1	1	0
chr27	10528190	11426740	5	3	2
chr27	11428588	21855460	4	2	2
chr27	21855616	22322074	2	2	0
chr27	22324854	22840708	4	4	0
chr27	22857448	23007330	1	1	0
chr27	23452988	27873998	4	2	2
chr27	27876348	27962368	2	2	0
chr27	27962518	28695053	3	2	1
chr27	28708850	34899823	4	2	2
chr27	34909148	35043760	1	1	0
chr27	35044874	35566330	4	2	2
chr27	35566466	35702224	2	2	0
chr27	35703186	36819952	4	2	2
chr27	36820106	36845778	1	1	0
chr27	36846305	40045308	4	2	2
chr27	40045458	40894430	3	2	1
chr27	40894552	45856726	4	2	2
chr28	67154	6400780	4	2	2
chr28	6400936	6466588	2	1	1
chr28	6467260	8509462	4	2	2
chr28	8512314	8516500	0	0	0
chr28	8518836	12356433	4	2	2
chr28	12357326	16392795	5	3	2
chr28	16393146	16545580	3	2	1
chr28	16549784	18933473	4	2	2
chr28	19264812	21267900	6	6	0
chr28	21268058	22110930	4	2	2
chr28	22112494	24987779	5	3	2
chr28	24988308	25095693	4	4	0
chr28	25098324	25876512	5	5	0
chr28	25876640	25912816	1	1	0
chr28	25941211	29027584	4	2	2
chr28	29033424	29291658	2	2	0
chr28	29291816	29738464	4	2	2
chr28	29743302	29792852	1	1	0
chr28	29793002	39638426	4	2	2
chr28	39638576	39642868	9	9	0
chr28	39645018	39772176	20	20	0
chr28	39772326	39810652	8	8	0
chr28	39810802	41181712	4	2	2
chr29	35082	37068	4	4	0
chr29	38026	5545708	3	2	1
chr29	5545858	5593308	1	1	0
chr29	5599488	7612318	3	2	1
chr29	7613842	7664442	1	1	0
chr29	7665188	8182943	4	3	1
chr29	8184912	13629752	3	2	1
chr29	13682640	14418288	5	5	0
chr29	14426468	15813430	2	2	0
chr29	15830098	16016266	4	4	0
chr29	16016422	19754277	3	2	1
chr29	19757342	19986846	1	1	0
chr29	19986996	22253538	3	2	1
chr29	22283330	22409610	1	1	0
chr29	22453618	23797684	3	3	0
chr29	23800974	24604152	5	5	0
chr29	24667276	26855316	3	3	0
chr29	26855466	27055974	4	4	0
chr29	27056096	32587361	3	2	1
chr29	32588792	32630986	1	1	0
chr29	32632318	35325604	3	2	1
chr29	35326371	35395538	1	1	0
chr29	35396298	37289370	3	2	1
chr29	37289666	38602716	4	3	1
chr29	38602866	41555012	3	2	1
chr29	41555164	41814622	1	1	0
chr29	41814788	41815122	3	3	0
chr30	41440	7642549	4	2	2
chr30	7642702	7720744	6	6	0
chr30	7720879	16615516	4	2	2
chr30	16616326	16771548	2	2	0
chr30	16774426	18541736	4	4	0
chr30	18541886	19122896	2	2	0
chr30	19128465	30952506	4	2	2
chr30	31013306	31246464	6	6	0
chr30	31338750	34527962	4	2	2
chr30	34571602	34589390	6	6	0
chr30	34589882	34615768	3	3	0
chr30	34615918	40127222	4	2	2
chr30	40127563	40211866	3	2	1
chr31	8024	119053	4	4	0
chr31	119206	134880	1	1	0
chr31	137696	9999462	4	2	2
chr31	9999612	14648596	2	1	1
chr31	14659607	17419797	4	4	0
chr31	17425324	21870038	5	3	2
chr31	21872136	23807306	7	4	3
chr31	23807432	24065900	5	5	0
chr31	24066850	32203434	5	3	2
chr31	32203592	32298461	3	3	0
chr31	32300526	33923527	5	3	2
chr31	33925797	34056106	4	4	0
