chromosome	start	end	total_cn	major_cn	minor_cn
chr18	49085232	49216980	7	7	0
chr18	49217165	50761978	1	1	0
chr18	50782508	55614768	2	1	1
chr18	55636508	55740814	6	6	0
chr18	55740942	55814650	2	2	0
chr19	12695	5342688	2	1	1
chr19	5342838	6020976	1	1	0
chr19	6063474	9905372	3	3	0
chr19	9905522	11837620	1	1	0
chr19	11837774	19914032	2	1	1
chr19	19915524	20384301	1	1	0
chr19	20442844	20845036	2	1	1
chr19	20845186	21116784	0	0	0
chr19	21116937	32023892	2	1	1
chr19	32024042	32362126	1	1	0
chr19	32362276	44090597	2	1	1
chr19	44400389	45037660	0	0	0
chr19	45043648	46697719	2	2	0
chr19	46714724	48450898	3	3	0
chr19	48474433	53732236	2	1	1
chr20	25920	11368734	2	1	1
chr20	11368884	12113290	0	0	0
chr20	12452796	38220789	2	1	1
chr20	38221047	38766579	3	3	0
chr20	38789802	39128618	2	2	0
chr20	39128768	40604214	3	3	0
chr20	40616500	41114792	2	2	0
chr20	41116632	43541683	3	2	1
chr20	43541846	45237918	3	3	0
chr20	45238054	45514692	2	2	0
chr20	45515132	46728249	3	2	1
chr20	46728966	46966352	2	2	0
chr20	46966519	48475428	3	3	0
chr20	48475594	53230130	2	1	1
chr20	53230280	53261897	4	4	0
chr20	53265048	54428622	2	2	0
chr20	54428783	54641203	3	3	0
chr20	54642780	57781760	2	1	1
chr20	57782364	57800814	3	3	0
chr20	57800964	57897804	2	2	0
chr20	57897954	57921396	1	1	0
chr20	57923196	58014476	2	2	0
chr20	58015170	58095322	1	1	0
chr21	15722	15722	1	1	0
chr21	15872	6389696	2	1	1
chr21	6389846	6406592	0	0	0
chr21	6410846	13719755	2	1	1
chr21	13721442	42636004	1	1	0
chr21	42636156	42807616	2	2	0
chr21	42828770	50855618	1	1	0
chr22	75033	1426621	1	1	0
chr22	1492368	1850390	0	0	0
chr22	1865546	59313943	1	1	0
chr22	59324630	60118988	2	2	0
chr22	60133779	61370852	1	1	0
chr22	61378050	61378050	2	2	0
chr23	1992	4079702	2	1	1
chr23	4079854	5401478	1	1	0
chr23	5403222	14047230	2	1	1
chr23	14047380	15767007	4	4	0
chr23	15767160	28949912	2	1	1
chr23	29077616	29302654	5	5	0
chr23	29306635	50948972	2	1	1
chr23	50952956	52128505	3	2	1
chr23	52149250	52293696	1	1	0
chr24	71316	11475036	2	1	1
chr24	11475186	11655792	1	1	0
chr24	11655942	29534414	2	1	1
chr24	29535644	29665730	1	1	0
chr24	29665880	39875878	2	1	1
chr24	39877206	39910518	1	1	0
chr24	39911703	44869814	2	1	1
chr24	44869948	46062074	3	2	1
chr24	46062682	46901468	2	1	1
chr24	46907284	46930880	4	4	0
chr24	46931032	47282886	2	1	1
chr24	47283036	47404944	3	3	0
chr24	47405690	47416238	4	4	0
chr24	47416998	47595461	2	2	0
chr24	47603965	47672041	3	2	1
chr25	14815	3200964	2	1	1
chr25	3201782	3661010	1	1	0
chr25	3664292	26131588	2	1	1
chr25	26135496	27419586	1	1	0
chr25	27429544	31764709	2	1	1
chr25	31764886	31808519	0	0	0
chr25	31809831	37086958	2	1	1
chr25	37088502	37429832	3	3	0
chr25	37451528	47795858	2	1	1
chr25	47795973	47972116	1	1	0
chr25	47972911	49515757	2	1	1
chr25	49515918	50297447	4	2	2
chr25	50297609	50945098	2	1	1
chr25	50945250	50971360	0	0	0
chr25	50972527	51419119	2	1	1
chr25	51419998	51627744	1	1	0
chr25	51627894	51628619	2	2	0
chr26	14534	2794202	2	1	1
chr26	2794352	2803698	0	0	0
chr26	2803848	11464630	2	1	1
chr26	11474048	17909988	3	2	1
chr26	17910792	17913698	1	1	0
chr26	17913849	21782954	3	2	1
chr26	21783080	23421862	4	4	0
chr26	23422012	25654360	3	2	1
chr26	25662240	26883102	6	4	2
chr26	26883990	27309169	3	3	0
chr26	27330258	27547336	3	2	1
chr26	27547489	27584068	1	1	0
chr26	27584452	28932787	4	3	1
chr26	28932938	29191230	2	2	0
chr26	29191433	29347425	3	3	0
chr26	29347598	29349546	1	1	0
chr26	29350324	31213770	4	3	1
chr26	31215042	31626646	2	2	0
chr26	31626808	34583835	4	3	1
chr26	34584898	35236086	2	2	0
chr26	35236204	37249028	4	3	1
chr26	37262652	37878293	2	2	0
chr26	37884074	38515732	0	0	0
chr26	38515852	38961706	5	4	1
chr26	38963178	38963574	2	2	0
chr27	9008	1277088	1	1	0
chr27	1277238	1392612	0	0	0
chr27	1392762	17594155	1	1	0
chr27	17594306	17596768	3	2	1
chr27	17600387	21365846	1	1	0
chr27	21392226	21855772	0	0	0
chr27	21855928	37697574	1	1	0
chr27	37715346	37752868	0	0	0
chr27	37753024	40590930	1	1	0
chr27	40592920	41004418	2	2	0
chr27	41005374	45855684	1	1	0
chr27	45855834	45856726	2	2	0
chr28	67154	7431478	2	1	1
chr28	7431910	7510674	1	1	0
chr28	7510824	13052676	2	1	1
chr28	13052954	14972590	2	2	0
chr28	14972740	40752040	2	1	1
chr28	40752190	40857966	1	1	0
chr28	40858476	41178362	2	1	1
chr28	41178514	41181712	1	1	0
chr29	35082	9589892	1	1	0
chr29	9673048	10711634	2	2	0
chr29	10714111	15813430	1	1	0
chr29	15830098	16017206	0	0	0
chr29	16019275	18802912	1	1	0
chr29	18803028	21141371	0	0	0
chr29	21141534	36333268	1	1	0
chr29	36348626	37278460	2	2	0
chr29	37289370	37922170	0	0	0
chr29	37927532	41769329	1	1	0
chr29	41794026	41815122	0	0	0
chr30	41440	3113298	1	1	0
chr30	3131818	4423836	2	2	0
chr30	4426184	22712886	1	1	0
chr30	22713037	22720846	0	0	0
chr30	22760890	30952506	1	1	0
chr30	31013306	31246464	0	0	0
chr30	31338750	33335695	1	1	0
chr30	33336391	34380911	2	2	0
chr30	34381092	40211866	1	1	0
chr31	8024	3945308	2	1	1
chr31	3945420	8508115	4	2	2
chr31	8512246	11617444	1	1	0
chr31	11662474	12101742	2	2	0
chr31	12101892	14141594	1	1	0
chr31	14141744	17121482	2	1	1
chr31	17213669	22935548	1	1	0
chr31	22936152	23808052	3	3	0
chr31	23810428	28134914	1	1	0
chr31	28136216	28634692	2	2	0
chr31	28634842	29546841	1	1	0
chr31	29546992	32080304	3	2	1
chr31	32110851	33571983	5	4	1
chr31	33632218	37382874	4	3	1
chr31	37383025	37402122	3	3	0
chr31	37402272	38098352	4	4	0
chr31	38098502	38099523	1	1	0
chr31	38101768	38297938	5	5	0
chr31	38298089	38387398	2	2	0
chr31	38387548	39440689	5	4	1
chr31	39440840	39460788	2	2	0
chr31	39461646	39883810	4	3	1
chr31	39890626	39893560	1	1	0
chr32	67584	18144010	1	1	0
chr32	18332912	19907460	0	0	0
chr32	19937906	22133218	1	1	0
chr32	22133368	22848499	2	2	0
chr32	22975212	38386800	1	1	0
chr32	38386950	38605216	0	0	0
chr32	38605364	38724876	3	3	0
chr33	13756	281714	1	1	0
chr33	281864	1115939	3	3	0
chr33	1127046	5185413	2	2	0
chr33	5202783	20396160	2	1	1
chr33	20396310	22566116	1	1	0
chr33	22566236	24930861	2	2	0
chr33	24931474	25047509	1	1	0
chr33	25048482	29083532	2	1	1
chr33	29084635	29126480	4	2	2
chr33	29126630	29155414	0	0	0
chr33	29156247	31360258	2	1	1
chr34	111379	1038198	2	2	0
chr34	1268934	2619502	1	1	0
chr34	2619652	7277811	2	1	1
chr34	7328688	8207782	1	1	0
chr34	8242698	11685735	2	1	1
chr34	11702918	11748874	0	0	0
chr34	11773490	22066322	2	1	1
chr34	22067552	22305688	5	5	0
chr34	22307438	42103540	2	1	1
chr35	56528	1025201	2	1	1
chr35	1030623	2519479	4	2	2
chr35	2669538	2999604	1	1	0
chr35	2999755	15475916	2	1	1
chr35	15476066	16133608	4	4	0
chr35	16133766	24381980	2	1	1
chr35	24382138	24443434	1	1	0
chr35	24443562	26508683	2	1	1
chr36	311666	16499524	1	1	0
chr36	16499674	16551061	3	3	0
chr36	16553824	30808270	1	1	0
chr37	150244	150394	1	1	0
chr37	150544	10572493	2	1	1
chr37	10575566	10578416	1	1	0
chr37	10578566	23332167	2	1	1
chr37	23332922	23368048	1	1	0
chr37	23368198	25248250	2	2	0
chr37	25248400	26146811	2	1	1
chr37	26147426	26312556	1	1	0
chr37	26312694	28440733	3	3	0
chr37	28441952	30835882	2	1	1
chr37	30867509	30884852	1	1	0
chr38	43216	16321210	1	1	0
chr38	16321363	16791774	0	0	0
chr38	16791934	22397798	1	1	0
chr38	22397948	22769804	2	2	0
chr38	22770842	23871764	1	1	0
