chromosome	start	end	major_cn	minor_cn	total_cn
chr6	12930720	13134892	0	0	0
chr6	13135042	14617282	3	2	1
chr6	14620006	14882536	5	5	0
chr6	14882658	15482972	2	1	1
chr6	15483150	15654510	10	10	0
chr6	15654625	15673785	0	0	0
chr6	15726120	16822520	3	2	1
chr6	16822670	25069423	4	2	2
chr6	25093806	25249961	0	0	0
chr6	25288862	38212000	4	2	2
chr6	38213492	38216490	0	0	0
chr6	38216852	38733964	5	3	2
chr6	38736055	39919984	3	2	1
chr6	39920118	40010590	1	1	0
chr6	40010736	40021852	14	14	0
chr6	40022002	41822916	3	2	1
chr6	41858158	42167091	8	8	0
chr6	42167309	44397332	4	2	2
chr6	44397482	47137110	1	1	0
chr6	47137260	52910331	4	2	2
chr6	52922090	53870850	0	0	0
chr6	53871003	57976684	4	2	2
chr6	57976834	58598508	1	1	0
chr6	58598694	62444958	4	2	2
chr6	62445502	62524740	0	0	0
chr6	62549226	72672478	4	2	2
chr6	72672628	74164232	1	1	0
chr6	74164382	77393624	5	3	2
chr6	77395153	77539234	0	0	0
chr7	26328	1474382	5	3	2
chr7	1474532	1487196	1	1	0
chr7	1487794	1535616	0	0	0
chr7	1535758	1629172	6	3	3
chr7	1629326	1641053	0	0	0
chr7	1647448	1939037	7	7	0
chr7	1957769	2021026	2	2	0
chr7	2021176	2024578	20	20	0
chr7	2025919	2226566	3	3	0
chr7	2226718	2234578	16	16	0
chr7	2234721	9604040	5	3	2
chr7	9631056	9719420	0	0	0
chr7	9720470	11804268	6	6	0
chr7	11804724	12302567	12	12	0
chr7	12302723	15264128	4	2	2
chr7	15264281	15480180	1	1	0
chr7	15480335	16001518	8	4	4
chr7	16009346	16055070	2	2	0
chr7	16055220	22390948	5	3	2
chr7	22448582	23062568	2	1	1
chr7	23083452	33687689	5	3	2
chr7	33773754	33990366	1	1	0
chr7	33990516	35476174	5	3	2
chr7	35476324	35477702	0	0	0
chr7	35479426	38369086	5	3	2
chr7	38419846	38489438	0	0	0
chr7	38489588	40713598	4	2	2
chr7	40713748	40964338	9	9	0
chr7	40964489	43833320	5	3	2
chr7	43927850	44251516	0	0	0
chr7	44251662	48799879	4	2	2
chr7	48800248	52346456	8	8	0
chr7	52346606	53001392	1	1	0
chr7	53001518	65280696	5	3	2
chr7	65297019	66062176	15	15	0
chr7	66063462	72702806	5	3	2
chr7	72702956	73055206	1	1	0
chr7	73149974	74979454	4	4	0
chr7	74979605	75167270	0	0	0
chr7	75168816	80974448	5	3	2
chr8	45054	3800298	5	3	2
chr8	3800452	4047950	1	1	0
chr8	4053528	4083646	7	4	3
chr8	4083924	4087332	0	0	0
chr8	4087482	4378546	5	3	2
chr8	4378713	4877910	9	5	4
chr8	4884968	10719384	5	3	2
chr8	10719534	15090108	4	2	2
chr8	15116462	15216854	1	1	0
chr8	15217004	17211964	3	2	1
chr8	17234470	26446189	4	2	2
chr8	26446344	29292889	3	2	1
chr8	29293592	29971428	1	1	0
chr8	29971558	31474354	4	2	2
chr8	31512838	32129468	1	1	0
chr8	32129618	61407750	4	2	2
chr8	61408016	61530663	0	0	0
chr8	61539599	62858594	4	2	2
chr8	62894992	62997150	0	0	0
chr8	63002759	66820864	4	2	2
chr8	66820979	67822203	0	0	0
chr8	67822360	68786658	4	2	2
chr8	68787434	68828826	0	0	0
chr8	68828980	69621582	4	4	0
chr8	69621748	69846914	23	23	0
chr8	69860264	69961636	4	4	0
chr8	69961786	69967342	0	0	0
chr8	69967500	70873326	4	2	2
chr8	70915596	70937624	0	0	0
chr8	70938772	71740306	4	2	2
chr8	71740465	72272298	1	1	0
chr8	72272448	72808456	3	2	1
chr8	72808606	72815452	1	1	0
chr8	72815602	74293167	5	3	2
chr9	11980	81654	9	9	0
chr9	83324	614162	3	2	1
chr9	614604	814444	1	1	0
chr9	819276	1670322	4	4	0
chr9	1670442	1795276	2	2	0
chr9	1795426	1805652	7	7	0
chr9	1805803	1850948	1	1	0
chr9	1851098	2969848	7	4	3
chr9	2970094	2992688	18	18	0
chr9	2992802	3033254	4	4	0
chr9	3033898	4510674	12	7	5
chr9	4510824	4538134	1	1	0
chr9	4538394	5810990	10	6	4
chr9	5811142	6937650	3	2	1
chr9	6939074	8965744	4	2	2
chr9	8966262	10082034	25	17	8
chr9	10082856	10083606	1	1	0
chr9	10083756	11529848	18	12	6
chr9	11534072	13352982	2	1	1
chr9	13357758	13426978	13	13	0
chr9	13427770	16438716	28	20	8
chr9	16438866	18126322	16	12	4
chr9	18126474	18148584	6	6	0
chr9	18188967	18810048	32	23	9
chr9	18813804	18995738	8	8	0
chr9	18996531	19888482	33	24	9
chr9	19888654	20772221	8	5	3
chr9	20773900	20795268	27	27	0
chr9	20797594	22258793	2	1	1
chr9	22259202	23524823	3	2	1
chr9	23525344	23597820	0	0	0
chr9	23599474	25601472	3	2	1
chr9	25608516	25623236	0	0	0
chr9	25665046	29272390	3	2	1
chr9	29272540	31370528	1	1	0
chr9	31386068	31633662	0	0	0
chr9	31635606	48389364	1	1	0
chr9	48389502	48408980	0	0	0
chr9	48409130	49386698	1	1	0
chr9	49388078	49424102	0	0	0
chr9	49428708	58701278	1	1	0
chr9	58738538	59043438	0	0	0
chr9	59066866	60980607	1	1	0
chr9	60980762	61042436	3	3	0
chr10	16721	851190	5	3	2
chr10	851340	1243120	9	5	4
chr10	1243285	1269429	35	35	0
chr10	1272066	1357100	5	3	2
chr10	1357258	5532808	9	5	4
chr10	5541933	6268784	2	2	0
chr10	6268943	6479680	0	0	0
chr10	6479830	13654378	2	1	1
chr10	13654537	13747348	0	0	0
chr10	13760248	16805980	3	2	1
chr10	16813620	17586772	2	2	0
chr10	17589430	18154078	0	0	0
chr10	18154958	23385916	2	1	1
chr10	23390230	23413886	0	0	0
chr10	23415670	23995950	2	1	1
chr10	23996104	24410732	5	3	2
chr10	24411428	32397466	2	1	1
chr10	32397620	32984236	0	0	0
chr10	32984386	34928584	2	2	0
chr10	34928739	37970278	4	2	2
chr10	37997992	38463180	12	12	0
chr10	38470837	38516642	2	2	0
chr10	38516792	38700894	14	14	0
chr10	38702132	39986186	2	2	0
chr10	39986336	44928379	6	6	0
chr10	44929610	45633974	9	5	4
chr10	45634129	47977300	5	3	2
chr10	47977452	52665948	2	1	1
chr10	52666102	54101220	0	0	0
chr10	54101377	58508716	2	1	1
chr10	58517888	62356665	3	3	0
chr10	62357678	68018814	2	1	1
chr10	68018964	68061022	9	9	0
chr10	68073122	68449511	1	1	0
chr10	68454978	69294936	3	2	1
chr10	69295086	69327992	6	3	3
chr11	115708	13247555	3	2	1
chr11	13251686	13334158	0	0	0
chr11	13335122	23049291	3	2	1
chr11	23050127	25564166	2	1	1
chr11	25564644	27583639	4	2	2
chr11	27584262	27654314	0	0	0
chr11	27654816	62884549	3	2	1
chr11	62884708	63901178	0	0	0
chr11	63995014	69138186	3	2	1
chr11	69140934	69315282	9	5	4
chr11	69380728	74153774	3	2	1
chr11	74154504	74249662	8	8	0
chr11	74250072	74264420	0	0	0
chr11	74265446	74369728	5	5	0
chr12	97582	1476259	7	4	3
chr12	1476410	1553836	3	2	1
chr12	1554047	4303204	6	3	3
chr12	4306026	4374080	0	0	0
chr12	4382990	5729498	5	3	2
chr12	5729653	5790396	1	1	0
chr12	5790830	9788209	7	4	3
chr12	9789252	10821510	13	8	5
chr12	10833370	12682872	5	3	2
chr12	12683022	12685572	0	0	0
chr12	12685722	21047704	4	2	2
chr12	21098549	21156664	0	0	0
chr12	21156814	33347514	4	2	2
chr12	33399064	33565244	0	0	0
chr12	33651730	34776512	3	3	0
chr12	34776662	34954852	0	0	0
chr12	35195025	38878940	4	4	0
chr12	38879058	39857628	1	1	0
chr12	39865678	72022106	5	3	2
chr12	72023419	72175388	23	23	0
chr12	72175538	72489359	9	9	0
chr13	41196	4219946	7	5	2
chr13	4220064	4364370	0	0	0
chr13	4364520	10447920	6	4	2
chr13	10448898	10822051	1	1	0
chr13	10880332	16770600	6	4	2
chr13	16770750	16928394	0	0	0
chr13	16936820	24478128	6	4	2
chr13	24478249	25638061	14	14	0
chr13	25649691	30465482	6	4	2
chr13	30465632	30728352	1	1	0
chr13	30745660	30841494	8	8	0
chr13	30868379	31085960	2	2	0
chr13	31086110	31397560	0	0	0
chr13	31398625	32756070	8	8	0
chr13	32756220	33404008	2	2	0
chr13	33405540	33938268	7	5	2
chr13	33943680	34580559	2	2	0
chr13	34686893	35694754	7	5	2
chr13	35707768	37006914	4	3	1
chr13	37007032	37033548	15	15	0
chr13	37033673	37129662	3	2	1
chr13	37129812	37397996	6	4	2
chr13	37401782	37403732	0	0	0
chr13	37403882	37513492	4	3	1
chr13	37513642	37611550	10	7	3
chr13	37611808	37940906	4	3	1
chr13	37941058	37948934	0	0	0
chr13	37949284	38806096	6	4	2
chr13	38806232	38867810	1	1	0
chr13	38868792	43498692	7	5	2
chr13	43498852	43698214	3	2	1
chr13	43736754	46826332	7	5	2
chr13	46870804	47143952	1	1	0
chr13	47144522	62333129	6	4	2
chr13	62344564	62382982	0	0	0
chr13	62402264	63230496	4	3	1
chr14	31032	34789078	3	2	1
chr14	34789232	35316124	0	0	0
chr14	35367240	45790742	3	2	1
chr14	45819268	46466622	1	1	0
chr14	46493984	55822001	3	2	1
chr14	55823202	55853320	0	0	0
chr14	55899344	59447230	3	2	1
chr14	59450798	59587024	12	12	0
chr14	59587180	60736324	4	2	2
chr14	60740621	60964327	7	7	0
chr15	235990	2035108	6	3	3
chr15	2037044	3885808	3	2	1
chr15	3890988	4344596	10	10	0
chr15	4344760	4568740	1	1	0
chr15	4568894	5940435	3	2	1
chr15	5940590	6113104	9	9	0
chr15	6113254	13454689	3	2	1
chr15	13458622	13461662	0	0	0
chr15	13461814	25043528	3	2	1
chr15	25056494	26354585	0	0	0
chr15	26354738	29671241	3	2	1
chr15	29671396	29986932	0	0	0
chr15	29998746	37111074	3	2	1
chr15	37111631	38055664	5	3	2
chr15	38058844	43853893	3	2	1
chr15	43856458	44096020	23	23	0
chr15	44096698	50814416	3	2	1
chr15	50814566	50859849	1	1	0
chr15	50864790	54145580	3	2	1
chr15	54151518	58043966	13	9	4
chr15	58055788	61306790	5	3	2
chr15	61306940	63941710	2	1	1
chr15	63951951	64114860	0	0	0
chr15	64118006	64158922	4	4	0
chr16	87142	330491	3	2	1
chr16	339142	877850	0	0	0
chr16	1003784	5583069	1	1	0
chr16	5583240	5666448	2	2	0
chr16	5666599	9205544	1	1	0
chr16	9211119	9244458	0	0	0
chr16	9263532	10579960	1	1	0
chr16	10588931	12557711	0	0	0
chr16	12558238	18269972	1	1	0
chr16	18270122	18351788	5	5	0
chr16	18351922	18628478	1	1	0
chr16	18628628	18657306	0	0	0
chr16	18657438	27671603	1	1	0
chr16	27671760	27826010	0	0	0
chr16	27826162	34792284	1	1	0
chr16	34792438	35380264	0	0	0
chr16	35380414	35742796	2	2	0
chr16	35744010	36058816	0	0	0
chr16	36061256	45565632	1	1	0
chr16	45566338	45636882	0	0	0
chr16	45637033	46457706	1	1	0
chr16	46457870	46678636	0	0	0
chr16	46678784	48044271	1	1	0
chr16	48333972	50773480	0	0	0
chr16	50784106	58995704	1	1	0
chr16	59006184	59393570	2	1	1
chr16	59393732	59533045	4	4	0
chr17	21072	457592	4	2	2
chr17	457746	638313	13	13	0
chr17	684432	875082	3	3	0
chr17	889910	922500	39	39	0
chr17	922650	1361714	6	6	0
chr17	1362076	1870150	37	37	0
chr17	1870300	4831508	8	5	3
chr17	4831658	7653212	6	4	2
chr17	7653345	10660456	4	2	2
chr17	10660608	11091882	0	0	0
chr17	11102245	13266748	4	2	2
chr17	13266898	13296472	1	1	0
chr17	13297024	15439368	5	3	2
chr17	15439518	15489826	1	1	0
chr17	15489976	16277950	4	2	2
chr17	16345124	18028670	2	2	0
chr17	18109703	24612720	4	2	2
chr17	24684088	24879616	1	1	0
chr17	24880792	25413698	4	2	2
chr17	25421060	31438635	5	3	2
chr17	31439070	31611702	0	0	0
chr17	31611852	37290218	5	3	2
chr17	37290368	37291834	0	0	0
chr17	37292272	46795910	5	3	2
chr17	46996567	47366419	1	1	0
chr17	47366576	52814842	5	3	2
chr17	52814992	52900758	1	1	0
chr17	52901130	53299633	3	3	0
chr17	53359333	53476274	0	0	0
chr17	53499421	54183989	7	4	3
chr17	54184146	56979750	4	2	2
chr17	57020094	60358994	7	4	3
chr17	60359144	64239642	6	3	3
chr18	15640	37933	5	4	1
chr18	50948	1464760	1	1	0
chr18	1464894	1666585	5	5	0
chr18	1676672	8064814	1	1	0
chr18	8065866	8439458	0	0	0
chr18	8439576	21403074	1	1	0
chr18	21403828	21505944	0	0	0
chr18	21506094	25524188	1	1	0
chr18	25524482	25659568	0	0	0
chr18	25660107	25713284	1	1	0
chr18	25715504	26147850	0	0	0
chr18	26147970	31706928	1	1	0
chr18	31707081	31709365	0	0	0
chr18	31716995	40776260	1	1	0
chr18	40776385	40829393	0	0	0
chr18	40966708	43512854	1	1	0
chr18	43513490	43517755	6	6	0
chr18	43517912	48170080	1	1	0
chr18	48170999	48968187	0	0	0
chr18	48968490	53857844	1	1	0
chr18	53858097	54187558	2	1	1
chr18	54188294	55762186	1	1	0
chr18	55778574	55814650	3	3	0
chr19	12695	1738549	6	6	0
chr19	1738977	2253368	2	2	0
chr19	2255022	2268076	0	0	0
chr19	2268226	5510562	5	3	2
chr19	5510716	12278742	3	3	0
chr19	12375904	12715541	0	0	0
chr19	12715704	21388610	3	2	1
chr19	21388750	22369466	0	0	0
chr19	22369597	26397831	3	2	1
chr19	27540466	28229524	1	1	0
chr19	28230305	29602490	3	2	1
chr19	29602640	29767838	0	0	0
chr19	29767998	30865512	3	3	0
chr19	30865652	30996416	1	1	0
chr19	30998308	31899672	6	6	0
chr19	31900681	36684036	3	2	1
chr19	36684200	37116406	1	1	0
chr19	37134195	44090597	3	2	1
chr19	44400389	44874124	0	0	0
chr19	44874256	51173038	3	2	1
chr19	51174718	51824490	0	0	0
chr19	51824640	53732236	3	2	1
chr20	25920	28202	4	4	0
chr20	28358	3159660	1	1	0
chr20	3161736	3934488	0	0	0
chr20	3934640	3973294	8	8	0
chr20	3973444	18490938	1	1	0
chr20	18491390	18860932	0	0	0
chr20	18861081	21864778	1	1	0
chr20	21870054	22427450	0	0	0
chr20	22455640	26005552	1	1	0
chr20	26005702	26589616	0	0	0
chr20	26590614	44832850	1	1	0
chr20	44835890	44841578	0	0	0
chr20	44842612	46160992	1	1	0
chr20	46161147	46208462	0	0	0
chr20	46208614	47104650	1	1	0
chr20	47104800	47133312	0	0	0
chr20	47133462	48506292	1	1	0
chr20	48508035	48520429	0	0	0
chr20	48520582	53269492	1	1	0
chr20	53273177	53314930	0	0	0
chr20	53317100	54454302	1	1	0
chr20	54454452	54617576	0	0	0
chr20	54617966	55925996	1	1	0
chr20	55926148	56167738	0	0	0
chr20	56167894	56385626	2	2	0
chr20	56386446	56663598	0	0	0
chr20	56663748	56669958	4	4	0
chr20	56670108	56973106	1	1	0
chr20	56973340	57017712	0	0	0
chr20	57023984	57048586	5	4	1
chr20	57050414	57412050	0	0	0
chr20	57412170	57445163	1	1	0
chr20	57446091	58095322	0	0	0
chr21	15722	16152	0	0	0
chr21	31602	13438276	1	1	0
chr21	13472402	13837330	0	0	0
chr21	14080352	34044294	1	1	0
chr21	34044420	34370872	0	0	0
chr21	34371014	47466958	1	1	0
chr21	47467108	47707248	0	0	0
chr21	47707400	48193205	1	1	0
chr21	48193358	50313193	0	0	0
chr21	50313582	50855618	1	1	0
chr22	75033	199534	2	2	0
chr22	201862	916080	0	0	0
chr22	916768	9753823	1	1	0
chr22	9759015	15367808	0	0	0
chr22	15369646	27172258	1	1	0
chr22	27183534	27640940	0	0	0
chr22	27642406	53484020	1	1	0
chr22	53786178	56755788	0	0	0
chr22	56755938	57835259	1	1	0
chr22	57835415	58362288	0	0	0
chr22	58362438	59324630	1	1	0
chr22	59325394	59940106	0	0	0
chr22	59940258	60720218	1	1	0
chr22	60720368	60732581	5	5	0
chr22	60732732	61369174	1	1	0
chr22	61369324	61378050	4	4	0
chr23	1992	7898178	7	4	3
chr23	7898726	7901820	0	0	0
chr23	7901937	11795108	7	4	3
chr23	11795668	11816568	0	0	0
chr23	11816874	35679182	7	4	3
chr23	35680131	37154490	4	4	0
chr23	37161766	52293696	7	4	3
chr24	71316	560850	7	4	3
chr24	561000	2049266	2	1	1
chr24	2049416	2459445	8	8	0
chr24	2459618	2738516	2	2	0
chr24	2748768	5529822	6	3	3
chr24	5549970	5560628	1	1	0
chr24	5567266	6129376	5	3	2
chr24	6131544	6274240	0	0	0
chr24	6274362	15209895	5	3	2
chr24	15210070	15314858	1	1	0
chr24	15315008	18944308	6	6	0
chr24	18956800	19043200	0	0	0
chr24	19043353	20138816	5	3	2
chr24	20139466	20232649	0	0	0
chr24	20236668	29228375	5	3	2
chr24	29228528	29293726	1	1	0
chr24	29347726	35582030	5	3	2
chr24	35584896	35648816	0	0	0
chr24	35661615	36613851	6	3	3
chr24	36615364	39348364	4	2	2
chr24	39397226	39875878	7	4	3
chr24	39877206	39898664	1	1	0
chr24	39902165	42589666	6	3	3
chr24	42602672	42711286	1	1	0
chr24	42711436	44880452	5	3	2
chr24	44880612	46634729	3	2	1
chr24	46636680	46993582	6	3	3
chr24	46994237	47245150	2	1	1
chr24	47246316	47257768	1	1	0
chr24	47257914	47274366	14	14	0
chr24	47274964	47341451	3	3	0
chr24	47341604	47410608	9	9	0
chr24	47410758	47672041	4	2	2
chr25	14815	15570	4	4	0
chr25	15721	18156948	1	1	0
chr25	18158012	18220344	7	7	0
chr25	18221142	34794582	1	1	0
chr25	34838954	34855668	0	0	0
chr25	34855821	35436692	1	1	0
chr25	35436813	36804846	0	0	0
chr25	36805005	38670194	1	1	0
chr25	38670346	38915883	0	0	0
chr25	38924656	45697256	1	1	0
chr25	45697406	47006042	0	0	0
chr25	47006196	48747298	1	1	0
chr25	48748078	49128376	2	2	0
chr25	49128533	49374170	0	0	0
chr25	49377284	50305770	2	2	0
chr25	50305966	51027836	0	0	0
chr25	51028555	51209704	1	1	0
chr25	51210666	51222384	0	0	0
chr25	51222752	51625166	1	1	0
chr25	51625326	51628619	3	3	0
chr26	14534	20307876	3	2	1
chr26	20654305	21259530	0	0	0
chr26	21259680	25086552	3	2	1
chr26	25114000	27401440	5	3	2
chr26	27409638	28932334	3	2	1
chr26	28932485	29036579	0	0	0
chr26	29037510	29211925	1	1	0
chr26	29212480	31573176	3	2	1
chr26	31573337	32207950	1	1	0
chr26	32432426	38703160	2	1	1
chr26	38703746	38756288	0	0	0
chr26	38757563	38963574	4	4	0
chr27	9008	1254666	5	3	2
chr27	1254808	1433036	2	1	1
chr27	1433186	3407960	5	3	2
chr27	3413190	4747813	3	2	1
chr27	4750548	4762523	0	0	0
chr27	4798236	13491368	3	2	1
chr27	13491518	13534796	0	0	0
chr27	13536128	18081284	3	2	1
chr27	18081446	18252848	0	0	0
chr27	18274782	21359418	3	2	1
chr27	21359590	21507988	0	0	0
chr27	21508142	37947492	3	2	1
chr27	37950322	38655636	4	2	2
chr27	38655786	40590930	2	1	1
chr27	40592920	40967126	0	0	0
chr27	40967289	45856584	3	2	1
chr27	45856726	45856726	4	4	0
chr28	67154	4705549	6	3	3
chr28	4706542	5535750	2	2	0
chr28	5537154	10997002	4	2	2
chr28	10999317	11058868	0	0	0
chr28	11058982	13208704	3	2	1
chr28	13209573	13215364	0	0	0
chr28	13215676	13744960	3	3	0
chr28	13745078	13947822	0	0	0
