chromosome	start	end	major_cn	minor_cn	total_cn
chr18	40756590	40829238	0	0	0
chr18	40829393	48482030	2	2	0
chr18	48482180	49148254	5	3	2
chr18	49151100	49989468	4	2	2
chr18	49992572	53844507	6	4	2
chr18	53844834	55814650	4	2	2
chr19	12695	242676	4	4	0
chr19	242796	23700654	4	3	1
chr19	23700804	23852338	3	3	0
chr19	23852488	35129457	4	3	1
chr19	35133258	38711078	7	4	3
chr19	38735383	51173038	4	3	1
chr19	51174718	52042070	2	2	0
chr19	52042220	53732236	4	3	1
chr20	25920	2776182	4	2	2
chr20	2776332	3097404	2	2	0
chr20	3098232	5684951	3	2	1
chr20	5685276	8690411	4	2	2
chr20	8692366	29694272	2	2	0
chr20	29695898	30088520	0	0	0
chr20	30088680	39040289	2	2	0
chr20	39042070	39080588	5	5	0
chr20	39084941	43082138	2	2	0
chr20	43082303	46978040	4	2	2
chr20	46978167	47633680	3	2	1
chr20	47633834	48971442	4	2	2
chr20	48973308	49185602	6	6	0
chr20	49185756	49635290	13	11	2
chr20	49635442	49982840	20	17	3
chr20	49982989	50194572	26	23	3
chr20	50198845	50623630	31	28	3
chr20	50623786	50684892	16	16	0
chr20	50686830	50702780	2	2	0
chr20	50704416	51168031	7	5	2
chr20	51174840	52280546	3	2	1
chr20	52280697	52285236	1	1	0
chr20	52285948	53862789	3	2	1
chr20	53892902	54429106	7	5	2
chr20	54431876	58087666	3	2	1
chr20	58087817	58095322	4	4	0
chr21	15722	50854697	4	2	2
chr21	50854850	50855618	7	7	0
chr22	75033	78776	6	6	0
chr22	78927	61144752	2	1	1
chr22	61154748	61378050	3	2	1
chr23	1992	31370290	4	2	2
chr23	31380296	52128505	3	2	1
chr23	52149250	52293696	4	4	0
chr24	71316	20096600	4	2	2
chr24	20096752	20232649	2	1	1
chr24	20236668	47672041	4	2	2
chr25	14815	2541868	4	2	2
chr25	2547060	4189664	5	3	2
chr25	4190066	21109654	4	2	2
chr25	21109804	22016757	5	3	2
chr25	22017268	23061835	4	2	2
chr25	23495000	43332346	3	2	1
chr25	43332584	43636682	5	3	2
chr25	43637366	51628194	3	2	1
chr25	51628344	51628619	5	3	2
chr26	14534	22103334	4	2	2
chr26	22103920	29113898	5	3	2
chr26	29114048	29197124	3	3	0
chr26	29197274	35697858	5	3	2
chr26	35698018	38963574	4	2	2
chr27	9008	1233570	4	2	2
chr27	1233688	1435436	3	3	0
chr27	1435586	45856726	4	2	2
chr28	67154	15822277	4	2	2
chr28	15824736	19598426	3	2	1
chr28	19598582	31908646	4	2	2
chr28	31915542	39639156	5	3	2
chr28	39642448	39810502	3	2	1
chr28	39810652	41180946	6	4	2
chr28	41181098	41181712	5	5	0
chr29	35082	8780746	4	2	2
chr29	8780882	10455630	2	1	1
chr29	10455790	15125054	4	2	2
chr29	15125204	35161124	2	2	0
chr29	35161274	36313648	3	3	0
chr29	36323064	37289666	2	2	0
chr29	37297334	37922170	3	3	0
chr29	37927532	38783975	2	2	0
chr29	38788122	39541908	4	2	2
chr29	39544028	41815122	3	2	1
chr30	41440	40210996	3	2	1
chr30	40211146	40211866	4	4	0
chr31	8024	27683746	4	2	2
chr31	27683896	39893560	5	3	2
chr32	67584	168474	4	4	0
chr32	169230	15203288	4	2	2
chr32	15203438	26777522	5	3	2
chr32	26777651	38724876	4	2	2
chr33	13756	12474786	4	3	1
chr33	12474908	29736176	5	4	1
chr33	29736326	31360258	4	3	1
chr34	111379	4239433	5	4	1
chr34	4241738	8960788	4	3	1
chr34	9199791	9538854	2	2	0
chr34	9539004	25601934	3	3	0
chr34	25788333	25826019	4	4	0
chr34	25914872	28179272	5	4	1
chr34	28379864	32802382	3	3	0
chr34	32809854	42044246	5	3	2
chr34	42044378	42103540	3	2	1
chr35	56528	11812228	3	2	1
chr35	11814200	12068362	2	1	1
chr35	12068517	26293300	3	2	1
chr35	26294844	26508683	4	2	2
chr36	311666	1898462	4	4	0
chr36	1920088	18394330	3	2	1
chr36	18394480	25492127	5	3	2
chr36	25525248	30287836	5	4	1
chr36	30289774	30579832	7	5	2
chr36	30581257	30808270	4	3	1
chr37	150244	4149100	4	2	2
chr37	4149250	6451098	3	2	1
chr37	6451266	14961018	4	2	2
chr37	14961174	23596034	2	2	0
chr37	23596186	24049244	1	1	0
chr37	24049394	30884852	2	2	0
chr38	43216	23871764	3	2	1
