chromosome	start	end	total_cn	major_cn	minor_cn
chr13	47496804	47803696	6	6	0
chr13	47803850	48214719	3	3	0
chr13	48217971	48837643	4	4	0
chr13	48858458	54324680	3	3	0
chr13	54324830	63188988	1	1	0
chr13	63189141	63230496	3	3	0
chr14	31032	604580	5	3	2
chr14	604730	628314	3	3	0
chr14	628464	3000182	5	3	2
chr14	3001005	13611080	6	4	2
chr14	13614110	13637854	3	3	0
chr14	13638004	31791057	6	4	2
chr14	31791212	32120732	3	3	0
chr14	32120882	38896218	6	4	2
chr14	38896368	39691852	8	8	0
chr14	39698892	60964196	6	4	2
chr14	60964327	60964327	3	3	0
chr15	235990	6095942	3	3	0
chr15	6102748	6113254	7	7	0
chr15	6113404	24406314	3	3	0
chr15	24406464	30145989	2	2	0
chr15	30189896	41670315	3	3	0
chr15	41670666	41853040	1	1	0
chr15	41853203	48057278	2	2	0
chr15	48057428	51090682	3	3	0
chr15	51107990	53346724	6	6	0
chr15	53352686	58177784	10	9	1
chr15	58185014	59425212	3	3	0
chr15	59425398	59733702	6	6	0
chr15	59741844	61307090	4	4	0
chr15	61307225	61862869	9	9	0
chr15	61872152	62661288	4	4	0
chr15	63540116	63941710	8	8	0
chr15	63951951	64082664	4	4	0
chr15	64082814	64158922	7	7	0
chr16	87142	87292	6	6	0
chr16	87442	303806	3	2	1
chr16	315576	1003784	1	1	0
chr16	1003936	8605522	2	1	1
chr16	8606202	10579664	2	2	0
chr16	10579814	10750838	1	1	0
chr16	10764772	45565632	2	2	0
chr16	45566338	45637184	1	1	0
chr16	45637335	56239304	2	2	0
chr16	56452788	59395924	2	1	1
chr16	59396074	59533045	3	3	0
chr17	21072	1360528	4	4	0
chr17	1361530	1870150	6	6	0
chr17	1870300	7111660	4	4	0
chr17	7111817	7352678	2	2	0
chr17	7355260	10660608	4	2	2
chr17	10737056	11091882	1	1	0
chr17	11102245	15995298	4	2	2
chr17	15995448	17814454	2	1	1
chr17	17945340	28097681	4	2	2
chr17	28100793	28857955	2	2	0
chr17	28897294	64239642	4	2	2
chr18	15640	34374	3	3	0
chr18	34524	14811028	1	1	0
chr18	14811185	26004120	2	2	0
chr18	26061412	26147850	0	0	0
chr18	26147970	40391818	2	2	0
chr18	40415084	41445595	1	1	0
chr18	41445750	55778574	2	2	0
chr18	55778724	55814650	3	3	0
chr19	12695	237716	4	4	0
chr19	237866	242526	2	2	0
chr19	242676	2014717	4	4	0
chr19	2051290	2183914	2	2	0
chr19	2184080	5510716	4	2	2
chr19	5510870	6020410	2	2	0
chr19	6020560	20845036	4	2	2
chr19	20845186	22419684	2	2	0
chr19	22419808	36690288	4	2	2
chr19	36690438	37134195	3	2	1
chr19	37192719	46584444	4	2	2
chr19	46611122	49049176	6	6	0
chr19	49049326	51161904	4	2	2
chr19	51173038	51824490	3	3	0
chr19	51824640	53732120	4	4	0
chr19	53732236	53732236	2	2	0
chr20	25920	57140281	3	3	0
chr20	57140570	58095322	2	2	0
chr21	15722	31602	2	2	0
chr21	31771	5462038	3	3	0
chr21	5462189	14412204	2	1	1
chr21	14458873	14988270	0	0	0
chr21	14988422	15626002	2	2	0
chr21	15705678	15979864	4	4	0
chr21	15982078	23967976	2	2	0
chr21	23968126	24256244	4	4	0
chr21	24272385	33473120	2	1	1
chr21	33473478	33620498	1	1	0
chr21	33631717	36552312	2	1	1
chr21	36552462	49064866	2	2	0
chr21	49065023	50456705	3	3	0
chr21	50471718	50855618	2	2	0
chr22	75033	78021	2	2	0
chr22	78172	10129470	4	2	2
chr22	10129626	13865238	2	2	0
chr22	13865388	15573704	3	2	1
chr22	15573835	52616384	4	2	2
chr22	52617198	55567314	2	2	0
chr22	55567464	57826264	4	2	2
chr22	57826414	58363388	2	1	1
chr22	58364274	60699633	4	2	2
chr22	60704770	60725966	6	6	0
chr22	60732581	61378050	4	4	0
chr23	1992	52293696	4	2	2
chr24	71316	16364954	3	2	1
chr24	16365104	20138816	4	2	2
chr24	20139466	20232649	1	1	0
chr24	20236668	29534414	4	2	2
chr24	29535644	30000712	2	2	0
chr24	30000862	36661990	4	2	2
chr24	36662140	36936372	2	2	0
chr24	36936522	39875878	4	2	2
chr24	39877206	39902165	2	2	0
chr24	39904970	42602672	4	4	0
chr24	42602826	42711882	2	2	0
chr24	42773599	45100892	4	2	2
chr24	45101042	46170505	2	1	1
chr24	46170664	47672041	4	2	2
chr25	14815	14815	3	3	0
chr25	14966	24125088	2	2	0
chr25	24125558	24662634	1	1	0
chr25	24751156	26212241	2	2	0
chr25	26212938	26336994	1	1	0
chr25	26337820	50906056	2	2	0
chr25	50911620	51027836	1	1	0
chr25	51028555	51628044	2	2	0
chr25	51628194	51628619	3	3	0
chr26	14534	25320536	4	2	2
chr26	25320717	27628478	3	2	1
chr26	27702517	28932183	4	2	2
chr26	28932334	29200580	2	1	1
chr26	29200812	38710039	4	2	2
chr26	38711403	38748822	2	2	0
chr26	38751522	38963574	4	4	0
chr27	9008	1317080	4	2	2
chr27	1322728	1409951	2	2	0
chr27	1410110	11792626	4	2	2
chr27	11793101	12220366	2	2	0
chr27	12220520	45550016	4	2	2
chr27	45594572	45856726	4	4	0
chr28	67154	4705549	4	2	2
chr28	4706542	8545272	3	2	1
chr28	8545432	14362484	2	2	0
chr28	14362634	19697660	3	3	0
chr28	19926020	25441492	2	2	0
chr28	25463986	25463986	4	4	0
chr28	25544648	26129254	4	3	1
chr28	26169562	26601320	2	2	0
chr28	26601470	29308722	4	3	1
chr28	29309183	29954188	2	2	0
chr28	29958916	32247290	3	3	0
chr28	32255301	34267734	2	2	0
chr28	34272010	40745618	4	2	2
chr28	40745768	40840062	2	2	0
chr28	40842111	41181712	3	2	1
chr29	35082	4650842	4	2	2
chr29	4650992	4774234	2	1	1
chr29	4774356	11651562	4	2	2
chr29	11651719	38321353	3	2	1
chr29	38357236	38602566	1	1	0
chr29	38602716	40014866	3	3	0
chr29	40021888	40716181	2	2	0
chr29	40716334	41815122	3	3	0
chr30	41440	411076	3	2	1
chr30	411238	12718652	4	2	2
chr30	12718804	30952506	3	2	1
chr30	31013306	31150906	1	1	0
chr30	31245732	33337187	3	2	1
chr30	33337344	33851650	4	4	0
chr30	33852753	38424595	3	2	1
chr30	38424746	38621486	2	1	1
chr30	38621636	39202714	3	2	1
chr30	39202864	39235586	5	5	0
chr30	39246078	40211866	3	2	1
chr31	8024	117829	1	1	0
chr31	117982	17425324	5	3	2
chr31	17429454	18418650	6	3	3
chr31	18418805	23895653	7	4	3
chr31	23898154	24132892	15	11	4
chr31	24134447	26572056	11	8	3
chr31	26572787	27460505	5	5	0
chr31	27460670	27684796	3	3	0
chr31	27684946	31678108	5	3	2
chr31	31678258	31773274	3	3	0
chr31	31773426	38294640	4	2	2
chr31	38296754	38387098	2	1	1
chr31	38387248	38818656	5	5	0
chr31	38820516	38858154	7	7	0
chr31	38863634	39893402	4	2	2
chr31	39893560	39893560	3	3	0
chr32	67584	38724876	2	2	0
chr33	13756	26824	3	2	1
chr33	26974	20396310	4	2	2
chr33	20396460	22076832	2	2	0
chr33	22082214	30710114	4	2	2
chr33	30715844	31360258	3	2	1
chr34	111379	1745820	4	3	1
chr34	1754468	2621452	1	1	0
chr34	2621602	9199791	3	2	1
chr34	9201653	9539154	2	2	0
chr34	9539304	11277387	3	2	1
chr34	11288696	11459433	6	4	2
chr34	11503526	12474144	8	6	2
chr34	12474294	12927902	2	2	0
chr34	12928052	13416757	5	3	2
chr34	13454228	14923101	2	2	0
chr34	14923254	17132964	3	2	1
chr34	17133832	18740789	2	2	0
chr34	18745260	19172840	5	5	0
chr34	19176474	31235548	2	2	0
chr34	31235698	31651602	3	3	0
chr34	31651752	32723038	6	4	2
chr34	32752622	32888184	2	2	0
chr34	32888339	34873324	6	4	2
chr34	34873474	35479308	8	6	2
chr34	35481759	36832794	6	4	2
chr34	36874517	36899652	3	2	1
chr34	36901244	39120234	6	4	2
chr34	39133960	42096828	8	6	2
chr34	42100370	42103540	3	2	1
chr35	56528	1561668	2	2	0
chr35	1561818	1841498	1	1	0
chr35	1841648	14312454	2	2	0
chr35	14312604	15919514	3	3	0
chr35	15919664	23690782	2	2	0
chr35	23690932	26508683	3	2	1
chr36	311666	5835328	3	3	0
chr36	5841480	13475210	5	3	2
chr36	13529581	13823608	9	9	0
chr36	13834925	17319298	5	5	0
chr36	17322292	18182126	6	6	0
chr36	18184279	20123812	10	10	0
chr36	20133922	20809876	14	9	5
chr36	20810026	22202090	5	3	2
chr36	22202246	29345610	6	3	3
chr36	29345760	30808270	7	4	3
chr37	150244	1748053	5	3	2
chr37	1748212	6752986	3	2	1
chr37	6892132	7231048	2	2	0
chr37	7231198	14387774	3	2	1
chr37	14403576	15451330	5	3	2
chr37	15451480	20849136	2	2	0
chr37	20921766	21456319	7	6	1
chr37	21690246	23575905	2	2	0
chr37	23576060	24608403	1	1	0
chr37	24612024	25075866	2	2	0
chr37	25076108	25114000	3	3	0
chr37	25114128	30884852	2	2	0
chr38	43216	43816	2	2	0
chr38	43966	1103104	3	2	1
chr38	1103254	3215252	2	1	1
chr38	3240806	3379724	4	4	0
chr38	3379874	5964813	2	2	0
chr38	5965196	6014970	0	0	0
chr38	6029228	7432513	3	3	0
chr38	7432792	12441398	2	2	0
chr38	12685694	17221024	1	1	0
chr38	17221174	17479628	0	0	0
chr38	17480527	21087624	1	1	0
chr38	21089354	21107435	2	2	0
chr38	21113294	21495750	1	1	0
chr38	21511986	22796999	2	2	0
chr38	22820936	22860102	1	1	0
chr38	22862551	23751968	0	0	0
chr38	23804164	23871764	1	1	0
