chromosome	start	end	major_cn	minor_cn	total_cn
chr3	68474504	74316648	2	1	1
chr3	74316812	74533564	4	4	0
chr3	74536042	84079918	2	1	1
chr3	84088032	84482489	3	3	0
chr3	84483354	85362188	2	1	1
chr3	85373354	85550076	0	0	0
chr3	85557750	87434324	2	1	1
chr3	87434476	88013606	0	0	0
chr3	88370218	89296984	1	1	0
chr3	89307516	90820452	2	2	0
chr3	90820714	91260414	0	0	0
chr3	91260564	91866658	2	1	1
chr3	91866808	91887855	0	0	0
chr4	16163	4212622	1	1	0
chr4	4219914	5100160	2	2	0
chr4	5103164	19596074	2	1	1
chr4	19599346	19769712	5	5	0
chr4	19769862	27746893	2	2	0
chr4	27754087	38002952	2	1	1
chr4	38003088	38493740	0	0	0
chr4	38496450	64190060	2	1	1
chr4	64278168	64425582	5	5	0
chr4	64427166	65982658	1	1	0
chr4	66332759	66871030	3	2	1
chr4	66871186	70574993	2	1	1
chr4	70575148	71232666	1	1	0
chr4	71243226	71485200	3	2	1
chr4	71485350	76845490	2	1	1
chr4	76959034	79250174	4	4	0
chr4	79257664	88272406	2	1	1
chr5	22388	208058	1	1	0
chr5	209598	976101	3	2	1
chr5	983061	4654072	2	1	1
chr5	4657539	5874480	3	2	1
chr5	5883080	6385642	1	1	0
chr5	6446922	8813353	3	2	1
chr5	8821802	9647434	5	4	1
chr5	9649090	12497932	9	7	2
chr5	12499480	12574412	4	3	1
chr5	12583961	13525414	1	1	0
chr5	13526392	14562604	3	2	1
chr5	14563278	14870656	4	3	1
chr5	14870806	14909210	12	12	0
chr5	14910602	16290870	4	3	1
chr5	16291020	21325351	1	1	0
chr5	21328592	21396422	0	0	0
chr5	21458318	30066730	1	1	0
chr5	30066882	30211235	4	4	0
chr5	30212778	30811446	1	1	0
chr5	30814094	30996182	0	0	0
chr5	30997374	32337476	1	1	0
chr5	32337636	32388478	0	0	0
chr5	32388628	32484707	2	2	0
chr5	32486882	32879054	1	1	0
chr5	32882108	33230787	3	2	1
chr5	33234009	33825532	1	1	0
chr5	33825682	34697784	3	2	1
chr5	34698445	34835817	1	1	0
chr5	34835970	37400511	2	1	1
chr5	37400666	38902987	4	2	2
chr5	38903138	43095360	2	1	1
chr5	43170648	44308502	1	1	0
chr5	44416482	48300718	2	1	1
chr5	48310894	51072822	1	1	0
chr5	51073960	54552552	2	1	1
chr5	54557958	54829580	4	4	0
chr5	54831420	63043522	2	1	1
chr5	63063888	63215528	5	3	2
chr5	63255482	70266046	2	1	1
chr5	70273403	75193915	1	1	0
chr5	75194913	82087548	2	1	1
chr5	82088127	82214136	1	1	0
chr5	82214291	85810970	3	2	1
chr5	85811120	86402946	4	4	0
chr5	86506616	88735270	1	1	0
chr6	311634	4708404	2	2	0
chr6	4708559	6307550	3	3	0
chr6	6310350	11110642	3	2	1
chr6	11110794	11305828	1	1	0
chr6	11306829	11956242	3	2	1
chr6	11956397	16904648	1	1	0
chr6	16914080	17115654	3	2	1
chr6	17115792	17626032	2	1	1
chr6	17626690	17853228	4	2	2
chr6	17857450	28468616	2	1	1
chr6	28470040	28902957	4	4	0
chr6	28918424	30841976	1	1	0
chr6	30842126	31049578	4	4	0
chr6	31050158	40012746	2	1	1
chr6	40012896	40222278	3	2	1
chr6	40222430	40235795	0	0	0
chr6	40235950	40365302	4	2	2
chr6	40370750	43392681	2	1	1
chr6	43397652	44397782	1	1	0
chr6	44397934	44808516	0	0	0
chr6	44815964	49359038	1	1	0
chr6	49359696	50071043	3	2	1
chr6	50074433	57974358	2	1	1
chr6	57976234	58598694	0	0	0
chr6	58603680	59709862	2	1	1
chr6	59732828	60346974	0	0	0
chr6	60438178	77539234	2	1	1
chr7	26328	171028	2	2	0
chr7	173803	1478720	3	3	0
chr7	1479464	1539482	1	1	0
chr7	1558248	2989390	2	2	0
chr7	3041295	5656384	1	1	0
chr7	5660836	18455392	2	1	1
chr7	18455544	18799022	4	4	0
chr7	18900805	22341404	2	1	1
chr7	22341554	23085136	1	1	0
chr7	23085288	23503476	3	3	0
chr7	23506117	24247082	1	1	0
chr7	24247232	43747959	2	1	1
chr7	43748112	46359270	1	1	0
chr7	46359434	47555228	0	0	0
chr7	47555387	48881032	1	1	0
chr7	48881144	52311654	4	4	0
chr7	52336328	55069565	2	2	0
chr7	55075460	64806269	2	1	1
chr7	64806943	66412115	3	2	1
chr7	66421128	67465172	2	1	1
chr7	67467340	67683483	4	2	2
chr7	67685708	73438125	2	1	1
chr7	73438453	75168949	1	1	0
chr7	75172252	80974448	2	1	1
chr8	45054	2605726	3	2	1
chr8	2605876	2640629	5	5	0
chr8	2648070	3762564	3	2	1
chr8	3762714	11406386	2	1	1
chr8	11519150	13339704	1	1	0
chr8	13339864	14029498	3	3	0
chr8	14030088	17235078	1	1	0
chr8	17244466	18904042	2	1	1
chr8	19100962	21667540	1	1	0
chr8	21667692	31999094	2	1	1
chr8	32005481	32244170	0	0	0
chr8	32244976	46644704	2	1	1
chr8	46658943	47570350	3	3	0
chr8	47570500	50163783	2	2	0
chr8	50164314	50244750	5	5	0
chr8	50246296	53817772	2	2	0
chr8	53818660	55539340	4	4	0
chr8	55539490	59485750	2	1	1
chr8	59487985	61404449	3	2	1
chr8	61405001	65529554	2	1	1
chr8	65529934	67822360	1	1	0
chr8	67822517	69621582	2	1	1
chr8	69621748	69846914	5	5	0
chr8	69860264	70441962	2	1	1
chr8	70442112	70613006	6	6	0
chr8	70613851	71774220	3	2	1
chr8	71774370	72146542	1	1	0
chr8	72165116	72548900	2	1	1
chr8	72549990	73083959	3	2	1
chr8	73088222	74242544	1	1	0
chr8	74242701	74293167	3	2	1
chr9	11980	3075970	3	3	0
chr9	3099091	3505656	4	4	0
chr9	3506750	4510824	3	2	1
chr9	4510974	4538134	0	0	0
chr9	4538394	5175773	2	2	0
chr9	5178882	5461600	4	4	0
chr9	5461750	12818980	3	2	1
chr9	12819286	13307808	4	4	0
chr9	13318304	16436916	2	2	0
chr9	16437066	17339351	1	1	0
chr9	17339879	17991064	4	4	0
chr9	17993950	18147348	1	1	0
chr9	18147502	19847332	2	2	0
chr9	19847492	19913002	6	6	0
chr9	19913157	20022332	3	3	0
chr9	20022797	21418136	2	1	1
chr9	21418286	22182134	1	1	0
chr9	22182286	23520802	3	2	1
chr9	23523176	23599634	0	0	0
chr9	23599794	24181676	2	1	1
chr9	24181827	24249722	0	0	0
chr9	24253072	24884742	2	1	1
chr9	24884892	25374036	3	2	1
chr9	25374600	27782187	2	1	1
chr9	27861530	29224724	5	5	0
chr9	29224878	31667498	1	1	0
chr9	31675034	43071231	2	1	1
chr9	43071501	43075358	0	0	0
chr9	43075492	43667588	2	1	1
chr9	43667762	43736674	1	1	0
chr9	43745976	46064653	3	2	1
chr9	46133439	49386698	2	1	1
chr9	49388078	49424102	0	0	0
chr9	49428708	56442324	2	1	1
chr9	56442478	56543800	0	0	0
chr9	56543950	61042436	2	1	1
chr10	16721	9983648	2	1	1
chr10	9983798	10513587	1	1	0
chr10	10524402	17075564	2	1	1
chr10	17078182	17298564	5	3	2
chr10	17299006	18154078	2	1	1
chr10	18154958	18347230	5	5	0
chr10	18374970	23140606	3	2	1
chr10	23195126	32104673	2	1	1
chr10	32125846	32202264	4	4	0
chr10	32202414	33098124	1	1	0
chr10	33098845	38819642	2	1	1
chr10	38953806	40341376	0	0	0
chr10	40343352	50679391	2	2	0
chr10	50771071	54174465	1	1	0
chr10	54712850	55330715	2	2	0
chr10	55330866	55556835	1	1	0
chr10	55558059	65895318	2	1	1
chr10	65896654	67177754	1	1	0
chr10	67177904	67555346	3	2	1
chr10	67555496	67638377	0	0	0
chr10	67670167	68510942	3	2	1
chr10	68519000	69076726	4	2	2
chr10	69078070	69327992	2	1	1
chr11	115708	9514476	2	1	1
chr11	9517170	11512994	3	2	1
chr11	11513144	14405435	2	1	1
chr11	14405592	16078076	3	2	1
chr11	16084486	16235536	0	0	0
chr11	16236752	22727514	2	1	1
chr11	22732462	23054678	4	2	2
chr11	23054828	39863876	2	1	1
chr11	39864026	39934642	0	0	0
chr11	39935880	40697508	3	2	1
chr11	40697678	43784848	1	1	0
chr11	43784962	45032286	0	0	0
chr11	45032436	52710266	2	1	1
chr11	52717459	52999823	4	4	0
chr11	53021295	62884708	2	2	0
chr11	62884867	64029074	0	0	0
chr11	64029225	66167638	2	1	1
chr11	66167788	68809081	3	2	1
chr11	68893159	73236136	1	1	0
chr11	73236286	74099420	3	2	1
chr11	74104149	74267508	1	1	0
chr11	74267928	74369728	3	3	0
chr12	97582	2416722	3	2	1
chr12	2416850	3012854	4	3	1
chr12	3015213	3804527	3	2	1
chr12	3805848	4483186	2	1	1
chr12	4483336	5219246	3	2	1
chr12	5219396	5374438	1	1	0
chr12	5374588	5786120	3	2	1
chr12	5787273	11222602	5	4	1
chr12	11226317	14524245	3	2	1
chr12	14647176	20303758	2	1	1
chr12	20304214	20760176	3	2	1
chr12	20763114	24078341	1	1	0
chr12	24137104	35304557	2	1	1
chr12	35337793	35560536	3	2	1
chr12	35576650	42276148	2	1	1
chr12	42276298	42648678	0	0	0
chr12	42671620	45910984	2	1	1
chr12	45911106	47995106	1	1	0
chr12	48081947	70141654	2	1	1
chr12	70148082	72489359	3	2	1
chr13	41196	16769400	3	2	1
chr13	16769550	17172954	1	1	0
chr13	17176530	20327759	3	2	1
chr13	20341112	21582231	5	5	0
chr13	21589516	25205122	3	2	1
chr13	25205253	26560652	5	5	0
chr13	26565330	30840764	3	2	1
chr13	30840918	33425177	1	1	0
chr13	33431380	33943680	3	2	1
chr13	33969014	34579784	1	1	0
chr13	34580559	36879375	3	2	1
chr13	36879526	37033398	6	4	2
chr13	37033548	37513492	3	2	1
chr13	37513642	37681039	5	3	2
chr13	37681668	37748937	3	2	1
chr13	37749108	37786560	7	7	0
chr13	37800030	37936688	3	2	1
chr13	37937186	37964460	1	1	0
chr13	37971266	38323776	3	2	1
chr13	38326540	38330744	10	10	0
chr13	38330886	48576833	3	2	1
chr13	48578056	49517702	5	3	2
chr13	49517862	59402479	3	2	1
chr13	59404920	59686252	2	1	1
chr13	59686402	63230496	3	2	1
chr14	31032	18924090	2	1	1
chr14	18924240	20252112	1	1	0
chr14	20252241	38381916	2	1	1
chr14	38382219	38937420	1	1	0
chr14	38937571	39460652	3	3	0
chr14	39460777	40395050	1	1	0
chr14	40395200	46142394	2	1	1
chr14	46153266	46538676	0	0	0
chr14	46539519	53184270	2	1	1
chr14	53184472	53831940	0	0	0
chr14	53832168	60964327	2	1	1
chr15	235990	236614	1	1	0
chr15	236771	3381208	3	2	1
chr15	3382710	3551961	2	1	1
chr15	3555774	8761818	3	2	1
chr15	8761977	14398466	2	1	1
chr15	14400866	14975594	4	2	2
chr15	15001389	18037822	3	2	1
chr15	18037948	18094332	0	0	0
chr15	18094488	18191106	3	3	0
chr15	18191636	18399562	5	3	2
chr15	18400356	19949610	3	2	1
chr15	19949728	20848994	1	1	0
chr15	20853640	37658442	2	1	1
chr15	37658592	37933105	0	0	0
chr15	37940073	38329612	3	2	1
chr15	38329762	40704364	2	2	0
chr15	40758884	40759906	10	10	0
chr15	40774724	49204842	2	1	1
chr15	49204992	49222426	6	6	0
chr15	49223452	49645622	2	2	0
chr15	49654344	49673187	0	0	0
chr15	49696347	50641049	1	1	0
chr15	50641622	58670527	2	1	1
chr15	58670688	59425398	0	0	0
chr15	59431298	64158922	2	1	1
chr16	87142	1166580	2	1	1
chr16	1166730	1367825	0	0	0
chr16	1368277	7929570	2	1	1
chr16	8041778	8693328	4	4	0
chr16	8693478	9510274	2	2	0
chr16	9510424	9753566	5	5	0
chr16	9753717	11360502	2	2	0
chr16	11362984	11918032	1	1	0
chr16	11918182	13795602	2	2	0
chr16	13796084	13800926	0	0	0
chr16	13801076	14312590	3	3	0
chr16	14312740	14740198	2	2	0
chr16	14740349	14818602	5	5	0
chr16	14820294	15282782	2	2	0
chr16	15283665	15930646	3	3	0
chr16	15933000	16127712	1	1	0
chr16	16157865	16252344	7	7	0
chr16	16252495	19100606	2	1	1
chr16	19100758	19239074	5	3	2
chr16	19239876	27445826	2	1	1
chr16	27445976	27670975	1	1	0
chr16	27671132	30994296	0	0	0
chr16	30994454	33515428	1	1	0
chr16	33533054	33788836	3	2	1
chr16	33794404	35381880	1	1	0
chr16	35465079	35768424	2	2	0
chr16	35768575	54347446	1	1	0
chr16	54379376	55143998	3	3	0
chr16	55146182	59479260	1	1	0
chr16	59479402	59533045	2	2	0
chr17	21072	270828	3	3	0
chr17	273287	476520	6	6	0
chr17	478800	2333278	3	2	1
chr17	2333428	11178260	2	1	1
chr17	11186960	15624106	3	2	1
chr17	15624259	18227014	1	1	0
chr17	18235919	18676756	4	3	1
chr17	18678830	21478738	3	2	1
chr17	21478888	21492386	1	1	0
chr17	21505688	23494306	3	2	1
chr17	23549234	23944734	0	0	0
chr17	23947257	31292064	3	2	1
chr17	31292343	33636338	2	1	1
chr17	33636488	46095284	3	2	1
chr17	46795910	47366733	1	1	0
chr17	47366890	48872482	2	2	0
chr17	48875497	49554802	3	2	1
chr17	49555227	49772162	2	2	0
chr17	49773934	56861404	3	2	1
chr17	56861554	56947278	1	1	0
chr17	56979750	59280620	3	2	1
chr17	59280770	60925051	4	4	0
chr17	60984220	63895898	3	2	1
chr17	63897672	64239642	4	4	0
chr18	15640	100482	4	2	2
chr18	100632	6604917	2	1	1
chr18	6615965	11283752	1	1	0
chr18	11283902	11748470	0	0	0
chr18	11751502	14754290	1	1	0
chr18	14754447	14949630	3	3	0
chr18	14999446	33719642	1	1	0
chr18	33719831	33948954	0	0	0
chr18	33950966	35494960	1	1	0
chr18	35508706	35639204	0	0	0
chr18	35657710	41630129	1	1	0
chr18	41632838	42164821	2	2	0
chr18	42168791	55814650	1	1	0
chr19	12695	242526	1	1	0
chr19	242676	4980878	2	1	1
chr19	4981029	8718857	1	1	0
chr19	8726653	13625696	2	2	0
chr19	13625846	20739170	2	1	1
chr19	20741088	21388610	3	3	0
chr19	21388750	22419684	0	0	0
chr19	22419808	24015938	2	2	0
chr19	24016268	24249186	0	0	0
chr19	24249341	38421772	2	1	1
chr19	38421924	38874820	3	3	0
chr19	38874970	47493646	2	1	1
chr19	47573172	49357212	0	0	0
chr19	49357538	53732236	2	1	1
chr20	25920	2480067	2	1	1
chr20	2480888	3011665	4	2	2
chr20	3021220	11830039	2	1	1
chr20	11849425	12113290	0	0	0
chr20	12452796	42383212	2	1	1
chr20	42383366	42566214	1	1	0
chr20	42578054	43621502	3	2	1
chr20	43623137	47146536	2	1	1
chr20	47178153	48473420	3	3	0
chr20	48475262	49440786	2	2	0
chr20	49440940	51720043	3	3	0
chr20	51790134	51815136	1	1	0
chr20	51815408	58095322	2	1	1
chr21	15722	26977856	2	1	1
chr21	26978006	29989590	1	1	0
chr21	29990042	37200993	2	1	1
chr21	37202152	37659540	4	4	0
chr21	37659970	39490304	1	1	0
chr21	39498349	39974742	3	3	0
chr21	39974909	40618300	2	1	1
chr21	40623516	40912476	3	2	1
chr21	40912596	50855618	2	1	1
chr22	75033	966486	3	2	1
chr22	968016	1577472	4	4	0
chr22	1586208	27163338	2	1	1
chr22	27167668	29111208	0	0	0
chr22	29111363	46564957	2	1	1
chr22	46573343	47263428	0	0	0
chr22	47263578	52591560	2	1	1
chr22	52591683	55568334	0	0	0
chr22	55569740	59727244	2	1	1
chr22	59743112	61378050	3	2	1
chr23	1992	5765506	2	1	1
chr23	5766824	6471474	0	0	0
chr23	6472656	29098804	2	1	1
chr23	29098954	29424270	3	2	1
chr23	29424800	44681770	2	1	1
chr23	44681920	45089352	1	1	0
chr23	45089488	45798418	3	2	1
chr23	45798568	49283344	1	1	0
chr23	49283494	52293696	2	1	1
chr24	71316	234122	4	2	2
chr24	236877	4492516	1	1	0
chr24	4598512	5020888	3	2	1
chr24	5021038	14669870	2	1	1
chr24	14670029	15278794	0	0	0
chr24	15278916	20546632	2	1	1
chr24	20546948	21267078	3	2	1
chr24	21267228	25560520	2	1	1
chr24	25560670	25894950	4	2	2
chr24	25895100	32762008	2	1	1
chr24	32764535	33131994	3	3	0
chr24	33136731	39875878	2	1	1
chr24	39877206	39910518	0	0	0
chr24	39911703	42294438	2	1	1
chr24	42294596	42504190	3	2	1
chr24	42504754	45101492	2	1	1
chr24	45101642	45952448	1	1	0
chr24	46010714	46837184	2	1	1
chr24	46837300	46930728	5	3	2
chr24	46930880	47367564	2	1	1
chr24	47368602	47412596	6	6	0
chr24	47412746	47672041	2	2	0
chr25	14815	3129658	2	1	1
chr25	3132182	7637173	1	1	0
chr25	7640458	15254304	2	1	1
chr25	15255338	15302288	1	1	0
chr25	15304990	25547450	2	1	1
chr25	25666382	26182906	3	2	1
chr25	26210608	26336994	0	0	0
chr25	26337820	31280131	2	1	1
chr25	31281729	31479015	6	6	0
chr25	31481679	34734825	2	1	1
chr25	34736600	35011922	3	2	1
chr25	35012223	47488416	2	1	1
chr25	47488569	47918354	0	0	0
chr25	47918498	49418923	2	1	1
chr25	49452398	50305770	4	2	2
chr25	50305966	50451122	1	1	0
chr25	50451272	51433974	2	1	1
chr25	51434419	51562755	5	3	2
chr25	51563934	51628619	2	2	0
chr26	14534	1786734	2	1	1
chr26	1787306	1907818	5	5	0
chr26	1907968	5770025	2	1	1
chr26	5770184	6500420	3	2	1
chr26	6503224	6636778	1	1	0
chr26	6636929	7020260	4	2	2
chr26	7021429	20307690	2	1	1
chr26	20307876	21732786	1	1	0
chr26	21782804	28490272	2	1	1
chr26	28493098	28670279	4	2	2
chr26	28672946	28758202	2	1	1
chr26	28793439	28932636	4	4	0
chr26	28932787	29381978	1	1	0
chr26	29383446	38439904	2	1	1
chr26	38440958	38761872	4	2	2
chr26	38762030	38893412	7	7	0
chr26	38893562	38963574	3	2	1
chr27	9008	601688	2	2	0
chr27	601838	1230489	3	3	0
chr27	1230981	1392312	1	1	0
chr27	1392462	7079096	2	1	1
chr27	7080182	8494994	1	1	0
chr27	8578132	8885911	5	5	0
chr27	8891238	30154750	2	1	1
chr27	30155583	30360494	0	0	0
chr27	30360644	36819952	2	1	1
chr27	36820106	37411732	4	2	2
chr27	37411882	38193343	2	1	1
chr27	38194392	38351176	4	2	2
chr27	38357017	44884963	2	1	1
chr27	44885126	45346886	3	2	1
chr27	45347012	45511428	1	1	0
chr27	45514377	45856726	3	3	0
chr28	67154	162357	3	3	0
chr28	181320	4225126	2	2	0
chr28	4225592	4319322	6	6	0
chr28	4325476	4705549	2	2	0
chr28	4706542	5537995	0	0	0
chr28	5538460	6851836	1	1	0
chr28	6855982	7062728	3	3	0
chr28	7062878	8473818	1	1	0
chr28	8479106	8817414	2	2	0
chr28	8817564	13208704	1	1	0
chr28	13209573	13216222	0	0	0
chr28	13216676	14411120	1	1	0
chr28	14411341	14874374	2	2	0
chr28	14874892	15816186	1	1	0
chr28	15816337	15937242	0	0	0
chr28	15937368	29284150	1	1	0
chr28	29284516	33711796	2	2	0
chr28	33711949	33940751	3	2	1
chr28	33940902	35698753	1	1	0
chr28	35720344	37636045	2	1	1
chr28	37636208	39479586	4	2	2
chr28	39557692	40030290	1	1	0
chr28	40038674	40740416	3	2	1
chr28	40742726	40764129	0	0	0
chr28	40764673	41178058	3	2	1
chr28	41178210	41181712	1	1	0
chr29	35082	5584726	2	1	1
chr29	5593308	5711306	4	4	0
chr29	5711480	15456534	2	1	1
chr29	15461278	15762001	3	3	0
chr29	15786518	16166588	1	1	0
chr29	16166772	19794197	2	2	0
chr29	19794354	20178254	1	1	0
chr29	20194412	24033428	2	2	0
chr29	24045614	24761002	0	0	0
chr29	24813172	35310954	2	1	1
chr29	35311106	35350650	0	0	0
chr29	35364636	36834946	2	1	1
chr29	36835096	38602116	0	0	0
chr29	38602266	38727446	2	1	1
chr29	38727596	38783975	8	8	0
chr29	38788122	41556076	3	2	1
chr29	41556228	41815122	1	1	0
chr30	41440	3142432	1	1	0
chr30	3146310	4135060	2	2	0
chr30	4182036	6999467	1	1	0
chr30	7024451	7190096	3	3	0
chr30	7193758	8750305	1	1	0
chr30	8772652	8930096	0	0	0
chr30	8936459	12685766	1	1	0
chr30	12685916	14822460	0	0	0
chr30	14825874	25287214	1	1	0
chr30	25299064	27657743	0	0	0
chr30	27659264	37686310	1	1	0
chr30	37687824	37702570	0	0	0
chr30	37702720	38585777	1	1	0
chr30	38585938	38846444	0	0	0
chr30	38847304	40209820	1	1	0
chr30	40210212	40211866	6	4	2
chr31	8024	21107192	3	2	1
chr31	21109949	21179602	8	5	3
chr31	21182481	28172048	3	2	1
chr31	28172198	28188841	2	2	0
chr31	28190124	28788639	3	2	1
chr31	28788792	29067916	5	3	2
chr31	29070598	29088973	1	1	0
chr31	29092500	29380418	3	3	0
chr31	29508386	29564012	1	1	0
chr31	29579206	36620004	3	2	1
chr31	36665588	38175166	5	3	2
chr31	38176441	38187112	1	1	0
chr31	38189370	38296874	5	3	2
chr31	38297787	38387398	1	1	0
chr31	38387548	39890626	5	3	2
chr31	39890755	39893560	2	2	0
chr32	67584	1422690	2	2	0
chr32	1424446	1505715	5	5	0
chr32	1554950	6328368	1	1	0
chr32	6329068	8259468	2	1	1
chr32	8261416	10362062	1	1	0
chr32	10362212	10521478	6	3	3
chr32	10539875	11443886	2	1	1
chr32	11445648	11889432	3	2	1
chr32	11913910	38724876	2	1	1
chr33	13756	6987102	1	1	0
chr33	6990893	7721914	2	2	0
chr33	7736110	8149692	3	3	0
chr33	8150188	11331620	1	1	0
chr33	11344154	13003058	3	3	0
chr33	13008750	25592944	2	2	0
chr33	25594354	27283398	3	3	0
chr33	27290733	27675362	1	1	0
chr33	27675504	29082142	3	3	0
chr33	29082553	31267851	4	3	1
chr33	31268844	31360258	2	2	0
chr34	111379	1038198	2	2	0
chr34	1268934	3720092	0	0	0
chr34	3732494	3858706	4	4	0
chr34	3861806	9539304	2	2	0
chr34	9539428	11217698	3	3	0
chr34	11225731	30970402	2	1	1
chr34	30970554	31490136	0	0	0
chr34	31490256	40602410	2	1	1
chr34	40612731	42103540	3	2	1
chr35	56528	79424	3	3	0
chr35	82942	1923170	1	1	0
chr35	1923320	2061324	0	0	0
chr35	2061474	8106240	1	1	0
chr35	8106391	10175565	0	0	0
chr35	10180094	11699166	1	1	0
chr35	11699318	11809085	3	2	1
chr35	11810818	12700298	0	0	0
chr35	12729954	15458858	1	1	0
chr35	15459033	16133292	0	0	0
chr35	16133450	17774924	3	2	1
chr35	17775074	18722827	5	5	0
chr35	18729182	23906646	2	1	1
chr35	23908596	25108654	1	1	0
chr35	25108808	26508683	2	1	1
chr36	311666	2396106	2	2	0
chr36	2396246	22148102	4	3	1
chr36	22148403	22382106	2	2	0
chr36	22382344	24741274	3	2	1
chr36	24742168	26168232	4	3	1
chr36	26270062	28254150	2	2	0
chr36	28254300	30808270	4	3	1
chr37	150244	151144	3	2	1
chr37	151293	9563860	2	1	1
chr37	9564010	9588449	0	0	0
chr37	9589724	12942140	2	1	1
chr37	12942290	13252100	0	0	0
chr37	13393518	18345420	2	1	1
chr37	18347399	20565594	1	1	0
chr37	20658464	24664686	2	1	1
chr37	24665758	25249900	3	2	1
chr37	25250050	30884852	2	1	1
chr38	43216	3268168	2	1	1
chr38	3270144	5254280	0	0	0
chr38	5262823	13150396	2	1	1
chr38	13160108	14965292	2	2	0
chr38	14966039	15128994	1	1	0
chr38	15129144	19997372	2	1	1
chr38	19997512	20038572	1	1	0
chr38	20064476	21895900	3	2	1
chr38	21899922	22968341	2	1	1
chr38	22968498	23308056	1	1	0
chr38	23315978	23871764	2	1	1
