chromosome	start	end	major_cn	minor_cn	total_cn
chr10	5314790	6071878	7	4	3
chr10	6072016	16610603	4	2	2
chr10	16611272	19835630	5	3	2
chr10	19837477	40986792	4	2	2
chr10	41003460	41277744	7	7	0
chr10	41277894	42586402	4	2	2
chr10	42587376	42764408	18	18	0
chr10	42764558	48159040	8	5	3
chr10	48281256	52130334	4	2	2
chr10	52142657	52665948	31	31	0
chr10	52666102	53904104	18	18	0
chr10	53904254	54105347	8	8	0
chr10	54172642	56301880	4	2	2
chr10	56302035	57258902	17	10	7
chr10	57259066	57768414	8	8	0
chr10	57768564	64131516	4	2	2
chr10	64131667	66638178	5	3	2
chr10	66638328	67330658	3	3	0
chr10	67338826	69327992	4	2	2
chr11	115708	115863	4	4	0
chr11	116018	3273425	6	3	3
chr11	3292226	4320770	4	2	2
chr11	4386434	6177748	7	7	0
chr11	6242166	7592102	4	4	0
chr11	7592262	9599170	3	2	1
chr11	9614498	10931688	6	6	0
chr11	10931838	11120346	3	3	0
chr11	11123066	14980510	3	2	1
chr11	14980657	16443260	4	4	0
chr11	16451012	17545761	7	5	2
chr11	17550420	18341928	28	28	0
chr11	18377162	18456224	4	4	0
chr11	18460354	18620856	6	5	1
chr11	18621006	24402995	2	2	0
chr11	24570932	25007348	34	34	0
chr11	25334316	27255780	12	9	3
chr11	27255930	27423908	8	6	2
chr11	27433666	31304576	4	3	1
chr11	31304731	33896850	6	5	1
chr11	33897000	34375612	13	13	0
chr11	34375762	36093528	38	36	2
chr11	36133146	36514744	19	10	9
chr11	36516390	38372760	2	2	0
chr11	38405220	39042735	8	4	4
chr11	39043510	39340848	12	12	0
chr11	39367136	40037286	4	4	0
chr11	40045800	40863094	2	2	0
chr11	40904470	41264258	0	0	0
chr11	41264422	41566820	2	2	0
chr11	41570394	48834561	4	2	2
chr11	48835566	51206179	2	2	0
chr11	51207288	51391158	4	3	1
chr11	51391318	52219200	2	2	0
chr11	52219738	52779886	5	4	1
chr11	52788916	56404525	2	2	0
chr11	56404678	57255754	3	2	1
chr11	57268734	58421138	6	3	3
chr11	58421288	63901178	4	2	2
chr11	63995014	67920031	2	2	0
chr11	67924583	67943198	3	3	0
chr11	67943348	73160026	2	2	0
chr11	73160144	73236886	4	4	0
chr11	73237034	74369728	4	2	2
chr12	97582	1104772	4	2	2
chr12	1104926	1607694	6	4	2
chr12	1633901	5753692	4	2	2
chr12	5770959	6348808	6	3	3
chr12	6365422	7617657	24	22	2
chr12	7627886	9386782	28	26	2
chr12	9388082	9980605	45	43	2
chr12	9980756	10258277	63	60	3
chr12	10266943	11403498	42	42	0
chr12	11423000	11648124	23	22	1
chr12	11654566	12122840	31	29	2
chr12	12122956	12749534	41	38	3
chr12	12757222	13786704	22	21	1
chr12	13807206	14318507	34	34	0
chr12	14353356	14926324	7	7	0
chr12	14928006	16094468	6	4	2
chr12	16094618	19744074	7	5	2
chr12	19775464	19799348	3	3	0
chr12	19799498	22489841	6	4	2
chr12	22517568	52613816	4	2	2
chr12	52614614	54179996	3	3	0
chr12	54180146	69387810	4	2	2
chr12	69468084	70056382	3	3	0
chr12	70057587	72489204	4	2	2
chr12	72489359	72489359	6	6	0
chr13	41196	32756970	7	4	3
chr13	32757120	32759220	5	3	2
chr13	32759370	38460110	8	4	4
chr13	38460855	63188682	7	4	3
chr13	63188835	63230496	5	5	0
chr14	31032	15715300	4	2	2
chr14	15715450	16078829	2	2	0
chr14	16081259	45180106	4	2	2
chr14	45180256	45208869	2	2	0
chr14	45218232	60964327	4	2	2
chr15	235990	41273764	4	2	2
chr15	41275716	41598212	2	2	0
chr15	41598788	64158922	4	2	2
chr16	87142	1003784	4	4	0
chr16	1003936	13871602	3	3	0
chr16	13877718	13947922	2	2	0
chr16	13948106	20969798	3	3	0
chr16	20984744	21247300	2	2	0
chr16	21336718	47883082	3	3	0
chr16	47883236	50773480	5	5	0
chr16	50784106	58896792	3	3	0
chr16	58896942	59533045	3	2	1
chr17	21072	201976	3	3	0
chr17	202126	13868692	4	2	2
chr17	13870819	14165164	2	2	0
chr17	14165314	31334029	4	2	2
chr17	31345603	31670632	3	3	0
chr17	31673204	64005595	4	2	2
chr17	64006329	64239642	3	3	0
chr18	15640	352268	3	2	1
chr18	352418	991156	5	5	0
chr18	991306	26345808	3	2	1
chr18	26348054	28841196	2	2	0
chr18	28841346	55814650	3	2	1
chr19	12695	22600	3	3	0
chr19	31890	36162078	4	2	2
chr19	36228528	37116290	5	5	0
chr19	37116406	47493646	4	2	2
chr19	47573172	50244134	2	2	0
chr19	50247330	50268580	1	1	0
chr19	50396543	52996050	2	2	0
chr19	53007274	53732236	4	3	1
chr20	25920	47023174	4	2	2
chr20	47023588	48038085	3	2	1
chr20	48040993	56210732	4	2	2
chr20	56226265	56336690	2	2	0
chr20	56336841	57998752	5	3	2
chr20	57998922	58095322	4	2	2
chr21	15722	50645132	4	2	2
chr21	50649618	50855618	3	2	1
chr22	75033	991012	3	3	0
chr22	991155	1508434	2	2	0
chr22	1523349	10996670	3	2	1
chr22	10996820	14338852	4	4	0
chr22	14389062	52617198	3	2	1
chr22	52617348	55568064	5	3	2
chr22	55568214	61378050	3	2	1
chr23	1992	2442	3	3	0
chr23	2592	13093942	4	2	2
chr23	13098237	13528584	3	3	0
chr23	13532932	18110410	4	2	2
chr23	18110563	18160826	2	2	0
chr23	18162120	47356634	4	2	2
chr23	47356784	48127368	7	7	0
chr23	48127521	52293696	4	2	2
chr24	71316	265295	4	4	0
chr24	266718	1751503	5	3	2
chr24	1751660	44603520	4	2	2
chr24	44603888	47621562	5	3	2
chr24	47621698	47672041	4	4	0
chr25	14815	50362365	4	2	2
chr25	50378478	50915432	5	3	2
chr25	50916040	50970674	3	2	1
chr25	50971360	51628619	4	2	2
chr26	14534	27523866	3	2	1
chr26	27524078	27524078	2	2	0
chr26	27524220	33429568	3	2	1
chr26	33429718	33961861	5	3	2
chr26	33962432	37906401	3	2	1
chr26	37909970	38424761	2	1	1
chr26	38428063	38963574	3	2	1
chr27	9008	123008	3	2	1
chr27	142330	25571090	4	2	2
chr27	25578862	26372129	3	2	1
chr27	26373280	45856726	4	2	2
chr28	67154	2296325	4	3	1
chr28	2384826	4357784	3	3	0
chr28	4366458	10519150	5	3	2
chr28	10519269	11419517	3	3	0
chr28	11439161	11861184	25	25	0
chr28	12099940	12759838	55	28	27
chr28	12760358	12825417	35	35	0
chr28	12866068	13149024	19	18	1
chr28	13159239	13947822	23	23	0
chr28	13947972	14697741	19	16	3
chr28	14697900	31360270	5	3	2
chr28	31371612	31444114	4	3	1
chr28	31444264	32465004	3	2	1
chr28	32469478	33346548	4	3	1
chr28	33346698	35004330	3	2	1
chr28	35013469	38768179	5	4	1
chr28	38768330	40015420	5	5	0
chr28	40019320	41176443	6	3	3
chr28	41176594	41181712	4	4	0
chr29	35082	3279012	4	4	0
chr29	3279161	7185752	2	2	0
chr29	7185902	13941558	3	2	1
chr29	14082728	14463406	5	5	0
chr29	14464110	15125204	3	3	0
chr29	15125354	17225044	2	1	1
chr29	17243512	23796520	4	4	0
chr29	23796638	25291282	5	5	0
chr29	25291446	34375332	4	2	2
chr29	34375657	35541642	2	1	1
chr29	35544098	40694136	4	2	2
chr29	40710596	40759344	2	2	0
chr29	40763921	41815122	4	2	2
chr30	41440	40099716	4	2	2
chr30	40101623	40211866	3	3	0
chr31	8024	6008470	3	2	1
chr31	6047364	20600101	2	2	0
chr31	20934542	23345228	4	4	0
chr31	23345366	23908490	1	1	0
chr31	23909693	25871848	2	2	0
chr31	25871998	27419496	8	6	2
chr31	27421470	27675510	11	11	0
chr31	27675664	30648562	8	6	2
chr31	30652286	32755977	12	10	2
chr31	32756134	33429113	7	7	0
chr31	33429388	33978738	21	17	4
chr31	33978888	34057156	9	9	0
chr31	34057306	34584166	5	3	2
chr31	34584316	35957278	7	5	2
chr31	35959558	36035745	4	3	1
chr31	36039584	36831970	7	5	2
chr31	36832086	38297787	5	3	2
chr31	38297938	38387398	3	2	1
chr31	38387548	39838277	5	3	2
chr31	39838430	39893560	4	4	0
chr32	67584	16643840	4	2	2
chr32	16643992	17092032	6	6	0
chr32	17105682	38724876	4	2	2
chr33	13756	1115939	4	2	2
chr33	1127046	1726770	3	2	1
chr33	1726920	31360258	4	2	2
chr34	111379	8322732	4	2	2
chr34	8339689	10808186	5	3	2
chr34	10808442	12065514	4	2	2
chr34	12065638	12372907	3	2	1
chr34	12389018	29337304	4	2	2
chr34	29517938	36958046	6	4	2
chr34	36958196	37009192	3	3	0
chr34	37026268	40602410	6	4	2
chr34	40612731	41291678	4	4	0
chr34	41291828	42103540	5	5	0
chr35	56528	57847	5	5	0
chr35	58002	13599363	6	4	2
chr35	13600988	14142811	5	5	0
chr35	14143114	26508683	6	4	2
chr36	311666	587680	7	7	0
chr36	616158	16507880	4	2	2
chr36	16508030	16814513	7	7	0
chr36	16816074	30808270	4	2	2
chr37	150244	30884852	4	2	2
chr38	43216	44116	5	5	0
chr38	44252	23871764	7	4	3
