chromosome	start	end	major_cn	minor_cn	total_cn
chr10	13686684	13747348	0	0	0
chr10	13760248	28148782	1	1	0
chr10	28148940	28173842	3	3	0
chr10	28173992	40668594	1	1	0
chr10	40670372	40979645	2	2	0
chr10	40985790	42677710	1	1	0
chr10	42677828	44118221	2	1	1
chr10	44119906	51047421	1	1	0
chr10	51162840	52666718	6	6	0
chr10	52666872	54174322	2	2	0
chr10	54174465	54791048	7	7	0
chr10	54796894	56423610	1	1	0
chr10	56425962	59932022	2	1	1
chr10	59932156	66205298	1	1	0
chr10	66205454	67082042	0	0	0
chr10	67082201	69326966	1	1	0
chr10	69327576	69327992	3	3	0
chr11	115708	689958	3	2	1
chr11	690108	6898626	2	1	1
chr11	6898776	15222226	1	1	0
chr11	15360584	16213567	2	1	1
chr11	16213730	19683240	1	1	0
chr11	19724134	20538907	2	1	1
chr11	20539674	21079504	1	1	0
chr11	21107758	21171683	2	2	0
chr11	21175734	21338121	1	1	0
chr11	21346225	22180956	2	1	1
chr11	22181082	29838090	1	1	0
chr11	29838240	30727775	0	0	0
chr11	30793078	40597528	1	1	0
chr11	40607723	41160991	2	2	0
chr11	41162322	41566398	0	0	0
chr11	41566548	43837910	1	1	0
chr11	43838072	45064552	0	0	0
chr11	45064712	74369728	1	1	0
chr12	97582	1388136	4	2	2
chr12	1388286	2438020	5	3	2
chr12	2503382	2951634	3	2	1
chr12	2951910	3407827	2	1	1
chr12	3450832	3451432	2	2	0
chr12	3451580	16856722	3	2	1
chr12	16856882	68756568	2	2	0
chr12	68756724	70054119	1	1	0
chr12	70054882	72489359	2	2	0
chr13	41196	37941514	2	1	1
chr13	37941666	37964460	1	1	0
chr13	37971266	63230496	2	1	1
chr14	31032	34789542	2	1	1
chr14	34790206	35367952	4	4	0
chr14	35368478	60964327	2	1	1
chr15	235990	9787282	2	1	1
chr15	9790340	19949302	1	1	0
chr15	19949610	20119160	0	0	0
chr15	20119310	37535162	1	1	0
chr15	37636258	37933105	0	0	0
chr15	37940073	53266234	1	1	0
chr15	53282384	64158922	2	1	1
chr16	87142	339142	2	1	1
chr16	339292	59533045	1	1	0
chr17	21072	72664	1	1	0
chr17	72814	1553310	2	1	1
chr17	1553463	1870150	4	2	2
chr17	1870300	64239642	2	1	1
chr18	15640	33548	2	2	0
chr18	33710	55795715	1	1	0
chr18	55808534	55814650	2	2	0
chr19	12695	36756744	2	1	1
chr19	36756894	37116290	1	1	0
chr19	37116406	40656594	2	1	1
chr19	40668499	42115276	1	1	0
chr19	42115426	51841350	2	1	1
chr19	51841482	53732236	1	1	0
chr20	25920	12948820	1	1	0
chr20	13037701	15904832	2	1	1
chr20	15905745	22073136	1	1	0
chr20	22073290	22427450	0	0	0
chr20	22455640	39080588	1	1	0
chr20	39084941	39261233	0	0	0
chr20	39306784	46207094	1	1	0
chr20	46207246	46262640	3	3	0
chr20	46262854	50595166	1	1	0
chr20	50596522	56724916	2	1	1
chr20	56725066	56789860	4	4	0
chr20	56790011	58018918	2	1	1
chr20	58019074	58095322	1	1	0
chr21	15722	16022	1	1	0
chr21	16152	738408	0	0	0
chr21	792550	7928076	1	1	0
chr21	8052626	8213187	0	0	0
chr21	8382511	12813076	1	1	0
chr21	12857220	14987358	0	0	0
chr21	14987510	15771901	1	1	0
chr21	15826928	20220450	2	2	0
chr21	20220600	24576458	1	1	0
chr21	24593112	29807844	3	2	1
chr21	29807994	44466744	1	1	0
chr21	44466905	50855618	2	1	1
chr22	75033	75951	2	2	0
chr22	76104	10074528	1	1	0
chr22	10074662	13868238	0	0	0
chr22	13868388	53949168	1	1	0
chr22	53963972	56982218	0	0	0
chr22	56982370	59324630	1	1	0
chr22	59325394	60106830	0	0	0
chr22	60110584	61378050	1	1	0
chr23	1992	73026	1	1	0
chr23	73191	49059026	2	1	1
chr23	49059188	49131507	1	1	0
chr23	49134666	52293696	2	1	1
chr24	71316	20138816	2	1	1
chr24	20139466	20232649	0	0	0
chr24	20236668	47672041	2	1	1
chr25	14815	2981592	2	1	1
chr25	2981742	8462079	1	1	0
chr25	8817718	10558732	2	1	1
chr25	10702450	11075761	1	1	0
chr25	11077824	12700486	2	1	1
chr25	12700637	13254806	1	1	0
chr25	13258527	13983866	2	1	1
chr25	13984016	23697618	1	1	0
chr25	23697780	24513313	2	2	0
chr25	24528138	37912130	1	1	0
chr25	37917782	41547823	3	2	1
chr25	41649609	50270590	2	1	1
chr25	50270747	50298836	1	1	0
chr25	50300860	50488040	0	0	0
chr25	50488854	51627894	1	1	0
chr25	51628044	51628619	2	2	0
chr26	14534	31369708	2	1	1
chr26	31369858	32433248	3	2	1
chr26	32433551	38963574	2	1	1
chr27	9008	9162	2	2	0
chr27	9316	1317080	1	1	0
chr27	1322728	1434836	0	0	0
chr27	1434986	3104330	1	1	0
chr27	3104702	3179072	0	0	0
chr27	3182664	8579354	1	1	0
chr27	8579505	8885628	2	2	0
chr27	8885778	35152777	1	1	0
chr27	35153518	35319562	0	0	0
chr27	35319712	45856726	1	1	0
chr28	67154	80392	1	1	0
chr28	94852	10224629	2	1	1
chr28	10224863	11287186	1	1	0
chr28	11287336	12600200	2	2	0
chr28	12610476	40751290	1	1	0
chr28	40751440	40764129	0	0	0
chr28	40764673	41181712	1	1	0
chr29	35082	35532	1	1	0
chr29	35682	40014866	2	1	1
chr29	40021888	40677376	1	1	0
chr29	40677518	41815122	2	1	1
chr30	41440	40211866	2	1	1
chr31	8024	27707362	2	1	1
chr31	27707494	29546992	3	3	0
chr31	29547143	37308391	2	1	1
chr31	37309588	37388984	1	1	0
chr31	37389134	37504162	3	2	1
chr31	37544778	39892782	2	1	1
chr31	39892937	39893560	1	1	0
chr32	67584	38724876	1	1	0
chr33	13756	17965624	1	1	0
chr33	17966181	18013530	3	3	0
chr33	18014086	31360112	1	1	0
chr33	31360258	31360258	2	2	0
chr34	111379	42103540	2	1	1
chr35	56528	1566322	2	1	1
chr35	1599776	1841948	3	3	0
chr35	1842098	13679641	2	1	1
chr35	13679792	14031882	1	1	0
chr35	14032032	26508683	2	1	1
chr36	311666	567115	2	2	0
chr36	568813	4761054	1	1	0
chr36	4761204	5019360	0	0	0
chr36	5019514	10303166	1	1	0
chr36	10303314	12762761	2	1	1
chr36	12867268	14176873	5	4	1
chr36	14207043	14263986	2	2	0
chr36	14264920	14633762	4	2	2
chr36	14640432	16462438	3	2	1
chr36	16464632	17584214	1	1	0
chr36	17585101	19011242	3	2	1
chr36	19011392	30808270	1	1	0
chr37	150244	2799852	1	1	0
chr37	2800010	5483300	0	0	0
chr37	5484140	30884852	1	1	0
chr38	43216	3539752	1	1	0
chr38	3539878	13150396	2	2	0
chr38	13160108	23346770	4	4	0
chr38	23346920	23403290	0	0	0
chr38	23403460	23515406	1	1	0
chr38	23515556	23871764	0	0	0
