chromosome	start	end	total_cn	major_cn	minor_cn
chr6	65598131	77094320	2	1	1
chr6	77094457	77539234	1	1	0
chr7	26328	14484398	2	2	0
chr7	14499753	14892368	0	0	0
chr7	14892519	65273620	2	1	1
chr7	65277314	66062176	4	4	0
chr7	66063462	75900943	2	1	1
chr7	75901098	76109954	5	5	0
chr7	76110770	80974448	2	1	1
chr8	45054	2455454	2	2	0
chr8	2455604	2920193	1	1	0
chr8	2939341	6734402	2	2	0
chr8	6734552	25528362	2	1	1
chr8	25530054	26221598	6	6	0
chr8	26222978	43461648	2	1	1
chr8	43461798	43515052	8	8	0
chr8	43515200	73295334	2	1	1
chr8	73295460	74293167	3	2	1
chr9	11980	1805652	2	1	1
chr9	1805803	1839780	0	0	0
chr9	1839932	3075815	2	1	1
chr9	3075970	3300730	0	0	0
chr9	3307938	16170182	2	1	1
chr9	16170332	18005318	4	2	2
chr9	18006635	23664472	2	1	1
chr9	23664622	23687332	7	7	0
chr9	23687482	25617973	2	1	1
chr9	25618772	25665046	0	0	0
chr9	25668084	27861530	2	1	1
chr9	27861689	28827676	5	5	0
chr9	28865205	60209983	2	1	1
chr9	60212184	61042436	2	2	0
chr10	16721	8082514	2	1	1
chr10	8082664	10306140	4	4	0
chr10	10306590	21164804	2	1	1
chr10	21164942	21455188	0	0	0
chr10	21458914	38514300	2	1	1
chr10	38514454	39986336	4	4	0
chr10	39986486	40229390	7	7	0
chr10	40245636	69029554	2	1	1
chr10	69029704	69058242	8	8	0
chr10	69058392	69327992	2	1	1
chr11	115708	74368385	2	1	1
chr11	74369728	74369728	4	4	0
chr12	97582	49724535	3	2	1
chr12	49739790	52139768	1	1	0
chr12	52141166	53731633	3	3	0
chr12	53731802	54180146	6	6	0
chr12	54180286	62600828	3	2	1
chr12	62600978	67720990	4	3	1
chr12	67721140	67952035	1	1	0
chr12	67952188	70054119	4	3	1
chr12	70054882	72489359	2	2	0
chr13	41196	8836646	2	2	0
chr13	8851428	37401782	3	2	1
chr13	37401932	37403732	0	0	0
chr13	37403882	37941362	3	2	1
chr13	37941514	37945818	0	0	0
chr13	37946726	45228614	3	2	1
chr13	45228782	45459963	5	5	0
chr13	45468131	63230496	3	2	1
chr14	31032	45837014	4	2	2
chr14	45837188	46466622	2	1	1
chr14	46493984	59447230	4	2	2
chr14	59450798	59865664	6	3	3
chr14	59867948	60964327	3	2	1
chr15	235990	236146	3	2	1
chr15	236302	29670935	2	1	1
chr15	29671088	29955888	0	0	0
chr15	29956038	63733944	2	1	1
chr15	63734702	64158922	1	1	0
chr16	87142	20965326	1	1	0
chr16	20965476	21220082	3	3	0
chr16	21220233	27637104	1	1	0
chr16	27638466	27815414	0	0	0
chr16	27815574	59479402	1	1	0
chr16	59529640	59533045	2	2	0
chr17	21072	890067	3	2	1
chr17	890224	1870150	4	4	0
chr17	1870300	16996084	2	1	1
chr17	16996234	18109868	0	0	0
chr17	18187850	21475738	2	1	1
chr17	21475888	21487438	4	2	2
chr17	21487588	47694065	2	1	1
chr17	47694396	47742578	6	6	0
chr17	47742728	64239642	2	1	1
chr18	15640	11260682	1	1	0
chr18	11260799	11332716	6	6	0
chr18	11332866	34591602	1	1	0
chr18	34601556	35760198	2	2	0
chr18	35763851	55814650	1	1	0
chr19	12695	12695	1	1	0
chr19	14622	51155373	2	1	1
chr19	51158474	51824768	0	0	0
chr19	51840014	53732236	2	1	1
chr20	25920	18857864	2	1	1
chr20	18858014	19118361	0	0	0
chr20	19118768	24042682	2	1	1
chr20	24043619	43666552	1	1	0
chr20	43680328	56719184	3	2	1
chr20	56719334	58070803	2	1	1
chr20	58074096	58095322	0	0	0
chr21	15722	29586960	1	1	0
chr21	29587110	29591054	6	6	0
chr21	29591204	50855618	1	1	0
chr22	75033	920947	1	1	0
chr22	921104	1930783	3	3	0
chr22	1933229	10211730	1	1	0
chr22	10211880	13196888	0	0	0
chr22	13239977	24418009	1	1	0
chr22	24433937	31514298	3	3	0
chr22	31516964	32008634	5	5	0
chr22	32008784	52616384	3	3	0
chr22	52617198	55568334	1	1	0
chr22	55569740	61378050	3	3	0
chr23	1992	48534952	3	2	1
chr23	48535114	48971149	1	1	0
chr23	48972202	52293696	3	2	1
chr24	71316	75050	4	4	0
chr24	89872	9555818	2	1	1
chr24	9555968	11545152	4	4	0
chr24	11545300	47672041	2	1	1
chr25	14815	172294	2	2	0
chr25	174229	48871869	1	1	0
chr25	48944370	49165882	3	3	0
chr25	49166043	51628619	1	1	0
chr26	14534	25026816	2	1	1
chr26	25050304	27400722	2	2	0
chr26	27400872	38855399	2	1	1
chr26	38877474	38893562	7	7	0
chr26	38893712	38963574	2	2	0
chr27	9008	532504	1	1	0
chr27	558810	759760	3	2	1
chr27	759910	10654196	1	1	0
chr27	10654346	10825284	4	4	0
chr27	10825436	45856134	1	1	0
chr27	45856284	45856726	3	3	0
chr28	67154	4705549	2	1	1
chr28	4706542	5444784	0	0	0
chr28	5444934	13358354	2	1	1
chr28	13358508	13605724	0	0	0
chr28	13608356	18933014	2	1	1
chr28	18933167	21267900	6	6	0
chr28	21268058	26169562	2	1	1
chr28	26195251	26297552	8	8	0
chr28	26297702	40737020	2	1	1
chr28	40740161	40775374	0	0	0
chr28	40775838	41181712	2	1	1
chr29	35082	15787407	2	1	1
chr29	15794176	16017046	0	0	0
chr29	16017206	39866230	2	1	1
chr29	39869068	40068844	5	5	0
chr29	40074743	41716671	2	1	1
chr29	41722408	41815122	3	2	1
chr30	41440	25329992	2	1	1
chr30	25330784	26715374	1	1	0
chr30	26716375	26988850	5	3	2
chr30	26989000	38589478	2	1	1
chr30	38589628	40211866	3	2	1
chr31	8024	5929980	3	2	1
chr31	5934460	10000062	1	1	0
chr31	10000212	12615299	6	3	3
chr31	12623854	22171206	2	1	1
chr31	22171356	25041468	4	2	2
chr31	25041618	26827794	2	1	1
chr31	26827944	27719819	6	5	1
chr31	27829640	28057064	4	4	0
chr31	28057214	28066596	14	14	0
chr31	28070563	28634692	7	6	1
chr31	28634842	28974565	5	5	0
chr31	29013936	30487470	8	6	2
chr31	30487623	30488235	7	7	0
chr31	30488388	36042898	4	3	1
chr31	36043074	36251214	2	2	0
chr31	36253236	36855297	4	3	1
chr31	36856174	37718304	2	2	0
chr31	37718608	38219542	4	3	1
chr31	38220543	39567988	2	1	1
chr31	39568138	39639712	4	4	0
chr31	39640268	39893560	2	1	1
chr32	67584	38724876	1	1	0
chr33	13756	13756	1	1	0
chr33	16692	10139856	2	1	1
chr33	10516760	11353480	1	1	0
chr33	11362196	13363500	3	2	1
chr33	13410630	31360258	2	1	1
chr34	111379	9778706	3	2	1
chr34	9778856	11277387	1	1	0
chr34	11288696	11832156	5	4	1
chr34	11834286	12397696	3	2	1
chr34	12397838	16092666	1	1	0
chr34	16104405	17265140	4	2	2
chr34	17265294	17632290	1	1	0
chr34	17632454	18282800	5	5	0
chr34	18284606	19298812	1	1	0
chr34	19306113	19750516	4	2	2
chr34	19829093	22412044	1	1	0
chr34	22412194	23757534	4	2	2
chr34	23757666	40612731	3	2	1
chr34	40656862	42096532	4	2	2
chr34	42096682	42103540	2	2	0
chr35	56528	2049998	2	2	0
chr35	2050148	2151535	0	0	0
chr35	2151806	14143264	2	1	1
chr35	14143376	14477202	6	6	0
chr35	14599448	15747908	2	1	1
chr35	15748026	16133450	0	0	0
chr35	16133608	24433020	2	1	1
chr35	24433170	24448849	8	8	0
chr35	24449136	26508683	3	2	1
chr36	311666	1718628	2	1	1
chr36	1718783	2547496	6	6	0
chr36	2547646	23392558	3	2	1
chr36	23396984	24201206	6	6	0
chr36	24203201	30596214	3	2	1
chr36	30597908	30808270	1	1	0
chr37	150244	2799695	1	1	0
chr37	2799852	5496314	0	0	0
chr37	5498893	20516314	1	1	0
chr37	20516464	25089804	3	2	1
chr37	25089954	25095204	5	5	0
chr37	25095368	30884852	3	2	1
chr38	43216	103754	3	3	0
chr38	103890	17755774	2	1	1
chr38	17775472	18536053	1	1	0
chr38	18536928	19775416	5	3	2
chr38	19775577	21080235	2	1	1
chr38	21080394	21158182	5	5	0
chr38	21158306	22759749	2	1	1
chr38	22759900	22762467	6	6	0
chr38	22762618	23871764	2	1	1
