chromosome	start	end	major_cn	minor_cn	total_cn
chr4	29891916	30516414	4	4	0
chr4	30516564	30681750	0	0	0
chr4	30681900	34298432	3	3	0
chr4	34302754	35157836	2	2	0
chr4	35157986	87266194	3	3	0
chr4	87274272	88272406	2	2	0
chr5	22388	576801	3	3	0
chr5	580630	746798	0	0	0
chr5	747605	4096152	2	2	0
chr5	4099520	4497466	0	0	0
chr5	4497616	30833718	2	2	0
chr5	30834046	31206450	0	0	0
chr5	31266702	54528506	2	2	0
chr5	54529635	54617806	0	0	0
chr5	54617956	64336944	2	2	0
chr5	64337094	64497299	0	0	0
chr5	64500374	65497480	2	2	0
chr5	65497635	65611398	0	0	0
chr5	65634328	68095724	2	2	0
chr5	68095874	86582066	1	1	0
chr5	86585652	88507869	0	0	0
chr5	88508020	88735270	1	1	0
chr6	311634	8333310	2	1	1
chr6	8333452	8380710	5	5	0
chr6	8380860	15654510	2	1	1
chr6	15654625	15726120	0	0	0
chr6	15727196	27989304	2	1	1
chr6	28012440	28016336	0	0	0
chr6	28020788	39908078	2	1	1
chr6	39908335	39971882	1	1	0
chr6	39972029	41753351	2	1	1
chr6	41763904	41776894	0	0	0
chr6	41777044	57976534	2	1	1
chr6	57976684	58605805	0	0	0
chr6	58608080	72672478	2	1	1
chr6	72672628	74153349	0	0	0
chr6	74164232	77393624	2	1	1
chr6	77395153	77539234	0	0	0
chr7	26328	14044073	2	1	1
chr7	14080028	14165661	0	0	0
chr7	14193802	17274542	2	1	1
chr7	17278613	17970004	2	2	0
chr7	17986260	43121643	3	2	1
chr7	43122136	48880510	2	1	1
chr7	48880882	52203945	3	3	0
chr7	52205020	59632014	2	1	1
chr7	59708508	60949160	4	4	0
chr7	60949314	67233508	2	1	1
chr7	67354398	68517396	3	2	1
chr7	68517522	79043080	2	1	1
chr7	79043254	79206084	4	4	0
chr7	79206210	80974448	2	1	1
chr8	45054	4083207	2	2	0
chr8	4083646	4087332	0	0	0
chr8	4087482	14927278	2	2	0
chr8	14927431	15993779	2	1	1
chr8	16036290	17234470	1	1	0
chr8	17234622	29293592	2	1	1
chr8	29340958	29972151	0	0	0
chr8	29994838	31474354	2	1	1
chr8	31512838	32129618	0	0	0
chr8	32129750	65547478	2	1	1
chr8	65550994	67344630	0	0	0
chr8	67344786	69142038	1	1	0
chr8	69144150	70873326	2	1	1
chr8	70915596	70935924	0	0	0
chr8	70937624	71761397	2	1	1
chr8	71762498	71767029	0	0	0
chr8	71767186	72218042	1	1	0
chr8	72218194	72269848	0	0	0
chr8	72269974	72794828	2	1	1
chr8	72794978	72815302	0	0	0
chr8	72815452	74293167	3	2	1
chr9	11980	73248	3	3	0
chr9	81654	6139347	2	1	1
chr9	6144748	6432706	0	0	0
chr9	6432856	7483044	2	1	1
chr9	7498333	7879504	3	3	0
chr9	7879658	12265755	2	1	1
chr9	12265946	12281052	7	7	0
chr9	12283068	25618772	2	1	1
chr9	25618922	25623236	0	0	0
chr9	25665046	48393937	2	1	1
chr9	48394094	48409130	0	0	0
chr9	48409242	51992824	2	1	1
chr9	51992974	51995630	0	0	0
chr9	51997246	61042436	2	1	1
chr10	16721	5312390	2	1	1
chr10	5312540	5510838	0	0	0
chr10	5532808	6266418	2	1	1
chr10	6268784	6669416	0	0	0
chr10	6677460	13527178	2	1	1
chr10	13654378	13747348	0	0	0
chr10	13760248	16815363	2	1	1
chr10	16815900	18154078	1	1	0
chr10	18154958	19196940	0	0	0
chr10	19197090	20071856	2	1	1
chr10	20072450	20186334	0	0	0
chr10	20186448	38480428	2	1	1
chr10	38480540	38524818	0	0	0
chr10	38526008	38699742	5	5	0
chr10	38700894	40229390	1	1	0
chr10	40245636	52665948	2	1	1
chr10	52666102	53904690	0	0	0
chr10	54034711	68018964	2	1	1
chr10	68019084	68073122	5	5	0
chr10	68073902	69327992	2	1	1
chr11	115708	62885185	1	1	0
chr11	62885346	64002972	0	0	0
chr11	64028168	74369728	1	1	0
chr12	97582	97582	0	0	0
chr12	104016	894750	2	1	1
chr12	894888	934172	0	0	0
chr12	934310	5679838	2	1	1
chr12	5681345	5786120	0	0	0
chr12	5787273	11643383	2	1	1
chr12	11644906	21026888	3	2	1
chr12	21047704	21156514	0	0	0
chr12	21156664	31340704	3	2	1
chr12	31340856	41162437	2	1	1
chr12	41222569	72488742	1	1	0
chr12	72488896	72489359	3	3	0
chr13	41196	29667182	3	2	1
chr13	29667322	31085960	2	2	0
chr13	31086110	31397560	0	0	0
chr13	31398625	37941362	3	2	1
chr13	37941514	37948934	0	0	0
chr13	37949284	38808365	3	2	1
chr13	38809761	38868792	1	1	0
chr13	38868942	41211644	4	3	1
chr13	41214196	50973634	3	2	1
chr13	51123466	52595760	1	1	0
chr13	52740532	62964971	3	2	1
chr13	62987130	63230496	1	1	0
chr14	31032	604156	2	2	0
chr14	604580	619132	0	0	0
chr14	627264	801784	2	1	1
chr14	810460	812410	0	0	0
chr14	812525	8883635	2	1	1
chr14	8883788	8984044	5	5	0
chr14	8993538	38629192	2	1	1
chr14	38629966	39192373	4	4	0
chr14	39193317	46198752	2	1	1
chr14	46236950	46466622	0	0	0
chr14	46493984	56169257	2	1	1
chr14	56171990	56173190	0	0	0
chr14	56173304	60964327	2	1	1
chr15	235990	3892432	2	1	1
chr15	4123392	4336772	5	5	0
chr15	4344596	19734188	2	1	1
chr15	19737288	19859448	0	0	0
chr15	19859584	37655844	2	1	1
chr15	37655964	37932966	0	0	0
chr15	37933105	64158922	2	1	1
chr16	87142	303806	3	2	1
chr16	315576	1003784	0	0	0
chr16	1003936	27639125	1	1	0
chr16	27670975	27826010	0	0	0
chr16	27826162	35039358	1	1	0
chr16	35039526	35263890	0	0	0
chr16	35372934	59533045	1	1	0
chr17	21072	24582	1	1	0
chr17	24732	90332	0	0	0
chr17	90492	19837216	1	1	0
chr17	19863611	21474937	2	1	1
chr17	21475588	21475738	1	1	0
chr17	21475888	28941362	3	2	1
chr17	28941483	30454741	2	1	1
chr17	30455163	33613120	3	2	1
chr17	33636338	35138392	2	1	1
chr17	35142218	36710560	3	2	1
chr17	36710710	36736054	0	0	0
chr17	36738839	43583814	3	2	1
chr17	43583964	64239642	2	1	1
chr18	15640	81875	3	3	0
chr18	82034	351818	1	1	0
chr18	351968	991906	3	3	0
chr18	992056	21391429	1	1	0
chr18	21396556	21474596	0	0	0
chr18	21474715	26345262	1	1	0
chr18	26345808	28841346	3	3	0
chr18	28841496	48383300	1	1	0
chr18	48388167	48465510	0	0	0
chr18	48468542	55715325	1	1	0
chr18	55740814	55814650	2	2	0
chr19	12695	12873390	2	1	1
chr19	12880373	13276425	1	1	0
chr19	13609214	38875693	2	1	1
chr19	38877722	39096008	0	0	0
chr19	39108900	48942930	2	1	1
chr19	48944866	49642620	0	0	0
chr19	49692256	51173038	2	1	1
chr19	51174718	51824190	0	0	0
chr19	51824340	53732236	2	1	1
chr20	25920	1880786	2	2	0
chr20	1880922	5645448	4	3	1
chr20	5647254	5745010	6	6	0
chr20	5746866	7991422	2	2	0
chr20	8004472	10915628	5	4	1
chr20	10918140	22099054	1	1	0
chr20	22099206	22409173	0	0	0
chr20	22427450	24772270	1	1	0
chr20	24772432	26234922	2	2	0
chr20	26588728	26811008	6	4	2
chr20	26851604	28595247	4	4	0
chr20	28598772	32738524	1	1	0
chr20	32738680	32805010	4	4	0
chr20	32812465	47014746	1	1	0
chr20	47014896	52755095	2	1	1
chr20	52755328	56167738	1	1	0
chr20	56167894	56347434	3	2	1
chr20	56363629	57370577	1	1	0
chr20	57372053	57884121	0	0	0
chr20	57891488	57913846	2	2	0
chr20	57914690	58095322	0	0	0
chr21	15722	16152	0	0	0
chr21	31602	14225988	2	1	1
chr21	14259686	14989494	0	0	0
chr21	15006488	16383224	2	2	0
chr21	16383421	45193976	1	1	0
chr21	45325198	49148000	2	1	1
chr21	49148150	50855618	1	1	0
chr22	75033	1508434	1	1	0
chr22	1523349	1821914	0	0	0
chr22	1846940	3140019	1	1	0
chr22	3141311	6030944	2	1	1
chr22	6031094	6036892	0	0	0
chr22	6037042	9565139	2	1	1
chr22	9593082	10211730	1	1	0
chr22	10211880	13866288	0	0	0
chr22	13866438	27172258	1	1	0
chr22	27183534	29118952	0	0	0
chr22	29122960	57626550	1	1	0
chr22	57647366	57947461	3	3	0
chr22	57953204	58957176	1	1	0
chr22	58957326	59324630	3	2	1
chr22	59325394	61369924	1	1	0
chr22	61370074	61378050	2	2	0
chr23	1992	52118117	2	2	0
chr23	52119808	52293696	4	4	0
chr24	71316	366782	3	3	0
chr24	366932	2036200	1	1	0
chr24	2036356	2459792	3	3	0
chr24	2462310	2748768	0	0	0
chr24	2751454	8364340	3	2	1
chr24	8364490	18944308	2	1	1
chr24	18956800	19043047	0	0	0
chr24	19043200	36753550	2	1	1
chr24	36753700	36936648	0	0	0
chr24	36983597	39877206	2	1	1
chr24	39877361	39910518	0	0	0
chr24	39911703	46320249	2	1	1
chr24	46320922	46577598	1	1	0
chr24	46608260	46837034	2	2	0
chr24	46837184	46917876	5	5	0
chr24	46927926	47269470	1	1	0
chr24	47269622	47275414	4	4	0
chr24	47275564	47284374	0	0	0
chr24	47291288	47672041	1	1	0
chr25	14815	3207158	2	2	0
chr25	3208304	3665320	4	4	0
chr25	3668270	42389342	2	2	0
chr25	42389495	42420612	5	5	0
chr25	42421259	50474098	2	2	0
chr25	50474248	50983312	1	1	0
chr25	50983462	50994292	0	0	0
chr25	50994442	51492056	1	1	0
chr25	51492206	51628619	2	2	0
chr26	14534	17189278	2	1	1
chr26	17190340	20307876	1	1	0
chr26	20654305	21429386	0	0	0
chr26	21429508	27308874	1	1	0
chr26	27309024	30822704	3	2	1
chr26	30822854	33225782	2	2	0
chr26	33225902	33853016	3	3	0
chr26	33961861	38918570	0	0	0
chr26	38918720	38963574	2	2	0
chr27	9008	1254666	2	2	0
chr27	1254808	1267728	0	0	0
chr27	1267878	4747813	2	1	1
chr27	4750548	4759882	0	0	0
chr27	4761478	45856726	2	1	1
chr28	67154	10997002	2	1	1
chr28	10999317	11058868	0	0	0
chr28	11058982	33940751	2	1	1
chr28	33940902	33962292	0	0	0
chr28	34005212	39638876	2	1	1
chr28	39639026	39989094	7	7	0
chr28	40008903	40329154	2	1	1
chr28	40329300	40463950	4	2	2
chr28	40467528	41087680	1	1	0
chr28	41088260	41181712	3	2	1
chr29	35082	4651624	3	2	1
chr29	4651774	4779304	0	0	0
chr29	4779454	6244368	1	1	0
chr29	6247356	8195774	3	2	1
chr29	8197188	11198793	1	1	0
chr29	11214202	13144264	3	2	1
chr29	13146374	17901204	1	1	0
chr29	17908135	20973864	3	2	1
chr29	20975366	34965712	1	1	0
chr29	34965865	35159174	5	5	0
chr29	35159324	35495358	6	5	1
chr29	35497734	36748279	4	3	1
chr29	36750393	37207952	1	1	0
chr29	37211510	38371956	4	4	0
chr29	38372068	40014866	3	2	1
chr29	40021888	40679834	0	0	0
chr29	40693872	41503553	2	1	1
chr29	41503714	41725751	1	1	0
chr29	41728532	41815122	3	3	0
chr30	41440	3153032	3	2	1
chr30	3219413	10652782	1	1	0
chr30	10657834	14120904	2	1	1
chr30	14258996	19555520	1	1	0
chr30	19555670	24824190	2	2	0
chr30	24824340	25176636	0	0	0
chr30	25176815	30441598	2	2	0
chr30	30446054	30952506	3	3	0
chr30	31013306	31150906	0	0	0
chr30	31245732	33336702	3	2	1
chr30	33337187	33851650	5	5	0
chr30	33852753	36961306	3	2	1
chr30	36961456	36980629	0	0	0
chr30	36983988	37276778	2	2	0
chr30	37276928	37332356	0	0	0
chr30	37332506	38424898	2	2	0
chr30	38431818	38476958	1	1	0
chr30	38477108	39254218	3	2	1
chr30	39255311	40211866	2	2	0
chr31	8024	8190360	3	2	1
chr31	8190510	8191686	0	0	0
chr31	8262782	9419226	1	1	0
chr31	9421124	12401212	3	2	1
chr31	12401373	14846982	5	5	0
chr31	14847113	27302630	3	2	1
chr31	27305354	27310068	0	0	0
chr31	27310220	27509588	3	2	1
chr31	27516222	27685396	0	0	0
chr31	27685546	28634692	3	2	1
chr31	28634842	28768632	1	1	0
chr31	28769722	31678108	3	2	1
chr31	31678258	31773274	0	0	0
chr31	31773426	33859494	3	2	1
chr31	33859646	33916358	0	0	0
chr31	33917890	34056256	5	5	0
chr31	34056406	37308391	3	2	1
chr31	37309588	37383176	0	0	0
chr31	37383327	38820516	3	2	1
chr31	38820676	38858154	5	5	0
chr31	38863634	39893560	2	2	0
chr32	67584	144928	2	2	0
chr32	159407	8610504	1	1	0
chr32	8620179	9056012	0	0	0
chr32	9056142	16798014	1	1	0
chr32	16798164	16807718	0	0	0
chr32	16807871	18132874	1	1	0
chr32	18144010	19792866	0	0	0
chr32	19797444	38724876	1	1	0
chr33	13756	19610	2	2	0
chr33	26224	10984052	2	1	1
chr33	11137365	12685110	1	1	0
chr33	12685260	12778972	7	7	0
chr33	12782770	20396310	2	1	1
chr33	20396460	22109874	0	0	0
chr33	22110024	31360258	2	1	1
chr34	111379	8821123	2	1	1
chr34	8821274	10232960	0	0	0
chr34	10238670	40202142	2	1	1
chr34	40211170	42103540	4	2	2
chr35	56528	58002	3	3	0
chr35	58157	5760148	2	1	1
chr35	5780532	15475316	1	1	0
chr35	15475466	16071747	0	0	0
chr35	16130802	19774092	1	1	0
chr35	19774248	20442072	0	0	0
chr35	20473419	24358850	1	1	0
chr35	24359000	24444610	3	3	0
chr35	24448849	26508683	1	1	0
chr36	311666	1898462	1	1	0
chr36	1920088	15205807	2	1	1
chr36	15209750	15296594	0	0	0
chr36	15296744	16501086	2	1	1
chr36	16501790	16628184	0	0	0
chr36	16631198	30808270	2	1	1
chr37	150244	150394	3	3	0
chr37	150544	1550176	1	1	0
chr37	1566660	19723448	2	1	1
chr37	19741422	20447926	0	0	0
chr37	20448076	23596034	2	2	0
chr37	23596186	24583554	1	1	0
chr37	24586759	26148434	2	1	1
chr37	26149070	26312256	0	0	0
chr37	26312406	30884852	2	1	1
chr38	43216	71267	2	2	0
chr38	72725	16331147	1	1	0
chr38	16331514	17192541	2	2	0
chr38	17192882	23871764	1	1	0
