chromosome	start	end	total_cn	major_cn	minor_cn
chr13	5829312	14827954	4	3	1
chr13	14828118	35303628	5	3	2
chr13	35307257	37046999	4	2	2
chr13	37047152	49386274	5	3	2
chr13	49386394	63230496	4	2	2
chr14	31032	45622561	4	2	2
chr14	45622941	45941712	2	2	0
chr14	45968247	58441714	4	2	2
chr14	58441873	60941363	6	4	2
chr14	60952460	60964327	4	4	0
chr15	235990	13205358	4	2	2
chr15	13205508	13327725	3	2	1
chr15	13328057	32887526	4	2	2
chr15	32887676	33102272	6	6	0
chr15	33102422	50823964	4	2	2
chr15	50824116	51087084	2	1	1
chr15	51090497	63732646	4	2	2
chr15	63733944	64114381	6	6	0
chr15	64114540	64158922	4	4	0
chr16	87142	303806	3	2	1
chr16	315576	3390456	2	2	0
chr16	3582270	5319786	4	4	0
chr16	5376310	59533045	2	2	0
chr17	21072	201976	2	1	1
chr17	202126	21475738	4	2	2
chr17	21475888	21486988	3	2	1
chr17	21487138	64239642	4	2	2
chr18	15640	16390	4	4	0
chr18	16540	8389684	3	2	1
chr18	8389807	9030820	1	1	0
chr18	9030958	13099428	3	2	1
chr18	13099578	13607888	4	4	0
chr18	13608042	18452130	2	2	0
chr18	18554672	21629435	4	4	0
chr18	21644722	45418908	2	2	0
chr18	45419316	45972380	3	3	0
chr18	45972530	55814650	2	2	0
chr19	12695	12695	2	2	0
chr19	14622	5579351	3	3	0
chr19	5579510	7877955	1	1	0
chr19	7878108	14824786	3	3	0
chr19	14826386	14933266	8	8	0
chr19	14933383	17113220	4	4	0
chr19	17254382	19232146	2	2	0
chr19	19253452	23938170	3	3	0
chr19	23938320	25648280	6	5	1
chr19	25656178	29767680	9	9	0
chr19	29767838	31110040	6	6	0
chr19	31110668	31321192	2	2	0
chr19	31321346	40991082	7	7	0
chr19	40991232	41318526	8	8	0
chr19	41318677	42609754	5	5	0
chr19	42611332	46424222	7	7	0
chr19	46424372	47668237	8	8	0
chr19	47668408	49695772	11	11	0
chr19	49696106	51410612	8	8	0
chr19	51683804	53732236	4	4	0
chr20	25920	8685612	4	4	0
chr20	8687018	10647300	3	2	1
chr20	10797347	12948820	4	4	0
chr20	13037701	31933014	6	4	2
chr20	31945182	36142155	4	2	2
chr20	36143598	39539606	2	1	1
chr20	39543968	47143426	4	2	2
chr20	47146536	47844279	3	3	0
chr20	47848253	56712770	4	2	2
chr20	56712922	56715962	2	2	0
chr20	56716114	58095322	4	2	2
chr21	15722	31602	4	4	0
chr21	31771	35933372	3	2	1
chr21	35933522	36292966	6	6	0
chr21	36293785	50727956	3	2	1
chr21	50728508	50855618	2	1	1
chr22	75033	1416946	2	2	0
chr22	1417096	1865546	4	4	0
chr22	1867826	10772942	2	2	0
chr22	10996070	22315234	3	2	1
chr22	22315896	39387006	2	2	0
chr22	39387157	41110934	1	1	0
chr22	41111084	53402990	2	2	0
chr22	53403882	57006115	4	2	2
chr22	57006274	58225112	6	3	3
chr22	58225262	61378050	4	2	2
chr23	1992	52293696	4	2	2
chr24	71316	561450	4	4	0
chr24	561600	1688126	5	3	2
chr24	1743986	4077622	4	2	2
chr24	4077754	4888536	2	1	1
chr24	4898114	18944308	4	2	2
chr24	18956800	19043200	7	7	0
chr24	19043353	39875878	4	2	2
chr24	39877206	39910518	5	5	0
chr24	39911703	47672041	4	2	2
chr25	14815	19618141	3	2	1
chr25	19711568	20205864	1	1	0
chr25	20299168	20478381	3	3	0
chr25	20486143	28284222	5	4	1
chr25	28284376	38059704	1	1	0
chr25	38061104	38161224	5	4	1
chr25	38516438	38925580	4	4	0
chr25	38925734	39685224	7	7	0
chr25	39685374	42795062	5	4	1
chr25	42798022	43030470	8	6	2
chr25	43031169	44547616	5	4	1
chr25	44547787	45033554	1	1	0
chr25	45033704	50914902	3	2	1
chr25	50915432	50970674	6	6	0
chr25	50971360	51628619	3	3	0
chr26	14534	48542	4	4	0
chr26	53304	7048899	4	2	2
chr26	7049050	7631947	5	3	2
chr26	7651688	11707900	4	2	2
chr26	11708056	12439160	2	2	0
chr26	12621882	25024135	4	2	2
chr26	25025388	27583894	3	2	1
chr26	27584068	30567402	4	2	2
chr26	30567557	38705210	3	2	1
chr26	38705632	38963574	4	2	2
chr27	9008	36531916	4	3	1
chr27	36532463	37763694	5	5	0
chr27	37763844	40523706	6	4	2
chr27	40524717	45856726	4	3	1
chr28	67154	216032	4	4	0
chr28	368601	1876056	2	2	0
chr28	1878820	1987603	4	4	0
chr28	1987760	38710023	2	2	0
chr28	38710184	41181712	4	2	2
chr29	35082	12833449	4	2	2
chr29	12960774	13256932	3	2	1
chr29	13276988	15830362	3	3	0
chr29	15832022	16016422	6	6	0
chr29	16016578	41725751	3	2	1
chr29	41728532	41815122	2	1	1
chr30	41440	7768492	2	1	1
chr30	7769468	26763574	2	2	0
chr30	26776244	27025267	1	1	0
chr30	27096108	40211746	2	2	0
chr30	40211866	40211866	3	3	0
chr31	8024	3974140	4	4	0
chr31	3977622	8082452	3	3	0
chr31	8082586	21012868	2	2	0
chr31	21013018	21380038	5	5	0
chr31	21405484	25563836	2	2	0
chr31	25563990	37309588	4	2	2
chr31	37309752	37393908	5	5	0
chr31	37394058	37458874	2	2	0
chr31	37459013	38615085	3	2	1
chr31	38615904	39893560	2	2	0
chr32	67584	33224790	2	2	0
chr32	33224931	33374149	0	0	0
chr32	33425858	38724876	2	2	0
chr33	13756	785760	3	2	1
chr33	863694	12684810	4	2	2
chr33	12684960	17338712	6	4	2
chr33	17356885	29085728	4	2	2
chr33	29085878	31360258	3	2	1
chr34	111379	42103540	2	2	0
chr35	56528	57128	2	2	0
chr35	57256	26508683	3	2	1
chr36	311666	376913	3	3	0
chr36	379186	17901774	2	2	0
chr36	17936512	22075014	3	3	0
chr36	22076140	22921073	4	4	0
chr36	22922114	30808270	3	3	0
chr37	150244	162968	4	3	1
chr37	165742	2799695	7	5	2
chr37	2799852	5589230	5	4	1
chr37	5602470	5871888	10	7	3
chr37	5874752	6301174	6	6	0
chr37	6307534	6752986	2	2	0
chr37	6892132	7231348	6	6	0
chr37	7231498	8134278	2	2	0
chr37	8134428	8746419	8	8	0
chr37	9014786	20565594	2	2	0
chr37	20658464	25864411	4	2	2
chr37	25869912	28693290	2	2	0
chr37	28694252	29278801	4	4	0
chr37	29278954	30884852	2	2	0
chr38	43216	128862	2	2	0
chr38	137361	833394	4	2	2
chr38	838772	3110558	2	2	0
chr38	3112796	4431744	4	4	0
chr38	4431996	10665940	2	2	0
chr38	10666110	11823748	5	5	0
chr38	11823900	13532712	4	4	0
chr38	13532870	15552660	2	2	0
chr38	15552812	16524232	4	3	1
chr38	16531281	16990158	2	2	0
chr38	16990302	17856631	3	3	0
chr38	17856810	21370269	4	3	1
chr38	21375630	23403290	2	2	0
chr38	23403460	23871764	0	0	0
