chromosome	start	end	major_cn	minor_cn	total_cn
chr3	68719432	69867180	4	4	0
chr3	69878434	70075446	2	2	0
chr3	70076030	71177981	4	2	2
chr3	71178134	71207420	2	1	1
chr3	71216284	80388606	4	2	2
chr3	80388756	84319916	3	2	1
chr3	84379614	84469003	2	2	0
chr3	84481984	85362188	3	2	1
chr3	85373354	85550076	7	7	0
chr3	85557750	87361428	3	2	1
chr3	87367628	87763068	5	5	0
chr3	87763219	89636534	3	2	1
chr3	89636684	90688886	6	3	3
chr3	90689036	91282245	3	3	0
chr3	91283821	91887855	4	2	2
chr4	16163	878672	4	4	0
chr4	997900	999518	1	1	0
chr4	1056366	5126004	4	4	0
chr4	5126157	5241978	6	6	0
chr4	5242128	5447512	3	2	1
chr4	5453896	6164030	6	6	0
chr4	6270057	7237017	3	3	0
chr4	7362867	7938944	5	5	0
chr4	7939094	9936958	4	4	0
chr4	9937631	10547226	3	3	0
chr4	10550150	11867655	4	4	0
chr4	11868214	13035433	3	2	1
chr4	13216620	13492029	6	6	0
chr4	13508377	13687852	1	1	0
chr4	13699338	14781670	3	2	1
chr4	14782248	14955795	8	8	0
chr4	14958299	28095109	4	2	2
chr4	28095262	28182146	2	1	1
chr4	28182299	30516685	3	3	0
chr4	30679500	30683214	7	7	0
chr4	30970768	32730494	4	2	2
chr4	32738027	32747145	1	1	0
chr4	32766466	33517136	3	2	1
chr4	33517286	40197560	4	2	2
chr4	40197710	43555265	3	3	0
chr4	43576354	43580068	7	7	0
chr4	43592352	59845808	4	2	2
chr4	59849054	62455620	3	2	1
chr4	62478961	62895617	7	7	0
chr4	63044358	63647106	3	3	0
chr4	63648170	64092458	6	6	0
chr4	64092593	64831034	3	3	0
chr4	64994626	66869718	4	4	0
chr4	66869845	66967474	6	6	0
chr4	66969844	70575148	4	4	0
chr4	70751866	70754262	12	12	0
chr4	70968514	71944410	4	4	0
chr4	71946960	74238922	3	3	0
chr4	74276892	74517078	7	7	0
chr4	74517228	74982842	3	3	0
chr4	74982992	75343802	5	5	0
chr4	75344592	86210920	4	2	2
chr4	86219656	86792178	5	3	2
chr4	86794572	87266194	3	2	1
chr4	87274272	87759984	5	5	0
chr4	87848360	88202413	9	9	0
chr4	88219553	88272406	4	2	2
chr5	22388	277657	4	2	2
chr5	288142	745838	1	1	0
chr5	746023	1360894	4	4	0
chr5	1361256	1879596	9	9	0
chr5	1879746	4100444	4	4	0
chr5	4170007	4458334	9	9	0
chr5	4458484	5686147	4	4	0
chr5	5686298	5709316	12	12	0
chr5	5740256	6185818	4	4	0
chr5	6185983	8000486	6	6	0
chr5	8031442	9672886	4	2	2
chr5	9673892	9679720	1	1	0
chr5	9719320	13783105	4	2	2
chr5	13800322	13864864	7	7	0
chr5	13866130	13977046	3	2	1
chr5	13977198	17040074	4	2	2
chr5	17040229	18703190	3	2	1
chr5	18708474	22642574	4	2	2
chr5	22642732	22671522	9	9	0
chr5	22671672	27426302	4	2	2
chr5	27444311	27966460	6	6	0
chr5	27966614	29337020	4	2	2
chr5	29337168	30833718	5	3	2
chr5	30834046	30959526	8	8	0
chr5	30959948	31014224	4	4	0
chr5	31014374	31206450	8	8	0
chr5	31266702	32111998	5	3	2
chr5	32112716	32606921	2	1	1
chr5	32614716	34185818	5	3	2
chr5	34185968	34205544	9	9	0
chr5	34224774	36241067	4	2	2
chr5	36241220	36324591	1	1	0
chr5	36324744	36978565	4	2	2
chr5	37003248	37400356	11	11	0
chr5	37400511	38063133	4	2	2
chr5	38063284	38696364	7	7	0
chr5	38697447	40611930	4	2	2
chr5	40613348	40828620	6	6	0
chr5	40829000	42142562	4	2	2
chr5	42143521	42146490	14	14	0
chr5	42146602	47274376	4	2	2
chr5	47274526	47435070	2	2	0
chr5	47435220	48346838	4	2	2
chr5	48346975	48386012	1	1	0
chr5	48386162	48858666	4	4	0
chr5	48862766	49554186	8	8	0
chr5	49554330	54237022	4	2	2
chr5	54241980	54640248	5	3	2
chr5	54640398	54864472	3	3	0
chr5	54864624	57480634	4	2	2
chr5	57482024	58017818	3	2	1
chr5	58017935	61636078	4	2	2
chr5	61657680	61847458	7	7	0
chr5	61848060	64350342	4	2	2
chr5	64386248	64389962	11	11	0
chr5	64414580	65497790	4	2	2
chr5	65497945	65634328	6	3	3
chr5	65644374	66373434	4	2	2
chr5	66373589	67578510	5	3	2
chr5	67591239	67645554	2	2	0
chr5	67645682	71937650	4	2	2
chr5	71960888	73292646	6	6	0
chr5	73292769	75223282	4	2	2
chr5	75227393	76624937	5	3	2
chr5	76625636	78609953	4	2	2
chr5	78814566	79739357	9	9	0
chr5	79785720	84121452	5	3	2
chr5	84121602	86690214	3	2	1
chr5	86740930	88506208	6	6	0
chr5	88506359	88735270	3	3	0
chr6	311634	2563642	4	2	2
chr6	2563795	2749286	6	3	3
chr6	2749439	4704080	4	4	0
chr6	4704626	5548768	6	6	0
chr6	5583550	12126964	4	2	2
chr6	12127134	12474976	5	5	0
chr6	12475126	12886488	4	2	2
chr6	12930720	13134892	8	8	0
chr6	13135042	15512960	4	2	2
chr6	15513116	15635118	2	2	0
chr6	15635236	15657854	5	5	0
chr6	15668354	15673785	13	13	0
chr6	15726120	20617401	4	2	2
chr6	20643233	20952726	9	9	0
chr6	20958470	27989304	4	2	2
chr6	28012440	28015298	8	8	0
chr6	28015448	31137588	4	2	2
chr6	31137740	31257281	6	6	0
chr6	31257452	40248130	4	2	2
chr6	40250548	40435276	5	3	2
chr6	40447122	40505998	9	9	0
chr6	40506148	42046798	4	2	2
chr6	42046956	42164978	2	2	0
chr6	42167091	47033646	4	2	2
chr6	47034816	47137710	7	7	0
chr6	47137860	57976534	4	2	2
chr6	57976684	58487064	9	9	0
chr6	58598508	59686502	4	2	2
chr6	59709862	61062406	6	6	0
chr6	61062556	64649366	4	2	2
chr6	64695994	65597976	7	7	0
chr6	65598131	66212224	3	3	0
chr6	66242509	67969020	6	6	0
chr6	68078332	68879942	3	3	0
chr6	68881686	68990717	4	4	0
chr6	69012590	69017062	1	1	0
chr6	69022362	69723876	4	4	0
chr6	69866852	69970520	8	8	0
chr6	69970786	72581972	4	2	2
chr6	72585095	74153349	7	7	0
chr6	74164232	75126847	3	3	0
chr6	75128348	75317057	2	2	0
chr6	75324846	75964108	4	4	0
chr6	76068490	76070117	1	1	0
chr6	76080347	77470674	4	4	0
chr6	77471129	77539234	9	9	0
chr7	26328	2303141	5	3	2
chr7	2304989	4368492	3	2	1
chr7	4368617	6697562	6	4	2
chr7	6697712	8051647	7	5	2
chr7	8071836	8090310	3	3	0
chr7	8090460	9631056	6	4	2
chr7	9687294	9719420	16	16	0
chr7	9720470	10969547	5	3	2
chr7	10969704	11001668	9	9	0
chr7	11001831	11852782	6	4	2
chr7	11991258	12302567	3	3	0
chr7	12302723	14080595	5	3	2
chr7	14081005	14165661	12	12	0
chr7	14193802	18324494	6	4	2
chr7	18329564	18330283	2	2	0
chr7	18333752	22917718	6	4	2
chr7	22933351	22982933	13	13	0
chr7	23002608	27174844	6	4	2
chr7	27189704	27198128	14	14	0
chr7	27242957	29042805	6	4	2
chr7	29044132	29487932	4	3	1
chr7	29514700	29790994	10	10	0
chr7	29830502	33328202	6	4	2
chr7	33328352	34001675	9	9	0
chr7	34098406	35842518	5	3	2
chr7	35842676	40541690	6	4	2
chr7	40541824	40954728	4	3	1
chr7	40956053	45499690	6	4	2
chr7	45508686	45929266	10	10	0
chr7	46020964	48796155	6	4	2
chr7	48799879	52346456	4	4	0
chr7	52346606	52786994	10	10	0
chr7	52787144	55420206	6	4	2
chr7	55471426	55506971	10	10	0
chr7	55618198	60949314	5	3	2
chr7	60949468	61804636	3	3	0
chr7	61855760	63421710	6	4	2
chr7	63422350	63918456	3	3	0
chr7	63918606	65723543	6	4	2
chr7	65728366	66064376	4	4	0
chr7	66178668	66505544	7	5	2
chr7	66508116	67513504	5	5	0
chr7	67515433	69211954	8	8	0
chr7	69212215	73254090	6	4	2
chr7	73256358	73276898	3	2	1
chr7	73309472	74966906	6	4	2
chr7	74967065	75167270	12	12	0
chr7	75168816	78997112	6	4	2
chr7	78998099	79273650	5	5	0
chr7	79280022	79286723	2	2	0
chr7	79312622	80953236	6	4	2
chr7	80953386	80974158	2	2	0
chr7	80974308	80974448	4	4	0
chr8	45054	4368784	5	3	2
chr8	4368920	4374058	17	17	0
chr8	4378212	10719834	5	3	2
chr8	10719970	10752122	11	11	0
chr8	10796533	12878791	4	2	2
chr8	12880508	13580998	7	7	0
chr8	13581152	15090108	5	3	2
chr8	15116462	15149382	14	14	0
chr8	15149532	16612650	5	3	2
chr8	16614432	16788017	13	13	0
chr8	16839150	17322152	6	6	0
chr8	17326026	22349581	5	3	2
chr8	22366678	22367411	1	1	0
chr8	22369864	27784376	5	3	2
chr8	27914730	27916230	2	2	0
chr8	27916380	29341692	5	3	2
chr8	29372411	29972151	11	11	0
chr8	29994838	31474354	5	3	2
chr8	31512838	32011322	11	11	0
chr8	32011472	32868734	3	2	1
chr8	32868884	35679480	5	3	2
chr8	35737132	35739232	11	11	0
chr8	35739382	41615444	5	3	2
chr8	41616572	43461648	6	4	2
chr8	43461798	43515052	2	2	0
chr8	43515200	47660104	6	4	2
chr8	47661218	48333406	5	3	2
chr8	48356533	48588538	9	9	0
chr8	48588688	59658408	5	3	2
chr8	59665539	60061788	6	4	2
chr8	60071574	60803801	4	4	0
chr8	60803954	60982932	2	2	0
chr8	60983058	64293840	5	3	2
chr8	64295364	64533978	7	7	0
chr8	64722085	64855270	3	3	0
chr8	64886191	65281150	6	6	0
chr8	65281280	65411628	2	2	0
chr8	65428959	66820864	4	4	0
chr8	66820979	67878530	7	4	3
chr8	67878659	67930097	4	4	0
chr8	67930252	68041382	8	5	3
chr8	68044778	69226878	6	4	2
chr8	69227884	69653658	3	2	1
chr8	69653790	69846457	2	2	0
chr8	69846914	71822862	6	4	2
chr8	71823012	72269974	8	8	0
chr8	72271998	73093750	6	4	2
chr8	73093904	74293167	5	3	2
chr9	11980	3099091	5	3	2
chr9	3099254	3496259	6	6	0
chr9	3496947	4069274	4	2	2
chr9	4069424	4072306	1	1	0
chr9	4072456	4511574	4	2	2
chr9	4511722	4537408	6	6	0
chr9	4538018	7483044	4	2	2
chr9	7498333	7739036	2	1	1
chr9	7739195	8966262	4	2	2
chr9	8968760	10864570	5	3	2
chr9	10867848	15767912	4	2	2
chr9	15781018	15840784	2	2	0
chr9	15840929	17995470	4	2	2
chr9	17995622	17998056	2	2	0
chr9	18001448	18014804	5	5	0
chr9	18015484	18028172	2	2	0
chr9	18028532	18810048	5	3	2
chr9	18813804	19034408	7	7	0
chr9	19035651	20100964	5	3	2
chr9	20101092	20134298	12	12	0
chr9	20134448	21455230	4	2	2
chr9	21482802	21633064	3	3	0
chr9	21633180	23659944	4	2	2
chr9	23660094	23667622	2	2	0
chr9	23667774	24875424	4	2	2
chr9	24875574	24906138	3	3	0
chr9	24908044	25618922	5	3	2
chr9	25619072	25623236	8	8	0
chr9	25665046	27861530	4	2	2
chr9	27861689	27863612	1	1	0
chr9	28188114	31386668	4	2	2
chr9	31386818	31633662	10	10	0
chr9	31635606	38466242	4	2	2
chr9	38517848	38672541	2	2	0
chr9	38672692	41820123	4	2	2
chr9	41820278	41870410	10	10	0
chr9	41877097	46784475	4	2	2
chr9	46791090	46792068	15	15	0
chr9	46810519	48809658	4	2	2
chr9	48809810	48831904	2	2	0
chr9	48832452	51620714	4	2	2
chr9	51620866	51901166	3	2	1
chr9	51901294	56442478	5	3	2
chr9	56442632	56545300	2	2	0
chr9	56545450	61042436	4	2	2
chr10	16721	1243120	5	3	2
chr10	1243285	1260752	2	2	0
chr10	1269429	8082514	4	2	2
chr10	8082664	8563138	2	2	0
chr10	8563288	9471282	3	3	0
chr10	9471422	9642069	2	2	0
chr10	9650645	13131248	4	2	2
chr10	13133142	13136956	2	2	0
chr10	13160066	13705160	5	3	2
chr10	13744627	15901757	3	2	1
chr10	15904488	20046352	4	2	2
chr10	20046488	20074394	2	2	0
chr10	20106672	21772414	4	2	2
chr10	21772564	21998561	3	2	1
chr10	22007863	31803785	4	2	2
chr10	31812400	31876098	2	2	0
chr10	31876248	32133066	4	2	2
chr10	32139508	32141514	11	11	0
chr10	32152504	32697148	4	2	2
chr10	32932326	33192397	2	2	0
chr10	33195092	38516344	4	2	2
chr10	38516642	38700894	3	2	1
chr10	38702132	39986336	8	8	0
chr10	39986486	44972533	4	2	2
chr10	44979753	45550800	5	3	2
chr10	45551386	45581640	2	2	0
chr10	45581798	45815585	6	3	3
chr10	45837074	49864148	4	2	2
chr10	49920876	50083780	1	1	0
chr10	50260014	52667334	4	2	2
chr10	52667490	54172642	9	9	0
chr10	54172794	65897526	4	2	2
chr10	65903804	67165666	3	2	1
chr10	67177604	67209744	1	1	0
chr10	67209894	67326212	4	2	2
chr10	67329319	67340678	2	2	0
chr10	67340828	68018814	4	2	2
chr10	68018964	68061022	2	2	0
chr10	68073122	69327992	4	2	2
chr11	115708	1178974	4	2	2
chr11	1179344	1213680	7	7	0
chr11	1216244	1391351	3	3	0
chr11	1391864	2917644	4	2	2
chr11	2963426	2964450	1	1	0
chr11	2965332	5309014	4	2	2
chr11	5309900	5346540	8	8	0
chr11	5346690	8925520	4	2	2
chr11	8927098	8937310	9	9	0
chr11	8937460	10104669	5	3	2
chr11	10209610	10589712	9	9	0
chr11	10618612	19553027	4	2	2
chr11	19555160	22766764	4	4	0
chr11	22772116	23377476	5	5	0
chr11	23377626	36342338	4	4	0
chr11	36342964	36444316	1	1	0
chr11	36485228	37348976	3	3	0
chr11	37357650	39518677	4	4	0
chr11	39518832	39713398	2	2	0
chr11	39816344	39865676	1	1	0
chr11	39865826	40774846	0	0	0
chr11	40775252	40813196	1	1	0
chr11	40816866	41264422	0	0	0
chr11	41433063	41566820	1	1	0
chr11	41570394	50164679	4	4	0
chr11	50167236	50972296	5	5	0
chr11	50973118	51708312	4	4	0
chr11	51765620	51855085	5	5	0
chr11	51890632	51904441	2	2	0
chr11	51906870	57460092	4	4	0
chr11	57460242	57558108	6	6	0
chr11	57558258	62260480	4	4	0
chr11	62260624	62450122	7	7	0
chr11	62455124	62886086	3	3	0
chr11	62886316	64029379	11	11	0
chr11	64032432	67538132	4	4	0
chr11	67538282	68791259	5	5	0
chr11	68805570	71356440	4	4	0
chr11	71360820	71639290	3	3	0
chr11	71639458	72529788	2	2	0
chr11	72564168	74369728	4	4	0
chr12	97582	1160090	4	2	2
chr12	1162100	1397482	5	3	2
chr12	1397738	2818026	4	2	2
chr12	2818176	2821160	7	7	0
chr12	2822394	4287100	4	4	0
chr12	4287236	5422186	5	5	0
chr12	5422336	5423509	1	1	0
chr12	5427758	9247430	4	4	0
chr12	9247542	9543038	2	2	0
chr12	9564198	12802204	4	4	0
chr12	12805378	16095492	3	2	1
chr12	16125426	16754570	9	9	0
chr12	16856242	21107454	3	2	1
chr12	21107607	21156514	10	10	0
chr12	21156664	31639429	3	2	1
chr12	31640046	33801404	4	2	2
chr12	33939832	35443928	5	5	0
chr12	35444161	35468938	10	10	0
chr12	35483630	40015694	4	4	0
chr12	40031436	40032117	1	1	0
chr12	40045936	41162437	3	3	0
chr12	41222569	42854686	5	5	0
chr12	42871282	45719112	4	2	2
chr12	45720114	45934100	11	11	0
chr12	46319244	55714325	4	4	0
chr12	55794832	55844260	9	9	0
chr12	55883445	56981008	4	4	0
chr12	57062066	57102901	2	2	0
chr12	57139572	62876210	4	2	2
chr12	62876360	63473233	6	6	0
chr12	63473768	65114979	4	4	0
chr12	65120442	65214560	2	2	0
chr12	65218078	68756568	4	2	2
chr12	68756724	69387810	7	7	0
chr12	69468084	70050368	3	3	0
chr12	70053372	72023419	4	2	2
chr12	72056672	72170742	2	2	0
chr12	72170874	72357498	4	2	2
chr12	72376458	72397418	2	2	0
chr12	72440298	72489359	4	4	0
chr13	41196	2580202	4	2	2
chr13	2580322	2596076	2	2	0
chr13	2607278	2970040	4	2	2
chr13	2970868	4318708	5	5	0
chr13	4361416	4391454	10	10	0
chr13	4395786	5764658	5	3	2
chr13	5764808	6338852	3	3	0
chr13	6359284	7599376	6	3	3
chr13	7599490	7762274	12	12	0
chr13	7762424	16774544	5	3	2
chr13	16774702	16889421	12	12	0
chr13	16928238	20341562	5	3	2
chr13	20475405	20990788	12	12	0
chr13	21377390	22772132	6	6	0
chr13	22794418	22979272	11	11	0
chr13	22979423	23344239	5	5	0
chr13	23344392	24270822	3	3	0
chr13	24271594	25377790	5	5	0
chr13	25377916	25574994	3	3	0
chr13	25577558	26588102	7	7	0
chr13	26654258	30465482	4	4	0
chr13	30465632	30723382	7	7	0
chr13	30728352	30959250	3	3	0
chr13	30959392	32756970	5	5	0
chr13	32757120	33973996	3	2	1
chr13	33987044	34579784	4	4	0
chr13	34580559	35889502	3	3	0
chr13	35889770	37590990	4	4	0
chr13	37591672	38808365	4	3	1
chr13	38809761	38866252	7	7	0
chr13	38866424	39872122	3	3	0
chr13	39881898	40977566	5	5	0
chr13	40977727	41232347	2	2	0
chr13	41291563	44527082	3	2	1
chr13	44565122	44608555	1	1	0
chr13	44610210	44782740	5	4	1
chr13	44812988	44825114	2	2	0
chr13	44843597	44976962	6	3	3
chr13	44981554	46520504	4	2	2
chr13	46520654	46524590	1	1	0
chr13	46524762	46871404	4	2	2
chr13	46871554	47143952	10	10	0
chr13	47144522	49091366	4	2	2
chr13	49091532	52740532	3	2	1
chr13	52740682	52742322	2	2	0
chr13	52909719	59679352	3	2	1
chr13	59679502	59733576	3	3	0
chr13	59738504	59822196	6	6	0
chr13	59826090	61589809	3	2	1
chr13	61589962	61828368	6	6	0
chr13	61866298	62316674	3	2	1
chr13	62321049	63230496	4	3	1
chr14	31032	5955858	4	2	2
chr14	5956008	5957648	12	12	0
chr14	5965610	7577870	5	3	2
chr14	7578020	7617692	10	10	0
chr14	7639668	8861849	4	2	2
chr14	8865428	8984044	3	3	0
chr14	8993538	13614501	4	2	2
chr14	13635004	13645266	7	7	0
chr14	13645418	15246980	4	4	0
chr14	15352244	15715450	7	7	0
chr14	15715600	22318634	4	2	2
chr14	22318784	22322540	2	2	0
chr14	22322874	27720188	4	2	2
chr14	27720338	27721084	1	1	0
chr14	27742791	31644628	4	2	2
chr14	31644778	32177318	3	2	1
chr14	32180057	33881390	5	3	2
chr14	33881506	34790326	4	2	2
chr14	34840546	35316124	13	13	0
chr14	35367240	36168374	5	3	2
chr14	36208831	36319486	2	2	0
chr14	36416860	37440677	5	3	2
chr14	37823936	39192373	4	2	2
chr14	39193317	39352670	6	6	0
chr14	39352820	39632136	4	2	2
chr14	39632381	43756477	5	3	2
chr14	43840500	43888030	12	12	0
chr14	43890742	45819268	5	3	2
chr14	45819434	45911710	11	11	0
chr14	45911860	46466622	7	4	3
chr14	46493984	47760242	5	3	2
chr14	47782646	52570665	3	2	1
chr14	52595652	53178045	6	6	0
chr14	53180100	53305158	3	3	0
chr14	53308360	53312138	1	1	0
chr14	53378610	54780192	5	5	0
chr14	54780342	55438402	3	3	0
chr14	55443260	55492868	6	6	0
chr14	55576802	55822001	3	3	0
chr14	55823202	55824554	10	10	0
chr14	55853320	56947552	4	2	2
chr14	57158504	58430444	9	9	0
chr14	58441396	59447230	4	2	2
chr14	59450798	59669318	1	1	0
chr14	59669468	60181756	3	2	1
chr14	60183370	60964327	4	2	2
chr15	235990	1096630	4	2	2
chr15	1182074	1183998	9	9	0
chr15	1285379	1753172	4	2	2
chr15	1762786	1879468	2	2	0
chr15	1917549	4979580	4	2	2
chr15	4979730	5174836	9	9	0
chr15	5176718	10653348	4	2	2
chr15	10690558	10879911	2	2	0
chr15	10882644	19949728	4	2	2
chr15	19976166	20111348	8	8	0
chr15	20118710	20406552	2	1	1
chr15	20406702	25016338	4	2	2
chr15	25016484	26199863	9	9	0
chr15	26354585	26510463	4	2	2
chr15	26528834	26596442	1	1	0
chr15	26597752	29687720	3	2	1
chr15	29699708	29998896	6	6	0
chr15	29999046	30145989	2	2	0
chr15	30189896	36952602	4	2	2
chr15	36963384	37169534	6	6	0
chr15	37178224	37535162	2	1	1
chr15	37636258	39300266	5	3	2
chr15	39311900	41296676	4	2	2
chr15	41296828	41592898	2	2	0
chr15	41595094	44666346	4	2	2
chr15	44698958	44710796	2	2	0
chr15	44720644	46710082	4	2	2
chr15	46718204	46719304	1	1	0
chr15	46940663	48261842	4	4	0
chr15	48262001	48269530	2	2	0
chr15	48269682	49737496	4	4	0
chr15	49737646	50020815	3	3	0
chr15	50034872	55794842	4	4	0
chr15	55814489	55829290	10	10	0
chr15	55829674	61108467	4	2	2
chr15	61110372	61200257	1	1	0
chr15	61204430	63810102	4	2	2
chr15	63810256	64114699	5	3	2
chr15	64114860	64158922	2	2	0
chr16	87142	527215	3	2	1
chr16	527374	1003784	5	5	0
chr16	1003936	4295540	3	2	1
chr16	4295690	5272227	6	6	0
chr16	5319374	6722116	3	2	1
