chromosome	start	end	major_cn	minor_cn	total_cn
chr4	56103260	57001762	3	3	0
chr4	57004370	87274884	6	3	3
chr4	87275037	88272406	8	4	4
chr5	22388	16100542	7	4	3
chr5	16110028	28089590	5	3	2
chr5	28089740	28185604	13	9	4
chr5	28195172	29668856	14	9	5
chr5	29671130	30833718	6	4	2
chr5	30834046	30996026	11	11	0
chr5	30996182	32857642	6	6	0
chr5	32878417	32899462	2	2	0
chr5	32899604	34644204	6	6	0
chr5	34645918	39483676	5	5	0
chr5	39483838	53453779	6	6	0
chr5	53453946	54086772	3	3	0
chr5	54086948	54525545	5	5	0
chr5	54528506	54619456	9	9	0
chr5	54619606	56508894	6	6	0
chr5	56509049	57209612	7	7	0
chr5	57209772	66295459	6	6	0
chr5	66295614	67474730	8	8	0
chr5	67475752	73982256	6	6	0
chr5	73984844	73984844	7	7	0
chr5	73985152	74433100	11	11	0
chr5	74433256	84038379	7	6	1
chr5	84076814	88735270	6	5	1
chr6	311634	32303478	6	3	3
chr6	32522842	36344602	5	3	2
chr6	36347018	39881937	6	3	3
chr6	39882106	40389398	7	4	3
chr6	40389548	43801593	6	3	3
chr6	43803910	77393624	5	3	2
chr6	77395153	77522779	10	10	0
chr6	77525374	77539234	8	8	0
chr7	26328	1470958	6	3	3
chr7	1471096	1480372	3	3	0
chr7	1480522	2644672	6	3	3
chr7	2645785	6473808	5	3	2
chr7	6477099	11214187	6	3	3
chr7	11214368	12073970	4	4	0
chr7	12074126	35476624	5	3	2
chr7	35476747	38102272	6	3	3
chr7	38102392	43555318	7	4	3
chr7	43555434	45482408	6	3	3
chr7	45483587	65218642	5	3	2
chr7	65220036	66043441	7	7	0
chr7	66045663	74966747	5	3	2
chr7	74966906	75167270	9	9	0
chr7	75168816	80974448	5	3	2
chr8	45054	258798	5	3	2
chr8	258948	4508048	7	4	3
chr8	4508198	8283016	5	3	2
chr8	8283602	32011322	6	3	3
chr8	32011472	32848472	4	2	2
chr8	32854215	45234850	6	3	3
chr8	45234971	46330778	4	2	2
chr8	46331140	70817263	6	3	3
chr8	70817418	72790201	7	7	0
chr8	72792691	72814852	14	14	0
chr8	72815002	74293167	7	4	3
chr9	11980	5563964	7	4	3
chr9	5564118	9031578	6	3	3
chr9	9031728	18890140	5	3	2
chr9	18890292	18950005	11	11	0
chr9	18958974	27361318	5	3	2
chr9	27361475	29923038	4	2	2
chr9	29923178	34116654	5	3	2
chr9	34141054	34221821	2	2	0
chr9	34252030	61042436	5	3	2
chr10	16721	16946887	5	3	2
chr10	16947136	17238207	6	6	0
chr10	17238491	17291189	9	9	0
chr10	17291986	38953806	5	3	2
chr10	38955120	40314706	3	3	0
chr10	40314841	65983180	5	3	2
chr10	65989228	66803042	3	2	1
chr10	66803192	69327992	5	3	2
chr11	115708	41452652	5	3	2
chr11	41566248	46010721	4	2	2
chr11	46021663	74248448	5	3	2
chr11	74249662	74369728	5	5	0
chr12	97582	4480855	6	3	3
chr12	4481157	6069452	12	12	0
chr12	6072778	7059205	26	26	0
chr12	7081904	10418382	37	37	0
chr12	10423278	10842284	57	57	0
chr12	10842434	12008578	44	44	0
chr12	12008838	12261802	32	32	0
chr12	12362802	14260732	18	13	5
chr12	14260882	15175728	4	4	0
chr12	15179743	15607930	7	7	0
chr12	15630048	16856242	4	4	0
chr12	16856402	19904206	8	5	3
chr12	19904366	19945495	4	3	1
chr12	20020090	23971852	9	6	3
chr12	23981952	28200308	5	5	0
chr12	28200601	72487186	4	3	1
chr12	72487666	72489359	7	7	0
chr13	41196	5764658	7	4	3
chr13	5764808	6435592	4	4	0
chr13	6435720	31574620	7	4	3
chr13	31574736	33286217	4	2	2
chr13	33286404	35712770	8	8	0
chr13	35713512	38323134	9	9	0
chr13	38323294	50973634	7	7	0
chr13	51123466	55184403	5	5	0
chr13	55184556	63230496	7	4	3
chr14	31032	11506156	6	3	3
chr14	11506277	27715744	5	3	2
chr14	27715896	28951680	4	2	2
chr14	28951830	60964327	5	3	2
chr15	235990	5857251	6	3	3
chr15	5862158	6126544	7	4	3
chr15	6145949	17248828	6	3	3
chr15	17248983	49727826	5	3	2
chr15	49728706	51083573	4	2	2
chr15	51087084	64158922	5	3	2
chr16	87142	117336	5	3	2
chr16	123498	1988727	3	2	1
chr16	1988968	18264427	2	2	0
chr16	18265124	18399486	1	1	0
chr16	18399605	30898012	2	2	0
chr16	30898162	31115700	0	0	0
chr16	31115830	48041740	2	2	0
chr16	48041890	50269600	3	3	0
chr16	50269750	59068044	2	2	0
chr16	59068194	59382056	4	2	2
chr16	59382206	59533045	4	4	0
chr17	21072	1601646	5	3	2
chr17	1601796	2000288	4	4	0
chr17	2000438	3576834	7	7	0
chr17	3578216	4093156	4	4	0
chr17	4488032	5588350	8	8	0
chr17	5588500	15412107	6	3	3
chr17	15439218	15482890	12	12	0
chr17	15483046	18488346	5	3	2
chr17	18497775	58290452	6	3	3
chr17	58290602	61381380	7	4	3
chr17	61381530	64239642	6	3	3
chr18	15640	1910554	5	3	2
chr18	1917084	2222728	8	8	0
chr18	2223798	16347885	5	3	2
chr18	16418236	25960136	2	2	0
chr18	26001858	26167350	1	1	0
chr18	26170150	26345808	2	2	0
chr18	26348054	28841496	1	1	0
chr18	28841646	40029531	2	2	0
chr18	40029686	41587824	5	3	2
chr18	41591212	55814650	6	3	3
chr19	12695	2889104	6	6	0
chr19	2889239	51161904	5	3	2
chr19	51173038	51814261	9	9	0
chr19	51814421	53732236	5	3	2
chr20	25920	4609393	4	4	0
chr20	4612406	4620404	8	8	0
chr20	4620554	5219968	4	4	0
chr20	5220118	9463686	5	3	2
chr20	9464924	29695898	4	3	1
chr20	29735275	30088361	0	0	0
chr20	30088520	38391277	4	3	1
chr20	38408095	39208128	6	4	2
chr20	39208614	42656877	5	3	2
chr20	42658319	46160992	6	3	3
chr20	46161147	46262640	11	11	0
chr20	46262854	58087364	6	3	3
chr20	58087515	58095322	4	4	0
chr21	15722	27226722	5	3	2
chr21	27226910	29604546	4	2	2
chr21	29604977	50855618	5	3	2
chr22	75033	77870	5	4	1
chr22	78021	920476	4	3	1
chr22	920633	1846940	2	2	0
chr22	1847054	6030944	3	3	0
chr22	6031094	6036892	8	8	0
chr22	6037042	7772111	4	3	1
chr22	7783008	10211730	2	2	0
chr22	10211880	11697894	7	7	0
chr22	11698044	15797098	3	3	0
chr22	15831260	61370206	2	2	0
chr22	61370476	61378050	5	5	0
chr23	1992	4195048	5	3	2
chr23	4195762	5825840	4	4	0
chr23	5826490	21151970	6	3	3
chr23	21152120	25206948	4	2	2
chr23	25207098	50887816	6	3	3
chr23	50888768	52293696	7	4	3
chr24	71316	1934966	7	4	3
chr24	1935116	38262258	6	3	3
chr24	38262408	42589666	5	3	2
chr24	42602672	42807388	8	8	0
chr24	42807538	46280400	5	3	2
chr24	46285286	47669698	6	3	3
chr24	47669848	47672041	4	4	0
chr25	14815	32306420	3	3	0
chr25	32407524	32494688	1	1	0
chr25	32494844	43291154	3	3	0
chr25	43291304	43826902	4	4	0
chr25	43876180	50544985	3	3	0
chr25	50545238	50945706	4	4	0
chr25	50945859	50972527	2	2	0
chr25	50973450	51012994	6	6	0
chr25	51013144	51610464	3	3	0
chr25	51611288	51628619	4	4	0
chr26	14534	1773556	6	6	0
chr26	1773828	18349362	6	3	3
chr26	18349514	29991550	5	3	2
chr26	29991674	32433551	6	4	2
chr26	32433792	38963574	5	3	2
chr27	9008	1232820	4	2	2
chr27	1232970	1435736	2	2	0
chr27	1435886	2221659	5	3	2
chr27	2221993	8579354	4	2	2
chr27	8579505	8689638	8	8	0
chr27	8689788	45856134	4	2	2
chr27	45856284	45856726	7	7	0
chr28	67154	1107148	9	5	4
chr28	1107316	1159590	2	2	0
chr28	1159742	3114132	8	4	4
chr28	3114266	4653000	11	6	5
chr28	4657248	7986562	8	4	4
chr28	7986684	9400710	10	5	5
chr28	9406322	14278864	4	3	1
chr28	14281946	17561708	5	4	1
chr28	17563075	19684382	3	2	1
chr28	19684532	23252666	8	6	2
chr28	23253598	29673452	5	4	1
chr28	29673610	32066174	7	5	2
chr28	32067830	41181712	5	4	1
chr29	35082	42434	5	5	0
chr29	43979	41815122	4	3	1
chr30	41440	41920	3	3	0
chr30	42080	38431968	5	3	2
chr30	38432093	38477708	8	8	0
chr30	38477858	40211866	5	3	2
chr31	8024	23454068	6	3	3
chr31	23454181	23895653	11	11	0
chr31	23898154	31677958	6	3	3
chr31	31678108	31711318	11	11	0
chr31	31711464	37309588	6	3	3
chr31	37309752	37396718	10	10	0
chr31	37396868	39893560	6	3	3
chr32	67584	70544	8	8	0
chr32	70758	38724876	5	3	2
chr33	13756	25713027	5	3	2
chr33	25714538	30855764	6	3	3
chr33	30855914	31092651	12	12	0
chr33	31092930	31360258	6	3	3
chr34	111379	5078918	6	3	3
chr34	5082044	40600090	5	3	2
chr34	40602410	42103540	6	3	3
chr35	56528	58932	5	5	0
chr35	59087	12767570	4	2	2
chr35	12769216	15901051	6	3	3
chr35	15901216	26389559	4	2	2
chr35	26392830	26508683	4	4	0
chr36	311666	22181972	4	3	1
chr36	22182122	29886098	3	2	1
chr36	29888714	30807640	4	3	1
chr36	30807795	30808270	7	7	0
chr37	150244	24047242	5	3	2
chr37	24047392	26148278	6	3	3
chr37	26148434	30884852	5	3	2
chr38	43216	22301286	5	3	2
chr38	22301448	23436995	4	2	2
chr38	23454951	23871764	6	6	0
